Track,for,Ophelia,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/23/2011,5:54:00,14.396,N,50.481,W
9/23/2011,5:56:00,14.398,N,50.487,W
9/23/2011,5:58:00,14.399,N,50.494,W
9/23/2011,6:00:00,14.4,N,50.5,W
9/23/2011,6:01:59,14.401,N,50.506,W
9/23/2011,6:03:59,14.402,N,50.513,W
9/23/2011,6:05:59,14.404,N,50.519,W
9/23/2011,6:07:59,14.405,N,50.525,W
9/23/2011,6:09:59,14.406,N,50.531,W
9/23/2011,6:11:59,14.407,N,50.538,W
9/23/2011,6:13:59,14.408,N,50.544,W
9/23/2011,6:16:00,14.409,N,50.55,W
9/23/2011,6:18:00,14.411,N,50.557,W
9/23/2011,6:20:00,14.412,N,50.563,W
9/23/2011,6:22:00,14.413,N,50.569,W
9/23/2011,6:24:00,14.414,N,50.575,W
9/23/2011,6:26:00,14.415,N,50.582,W
9/23/2011,6:28:00,14.417,N,50.588,W
9/23/2011,6:30:00,14.418,N,50.594,W
9/23/2011,6:31:59,14.419,N,50.601,W
9/23/2011,6:33:59,14.42,N,50.607,W
9/23/2011,6:35:59,14.421,N,50.613,W
9/23/2011,6:37:59,14.422,N,50.62,W
9/23/2011,6:39:59,14.424,N,50.626,W
9/23/2011,6:41:59,14.425,N,50.632,W
9/23/2011,6:43:59,14.426,N,50.638,W
9/23/2011,6:46:00,14.427,N,50.645,W
9/23/2011,6:48:00,14.428,N,50.651,W
9/23/2011,6:50:00,14.43,N,50.657,W
9/23/2011,6:52:00,14.431,N,50.664,W
9/23/2011,6:54:00,14.432,N,50.67,W
9/23/2011,6:56:00,14.433,N,50.676,W
9/23/2011,6:58:00,14.435,N,50.683,W
9/23/2011,7:00:00,14.436,N,50.689,W
9/23/2011,7:01:59,14.437,N,50.695,W
9/23/2011,7:03:59,14.438,N,50.702,W
9/23/2011,7:05:59,14.439,N,50.708,W
9/23/2011,7:07:59,14.441,N,50.714,W
9/23/2011,7:09:59,14.442,N,50.721,W
9/23/2011,7:11:59,14.443,N,50.727,W
9/23/2011,7:13:59,14.444,N,50.733,W
9/23/2011,7:16:00,14.446,N,50.74,W
9/23/2011,7:18:00,14.447,N,50.746,W
9/23/2011,7:20:00,14.448,N,50.752,W
9/23/2011,7:22:00,14.449,N,50.759,W
9/23/2011,7:24:00,14.451,N,50.765,W
9/23/2011,7:26:00,14.452,N,50.771,W
9/23/2011,7:28:00,14.453,N,50.778,W
9/23/2011,7:30:00,14.454,N,50.784,W
9/23/2011,7:31:59,14.456,N,50.79,W
9/23/2011,7:33:59,14.457,N,50.797,W
9/23/2011,7:35:59,14.458,N,50.803,W
9/23/2011,7:37:59,14.46,N,50.809,W
9/23/2011,7:39:59,14.461,N,50.816,W
9/23/2011,7:41:59,14.462,N,50.822,W
9/23/2011,7:43:59,14.463,N,50.829,W
9/23/2011,7:46:00,14.465,N,50.835,W
9/23/2011,7:48:00,14.466,N,50.841,W
9/23/2011,7:50:00,14.467,N,50.848,W
9/23/2011,7:52:00,14.469,N,50.854,W
9/23/2011,7:54:00,14.47,N,50.861,W
9/23/2011,7:56:00,14.471,N,50.867,W
9/23/2011,7:58:00,14.473,N,50.873,W
9/23/2011,8:00:00,14.474,N,50.88,W
9/23/2011,8:02:00,14.475,N,50.886,W
9/23/2011,8:03:59,14.477,N,50.893,W
9/23/2011,8:06:00,14.478,N,50.899,W
9/23/2011,8:07:59,14.479,N,50.905,W
9/23/2011,8:10:00,14.481,N,50.912,W
9/23/2011,8:11:59,14.482,N,50.918,W
9/23/2011,8:14:00,14.483,N,50.925,W
9/23/2011,8:15:59,14.485,N,50.931,W
9/23/2011,8:18:00,14.486,N,50.938,W
9/23/2011,8:19:59,14.488,N,50.944,W
9/23/2011,8:22:00,14.489,N,50.951,W
9/23/2011,8:23:59,14.49,N,50.957,W
9/23/2011,8:26:00,14.492,N,50.964,W
9/23/2011,8:27:59,14.493,N,50.97,W
9/23/2011,8:30:00,14.495,N,50.977,W
9/23/2011,8:32:00,14.496,N,50.983,W
9/23/2011,8:33:59,14.498,N,50.989,W
9/23/2011,8:36:00,14.499,N,50.996,W
9/23/2011,8:37:59,14.501,N,51.002,W
9/23/2011,8:40:00,14.502,N,51.009,W
9/23/2011,8:41:59,14.503,N,51.016,W
9/23/2011,8:44:00,14.505,N,51.022,W
9/23/2011,8:45:59,14.506,N,51.029,W
9/23/2011,8:48:00,14.508,N,51.035,W
9/23/2011,8:49:59,14.509,N,51.042,W
9/23/2011,8:52:00,14.511,N,51.048,W
9/23/2011,8:53:59,14.512,N,51.055,W
9/23/2011,8:56:00,14.514,N,51.061,W
9/23/2011,8:57:59,14.515,N,51.068,W
9/23/2011,9:00:00,14.517,N,51.074,W
9/23/2011,9:02:00,14.519,N,51.081,W
9/23/2011,9:03:59,14.52,N,51.088,W
9/23/2011,9:06:00,14.522,N,51.094,W
9/23/2011,9:07:59,14.523,N,51.101,W
9/23/2011,9:10:00,14.525,N,51.107,W
9/23/2011,9:11:59,14.526,N,51.114,W
9/23/2011,9:14:00,14.528,N,51.121,W
9/23/2011,9:15:59,14.53,N,51.127,W
9/23/2011,9:18:00,14.531,N,51.134,W
9/23/2011,9:19:59,14.533,N,51.14,W
9/23/2011,9:22:00,14.535,N,51.147,W
9/23/2011,9:23:59,14.536,N,51.154,W
9/23/2011,9:26:00,14.538,N,51.16,W
9/23/2011,9:27:59,14.54,N,51.167,W
9/23/2011,9:30:00,14.541,N,51.174,W
9/23/2011,9:32:00,14.543,N,51.18,W
9/23/2011,9:33:59,14.545,N,51.187,W
9/23/2011,9:36:00,14.546,N,51.194,W
9/23/2011,9:37:59,14.548,N,51.201,W
9/23/2011,9:40:00,14.55,N,51.207,W
9/23/2011,9:41:59,14.551,N,51.214,W
9/23/2011,9:44:00,14.553,N,51.221,W
9/23/2011,9:45:59,14.555,N,51.227,W
9/23/2011,9:48:00,14.557,N,51.234,W
9/23/2011,9:49:59,14.558,N,51.241,W
9/23/2011,9:52:00,14.56,N,51.248,W
9/23/2011,9:53:59,14.562,N,51.254,W
9/23/2011,9:56:00,14.564,N,51.261,W
9/23/2011,9:57:59,14.566,N,51.268,W
9/23/2011,10:00:00,14.567,N,51.275,W
9/23/2011,10:02:00,14.569,N,51.282,W
9/23/2011,10:03:59,14.571,N,51.288,W
9/23/2011,10:06:00,14.573,N,51.295,W
9/23/2011,10:07:59,14.575,N,51.302,W
9/23/2011,10:10:00,14.577,N,51.309,W
9/23/2011,10:11:59,14.579,N,51.316,W
9/23/2011,10:14:00,14.581,N,51.322,W
9/23/2011,10:15:59,14.582,N,51.329,W
9/23/2011,10:18:00,14.584,N,51.336,W
9/23/2011,10:19:59,14.586,N,51.343,W
9/23/2011,10:22:00,14.588,N,51.35,W
9/23/2011,10:23:59,14.59,N,51.357,W
9/23/2011,10:26:00,14.592,N,51.364,W
9/23/2011,10:27:59,14.594,N,51.371,W
9/23/2011,10:30:00,14.596,N,51.378,W
9/23/2011,10:32:00,14.598,N,51.385,W
9/23/2011,10:33:59,14.6,N,51.391,W
9/23/2011,10:36:00,14.602,N,51.398,W
9/23/2011,10:37:59,14.604,N,51.405,W
9/23/2011,10:40:00,14.606,N,51.412,W
9/23/2011,10:41:59,14.608,N,51.419,W
9/23/2011,10:44:00,14.61,N,51.426,W
9/23/2011,10:45:59,14.613,N,51.433,W
9/23/2011,10:48:00,14.615,N,51.44,W
9/23/2011,10:49:59,14.617,N,51.447,W
9/23/2011,10:52:00,14.619,N,51.454,W
9/23/2011,10:53:59,14.621,N,51.461,W
9/23/2011,10:56:00,14.623,N,51.468,W
9/23/2011,10:57:59,14.625,N,51.476,W
9/23/2011,11:00:00,14.628,N,51.483,W
9/23/2011,11:02:00,14.63,N,51.49,W
9/23/2011,11:03:59,14.632,N,51.497,W
9/23/2011,11:06:00,14.634,N,51.504,W
9/23/2011,11:07:59,14.637,N,51.511,W
9/23/2011,11:10:00,14.639,N,51.518,W
9/23/2011,11:11:59,14.641,N,51.525,W
9/23/2011,11:14:00,14.643,N,51.532,W
9/23/2011,11:15:59,14.646,N,51.54,W
9/23/2011,11:18:00,14.648,N,51.547,W
9/23/2011,11:19:59,14.65,N,51.554,W
9/23/2011,11:22:00,14.653,N,51.561,W
9/23/2011,11:23:59,14.655,N,51.568,W
9/23/2011,11:26:00,14.657,N,51.576,W
9/23/2011,11:27:59,14.66,N,51.583,W
9/23/2011,11:30:00,14.662,N,51.59,W
9/23/2011,11:32:00,14.665,N,51.597,W
9/23/2011,11:33:59,14.667,N,51.605,W
9/23/2011,11:36:00,14.669,N,51.612,W
9/23/2011,11:37:59,14.672,N,51.619,W
9/23/2011,11:40:00,14.674,N,51.626,W
9/23/2011,11:41:59,14.677,N,51.634,W
9/23/2011,11:44:00,14.679,N,51.641,W
9/23/2011,11:45:59,14.682,N,51.648,W
9/23/2011,11:48:00,14.684,N,51.656,W
9/23/2011,11:49:59,14.687,N,51.663,W
9/23/2011,11:52:00,14.69,N,51.67,W
9/23/2011,11:53:59,14.692,N,51.678,W
9/23/2011,11:56:00,14.695,N,51.685,W
9/23/2011,11:57:59,14.697,N,51.693,W
9/23/2011,12:00:00,14.7,N,51.7,W
9/23/2011,12:02:00,14.703,N,51.707,W
9/23/2011,12:03:59,14.705,N,51.715,W
9/23/2011,12:06:00,14.708,N,51.722,W
9/23/2011,12:07:59,14.711,N,51.73,W
9/23/2011,12:10:00,14.713,N,51.737,W
9/23/2011,12:11:59,14.716,N,51.745,W
9/23/2011,12:14:00,14.719,N,51.752,W
9/23/2011,12:15:59,14.722,N,51.76,W
9/23/2011,12:18:00,14.724,N,51.767,W
9/23/2011,12:19:59,14.727,N,51.775,W
9/23/2011,12:22:00,14.73,N,51.782,W
9/23/2011,12:23:59,14.733,N,51.79,W
9/23/2011,12:26:00,14.736,N,51.798,W
9/23/2011,12:27:59,14.739,N,51.805,W
9/23/2011,12:30:00,14.742,N,51.813,W
9/23/2011,12:32:00,14.744,N,51.82,W
9/23/2011,12:33:59,14.747,N,51.828,W
9/23/2011,12:36:00,14.75,N,51.836,W
9/23/2011,12:37:59,14.753,N,51.843,W
9/23/2011,12:40:00,14.756,N,51.851,W
9/23/2011,12:41:59,14.759,N,51.859,W
9/23/2011,12:44:00,14.762,N,51.867,W
9/23/2011,12:45:59,14.765,N,51.874,W
9/23/2011,12:48:00,14.768,N,51.882,W
9/23/2011,12:49:59,14.771,N,51.89,W
9/23/2011,12:52:00,14.774,N,51.898,W
9/23/2011,12:53:59,14.778,N,51.905,W
9/23/2011,12:56:00,14.781,N,51.913,W
9/23/2011,12:57:59,14.784,N,51.921,W
9/23/2011,13:00:00,14.787,N,51.929,W
9/23/2011,13:02:00,14.79,N,51.937,W
9/23/2011,13:03:59,14.793,N,51.944,W
9/23/2011,13:06:00,14.797,N,51.952,W
9/23/2011,13:07:59,14.8,N,51.96,W
9/23/2011,13:10:00,14.803,N,51.968,W
9/23/2011,13:11:59,14.806,N,51.976,W
9/23/2011,13:14:00,14.81,N,51.984,W
9/23/2011,13:15:59,14.813,N,51.992,W
9/23/2011,13:18:00,14.816,N,52,W
9/23/2011,13:19:59,14.82,N,52.008,W
9/23/2011,13:22:00,14.823,N,52.016,W
9/23/2011,13:23:59,14.826,N,52.024,W
9/23/2011,13:26:00,14.83,N,52.032,W
9/23/2011,13:27:59,14.833,N,52.04,W
9/23/2011,13:30:00,14.837,N,52.048,W
9/23/2011,13:32:00,14.84,N,52.056,W
9/23/2011,13:33:59,14.844,N,52.064,W
9/23/2011,13:36:00,14.847,N,52.072,W
9/23/2011,13:37:59,14.851,N,52.08,W
9/23/2011,13:40:00,14.854,N,52.088,W
9/23/2011,13:41:59,14.858,N,52.096,W
9/23/2011,13:44:00,14.861,N,52.104,W
9/23/2011,13:45:59,14.865,N,52.113,W
9/23/2011,13:48:00,14.868,N,52.121,W
9/23/2011,13:49:59,14.872,N,52.129,W
9/23/2011,13:52:00,14.876,N,52.137,W
9/23/2011,13:53:59,14.879,N,52.145,W
9/23/2011,13:56:00,14.883,N,52.154,W
9/23/2011,13:57:59,14.886,N,52.162,W
9/23/2011,14:00:00,14.89,N,52.17,W
9/23/2011,14:02:00,14.894,N,52.178,W
9/23/2011,14:03:59,14.898,N,52.186,W
9/23/2011,14:06:00,14.901,N,52.195,W
9/23/2011,14:07:59,14.905,N,52.203,W
9/23/2011,14:10:00,14.909,N,52.211,W
9/23/2011,14:11:59,14.913,N,52.22,W
9/23/2011,14:14:00,14.916,N,52.228,W
9/23/2011,14:15:59,14.92,N,52.236,W
9/23/2011,14:18:00,14.924,N,52.245,W
9/23/2011,14:19:59,14.928,N,52.253,W
9/23/2011,14:22:00,14.932,N,52.261,W
9/23/2011,14:23:59,14.936,N,52.27,W
9/23/2011,14:26:00,14.939,N,52.278,W
9/23/2011,14:27:59,14.943,N,52.286,W
9/23/2011,14:30:00,14.947,N,52.295,W
9/23/2011,14:32:00,14.951,N,52.303,W
9/23/2011,14:33:59,14.955,N,52.312,W
9/23/2011,14:36:00,14.959,N,52.32,W
9/23/2011,14:37:59,14.963,N,52.329,W
9/23/2011,14:40:00,14.967,N,52.337,W
9/23/2011,14:41:59,14.971,N,52.346,W
9/23/2011,14:44:00,14.975,N,52.354,W
9/23/2011,14:45:59,14.979,N,52.363,W
9/23/2011,14:48:00,14.983,N,52.371,W
9/23/2011,14:49:59,14.987,N,52.38,W
9/23/2011,14:52:00,14.991,N,52.388,W
9/23/2011,14:53:59,14.995,N,52.397,W
9/23/2011,14:56:00,14.999,N,52.405,W
9/23/2011,14:57:59,15.003,N,52.414,W
9/23/2011,15:00:00,15.008,N,52.422,W
9/23/2011,15:02:00,15.012,N,52.431,W
9/23/2011,15:03:59,15.016,N,52.44,W
9/23/2011,15:06:00,15.02,N,52.448,W
9/23/2011,15:07:59,15.024,N,52.457,W
9/23/2011,15:10:00,15.028,N,52.465,W
9/23/2011,15:11:59,15.033,N,52.474,W
9/23/2011,15:14:00,15.037,N,52.483,W
9/23/2011,15:15:59,15.041,N,52.491,W
9/23/2011,15:18:00,15.045,N,52.5,W
9/23/2011,15:19:59,15.05,N,52.509,W
9/23/2011,15:22:00,15.054,N,52.517,W
9/23/2011,15:23:59,15.058,N,52.526,W
9/23/2011,15:26:00,15.062,N,52.535,W
9/23/2011,15:27:59,15.067,N,52.543,W
9/23/2011,15:30:00,15.071,N,52.552,W
9/23/2011,15:32:00,15.075,N,52.561,W
9/23/2011,15:33:59,15.08,N,52.57,W
9/23/2011,15:36:00,15.084,N,52.578,W
9/23/2011,15:37:59,15.088,N,52.587,W
9/23/2011,15:40:00,15.093,N,52.596,W
9/23/2011,15:41:59,15.097,N,52.605,W
9/23/2011,15:44:00,15.101,N,52.613,W
9/23/2011,15:45:59,15.106,N,52.622,W
9/23/2011,15:48:00,15.11,N,52.631,W
9/23/2011,15:49:59,15.115,N,52.64,W
9/23/2011,15:52:00,15.119,N,52.649,W
9/23/2011,15:53:59,15.124,N,52.657,W
9/23/2011,15:56:00,15.128,N,52.666,W
9/23/2011,15:57:59,15.132,N,52.675,W
9/23/2011,16:00:00,15.137,N,52.684,W
9/23/2011,16:01:59,15.141,N,52.693,W
9/23/2011,16:04:00,15.146,N,52.702,W
9/23/2011,16:06:00,15.15,N,52.711,W
9/23/2011,16:07:59,15.155,N,52.719,W
9/23/2011,16:09:59,15.159,N,52.728,W
9/23/2011,16:12:00,15.164,N,52.737,W
9/23/2011,16:14:00,15.169,N,52.746,W
9/23/2011,16:15:59,15.173,N,52.755,W
9/23/2011,16:17:59,15.178,N,52.764,W
9/23/2011,16:20:00,15.182,N,52.773,W
9/23/2011,16:22:00,15.187,N,52.782,W
9/23/2011,16:23:59,15.191,N,52.791,W
9/23/2011,16:25:59,15.196,N,52.8,W
9/23/2011,16:28:00,15.201,N,52.809,W
9/23/2011,16:30:00,15.205,N,52.818,W
9/23/2011,16:31:59,15.21,N,52.827,W
9/23/2011,16:34:00,15.215,N,52.836,W
9/23/2011,16:36:00,15.219,N,52.844,W
9/23/2011,16:37:59,15.224,N,52.853,W
9/23/2011,16:39:59,15.229,N,52.862,W
9/23/2011,16:42:00,15.233,N,52.871,W
9/23/2011,16:44:00,15.238,N,52.88,W
9/23/2011,16:45:59,15.243,N,52.89,W
9/23/2011,16:47:59,15.247,N,52.899,W
9/23/2011,16:50:00,15.252,N,52.908,W
9/23/2011,16:52:00,15.257,N,52.917,W
9/23/2011,16:53:59,15.261,N,52.926,W
9/23/2011,16:55:59,15.266,N,52.935,W
9/23/2011,16:58:00,15.271,N,52.944,W
9/23/2011,17:00:00,15.276,N,52.953,W
9/23/2011,17:01:59,15.28,N,52.962,W
9/23/2011,17:04:00,15.285,N,52.971,W
9/23/2011,17:06:00,15.29,N,52.98,W
9/23/2011,17:07:59,15.295,N,52.989,W
9/23/2011,17:09:59,15.3,N,52.998,W
9/23/2011,17:12:00,15.304,N,53.007,W
9/23/2011,17:14:00,15.309,N,53.016,W
9/23/2011,17:15:59,15.314,N,53.026,W
9/23/2011,17:17:59,15.319,N,53.035,W
9/23/2011,17:20:00,15.324,N,53.044,W
9/23/2011,17:22:00,15.328,N,53.053,W
9/23/2011,17:23:59,15.333,N,53.062,W
9/23/2011,17:25:59,15.338,N,53.071,W
9/23/2011,17:28:00,15.343,N,53.08,W
9/23/2011,17:30:00,15.348,N,53.089,W
9/23/2011,17:31:59,15.353,N,53.099,W
9/23/2011,17:34:00,15.358,N,53.108,W
9/23/2011,17:36:00,15.362,N,53.117,W
9/23/2011,17:37:59,15.367,N,53.126,W
9/23/2011,17:39:59,15.372,N,53.135,W
9/23/2011,17:42:00,15.377,N,53.144,W
9/23/2011,17:44:00,15.382,N,53.154,W
9/23/2011,17:45:59,15.387,N,53.163,W
9/23/2011,17:47:59,15.392,N,53.172,W
9/23/2011,17:48:27,15.393,N,53.174,W
9/23/2011,17:50:27,15.392,N,53.178,W
9/23/2011,17:52:26,15.391,N,53.182,W
9/23/2011,17:54:26,15.391,N,53.185,W
9/23/2011,17:56:27,15.39,N,53.189,W
9/23/2011,17:58:27,15.389,N,53.193,W
9/23/2011,18:00:26,15.388,N,53.197,W
9/23/2011,18:02:26,15.387,N,53.201,W
9/23/2011,18:04:27,15.387,N,53.205,W
9/23/2011,18:06:27,15.386,N,53.209,W
9/23/2011,18:08:26,15.385,N,53.213,W
9/23/2011,18:10:26,15.384,N,53.217,W
9/23/2011,18:12:27,15.383,N,53.221,W
9/23/2011,18:14:26,15.382,N,53.225,W
9/23/2011,18:16:26,15.382,N,53.229,W
9/23/2011,18:18:27,15.381,N,53.233,W
9/23/2011,18:20:27,15.38,N,53.237,W
9/23/2011,18:22:26,15.379,N,53.241,W
9/23/2011,18:24:26,15.378,N,53.245,W
9/23/2011,18:26:27,15.377,N,53.249,W
9/23/2011,18:28:27,15.377,N,53.254,W
9/23/2011,18:30:26,15.376,N,53.258,W
9/23/2011,18:32:26,15.375,N,53.262,W
9/23/2011,18:34:27,15.374,N,53.267,W
9/23/2011,18:36:27,15.373,N,53.271,W
9/23/2011,18:38:26,15.372,N,53.275,W
9/23/2011,18:40:26,15.372,N,53.28,W
9/23/2011,18:42:27,15.371,N,53.284,W
9/23/2011,18:44:26,15.37,N,53.289,W
9/23/2011,18:46:26,15.369,N,53.293,W
9/23/2011,18:48:27,15.368,N,53.298,W
9/23/2011,18:50:27,15.368,N,53.302,W
9/23/2011,18:52:26,15.367,N,53.307,W
9/23/2011,18:54:26,15.366,N,53.312,W
9/23/2011,18:56:27,15.365,N,53.316,W
9/23/2011,18:58:27,15.365,N,53.321,W
9/23/2011,19:00:26,15.364,N,53.326,W
9/23/2011,19:02:26,15.363,N,53.33,W
9/23/2011,19:04:27,15.362,N,53.335,W
9/23/2011,19:06:27,15.361,N,53.34,W
9/23/2011,19:08:26,15.361,N,53.345,W
9/23/2011,19:10:26,15.36,N,53.35,W
9/23/2011,19:12:27,15.359,N,53.355,W
9/23/2011,19:14:26,15.358,N,53.36,W
9/23/2011,19:16:26,15.358,N,53.365,W
9/23/2011,19:18:27,15.357,N,53.37,W
9/23/2011,19:20:27,15.356,N,53.375,W
9/23/2011,19:22:26,15.355,N,53.38,W
9/23/2011,19:24:26,15.355,N,53.385,W
9/23/2011,19:26:27,15.354,N,53.39,W
9/23/2011,19:28:27,15.353,N,53.395,W
9/23/2011,19:30:26,15.353,N,53.4,W
9/23/2011,19:32:26,15.352,N,53.405,W
9/23/2011,19:34:27,15.351,N,53.41,W
9/23/2011,19:36:27,15.35,N,53.415,W
9/23/2011,19:38:26,15.35,N,53.42,W
9/23/2011,19:40:26,15.349,N,53.426,W
9/23/2011,19:42:27,15.348,N,53.431,W
9/23/2011,19:44:26,15.348,N,53.436,W
9/23/2011,19:46:26,15.347,N,53.441,W
9/23/2011,19:48:27,15.346,N,53.447,W
9/23/2011,19:50:27,15.346,N,53.452,W
9/23/2011,19:51:55,15.345,N,53.456,W
9/23/2011,19:53:54,15.344,N,53.461,W
9/23/2011,19:55:54,15.342,N,53.467,W
9/23/2011,19:57:55,15.341,N,53.473,W
9/23/2011,19:59:55,15.34,N,53.478,W
9/23/2011,20:01:54,15.339,N,53.484,W
9/23/2011,20:03:54,15.337,N,53.489,W
9/23/2011,20:05:55,15.336,N,53.495,W
9/23/2011,20:07:55,15.334,N,53.501,W
9/23/2011,20:09:54,15.333,N,53.506,W
9/23/2011,20:11:54,15.332,N,53.512,W
9/23/2011,20:13:55,15.33,N,53.518,W
9/23/2011,20:15:55,15.329,N,53.524,W
9/23/2011,20:17:54,15.328,N,53.53,W
9/23/2011,20:19:54,15.327,N,53.535,W
9/23/2011,20:21:55,15.325,N,53.541,W
9/23/2011,20:23:54,15.324,N,53.547,W
9/23/2011,20:25:54,15.323,N,53.553,W
9/23/2011,20:27:55,15.322,N,53.559,W
9/23/2011,20:29:55,15.32,N,53.565,W
9/23/2011,20:31:54,15.319,N,53.57,W
9/23/2011,20:33:54,15.318,N,53.576,W
9/23/2011,20:35:55,15.317,N,53.582,W
9/23/2011,20:37:55,15.316,N,53.588,W
9/23/2011,20:39:54,15.315,N,53.594,W
9/23/2011,20:41:54,15.314,N,53.6,W
9/23/2011,20:43:55,15.313,N,53.606,W
9/23/2011,20:45:55,15.312,N,53.612,W
9/23/2011,20:47:54,15.311,N,53.617,W
9/23/2011,20:49:54,15.31,N,53.623,W
9/23/2011,20:51:55,15.309,N,53.629,W
9/23/2011,20:53:54,15.309,N,53.635,W
9/23/2011,20:55:54,15.308,N,53.641,W
9/23/2011,20:57:55,15.308,N,53.647,W
9/23/2011,20:59:55,15.307,N,53.652,W
9/23/2011,21:01:54,15.307,N,53.658,W
9/23/2011,21:03:54,15.306,N,53.664,W
9/23/2011,21:05:55,15.306,N,53.669,W
9/23/2011,21:07:55,15.306,N,53.675,W
9/23/2011,21:09:54,15.305,N,53.681,W
9/23/2011,21:11:54,15.305,N,53.686,W
9/23/2011,21:13:55,15.305,N,53.692,W
9/23/2011,21:15:55,15.305,N,53.697,W
9/23/2011,21:17:54,15.305,N,53.703,W
9/23/2011,21:19:54,15.306,N,53.708,W
9/23/2011,21:21:55,15.306,N,53.714,W
9/23/2011,21:23:54,15.306,N,53.719,W
9/23/2011,21:25:54,15.307,N,53.725,W
9/23/2011,21:27:55,15.307,N,53.73,W
9/23/2011,21:29:55,15.308,N,53.735,W
9/23/2011,21:31:54,15.309,N,53.74,W
9/23/2011,21:33:54,15.31,N,53.745,W
9/23/2011,21:35:55,15.311,N,53.751,W
9/23/2011,21:36:06,15.311,N,53.751,W
9/23/2011,21:38:06,15.312,N,53.756,W
9/23/2011,21:40:05,15.313,N,53.761,W
9/23/2011,21:42:05,15.315,N,53.766,W
9/23/2011,21:44:06,15.316,N,53.771,W
9/23/2011,21:46:06,15.318,N,53.776,W
9/23/2011,21:48:05,15.319,N,53.781,W
9/23/2011,21:50:05,15.321,N,53.786,W
9/23/2011,21:52:06,15.323,N,53.791,W
9/23/2011,21:54:05,15.325,N,53.796,W
9/23/2011,21:56:05,15.327,N,53.801,W
9/23/2011,21:58:06,15.329,N,53.806,W
9/23/2011,22:00:06,15.331,N,53.811,W
9/23/2011,22:02:05,15.333,N,53.815,W
9/23/2011,22:04:05,15.336,N,53.82,W
9/23/2011,22:06:06,15.338,N,53.825,W
9/23/2011,22:08:06,15.341,N,53.829,W
9/23/2011,22:10:05,15.344,N,53.834,W
9/23/2011,22:12:05,15.347,N,53.839,W
9/23/2011,22:14:06,15.35,N,53.843,W
9/23/2011,22:16:06,15.353,N,53.847,W
9/23/2011,22:18:05,15.356,N,53.852,W
9/23/2011,22:20:05,15.359,N,53.856,W
9/23/2011,22:22:06,15.362,N,53.86,W
9/23/2011,22:24:05,15.366,N,53.865,W
9/23/2011,22:26:05,15.369,N,53.869,W
9/23/2011,22:28:06,15.373,N,53.873,W
9/23/2011,22:30:06,15.376,N,53.877,W
9/23/2011,22:32:05,15.38,N,53.881,W
9/23/2011,22:34:05,15.384,N,53.885,W
9/23/2011,22:36:06,15.388,N,53.889,W
9/23/2011,22:38:06,15.392,N,53.893,W
9/23/2011,22:40:05,15.396,N,53.897,W
9/23/2011,22:42:05,15.4,N,53.9,W
9/23/2011,22:44:06,15.404,N,53.904,W
9/23/2011,22:46:06,15.409,N,53.908,W
9/23/2011,22:48:05,15.413,N,53.911,W
9/23/2011,22:50:05,15.418,N,53.915,W
9/23/2011,22:52:06,15.422,N,53.918,W
9/23/2011,22:54:05,15.427,N,53.922,W
9/23/2011,22:56:05,15.432,N,53.925,W
9/23/2011,22:58:06,15.437,N,53.928,W
9/23/2011,23:00:06,15.441,N,53.931,W
9/23/2011,23:02:05,15.446,N,53.934,W
9/23/2011,23:04:05,15.451,N,53.937,W
9/23/2011,23:06:06,15.457,N,53.94,W
9/23/2011,23:08:06,15.462,N,53.943,W
9/23/2011,23:10:05,15.467,N,53.946,W
9/23/2011,23:12:05,15.472,N,53.949,W
9/23/2011,23:14:06,15.478,N,53.951,W
9/23/2011,23:16:06,15.483,N,53.954,W
9/23/2011,23:18:05,15.489,N,53.956,W
9/23/2011,23:20:05,15.494,N,53.959,W
9/23/2011,23:22:06,15.5,N,53.961,W
9/23/2011,23:24:05,15.506,N,53.963,W
9/23/2011,23:26:05,15.512,N,53.966,W
9/23/2011,23:28:06,15.518,N,53.968,W
9/23/2011,23:30:06,15.523,N,53.97,W
9/23/2011,23:32:05,15.529,N,53.972,W
9/23/2011,23:34:05,15.536,N,53.973,W
9/23/2011,23:36:06,15.542,N,53.975,W
9/23/2011,23:38:06,15.548,N,53.977,W
9/23/2011,23:40:05,15.554,N,53.978,W
9/23/2011,23:42:05,15.56,N,53.98,W
9/23/2011,23:44:06,15.567,N,53.981,W
9/23/2011,23:46:06,15.573,N,53.982,W
9/23/2011,23:48:05,15.58,N,53.984,W
9/23/2011,23:50:05,15.586,N,53.985,W
9/23/2011,23:50:22,15.587,N,53.985,W
9/23/2011,23:52:22,15.594,N,53.985,W
9/23/2011,23:54:21,15.602,N,53.985,W
9/23/2011,23:56:21,15.609,N,53.984,W
9/23/2011,23:58:22,15.617,N,53.984,W
9/24/2011,0:00:22,15.624,N,53.984,W
9/24/2011,0:02:21,15.632,N,53.983,W
9/24/2011,0:04:22,15.639,N,53.983,W
9/24/2011,0:06:22,15.647,N,53.983,W
9/24/2011,0:08:21,15.654,N,53.983,W
9/24/2011,0:10:21,15.661,N,53.982,W
9/24/2011,0:12:22,15.669,N,53.982,W
9/24/2011,0:14:22,15.676,N,53.982,W
9/24/2011,0:16:21,15.684,N,53.982,W
9/24/2011,0:18:21,15.691,N,53.981,W
9/24/2011,0:20:22,15.699,N,53.981,W
