Track,for,Earl,2016,,,,
Date,Time,(UTC),Latitude,Longitude,,,
MM/DD/Year,HH:MM:SS,(deg),(deg),,,,
8/3/2016,8:28:29,16.26,N,83.65,W,-6.59,0.56
8/3/2016,8:30:30,16.261,N,83.658,W,-6.61,0.56
8/3/2016,8:32:30,16.261,N,83.665,W,-6.62,0.57
8/3/2016,8:34:30,16.262,N,83.672,W,-6.64,0.57
8/3/2016,8:36:30,16.262,N,83.68,W,-6.65,0.57
8/3/2016,8:38:29,16.263,N,83.687,W,-6.67,0.58
8/3/2016,8:40:29,16.264,N,83.695,W,-6.68,0.58
8/3/2016,8:42:29,16.264,N,83.702,W,-6.7,0.59
8/3/2016,8:44:29,16.265,N,83.71,W,-6.71,0.59
8/3/2016,8:46:30,16.266,N,83.718,W,-6.72,0.59
8/3/2016,8:48:30,16.266,N,83.725,W,-6.74,0.6
8/3/2016,8:50:30,16.267,N,83.733,W,-6.75,0.6
8/3/2016,8:52:30,16.268,N,83.74,W,-6.76,0.6
8/3/2016,8:54:29,16.268,N,83.748,W,-6.77,0.61
8/3/2016,8:56:29,16.269,N,83.756,W,-6.79,0.61
8/3/2016,8:58:29,16.27,N,83.763,W,-6.8,0.61
8/3/2016,9:00:30,16.27,N,83.771,W,-6.81,0.62
8/3/2016,9:02:30,16.271,N,83.778,W,-6.82,0.62
8/3/2016,9:02:53,16.271,N,83.78,W,-6.93,0.65
8/3/2016,9:04:53,16.272,N,83.788,W,-6.93,0.65
8/3/2016,9:06:54,16.272,N,83.796,W,-6.93,0.65
8/3/2016,9:08:54,16.273,N,83.803,W,-6.93,0.65
8/3/2016,9:10:54,16.274,N,83.811,W,-6.93,0.65
8/3/2016,9:12:54,16.275,N,83.819,W,-6.93,0.65
8/3/2016,9:14:53,16.275,N,83.827,W,-6.93,0.65
8/3/2016,9:16:53,16.276,N,83.835,W,-6.93,0.65
8/3/2016,9:18:53,16.277,N,83.842,W,-6.93,0.65
8/3/2016,9:20:53,16.277,N,83.85,W,-6.93,0.65
8/3/2016,9:22:54,16.278,N,83.858,W,-6.93,0.65
8/3/2016,9:24:54,16.279,N,83.866,W,-6.93,0.65
8/3/2016,9:26:54,16.279,N,83.874,W,-6.93,0.65
8/3/2016,9:28:53,16.28,N,83.881,W,-6.93,0.65
8/3/2016,9:30:53,16.281,N,83.889,W,-6.93,0.65
8/3/2016,9:32:53,16.282,N,83.897,W,-6.93,0.65
8/3/2016,9:34:53,16.282,N,83.905,W,-6.93,0.65
8/3/2016,9:36:54,16.283,N,83.912,W,-6.93,0.65
8/3/2016,9:38:54,16.284,N,83.92,W,-6.93,0.65
8/3/2016,9:40:54,16.284,N,83.928,W,-6.93,0.65
8/3/2016,9:42:54,16.285,N,83.936,W,-6.93,0.65
8/3/2016,9:44:53,16.286,N,83.944,W,-6.93,0.65
8/3/2016,9:46:53,16.286,N,83.951,W,-6.93,0.65
8/3/2016,9:48:53,16.287,N,83.959,W,-6.93,0.65
8/3/2016,9:50:53,16.288,N,83.967,W,-6.93,0.65
8/3/2016,9:52:54,16.289,N,83.975,W,-6.93,0.65
8/3/2016,9:54:54,16.289,N,83.983,W,-6.93,0.65
8/3/2016,9:56:54,16.29,N,83.99,W,-6.93,0.65
8/3/2016,9:58:53,16.291,N,83.998,W,-6.93,0.65
8/3/2016,10:00:53,16.291,N,84.006,W,-6.93,0.65
8/3/2016,10:02:53,16.292,N,84.014,W,-6.93,0.65
8/3/2016,10:04:53,16.293,N,84.022,W,-6.93,0.65
8/3/2016,10:05:32,16.293,N,84.024,W,-5.85,0.84
8/3/2016,10:07:32,16.294,N,84.031,W,-5.74,0.86
8/3/2016,10:09:32,16.295,N,84.037,W,-5.63,0.88
8/3/2016,10:11:32,16.296,N,84.043,W,-5.52,0.9
8/3/2016,10:13:31,16.297,N,84.049,W,-5.4,0.92
8/3/2016,10:15:31,16.298,N,84.055,W,-5.29,0.94
8/3/2016,10:17:31,16.299,N,84.061,W,-5.16,0.96
8/3/2016,10:19:31,16.3,N,84.067,W,-5.04,0.98
8/3/2016,10:21:32,16.301,N,84.073,W,-4.91,1
8/3/2016,10:23:32,16.302,N,84.078,W,-4.78,1.02
8/3/2016,10:25:32,16.303,N,84.083,W,-4.64,1.05
8/3/2016,10:27:32,16.304,N,84.088,W,-4.5,1.07
8/3/2016,10:29:31,16.305,N,84.093,W,-4.36,1.1
8/3/2016,10:31:31,16.307,N,84.098,W,-4.22,1.12
8/3/2016,10:33:31,16.308,N,84.103,W,-4.07,1.15
8/3/2016,10:35:32,16.309,N,84.107,W,-3.91,1.17
8/3/2016,10:37:32,16.31,N,84.112,W,-3.76,1.2
8/3/2016,10:39:32,16.312,N,84.116,W,-3.6,1.23
8/3/2016,10:41:32,16.313,N,84.12,W,-3.44,1.26
8/3/2016,10:43:31,16.314,N,84.124,W,-3.27,1.29
8/3/2016,10:45:31,16.316,N,84.127,W,-3.12,1.31
8/3/2016,10:47:31,16.317,N,84.131,W,-2.96,1.34
8/3/2016,10:49:31,16.319,N,84.134,W,-2.82,1.37
8/3/2016,10:51:32,16.32,N,84.137,W,-2.68,1.4
8/3/2016,10:53:32,16.322,N,84.14,W,-2.55,1.43
8/3/2016,10:55:32,16.323,N,84.143,W,-2.42,1.47
8/3/2016,10:57:32,16.325,N,84.145,W,-2.31,1.5
8/3/2016,10:58:51,16.326,N,84.147,W,-4.09,1.41
8/3/2016,11:00:52,16.328,N,84.152,W,-4.09,1.44
8/3/2016,11:02:52,16.329,N,84.156,W,-4.08,1.48
8/3/2016,11:04:52,16.331,N,84.161,W,-4.08,1.51
8/3/2016,11:06:52,16.332,N,84.165,W,-4.08,1.54
8/3/2016,11:08:51,16.334,N,84.17,W,-4.08,1.58
8/3/2016,11:10:51,16.336,N,84.175,W,-4.08,1.62
8/3/2016,11:12:51,16.338,N,84.179,W,-4.08,1.65
8/3/2016,11:14:51,16.339,N,84.184,W,-4.07,1.69
8/3/2016,11:16:52,16.341,N,84.188,W,-4.07,1.73
8/3/2016,11:18:52,16.343,N,84.193,W,-4.07,1.77
8/3/2016,11:20:52,16.345,N,84.197,W,-4.07,1.81
8/3/2016,11:22:52,16.347,N,84.202,W,-4.06,1.86
8/3/2016,11:24:51,16.349,N,84.207,W,-4.06,1.9
8/3/2016,11:26:51,16.351,N,84.211,W,-4.06,1.95
8/3/2016,11:28:51,16.353,N,84.216,W,-4.06,1.99
8/3/2016,11:30:52,16.355,N,84.22,W,-4.05,2.04
8/3/2016,11:32:52,16.358,N,84.225,W,-4.05,2.09
8/3/2016,11:34:52,16.36,N,84.229,W,-4.05,2.14
8/3/2016,11:36:52,16.362,N,84.234,W,-4.05,2.19
8/3/2016,11:38:51,16.365,N,84.238,W,-4.04,2.24
8/3/2016,11:40:51,16.367,N,84.243,W,-4.04,2.3
8/3/2016,11:42:51,16.37,N,84.248,W,-4.04,2.35
8/3/2016,11:44:51,16.372,N,84.252,W,-4.04,2.4
8/3/2016,11:46:52,16.375,N,84.257,W,-4.03,2.46
8/3/2016,11:48:52,16.377,N,84.261,W,-4.03,2.52
8/3/2016,11:50:52,16.38,N,84.266,W,-4.03,2.58
8/3/2016,11:52:52,16.383,N,84.27,W,-4.02,2.64
8/3/2016,11:54:51,16.386,N,84.275,W,-4.02,2.7
8/3/2016,11:56:51,16.389,N,84.279,W,-4.02,2.76
8/3/2016,11:58:51,16.392,N,84.284,W,-4.02,2.82
8/3/2016,12:00:52,16.395,N,84.288,W,-4.02,2.87
8/3/2016,12:02:52,16.398,N,84.293,W,-4.03,2.93
8/3/2016,12:04:52,16.401,N,84.297,W,-4.03,2.98
8/3/2016,12:06:52,16.405,N,84.302,W,-4.04,3.04
8/3/2016,12:08:51,16.408,N,84.307,W,-4.05,3.09
8/3/2016,12:10:51,16.411,N,84.311,W,-4.06,3.14
8/3/2016,12:12:51,16.415,N,84.316,W,-4.08,3.19
8/3/2016,12:14:51,16.418,N,84.32,W,-4.09,3.24
8/3/2016,12:16:52,16.422,N,84.325,W,-4.11,3.28
8/3/2016,12:18:52,16.425,N,84.329,W,-4.13,3.33
8/3/2016,12:20:52,16.429,N,84.334,W,-4.15,3.37
8/3/2016,12:22:52,16.432,N,84.339,W,-4.17,3.41
8/3/2016,12:24:51,16.436,N,84.344,W,-4.2,3.46
8/3/2016,12:26:51,16.44,N,84.348,W,-4.22,3.5
8/3/2016,12:28:51,16.444,N,84.353,W,-4.25,3.53
8/3/2016,12:30:52,16.447,N,84.358,W,-4.28,3.57
8/3/2016,12:32:52,16.451,N,84.363,W,-4.31,3.61
8/3/2016,12:34:52,16.455,N,84.368,W,-4.34,3.64
8/3/2016,12:36:52,16.459,N,84.372,W,-4.38,3.68
8/3/2016,12:38:51,16.463,N,84.377,W,-4.42,3.71
8/3/2016,12:40:51,16.467,N,84.382,W,-4.46,3.74
8/3/2016,12:42:51,16.471,N,84.387,W,-4.5,3.77
8/3/2016,12:44:51,16.475,N,84.393,W,-4.54,3.8
8/3/2016,12:46:52,16.479,N,84.398,W,-4.58,3.83
8/3/2016,12:48:52,16.484,N,84.403,W,-4.63,3.85
8/3/2016,12:50:52,16.488,N,84.408,W,-4.68,3.88
8/3/2016,12:52:52,16.492,N,84.413,W,-4.73,3.9
8/3/2016,12:54:51,16.496,N,84.419,W,-4.78,3.93
8/3/2016,12:56:51,16.5,N,84.424,W,-4.83,3.95
8/3/2016,12:58:51,16.505,N,84.43,W,-4.89,3.97
8/3/2016,13:00:52,16.509,N,84.435,W,-4.94,3.99
8/3/2016,13:02:52,16.513,N,84.441,W,-5,4
8/3/2016,13:04:52,16.518,N,84.446,W,-5.06,4.02
8/3/2016,13:06:52,16.522,N,84.452,W,-5.13,4.03
8/3/2016,13:08:51,16.526,N,84.458,W,-5.19,4.05
8/3/2016,13:10:51,16.531,N,84.464,W,-5.26,4.06
8/3/2016,13:12:51,16.535,N,84.47,W,-5.32,4.07
8/3/2016,13:14:51,16.54,N,84.476,W,-5.39,4.08
8/3/2016,13:16:52,16.544,N,84.482,W,-5.47,4.09
8/3/2016,13:18:52,16.548,N,84.488,W,-5.54,4.09
8/3/2016,13:20:52,16.553,N,84.494,W,-5.61,4.1
8/3/2016,13:22:52,16.557,N,84.501,W,-5.69,4.11
8/3/2016,13:24:51,16.562,N,84.507,W,-5.77,4.11
8/3/2016,13:26:51,16.566,N,84.514,W,-5.85,4.11
8/3/2016,13:28:51,16.571,N,84.52,W,-5.93,4.11
8/3/2016,13:30:52,16.575,N,84.527,W,-6.02,4.11
8/3/2016,13:32:52,16.579,N,84.534,W,-6.1,4.11
8/3/2016,13:34:52,16.584,N,84.541,W,-6.19,4.11
8/3/2016,13:36:52,16.588,N,84.548,W,-6.28,4.1
8/3/2016,13:38:51,16.593,N,84.555,W,-6.37,4.1
8/3/2016,13:40:51,16.597,N,84.562,W,-6.46,4.09
8/3/2016,13:42:51,16.601,N,84.569,W,-6.56,4.08
8/3/2016,13:44:51,16.606,N,84.577,W,-6.65,4.07
8/3/2016,13:46:52,16.61,N,84.584,W,-6.74,4.07
8/3/2016,13:48:52,16.615,N,84.592,W,-6.83,4.06
8/3/2016,13:50:52,16.619,N,84.6,W,-6.92,4.05
8/3/2016,13:52:52,16.623,N,84.608,W,-7,4.04
8/3/2016,13:54:51,16.628,N,84.616,W,-7.09,4.04
8/3/2016,13:56:51,16.632,N,84.624,W,-7.17,4.03
8/3/2016,13:58:51,16.636,N,84.632,W,-7.25,4.02
8/3/2016,14:00:52,16.641,N,84.64,W,-7.33,4.02
8/3/2016,14:02:47,16.645,N,84.648,W,-9.06,4.49
8/3/2016,14:04:48,16.65,N,84.658,W,-9.09,4.49
8/3/2016,14:06:48,16.655,N,84.668,W,-9.11,4.48
8/3/2016,14:08:48,16.66,N,84.679,W,-9.12,4.47
8/3/2016,14:10:48,16.664,N,84.689,W,-9.13,4.46
8/3/2016,14:12:47,16.669,N,84.699,W,-9.14,4.45
8/3/2016,14:14:47,16.674,N,84.71,W,-9.14,4.44
8/3/2016,14:16:47,16.679,N,84.72,W,-9.14,4.42
8/3/2016,14:18:47,16.683,N,84.73,W,-9.14,4.41
8/3/2016,14:20:48,16.688,N,84.741,W,-9.13,4.39
8/3/2016,14:22:48,16.693,N,84.751,W,-9.12,4.37
8/3/2016,14:24:48,16.698,N,84.761,W,-9.11,4.35
8/3/2016,14:26:48,16.702,N,84.771,W,-9.09,4.32
8/3/2016,14:28:47,16.707,N,84.782,W,-9.06,4.3
8/3/2016,14:30:47,16.712,N,84.792,W,-9.04,4.27
8/3/2016,14:32:47,16.716,N,84.802,W,-9.01,4.24
8/3/2016,14:34:48,16.721,N,84.812,W,-8.97,4.21
8/3/2016,14:36:48,16.725,N,84.822,W,-8.93,4.18
8/3/2016,14:38:48,16.73,N,84.832,W,-8.89,4.15
8/3/2016,14:40:48,16.734,N,84.842,W,-8.84,4.11
8/3/2016,14:42:47,16.739,N,84.852,W,-8.79,4.07
8/3/2016,14:44:47,16.743,N,84.862,W,-8.74,4.03
8/3/2016,14:46:47,16.747,N,84.872,W,-8.68,3.99
8/3/2016,14:48:47,16.752,N,84.881,W,-8.62,3.95
8/3/2016,14:50:48,16.756,N,84.891,W,-8.55,3.91
8/3/2016,14:52:48,16.76,N,84.901,W,-8.48,3.86
8/3/2016,14:54:48,16.764,N,84.91,W,-8.41,3.81
8/3/2016,14:56:48,16.768,N,84.92,W,-8.33,3.76
8/3/2016,14:58:47,16.772,N,84.929,W,-8.25,3.71
8/3/2016,15:00:47,16.776,N,84.938,W,-8.18,3.67
8/3/2016,15:02:47,16.78,N,84.948,W,-8.1,3.62
8/3/2016,15:04:48,16.784,N,84.957,W,-8.03,3.57
8/3/2016,15:06:48,16.788,N,84.966,W,-7.96,3.53
8/3/2016,15:08:48,16.792,N,84.975,W,-7.89,3.48
8/3/2016,15:10:48,16.795,N,84.983,W,-7.82,3.44
8/3/2016,15:12:47,16.799,N,84.992,W,-7.75,3.39
8/3/2016,15:14:47,16.803,N,85.001,W,-7.68,3.35
8/3/2016,15:16:47,16.806,N,85.009,W,-7.62,3.31
8/3/2016,15:18:47,16.81,N,85.018,W,-7.55,3.27
8/3/2016,15:20:48,16.813,N,85.027,W,-7.49,3.23
8/3/2016,15:22:48,16.817,N,85.035,W,-7.43,3.19
8/3/2016,15:24:48,16.82,N,85.043,W,-7.37,3.15
8/3/2016,15:26:48,16.824,N,85.052,W,-7.31,3.12
8/3/2016,15:28:47,16.827,N,85.06,W,-7.26,3.08
8/3/2016,15:29:20,16.828,N,85.062,W,-7.75,3.43
8/3/2016,15:31:20,16.832,N,85.071,W,-7.7,3.4
8/3/2016,15:33:20,16.835,N,85.079,W,-7.65,3.37
8/3/2016,15:35:21,16.839,N,85.088,W,-7.59,3.33
8/3/2016,15:37:21,16.843,N,85.096,W,-7.54,3.29
8/3/2016,15:39:21,16.846,N,85.105,W,-7.48,3.26
8/3/2016,15:41:21,16.85,N,85.113,W,-7.43,3.22
8/3/2016,15:43:20,16.853,N,85.122,W,-7.37,3.18
8/3/2016,15:45:20,16.856,N,85.13,W,-7.31,3.14
8/3/2016,15:47:20,16.86,N,85.138,W,-7.25,3.1
8/3/2016,15:49:20,16.863,N,85.146,W,-7.19,3.06
8/3/2016,15:51:21,16.866,N,85.154,W,-7.12,3.02
8/3/2016,15:53:21,16.87,N,85.162,W,-7.06,2.98
8/3/2016,15:55:21,16.873,N,85.17,W,-6.99,2.93
8/3/2016,15:57:21,16.876,N,85.178,W,-6.93,2.89
8/3/2016,15:59:20,16.879,N,85.186,W,-6.86,2.84
8/3/2016,16:01:20,16.882,N,85.194,W,-6.79,2.8
8/3/2016,16:03:20,16.885,N,85.201,W,-6.72,2.75
8/3/2016,16:05:21,16.888,N,85.209,W,-6.65,2.7
8/3/2016,16:07:21,16.891,N,85.216,W,-6.57,2.66
8/3/2016,16:09:21,16.894,N,85.224,W,-6.5,2.61
8/3/2016,16:11:21,16.897,N,85.231,W,-6.43,2.56
8/3/2016,16:13:20,16.899,N,85.238,W,-6.35,2.51
8/3/2016,16:15:20,16.902,N,85.245,W,-6.28,2.46
8/3/2016,16:17:20,16.905,N,85.252,W,-6.21,2.41
8/3/2016,16:19:20,16.907,N,85.259,W,-6.14,2.37
8/3/2016,16:21:21,16.91,N,85.266,W,-6.07,2.32
8/3/2016,16:23:21,16.912,N,85.273,W,-6.01,2.28
8/3/2016,16:25:21,16.915,N,85.28,W,-5.94,2.24
8/3/2016,16:27:21,16.917,N,85.286,W,-5.89,2.2
8/3/2016,16:29:20,16.919,N,85.293,W,-5.83,2.16
8/3/2016,16:31:20,16.922,N,85.299,W,-5.77,2.12
8/3/2016,16:33:20,16.924,N,85.306,W,-5.72,2.08
8/3/2016,16:35:21,16.926,N,85.312,W,-5.67,2.05
8/3/2016,16:37:21,16.928,N,85.319,W,-5.62,2.01
8/3/2016,16:39:21,16.931,N,85.325,W,-5.57,1.98
8/3/2016,16:41:21,16.933,N,85.331,W,-5.53,1.95
8/3/2016,16:43:20,16.935,N,85.338,W,-5.49,1.92
8/3/2016,16:45:20,16.937,N,85.344,W,-5.45,1.89
8/3/2016,16:47:20,16.939,N,85.35,W,-5.41,1.86
8/3/2016,16:49:20,16.941,N,85.356,W,-5.38,1.84
8/3/2016,16:51:21,16.943,N,85.362,W,-5.35,1.81
8/3/2016,16:53:21,16.945,N,85.368,W,-5.32,1.79
8/3/2016,16:54:42,16.946,N,85.372,W,-6.54,2.87
8/3/2016,16:56:41,16.949,N,85.379,W,-6.55,2.89
8/3/2016,16:58:41,16.952,N,85.387,W,-6.56,2.92
8/3/2016,17:00:41,16.955,N,85.394,W,-6.57,2.94
8/3/2016,17:02:41,16.959,N,85.402,W,-6.58,2.96
8/3/2016,17:04:42,16.962,N,85.409,W,-6.58,2.99
8/3/2016,17:06:42,16.965,N,85.416,W,-6.59,3.01
8/3/2016,17:08:42,16.968,N,85.424,W,-6.6,3.04
8/3/2016,17:10:41,16.972,N,85.431,W,-6.61,3.06
8/3/2016,17:12:41,16.975,N,85.439,W,-6.62,3.09
8/3/2016,17:14:41,16.978,N,85.446,W,-6.63,3.12
8/3/2016,17:16:41,16.982,N,85.454,W,-6.64,3.14
8/3/2016,17:18:42,16.985,N,85.461,W,-6.64,3.17
8/3/2016,17:20:42,16.988,N,85.469,W,-6.65,3.2
8/3/2016,17:22:42,16.992,N,85.476,W,-6.66,3.23
8/3/2016,17:24:42,16.995,N,85.484,W,-6.67,3.26
8/3/2016,17:26:41,16.999,N,85.491,W,-6.68,3.29
8/3/2016,17:28:41,17.003,N,85.499,W,-6.69,3.32
8/3/2016,17:30:41,17.006,N,85.506,W,-6.7,3.35
8/3/2016,17:32:41,17.01,N,85.514,W,-6.71,3.38
8/3/2016,17:34:42,17.013,N,85.522,W,-6.73,3.41
8/3/2016,17:36:42,17.017,N,85.529,W,-6.74,3.44
8/3/2016,17:38:42,17.021,N,85.537,W,-6.74,3.47
8/3/2016,17:40:41,17.025,N,85.544,W,-6.75,3.49
8/3/2016,17:42:41,17.028,N,85.552,W,-6.76,3.52
8/3/2016,17:44:41,17.032,N,85.56,W,-6.77,3.54
8/3/2016,17:46:41,17.036,N,85.567,W,-6.78,3.56
8/3/2016,17:48:42,17.04,N,85.575,W,-6.79,3.57
8/3/2016,17:50:42,17.044,N,85.583,W,-6.8,3.59
8/3/2016,17:52:42,17.048,N,85.59,W,-6.81,3.6
8/3/2016,17:54:42,17.052,N,85.598,W,-6.81,3.61
8/3/2016,17:56:41,17.055,N,85.606,W,-6.82,3.62
8/3/2016,17:58:41,17.059,N,85.613,W,-6.83,3.63
8/3/2016,18:00:41,17.063,N,85.621,W,-6.83,3.63
8/3/2016,18:02:41,17.067,N,85.629,W,-6.84,3.64
8/3/2016,18:04:42,17.071,N,85.637,W,-6.85,3.64
8/3/2016,18:06:42,17.075,N,85.644,W,-6.85,3.63
8/3/2016,18:08:42,17.079,N,85.652,W,-6.86,3.63
8/3/2016,18:10:41,17.083,N,85.66,W,-6.86,3.63
8/3/2016,18:12:41,17.087,N,85.668,W,-6.87,3.62
8/3/2016,18:14:41,17.091,N,85.675,W,-6.87,3.61
8/3/2016,18:16:41,17.095,N,85.683,W,-6.88,3.6
8/3/2016,18:18:42,17.098,N,85.691,W,-6.88,3.58
8/3/2016,18:20:42,17.102,N,85.699,W,-6.89,3.57
8/3/2016,18:22:42,17.106,N,85.706,W,-6.89,3.55
8/3/2016,18:24:42,17.11,N,85.714,W,-6.89,3.53
8/3/2016,18:26:41,17.114,N,85.722,W,-6.9,3.51
8/3/2016,18:28:41,17.118,N,85.73,W,-6.9,3.48
8/3/2016,18:30:41,17.121,N,85.738,W,-6.9,3.46
8/3/2016,18:32:41,17.125,N,85.745,W,-6.9,3.43
8/3/2016,18:34:42,17.129,N,85.753,W,-6.9,3.4
8/3/2016,18:36:42,17.132,N,85.761,W,-6.91,3.37
8/3/2016,18:38:42,17.136,N,85.769,W,-6.91,3.33
8/3/2016,18:40:41,17.14,N,85.777,W,-6.91,3.3
8/3/2016,18:42:41,17.143,N,85.784,W,-6.91,3.26
8/3/2016,18:44:41,17.147,N,85.792,W,-6.91,3.22
8/3/2016,18:46:41,17.15,N,85.8,W,-6.91,3.18
8/3/2016,18:48:42,17.153,N,85.808,W,-6.91,3.13
8/3/2016,18:50:42,17.157,N,85.816,W,-6.91,3.09
8/3/2016,18:52:42,17.16,N,85.823,W,-6.91,3.04
8/3/2016,18:54:42,17.163,N,85.831,W,-6.91,2.99
8/3/2016,18:56:41,17.166,N,85.839,W,-6.91,2.93
8/3/2016,18:58:41,17.17,N,85.847,W,-6.91,2.88
8/3/2016,19:00:41,17.173,N,85.855,W,-6.9,2.82
8/3/2016,19:02:41,17.176,N,85.862,W,-6.9,2.76
8/3/2016,19:04:42,17.179,N,85.87,W,-6.9,2.7
8/3/2016,19:06:42,17.182,N,85.878,W,-6.9,2.64
8/3/2016,19:08:42,17.184,N,85.886,W,-6.89,2.57
8/3/2016,19:10:41,17.187,N,85.894,W,-6.89,2.51
8/3/2016,19:12:41,17.19,N,85.901,W,-6.89,2.44
8/3/2016,19:14:41,17.192,N,85.909,W,-6.88,2.37
8/3/2016,19:16:41,17.195,N,85.917,W,-6.88,2.29
8/3/2016,19:18:42,17.197,N,85.925,W,-6.87,2.22
8/3/2016,19:20:42,17.2,N,85.932,W,-6.87,2.14
8/3/2016,19:22:42,17.202,N,85.94,W,-6.86,2.06
8/3/2016,19:24:42,17.204,N,85.948,W,-6.86,1.98
8/3/2016,19:26:41,17.206,N,85.956,W,-6.85,1.9
8/3/2016,19:28:41,17.208,N,85.963,W,-6.85,1.81
8/3/2016,19:30:41,17.21,N,85.971,W,-6.84,1.72
8/3/2016,19:32:41,17.212,N,85.979,W,-6.83,1.63
8/3/2016,19:34:42,17.214,N,85.987,W,-6.83,1.54
8/3/2016,19:36:42,17.215,N,85.994,W,-6.82,1.45
8/3/2016,19:38:42,17.217,N,86.002,W,-6.81,1.35
8/3/2016,19:40:41,17.218,N,86.01,W,-6.81,1.26
8/3/2016,19:42:41,17.219,N,86.017,W,-6.8,1.17
8/3/2016,19:44:41,17.221,N,86.025,W,-6.79,1.07
8/3/2016,19:46:41,17.222,N,86.033,W,-6.79,0.99
8/3/2016,19:48:42,17.223,N,86.04,W,-6.78,0.9
8/3/2016,19:50:42,17.224,N,86.048,W,-6.77,0.81
8/3/2016,19:52:42,17.225,N,86.056,W,-6.77,0.73
8/3/2016,19:54:42,17.225,N,86.063,W,-6.76,0.64
8/3/2016,19:56:41,17.226,N,86.071,W,-6.75,0.56
8/3/2016,19:58:41,17.227,N,86.079,W,-6.75,0.48
8/3/2016,20:00:41,17.227,N,86.086,W,-6.74,0.4
8/3/2016,20:02:41,17.227,N,86.094,W,-6.74,0.32
8/3/2016,20:04:42,17.228,N,86.101,W,-6.73,0.25
8/3/2016,20:06:42,17.228,N,86.109,W,-6.73,0.17
8/3/2016,20:08:42,17.228,N,86.117,W,-6.72,0.1
8/3/2016,20:10:41,17.228,N,86.124,W,-6.71,0.03
8/3/2016,20:12:41,17.228,N,86.132,W,-6.71,-0.04
8/3/2016,20:14:41,17.228,N,86.139,W,-6.71,-0.11
8/3/2016,20:16:41,17.228,N,86.147,W,-6.7,-0.17
8/3/2016,20:18:42,17.228,N,86.154,W,-6.69,-0.24
8/3/2016,20:20:42,17.227,N,86.162,W,-6.69,-0.3
8/3/2016,20:22:42,17.227,N,86.17,W,-6.69,-0.36
8/3/2016,20:24:42,17.227,N,86.177,W,-6.68,-0.42
8/3/2016,20:26:41,17.226,N,86.185,W,-6.68,-0.48
8/3/2016,20:28:41,17.226,N,86.192,W,-6.67,-0.54
8/3/2016,20:30:30,17.225,N,86.199,W,-9.79,-3
8/3/2016,20:32:30,17.222,N,86.21,W,-9.62,-2.92
8/3/2016,20:34:30,17.219,N,86.221,W,-9.44,-2.82
8/3/2016,20:36:30,17.216,N,86.231,W,-9.25,-2.73
8/3/2016,20:38:29,17.213,N,86.242,W,-9.06,-2.62
8/3/2016,20:40:29,17.21,N,86.252,W,-8.86,-2.51
8/3/2016,20:42:29,17.207,N,86.262,W,-8.65,-2.39
8/3/2016,20:44:29,17.205,N,86.271,W,-8.44,-2.27
8/3/2016,20:46:30,17.203,N,86.281,W,-8.24,-2.16
8/3/2016,20:48:30,17.2,N,86.29,W,-8.04,-2.04
8/3/2016,20:50:30,17.198,N,86.299,W,-7.84,-1.93
8/3/2016,20:52:30,17.196,N,86.308,W,-7.65,-1.83
8/3/2016,20:54:29,17.194,N,86.316,W,-7.46,-1.72
8/3/2016,20:56:29,17.192,N,86.324,W,-7.28,-1.62
8/3/2016,20:58:29,17.191,N,86.333,W,-7.1,-1.51
8/3/2016,21:00:30,17.189,N,86.341,W,-6.92,-1.41
8/3/2016,21:02:30,17.188,N,86.348,W,-6.74,-1.32
8/3/2016,21:04:30,17.186,N,86.356,W,-6.57,-1.22
8/3/2016,21:06:30,17.185,N,86.363,W,-6.41,-1.13
8/3/2016,21:08:29,17.184,N,86.37,W,-6.25,-1.04
8/3/2016,21:10:29,17.183,N,86.377,W,-6.09,-0.95
8/3/2016,21:12:29,17.182,N,86.384,W,-5.93,-0.86
8/3/2016,21:14:29,17.181,N,86.391,W,-5.78,-0.77
8/3/2016,21:16:30,17.18,N,86.397,W,-5.63,-0.69
8/3/2016,21:18:30,17.179,N,86.403,W,-5.49,-0.61
8/3/2016,21:20:30,17.179,N,86.409,W,-5.35,-0.53
8/3/2016,21:22:30,17.178,N,86.415,W,-5.21,-0.45
8/3/2016,21:24:29,17.178,N,86.421,W,-5.08,-0.38
8/3/2016,21:26:29,17.177,N,86.427,W,-4.95,-0.31
8/3/2016,21:28:29,17.177,N,86.432,W,-4.83,-0.24
8/3/2016,21:30:30,17.177,N,86.438,W,-4.71,-0.17
8/3/2016,21:32:30,17.177,N,86.443,W,-4.59,-0.1
8/3/2016,21:34:30,17.177,N,86.448,W,-4.48,-0.04
8/3/2016,21:36:30,17.177,N,86.453,W,-4.36,0.02
8/3/2016,21:38:29,17.177,N,86.458,W,-4.26,0.08
8/3/2016,21:40:29,17.177,N,86.463,W,-4.16,0.14
8/3/2016,21:41:52,17.177,N,86.466,W,-3.87,-0.75
8/3/2016,21:43:52,17.176,N,86.47,W,-3.72,-0.69
8/3/2016,21:45:52,17.176,N,86.474,W,-3.59,-0.63
8/3/2016,21:47:52,17.175,N,86.478,W,-3.46,-0.55
8/3/2016,21:49:53,17.174,N,86.482,W,-3.35,-0.47
8/3/2016,21:51:53,17.174,N,86.486,W,-3.25,-0.39
8/3/2016,21:53:53,17.173,N,86.49,W,-3.16,-0.3
8/3/2016,21:55:52,17.173,N,86.493,W,-3.08,-0.2
