Track,for,Tomas,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/31/2010,19:19:02,14.294,N,64.656,W
10/31/2010,19:21:02,14.298,N,64.663,W
10/31/2010,19:23:02,14.301,N,64.669,W
10/31/2010,19:25:03,14.305,N,64.675,W
10/31/2010,19:27:03,14.308,N,64.681,W
10/31/2010,19:29:03,14.312,N,64.687,W
10/31/2010,19:31:03,14.315,N,64.693,W
10/31/2010,19:33:03,14.319,N,64.699,W
10/31/2010,19:35:03,14.322,N,64.706,W
10/31/2010,19:37:03,14.326,N,64.712,W
10/31/2010,19:39:02,14.329,N,64.718,W
10/31/2010,19:41:02,14.333,N,64.724,W
10/31/2010,19:43:02,14.336,N,64.73,W
10/31/2010,19:45:02,14.34,N,64.736,W
10/31/2010,19:47:02,14.343,N,64.742,W
10/31/2010,19:49:02,14.347,N,64.748,W
10/31/2010,19:51:02,14.35,N,64.755,W
10/31/2010,19:53:02,14.354,N,64.761,W
10/31/2010,19:55:03,14.357,N,64.767,W
10/31/2010,19:57:03,14.361,N,64.773,W
10/31/2010,19:59:03,14.364,N,64.779,W
10/31/2010,19:59:57,14.366,N,64.782,W
10/31/2010,20:01:57,14.369,N,64.788,W
10/31/2010,20:03:57,14.372,N,64.795,W
10/31/2010,20:05:57,14.376,N,64.801,W
10/31/2010,20:07:57,14.379,N,64.807,W
10/31/2010,20:09:58,14.382,N,64.813,W
10/31/2010,20:11:58,14.385,N,64.82,W
10/31/2010,20:13:58,14.388,N,64.826,W
10/31/2010,20:15:58,14.391,N,64.832,W
10/31/2010,20:17:58,14.394,N,64.839,W
10/31/2010,20:19:58,14.397,N,64.845,W
10/31/2010,20:21:58,14.4,N,64.852,W
10/31/2010,20:23:58,14.403,N,64.858,W
10/31/2010,20:25:57,14.406,N,64.864,W
10/31/2010,20:27:57,14.409,N,64.871,W
10/31/2010,20:29:57,14.412,N,64.877,W
10/31/2010,20:31:57,14.415,N,64.884,W
10/31/2010,20:33:57,14.417,N,64.89,W
10/31/2010,20:35:57,14.42,N,64.897,W
10/31/2010,20:37:57,14.423,N,64.903,W
10/31/2010,20:39:58,14.425,N,64.91,W
10/31/2010,20:41:58,14.428,N,64.916,W
10/31/2010,20:43:58,14.431,N,64.923,W
10/31/2010,20:45:58,14.433,N,64.93,W
10/31/2010,20:47:58,14.436,N,64.936,W
10/31/2010,20:49:58,14.438,N,64.943,W
10/31/2010,20:51:58,14.44,N,64.95,W
10/31/2010,20:53:58,14.443,N,64.956,W
10/31/2010,20:55:57,14.445,N,64.963,W
10/31/2010,20:57:57,14.447,N,64.97,W
10/31/2010,20:59:57,14.449,N,64.976,W
10/31/2010,21:01:57,14.452,N,64.983,W
10/31/2010,21:03:57,14.454,N,64.99,W
10/31/2010,21:05:57,14.456,N,64.997,W
10/31/2010,21:07:57,14.458,N,65.004,W
10/31/2010,21:09:58,14.46,N,65.011,W
10/31/2010,21:11:58,14.462,N,65.017,W
10/31/2010,21:13:58,14.463,N,65.024,W
10/31/2010,21:15:58,14.465,N,65.031,W
10/31/2010,21:17:58,14.467,N,65.038,W
10/31/2010,21:19:58,14.469,N,65.045,W
10/31/2010,21:21:58,14.47,N,65.052,W
10/31/2010,21:23:58,14.472,N,65.059,W
10/31/2010,21:25:57,14.473,N,65.066,W
10/31/2010,21:27:57,14.475,N,65.073,W
10/31/2010,21:29:57,14.476,N,65.081,W
10/31/2010,21:31:57,14.477,N,65.088,W
10/31/2010,21:33:57,14.479,N,65.095,W
10/31/2010,21:35:57,14.48,N,65.102,W
10/31/2010,21:37:57,14.481,N,65.109,W
10/31/2010,21:39:58,14.482,N,65.117,W
10/31/2010,21:41:58,14.483,N,65.124,W
10/31/2010,21:43:58,14.484,N,65.131,W
10/31/2010,21:45:58,14.485,N,65.139,W
10/31/2010,21:47:58,14.486,N,65.146,W
10/31/2010,21:49:58,14.487,N,65.153,W
10/31/2010,21:51:58,14.487,N,65.161,W
10/31/2010,21:53:58,14.488,N,65.168,W
10/31/2010,21:55:57,14.488,N,65.176,W
10/31/2010,21:57:57,14.489,N,65.183,W
10/31/2010,21:59:57,14.489,N,65.191,W
10/31/2010,22:01:57,14.49,N,65.199,W
10/31/2010,22:03:57,14.49,N,65.206,W
10/31/2010,22:05:57,14.49,N,65.214,W
10/31/2010,22:07:57,14.49,N,65.222,W
10/31/2010,22:09:58,14.49,N,65.23,W
10/31/2010,22:11:58,14.49,N,65.237,W
10/31/2010,22:13:58,14.49,N,65.245,W
10/31/2010,22:15:58,14.49,N,65.253,W
10/31/2010,22:17:58,14.489,N,65.261,W
10/31/2010,22:19:58,14.489,N,65.269,W
10/31/2010,22:21:58,14.489,N,65.277,W
10/31/2010,22:23:58,14.488,N,65.285,W
10/31/2010,22:25:57,14.487,N,65.293,W
10/31/2010,22:27:57,14.487,N,65.301,W
10/31/2010,22:29:57,14.486,N,65.309,W
10/31/2010,22:31:57,14.485,N,65.317,W
10/31/2010,22:33:57,14.484,N,65.326,W
10/31/2010,22:35:57,14.483,N,65.334,W
10/31/2010,22:37:57,14.482,N,65.342,W
10/31/2010,22:39:58,14.481,N,65.35,W
10/31/2010,22:41:58,14.48,N,65.359,W
10/31/2010,22:43:58,14.478,N,65.367,W
10/31/2010,22:45:58,14.477,N,65.376,W
10/31/2010,22:47:58,14.475,N,65.384,W
10/31/2010,22:49:58,14.474,N,65.393,W
10/31/2010,22:51:58,14.472,N,65.401,W
10/31/2010,22:53:58,14.47,N,65.41,W
10/31/2010,22:55:57,14.468,N,65.419,W
10/31/2010,22:57:57,14.466,N,65.427,W
10/31/2010,22:59:57,14.464,N,65.436,W
10/31/2010,23:01:57,14.462,N,65.445,W
10/31/2010,23:03:57,14.459,N,65.454,W
10/31/2010,23:05:57,14.457,N,65.463,W
10/31/2010,23:07:57,14.454,N,65.471,W
10/31/2010,23:09:58,14.452,N,65.48,W
10/31/2010,23:11:58,14.449,N,65.489,W
10/31/2010,23:13:58,14.446,N,65.499,W
10/31/2010,23:15:58,14.444,N,65.508,W
10/31/2010,23:17:58,14.441,N,65.517,W
10/31/2010,23:19:58,14.438,N,65.526,W
10/31/2010,23:21:58,14.435,N,65.535,W
10/31/2010,23:23:58,14.431,N,65.544,W
10/31/2010,23:25:57,14.428,N,65.554,W
10/31/2010,23:27:57,14.425,N,65.563,W
10/31/2010,23:29:57,14.421,N,65.572,W
10/31/2010,23:31:57,14.418,N,65.582,W
10/31/2010,23:33:57,14.414,N,65.591,W
10/31/2010,23:35:57,14.411,N,65.6,W
10/31/2010,23:37:57,14.407,N,65.61,W
10/31/2010,23:39:58,14.403,N,65.619,W
10/31/2010,23:41:58,14.4,N,65.629,W
10/31/2010,23:43:58,14.396,N,65.638,W
10/31/2010,23:45:58,14.392,N,65.648,W
10/31/2010,23:47:58,14.388,N,65.657,W
10/31/2010,23:49:58,14.384,N,65.667,W
10/31/2010,23:51:58,14.38,N,65.677,W
10/31/2010,23:53:58,14.375,N,65.686,W
10/31/2010,23:55:57,14.371,N,65.696,W
10/31/2010,23:57:57,14.367,N,65.706,W
10/31/2010,23:59:57,14.363,N,65.715,W
11/1/2010,0:01:57,14.358,N,65.725,W
11/1/2010,0:03:57,14.354,N,65.735,W
11/1/2010,0:05:57,14.349,N,65.745,W
11/1/2010,0:07:57,14.345,N,65.754,W
11/1/2010,0:09:58,14.34,N,65.764,W
11/1/2010,0:11:58,14.335,N,65.774,W
11/1/2010,0:13:58,14.331,N,65.784,W
11/1/2010,0:15:58,14.326,N,65.794,W
11/1/2010,0:17:58,14.321,N,65.804,W
11/1/2010,0:19:58,14.316,N,65.813,W
11/1/2010,0:21:58,14.311,N,65.823,W
11/1/2010,0:23:58,14.307,N,65.833,W
11/1/2010,0:25:57,14.302,N,65.843,W
11/1/2010,0:27:57,14.297,N,65.853,W
11/1/2010,0:29:57,14.292,N,65.863,W
11/1/2010,0:31:57,14.287,N,65.873,W
11/1/2010,0:33:57,14.282,N,65.883,W
11/1/2010,0:35:57,14.276,N,65.893,W
11/1/2010,0:37:57,14.271,N,65.903,W
11/1/2010,0:39:58,14.266,N,65.913,W
11/1/2010,0:41:58,14.261,N,65.923,W
11/1/2010,0:43:58,14.256,N,65.932,W
11/1/2010,0:45:58,14.251,N,65.942,W
11/1/2010,0:47:58,14.245,N,65.952,W
11/1/2010,0:49:58,14.24,N,65.962,W
11/1/2010,0:51:58,14.235,N,65.972,W
11/1/2010,0:53:58,14.229,N,65.982,W
11/1/2010,0:55:57,14.224,N,65.992,W
11/1/2010,0:57:57,14.219,N,66.002,W
11/1/2010,0:59:57,14.213,N,66.012,W
11/1/2010,1:01:57,14.208,N,66.022,W
11/1/2010,1:03:57,14.203,N,66.032,W
11/1/2010,1:05:57,14.197,N,66.042,W
11/1/2010,1:07:57,14.192,N,66.052,W
11/1/2010,1:09:58,14.187,N,66.062,W
11/1/2010,1:11:58,14.181,N,66.072,W
11/1/2010,1:13:58,14.176,N,66.081,W
11/1/2010,1:15:58,14.17,N,66.091,W
11/1/2010,1:17:58,14.165,N,66.101,W
11/1/2010,1:19:58,14.16,N,66.111,W
11/1/2010,1:21:58,14.154,N,66.121,W
11/1/2010,1:23:58,14.149,N,66.131,W
11/1/2010,1:25:57,14.143,N,66.14,W
11/1/2010,1:27:57,14.138,N,66.15,W
11/1/2010,1:29:57,14.133,N,66.16,W
11/1/2010,1:31:57,14.127,N,66.17,W
11/1/2010,1:33:57,14.122,N,66.179,W
11/1/2010,1:35:57,14.116,N,66.189,W
11/1/2010,1:37:57,14.111,N,66.199,W
11/1/2010,1:39:58,14.106,N,66.209,W
11/1/2010,1:41:58,14.1,N,66.218,W
11/1/2010,1:43:58,14.095,N,66.228,W
11/1/2010,1:45:58,14.09,N,66.237,W
11/1/2010,1:47:58,14.085,N,66.247,W
11/1/2010,1:49:58,14.079,N,66.257,W
11/1/2010,1:51:58,14.074,N,66.266,W
11/1/2010,1:53:58,14.069,N,66.276,W
11/1/2010,1:55:57,14.064,N,66.285,W
11/1/2010,1:57:57,14.059,N,66.295,W
11/1/2010,1:59:57,14.053,N,66.304,W
11/1/2010,2:01:57,14.048,N,66.313,W
11/1/2010,2:03:57,14.043,N,66.323,W
11/1/2010,2:05:57,14.038,N,66.332,W
11/1/2010,2:07:57,14.033,N,66.342,W
11/1/2010,2:09:58,14.028,N,66.351,W
11/1/2010,2:11:58,14.023,N,66.36,W
11/1/2010,2:13:58,14.019,N,66.369,W
11/1/2010,2:15:58,14.014,N,66.378,W
11/1/2010,2:17:58,14.009,N,66.388,W
11/1/2010,2:19:58,14.004,N,66.397,W
11/1/2010,2:21:58,13.999,N,66.406,W
11/1/2010,2:23:58,13.995,N,66.415,W
11/1/2010,2:25:57,13.99,N,66.424,W
11/1/2010,2:27:57,13.985,N,66.433,W
11/1/2010,2:29:57,13.981,N,66.442,W
11/1/2010,2:31:57,13.976,N,66.45,W
11/1/2010,2:33:57,13.972,N,66.459,W
11/1/2010,2:35:57,13.968,N,66.468,W
11/1/2010,2:37:57,13.963,N,66.477,W
11/1/2010,2:39:58,13.959,N,66.485,W
11/1/2010,2:41:58,13.955,N,66.494,W
11/1/2010,2:43:58,13.951,N,66.503,W
11/1/2010,2:45:58,13.946,N,66.511,W
11/1/2010,2:47:58,13.942,N,66.52,W
11/1/2010,2:49:58,13.938,N,66.528,W
11/1/2010,2:51:58,13.935,N,66.537,W
11/1/2010,2:53:58,13.931,N,66.545,W
11/1/2010,2:55:57,13.927,N,66.553,W
11/1/2010,2:57:57,13.923,N,66.561,W
11/1/2010,2:59:57,13.919,N,66.57,W
11/1/2010,3:01:57,13.916,N,66.578,W
11/1/2010,3:03:57,13.912,N,66.586,W
11/1/2010,3:05:57,13.909,N,66.594,W
11/1/2010,3:07:57,13.906,N,66.602,W
11/1/2010,3:09:58,13.902,N,66.61,W
11/1/2010,3:11:58,13.899,N,66.618,W
11/1/2010,3:13:58,13.896,N,66.626,W
11/1/2010,3:15:58,13.893,N,66.633,W
11/1/2010,3:17:58,13.889,N,66.641,W
11/1/2010,3:19:58,13.886,N,66.649,W
11/1/2010,3:21:58,13.884,N,66.657,W
11/1/2010,3:23:58,13.881,N,66.664,W
11/1/2010,3:25:57,13.878,N,66.672,W
11/1/2010,3:27:57,13.875,N,66.679,W
11/1/2010,3:29:57,13.872,N,66.687,W
11/1/2010,3:31:57,13.87,N,66.694,W
11/1/2010,3:33:57,13.867,N,66.701,W
11/1/2010,3:35:57,13.864,N,66.709,W
11/1/2010,3:37:57,13.862,N,66.716,W
11/1/2010,3:39:58,13.86,N,66.723,W
11/1/2010,3:41:58,13.857,N,66.731,W
11/1/2010,3:43:58,13.855,N,66.738,W
11/1/2010,3:45:58,13.853,N,66.745,W
11/1/2010,3:47:58,13.85,N,66.752,W
11/1/2010,3:49:58,13.848,N,66.759,W
11/1/2010,3:51:58,13.846,N,66.766,W
11/1/2010,3:53:58,13.844,N,66.773,W
11/1/2010,3:55:57,13.842,N,66.78,W
11/1/2010,3:57:57,13.84,N,66.787,W
11/1/2010,3:59:57,13.838,N,66.794,W
11/1/2010,4:01:57,13.836,N,66.8,W
11/1/2010,4:03:57,13.834,N,66.807,W
11/1/2010,4:05:57,13.833,N,66.814,W
11/1/2010,4:07:57,13.831,N,66.821,W
11/1/2010,4:09:58,13.829,N,66.827,W
11/1/2010,4:11:58,13.828,N,66.834,W
11/1/2010,4:13:58,13.826,N,66.84,W
11/1/2010,4:15:58,13.825,N,66.847,W
11/1/2010,4:17:58,13.823,N,66.853,W
11/1/2010,4:19:58,13.822,N,66.86,W
11/1/2010,4:21:58,13.82,N,66.866,W
11/1/2010,4:23:58,13.819,N,66.873,W
11/1/2010,4:25:57,13.818,N,66.879,W
11/1/2010,4:27:57,13.816,N,66.885,W
11/1/2010,4:29:57,13.815,N,66.892,W
11/1/2010,4:31:57,13.814,N,66.898,W
11/1/2010,4:33:57,13.813,N,66.904,W
11/1/2010,4:35:57,13.812,N,66.911,W
11/1/2010,4:37:57,13.811,N,66.917,W
11/1/2010,4:39:58,13.81,N,66.923,W
11/1/2010,4:41:58,13.809,N,66.929,W
11/1/2010,4:43:58,13.808,N,66.935,W
11/1/2010,4:45:58,13.807,N,66.941,W
11/1/2010,4:47:58,13.806,N,66.947,W
11/1/2010,4:49:58,13.805,N,66.953,W
11/1/2010,4:51:58,13.804,N,66.959,W
11/1/2010,4:53:58,13.803,N,66.965,W
11/1/2010,4:55:57,13.803,N,66.971,W
11/1/2010,4:57:57,13.802,N,66.977,W
11/1/2010,4:59:57,13.801,N,66.983,W
11/1/2010,5:01:57,13.801,N,66.989,W
11/1/2010,5:03:57,13.8,N,66.995,W
11/1/2010,5:05:57,13.8,N,67,W
11/1/2010,5:07:57,13.799,N,67.006,W
11/1/2010,5:09:58,13.799,N,67.012,W
11/1/2010,5:11:58,13.798,N,67.018,W
11/1/2010,5:13:58,13.798,N,67.023,W
11/1/2010,5:15:58,13.797,N,67.029,W
11/1/2010,5:17:58,13.797,N,67.035,W
11/1/2010,5:19:58,13.796,N,67.04,W
11/1/2010,5:21:58,13.796,N,67.046,W
11/1/2010,5:23:58,13.796,N,67.052,W
11/1/2010,5:25:57,13.795,N,67.057,W
11/1/2010,5:27:57,13.795,N,67.063,W
11/1/2010,5:29:57,13.795,N,67.068,W
11/1/2010,5:31:57,13.795,N,67.074,W
11/1/2010,5:33:57,13.795,N,67.079,W
11/1/2010,5:35:57,13.794,N,67.085,W
11/1/2010,5:37:57,13.794,N,67.09,W
11/1/2010,5:39:58,13.794,N,67.096,W
11/1/2010,5:41:58,13.794,N,67.101,W
11/1/2010,5:43:58,13.794,N,67.107,W
11/1/2010,5:45:58,13.794,N,67.112,W
11/1/2010,5:47:58,13.794,N,67.117,W
11/1/2010,5:49:58,13.794,N,67.123,W
11/1/2010,5:51:58,13.794,N,67.128,W
11/1/2010,5:53:58,13.794,N,67.133,W
11/1/2010,5:55:57,13.794,N,67.139,W
11/1/2010,5:57:57,13.794,N,67.144,W
11/1/2010,5:59:57,13.794,N,67.149,W
11/1/2010,6:00:10,13.794,N,67.15,W
11/1/2010,6:02:11,13.795,N,67.156,W
11/1/2010,6:04:11,13.795,N,67.162,W
11/1/2010,6:06:11,13.796,N,67.167,W
11/1/2010,6:08:11,13.796,N,67.173,W
11/1/2010,6:10:11,13.797,N,67.179,W
11/1/2010,6:12:11,13.797,N,67.184,W
11/1/2010,6:14:11,13.798,N,67.19,W
11/1/2010,6:16:10,13.798,N,67.195,W
11/1/2010,6:18:10,13.799,N,67.2,W
11/1/2010,6:20:10,13.799,N,67.206,W
11/1/2010,6:22:10,13.799,N,67.211,W
11/1/2010,6:24:10,13.8,N,67.216,W
11/1/2010,6:26:10,13.8,N,67.222,W
11/1/2010,6:28:10,13.8,N,67.227,W
11/1/2010,6:30:10,13.8,N,67.232,W
11/1/2010,6:32:11,13.8,N,67.237,W
11/1/2010,6:34:11,13.8,N,67.242,W
11/1/2010,6:36:11,13.801,N,67.247,W
11/1/2010,6:38:11,13.801,N,67.252,W
11/1/2010,6:40:11,13.801,N,67.257,W
11/1/2010,6:42:11,13.801,N,67.262,W
11/1/2010,6:44:11,13.801,N,67.267,W
11/1/2010,6:46:10,13.801,N,67.272,W
11/1/2010,6:48:10,13.8,N,67.276,W
11/1/2010,6:50:10,13.8,N,67.281,W
11/1/2010,6:52:10,13.8,N,67.286,W
11/1/2010,6:54:10,13.8,N,67.29,W
11/1/2010,6:55:16,13.8,N,67.293,W
11/1/2010,6:57:16,13.8,N,67.297,W
11/1/2010,6:59:15,13.799,N,67.302,W
11/1/2010,7:01:15,13.799,N,67.306,W
11/1/2010,7:03:15,13.798,N,67.31,W
11/1/2010,7:05:15,13.798,N,67.314,W
11/1/2010,7:07:15,13.797,N,67.319,W
11/1/2010,7:09:15,13.797,N,67.323,W
11/1/2010,7:11:15,13.796,N,67.327,W
11/1/2010,7:13:15,13.796,N,67.331,W
11/1/2010,7:15:16,13.795,N,67.336,W
11/1/2010,7:17:16,13.795,N,67.34,W
11/1/2010,7:19:16,13.795,N,67.344,W
11/1/2010,7:21:16,13.794,N,67.349,W
11/1/2010,7:23:16,13.794,N,67.353,W
11/1/2010,7:25:16,13.793,N,67.357,W
11/1/2010,7:27:16,13.793,N,67.361,W
11/1/2010,7:29:15,13.792,N,67.366,W
11/1/2010,7:31:15,13.792,N,67.37,W
11/1/2010,7:33:15,13.791,N,67.374,W
11/1/2010,7:35:15,13.791,N,67.378,W
11/1/2010,7:37:15,13.79,N,67.383,W
11/1/2010,7:39:15,13.79,N,67.387,W
11/1/2010,7:41:15,13.789,N,67.391,W
11/1/2010,7:43:15,13.789,N,67.395,W
11/1/2010,7:45:16,13.789,N,67.4,W
11/1/2010,7:47:16,13.788,N,67.404,W
11/1/2010,7:49:16,13.788,N,67.408,W
11/1/2010,7:51:16,13.787,N,67.413,W
11/1/2010,7:53:16,13.787,N,67.417,W
11/1/2010,7:55:16,13.786,N,67.421,W
11/1/2010,7:57:16,13.786,N,67.425,W
11/1/2010,7:59:15,13.785,N,67.43,W
11/1/2010,8:01:15,13.785,N,67.434,W
11/1/2010,8:03:15,13.784,N,67.438,W
11/1/2010,8:05:15,13.784,N,67.442,W
11/1/2010,8:07:15,13.784,N,67.447,W
11/1/2010,8:09:15,13.783,N,67.451,W
11/1/2010,8:09:44,13.783,N,67.452,W
11/1/2010,8:11:44,13.783,N,67.456,W
11/1/2010,8:13:44,13.782,N,67.461,W
11/1/2010,8:15:44,13.782,N,67.465,W
11/1/2010,8:17:43,13.781,N,67.469,W
11/1/2010,8:19:43,13.781,N,67.473,W
11/1/2010,8:21:43,13.78,N,67.478,W
11/1/2010,8:23:43,13.78,N,67.482,W
11/1/2010,8:25:43,13.779,N,67.486,W
11/1/2010,8:27:43,13.779,N,67.49,W
11/1/2010,8:29:43,13.778,N,67.495,W
11/1/2010,8:31:44,13.778,N,67.499,W
11/1/2010,8:33:44,13.777,N,67.503,W
11/1/2010,8:35:44,13.777,N,67.507,W
11/1/2010,8:37:44,13.776,N,67.512,W
11/1/2010,8:39:44,13.776,N,67.516,W
11/1/2010,8:41:44,13.776,N,67.52,W
11/1/2010,8:43:44,13.775,N,67.524,W
11/1/2010,8:45:44,13.775,N,67.529,W
11/1/2010,8:47:43,13.774,N,67.533,W
11/1/2010,8:49:43,13.774,N,67.537,W
11/1/2010,8:51:43,13.773,N,67.542,W
11/1/2010,8:53:43,13.773,N,67.546,W
11/1/2010,8:55:43,13.772,N,67.55,W
11/1/2010,8:57:43,13.772,N,67.554,W
11/1/2010,8:59:43,13.771,N,67.559,W
11/1/2010,9:01:44,13.771,N,67.563,W
11/1/2010,9:03:44,13.77,N,67.567,W
11/1/2010,9:05:44,13.77,N,67.571,W
11/1/2010,9:07:44,13.769,N,67.576,W
11/1/2010,9:09:44,13.769,N,67.58,W
11/1/2010,9:11:44,13.768,N,67.584,W
11/1/2010,9:13:44,13.768,N,67.588,W
11/1/2010,9:15:44,13.767,N,67.593,W
11/1/2010,9:17:43,13.767,N,67.597,W
11/1/2010,9:19:43,13.766,N,67.601,W
11/1/2010,9:21:43,13.766,N,67.605,W
11/1/2010,9:23:43,13.765,N,67.61,W
11/1/2010,9:25:43,13.765,N,67.614,W
11/1/2010,9:27:43,13.764,N,67.618,W
11/1/2010,9:29:43,13.764,N,67.622,W
11/1/2010,9:31:44,13.764,N,67.627,W
11/1/2010,9:33:44,13.763,N,67.631,W
11/1/2010,9:35:44,13.763,N,67.635,W
11/1/2010,9:37:44,13.762,N,67.639,W
11/1/2010,9:39:44,13.762,N,67.644,W
11/1/2010,9:41:44,13.761,N,67.648,W
11/1/2010,9:43:44,13.761,N,67.652,W
11/1/2010,9:45:44,13.76,N,67.656,W
11/1/2010,9:47:43,13.76,N,67.661,W
11/1/2010,9:49:43,13.759,N,67.665,W
11/1/2010,9:51:43,13.759,N,67.669,W
11/1/2010,9:53:43,13.758,N,67.673,W
11/1/2010,9:55:43,13.758,N,67.678,W
11/1/2010,9:57:43,13.757,N,67.682,W
11/1/2010,9:59:43,13.757,N,67.686,W
11/1/2010,10:01:44,13.756,N,67.69,W
11/1/2010,10:03:44,13.756,N,67.694,W
11/1/2010,10:05:44,13.755,N,67.699,W
11/1/2010,10:07:44,13.754,N,67.703,W
11/1/2010,10:09:44,13.754,N,67.707,W
11/1/2010,10:11:44,13.753,N,67.711,W
11/1/2010,10:13:44,13.753,N,67.716,W
11/1/2010,10:15:44,13.752,N,67.72,W
11/1/2010,10:17:43,13.752,N,67.724,W
11/1/2010,10:19:43,13.751,N,67.728,W
11/1/2010,10:21:43,13.751,N,67.733,W
11/1/2010,10:23:43,13.75,N,67.737,W
11/1/2010,10:25:43,13.75,N,67.741,W
11/1/2010,10:27:43,13.749,N,67.745,W
11/1/2010,10:29:43,13.749,N,67.749,W
11/1/2010,10:31:44,13.748,N,67.754,W
11/1/2010,10:33:44,13.748,N,67.758,W
11/1/2010,10:35:44,13.747,N,67.762,W
11/1/2010,10:37:44,13.747,N,67.766,W
11/1/2010,10:39:44,13.746,N,67.771,W
11/1/2010,10:41:44,13.746,N,67.775,W
11/1/2010,10:43:44,13.745,N,67.779,W
11/1/2010,10:45:44,13.745,N,67.783,W
11/1/2010,10:47:43,13.744,N,67.787,W
11/1/2010,10:49:43,13.743,N,67.792,W
11/1/2010,10:51:43,13.743,N,67.796,W
11/1/2010,10:53:43,13.742,N,67.8,W
11/1/2010,10:55:43,13.742,N,67.804,W
11/1/2010,10:57:43,13.741,N,67.809,W
11/1/2010,10:59:43,13.741,N,67.813,W
11/1/2010,11:01:44,13.74,N,67.817,W
11/1/2010,11:03:44,13.74,N,67.821,W
11/1/2010,11:05:44,13.739,N,67.825,W
11/1/2010,11:07:44,13.739,N,67.83,W
11/1/2010,11:09:44,13.738,N,67.834,W
11/1/2010,11:11:44,13.737,N,67.838,W
11/1/2010,11:13:44,13.737,N,67.842,W
11/1/2010,11:15:44,13.736,N,67.846,W
11/1/2010,11:17:43,13.736,N,67.851,W
11/1/2010,11:19:43,13.735,N,67.855,W
11/1/2010,11:21:43,13.735,N,67.859,W
11/1/2010,11:23:43,13.734,N,67.863,W
11/1/2010,11:25:43,13.733,N,67.867,W
11/1/2010,11:27:43,13.733,N,67.872,W
11/1/2010,11:29:43,13.732,N,67.876,W
11/1/2010,11:31:44,13.732,N,67.88,W
11/1/2010,11:33:44,13.731,N,67.884,W
11/1/2010,11:35:44,13.731,N,67.888,W
11/1/2010,11:37:44,13.73,N,67.893,W
11/1/2010,11:39:44,13.729,N,67.897,W
11/1/2010,11:41:44,13.729,N,67.901,W
11/1/2010,11:43:44,13.728,N,67.905,W
11/1/2010,11:45:44,13.728,N,67.909,W
11/1/2010,11:47:43,13.727,N,67.914,W
11/1/2010,11:49:43,13.727,N,67.918,W
11/1/2010,11:51:43,13.726,N,67.922,W
11/1/2010,11:53:43,13.725,N,67.926,W
11/1/2010,11:55:43,13.725,N,67.93,W
11/1/2010,11:57:43,13.724,N,67.934,W
11/1/2010,11:59:43,13.724,N,67.939,W
11/1/2010,12:01:44,13.723,N,67.943,W
11/1/2010,12:03:44,13.722,N,67.947,W
11/1/2010,12:05:44,13.722,N,67.951,W
11/1/2010,12:07:44,13.721,N,67.955,W
11/1/2010,12:09:44,13.721,N,67.96,W
11/1/2010,12:11:44,13.72,N,67.964,W
11/1/2010,12:13:44,13.719,N,67.968,W
11/1/2010,12:15:44,13.719,N,67.972,W
11/1/2010,12:17:43,13.718,N,67.976,W
11/1/2010,12:19:43,13.717,N,67.98,W
11/1/2010,12:21:43,13.717,N,67.985,W
11/1/2010,12:23:43,13.716,N,67.989,W
11/1/2010,12:25:43,13.716,N,67.993,W
11/1/2010,12:27:43,13.715,N,67.997,W
11/1/2010,12:29:43,13.714,N,68.001,W
11/1/2010,12:31:44,13.714,N,68.005,W
11/1/2010,12:33:44,13.713,N,68.01,W
11/1/2010,12:35:44,13.712,N,68.014,W
11/1/2010,12:37:44,13.712,N,68.018,W
11/1/2010,12:39:44,13.711,N,68.022,W
11/1/2010,12:41:44,13.711,N,68.026,W
11/1/2010,12:43:44,13.71,N,68.03,W
11/1/2010,12:45:44,13.709,N,68.034,W
11/1/2010,12:47:43,13.709,N,68.039,W
11/1/2010,12:49:43,13.708,N,68.043,W
11/1/2010,12:51:43,13.707,N,68.047,W
11/1/2010,12:53:43,13.707,N,68.051,W
11/1/2010,12:55:43,13.706,N,68.055,W
11/1/2010,12:57:43,13.705,N,68.059,W
11/1/2010,12:59:43,13.705,N,68.063,W
11/1/2010,13:01:44,13.704,N,68.068,W
11/1/2010,13:03:44,13.703,N,68.072,W
11/1/2010,13:05:44,13.703,N,68.076,W
11/1/2010,13:07:44,13.702,N,68.08,W
11/1/2010,13:09:44,13.701,N,68.084,W
11/1/2010,13:11:44,13.701,N,68.088,W
11/1/2010,13:13:44,13.7,N,68.092,W
11/1/2010,13:15:44,13.699,N,68.097,W
11/1/2010,13:17:43,13.699,N,68.101,W
11/1/2010,13:19:43,13.698,N,68.105,W
11/1/2010,13:21:43,13.697,N,68.109,W
11/1/2010,13:23:43,13.697,N,68.113,W
11/1/2010,13:25:43,13.696,N,68.117,W
11/1/2010,13:27:43,13.695,N,68.121,W
11/1/2010,13:29:43,13.694,N,68.125,W
11/1/2010,13:31:44,13.694,N,68.13,W
11/1/2010,13:33:44,13.693,N,68.134,W
11/1/2010,13:35:44,13.692,N,68.138,W
11/1/2010,13:37:44,13.692,N,68.142,W
11/1/2010,13:39:44,13.691,N,68.146,W
11/1/2010,13:41:44,13.69,N,68.15,W
11/1/2010,13:43:44,13.689,N,68.154,W
11/1/2010,13:45:44,13.689,N,68.158,W
