Track,for,Karl,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/17/2010,0:31:40,19.703,N,94.095,W
9/17/2010,0:33:40,19.703,N,94.099,W
9/17/2010,0:35:39,19.703,N,94.103,W
9/17/2010,0:37:39,19.703,N,94.107,W
9/17/2010,0:39:39,19.703,N,94.111,W
9/17/2010,0:41:39,19.703,N,94.114,W
9/17/2010,0:43:39,19.702,N,94.118,W
9/17/2010,0:45:39,19.702,N,94.122,W
9/17/2010,0:47:38,19.702,N,94.126,W
9/17/2010,0:49:38,19.702,N,94.13,W
9/17/2010,0:51:38,19.702,N,94.134,W
9/17/2010,0:53:38,19.701,N,94.138,W
9/17/2010,0:55:38,19.701,N,94.141,W
9/17/2010,0:57:38,19.701,N,94.145,W
9/17/2010,0:59:38,19.701,N,94.149,W
9/17/2010,1:01:38,19.7,N,94.153,W
9/17/2010,1:03:39,19.7,N,94.157,W
9/17/2010,1:05:39,19.7,N,94.161,W
9/17/2010,1:07:39,19.7,N,94.165,W
9/17/2010,1:09:39,19.699,N,94.168,W
9/17/2010,1:11:39,19.699,N,94.172,W
9/17/2010,1:13:39,19.699,N,94.176,W
9/17/2010,1:15:39,19.698,N,94.18,W
9/17/2010,1:17:38,19.698,N,94.184,W
9/17/2010,1:19:38,19.697,N,94.188,W
9/17/2010,1:21:38,19.697,N,94.192,W
9/17/2010,1:23:38,19.697,N,94.196,W
9/17/2010,1:25:38,19.696,N,94.2,W
9/17/2010,1:27:38,19.696,N,94.204,W
9/17/2010,1:29:38,19.695,N,94.208,W
9/17/2010,1:31:38,19.695,N,94.212,W
9/17/2010,1:33:39,19.694,N,94.216,W
9/17/2010,1:35:39,19.694,N,94.22,W
9/17/2010,1:37:39,19.693,N,94.224,W
9/17/2010,1:39:39,19.693,N,94.228,W
9/17/2010,1:41:39,19.692,N,94.232,W
9/17/2010,1:43:39,19.692,N,94.237,W
9/17/2010,1:45:39,19.691,N,94.241,W
9/17/2010,1:47:38,19.691,N,94.245,W
9/17/2010,1:49:38,19.69,N,94.249,W
9/17/2010,1:51:38,19.69,N,94.253,W
9/17/2010,1:53:38,19.689,N,94.257,W
9/17/2010,1:55:38,19.689,N,94.262,W
9/17/2010,1:57:38,19.688,N,94.266,W
9/17/2010,1:59:38,19.688,N,94.27,W
9/17/2010,2:01:38,19.687,N,94.275,W
9/17/2010,2:01:49,19.687,N,94.275,W
9/17/2010,2:03:49,19.686,N,94.28,W
9/17/2010,2:05:49,19.686,N,94.284,W
9/17/2010,2:07:49,19.685,N,94.289,W
9/17/2010,2:09:49,19.685,N,94.294,W
9/17/2010,2:11:49,19.684,N,94.299,W
9/17/2010,2:13:49,19.683,N,94.303,W
9/17/2010,2:15:48,19.683,N,94.308,W
9/17/2010,2:17:48,19.682,N,94.313,W
9/17/2010,2:19:48,19.681,N,94.318,W
9/17/2010,2:21:48,19.681,N,94.323,W
9/17/2010,2:23:48,19.68,N,94.328,W
9/17/2010,2:25:48,19.679,N,94.333,W
9/17/2010,2:27:48,19.678,N,94.338,W
9/17/2010,2:29:49,19.678,N,94.343,W
9/17/2010,2:31:49,19.677,N,94.349,W
9/17/2010,2:33:49,19.676,N,94.354,W
9/17/2010,2:35:49,19.675,N,94.359,W
9/17/2010,2:37:49,19.675,N,94.364,W
9/17/2010,2:39:49,19.674,N,94.369,W
9/17/2010,2:41:49,19.673,N,94.374,W
9/17/2010,2:43:49,19.672,N,94.38,W
9/17/2010,2:45:48,19.672,N,94.385,W
9/17/2010,2:47:48,19.671,N,94.39,W
9/17/2010,2:49:48,19.67,N,94.395,W
9/17/2010,2:51:48,19.67,N,94.401,W
9/17/2010,2:53:48,19.669,N,94.406,W
9/17/2010,2:55:48,19.668,N,94.411,W
9/17/2010,2:57:48,19.667,N,94.416,W
9/17/2010,2:59:49,19.667,N,94.422,W
9/17/2010,3:01:49,19.666,N,94.427,W
9/17/2010,3:03:49,19.665,N,94.432,W
9/17/2010,3:05:49,19.665,N,94.437,W
9/17/2010,3:07:49,19.664,N,94.442,W
9/17/2010,3:09:49,19.663,N,94.448,W
9/17/2010,3:11:49,19.663,N,94.453,W
9/17/2010,3:13:49,19.662,N,94.458,W
9/17/2010,3:15:48,19.661,N,94.463,W
9/17/2010,3:17:48,19.661,N,94.468,W
9/17/2010,3:19:48,19.66,N,94.473,W
9/17/2010,3:21:48,19.66,N,94.478,W
9/17/2010,3:23:48,19.659,N,94.483,W
9/17/2010,3:25:48,19.659,N,94.488,W
9/17/2010,3:27:48,19.658,N,94.493,W
9/17/2010,3:29:49,19.658,N,94.498,W
9/17/2010,3:31:49,19.657,N,94.503,W
9/17/2010,3:33:49,19.657,N,94.508,W
9/17/2010,3:35:49,19.656,N,94.513,W
9/17/2010,3:37:49,19.656,N,94.517,W
9/17/2010,3:39:49,19.656,N,94.522,W
9/17/2010,3:41:49,19.655,N,94.527,W
9/17/2010,3:43:49,19.655,N,94.531,W
9/17/2010,3:45:48,19.655,N,94.536,W
9/17/2010,3:47:48,19.654,N,94.541,W
9/17/2010,3:49:48,19.654,N,94.545,W
9/17/2010,3:50:35,19.654,N,94.547,W
9/17/2010,3:52:35,19.654,N,94.552,W
9/17/2010,3:54:36,19.653,N,94.556,W
9/17/2010,3:56:36,19.653,N,94.561,W
9/17/2010,3:58:36,19.653,N,94.565,W
9/17/2010,4:00:36,19.652,N,94.57,W
9/17/2010,4:02:36,19.652,N,94.574,W
9/17/2010,4:04:36,19.652,N,94.579,W
9/17/2010,4:06:36,19.652,N,94.583,W
9/17/2010,4:08:36,19.652,N,94.587,W
9/17/2010,4:10:35,19.651,N,94.592,W
9/17/2010,4:12:35,19.651,N,94.596,W
9/17/2010,4:14:35,19.651,N,94.6,W
9/17/2010,4:16:35,19.651,N,94.605,W
9/17/2010,4:18:35,19.651,N,94.609,W
9/17/2010,4:20:35,19.651,N,94.613,W
9/17/2010,4:22:35,19.651,N,94.617,W
9/17/2010,4:24:36,19.651,N,94.622,W
9/17/2010,4:26:36,19.651,N,94.626,W
9/17/2010,4:28:36,19.651,N,94.63,W
9/17/2010,4:30:36,19.651,N,94.634,W
9/17/2010,4:32:36,19.651,N,94.638,W
9/17/2010,4:34:36,19.651,N,94.642,W
9/17/2010,4:36:36,19.651,N,94.646,W
9/17/2010,4:38:36,19.651,N,94.65,W
9/17/2010,4:40:35,19.651,N,94.654,W
9/17/2010,4:42:35,19.651,N,94.658,W
9/17/2010,4:44:35,19.651,N,94.662,W
9/17/2010,4:46:35,19.651,N,94.665,W
9/17/2010,4:48:35,19.652,N,94.669,W
9/17/2010,4:50:35,19.652,N,94.673,W
9/17/2010,4:52:35,19.652,N,94.677,W
9/17/2010,4:54:36,19.652,N,94.68,W
9/17/2010,4:56:36,19.653,N,94.684,W
9/17/2010,4:58:36,19.653,N,94.688,W
9/17/2010,5:00:36,19.653,N,94.691,W
9/17/2010,5:02:36,19.654,N,94.695,W
9/17/2010,5:04:36,19.654,N,94.698,W
9/17/2010,5:05:05,19.654,N,94.699,W
9/17/2010,5:07:05,19.654,N,94.703,W
9/17/2010,5:09:05,19.654,N,94.707,W
9/17/2010,5:11:05,19.654,N,94.711,W
9/17/2010,5:13:05,19.654,N,94.716,W
9/17/2010,5:15:04,19.654,N,94.72,W
9/17/2010,5:17:04,19.654,N,94.724,W
9/17/2010,5:19:04,19.654,N,94.728,W
9/17/2010,5:21:04,19.654,N,94.732,W
9/17/2010,5:23:04,19.654,N,94.736,W
9/17/2010,5:25:04,19.654,N,94.74,W
9/17/2010,5:27:04,19.654,N,94.745,W
9/17/2010,5:29:05,19.654,N,94.749,W
9/17/2010,5:31:05,19.654,N,94.753,W
9/17/2010,5:33:05,19.654,N,94.757,W
9/17/2010,5:35:05,19.654,N,94.761,W
9/17/2010,5:37:05,19.654,N,94.765,W
9/17/2010,5:39:05,19.654,N,94.77,W
9/17/2010,5:41:05,19.654,N,94.774,W
9/17/2010,5:43:05,19.654,N,94.778,W
9/17/2010,5:45:04,19.654,N,94.782,W
9/17/2010,5:47:04,19.654,N,94.786,W
9/17/2010,5:49:04,19.655,N,94.791,W
9/17/2010,5:51:04,19.655,N,94.795,W
9/17/2010,5:53:04,19.655,N,94.799,W
9/17/2010,5:55:04,19.655,N,94.803,W
9/17/2010,5:57:04,19.655,N,94.808,W
9/17/2010,5:59:05,19.655,N,94.812,W
9/17/2010,6:01:05,19.655,N,94.816,W
9/17/2010,6:03:05,19.655,N,94.82,W
9/17/2010,6:05:05,19.655,N,94.825,W
9/17/2010,6:07:05,19.655,N,94.829,W
9/17/2010,6:09:05,19.655,N,94.833,W
9/17/2010,6:11:05,19.655,N,94.837,W
9/17/2010,6:13:05,19.655,N,94.842,W
9/17/2010,6:15:04,19.655,N,94.846,W
9/17/2010,6:17:04,19.655,N,94.85,W
9/17/2010,6:19:04,19.655,N,94.855,W
9/17/2010,6:21:04,19.655,N,94.859,W
9/17/2010,6:23:04,19.655,N,94.863,W
9/17/2010,6:25:04,19.655,N,94.868,W
9/17/2010,6:27:04,19.656,N,94.872,W
9/17/2010,6:29:05,19.656,N,94.876,W
9/17/2010,6:31:05,19.656,N,94.881,W
9/17/2010,6:33:05,19.656,N,94.885,W
9/17/2010,6:35:05,19.656,N,94.889,W
9/17/2010,6:37:05,19.656,N,94.894,W
9/17/2010,6:39:05,19.656,N,94.898,W
9/17/2010,6:41:05,19.656,N,94.902,W
9/17/2010,6:43:05,19.656,N,94.907,W
9/17/2010,6:45:04,19.656,N,94.911,W
9/17/2010,6:47:04,19.656,N,94.916,W
9/17/2010,6:49:04,19.656,N,94.92,W
9/17/2010,6:51:04,19.657,N,94.924,W
9/17/2010,6:53:04,19.657,N,94.929,W
9/17/2010,6:55:04,19.657,N,94.933,W
9/17/2010,6:57:04,19.657,N,94.938,W
9/17/2010,6:59:05,19.657,N,94.942,W
9/17/2010,7:01:05,19.657,N,94.947,W
9/17/2010,7:03:05,19.657,N,94.951,W
9/17/2010,7:05:05,19.657,N,94.956,W
9/17/2010,7:07:05,19.657,N,94.96,W
9/17/2010,7:09:05,19.658,N,94.965,W
9/17/2010,7:11:05,19.658,N,94.969,W
9/17/2010,7:13:05,19.658,N,94.974,W
9/17/2010,7:15:04,19.658,N,94.978,W
9/17/2010,7:17:04,19.658,N,94.983,W
9/17/2010,7:19:04,19.658,N,94.987,W
9/17/2010,7:21:04,19.658,N,94.992,W
9/17/2010,7:23:04,19.658,N,94.996,W
9/17/2010,7:25:04,19.658,N,95.001,W
9/17/2010,7:27:04,19.659,N,95.005,W
9/17/2010,7:29:05,19.659,N,95.01,W
9/17/2010,7:31:05,19.659,N,95.014,W
9/17/2010,7:33:05,19.659,N,95.019,W
9/17/2010,7:35:05,19.659,N,95.023,W
9/17/2010,7:37:05,19.659,N,95.028,W
9/17/2010,7:39:05,19.659,N,95.032,W
9/17/2010,7:41:05,19.659,N,95.037,W
9/17/2010,7:43:05,19.659,N,95.042,W
9/17/2010,7:45:04,19.659,N,95.046,W
9/17/2010,7:47:04,19.659,N,95.051,W
9/17/2010,7:49:04,19.66,N,95.055,W
9/17/2010,7:51:04,19.66,N,95.06,W
9/17/2010,7:53:04,19.66,N,95.064,W
9/17/2010,7:55:04,19.66,N,95.069,W
9/17/2010,7:57:04,19.66,N,95.074,W
9/17/2010,7:59:05,19.66,N,95.078,W
9/17/2010,8:01:04,19.66,N,95.083,W
9/17/2010,8:03:05,19.66,N,95.087,W
9/17/2010,8:05:04,19.66,N,95.092,W
9/17/2010,8:07:05,19.66,N,95.096,W
9/17/2010,8:09:04,19.66,N,95.101,W
9/17/2010,8:11:05,19.66,N,95.106,W
9/17/2010,8:13:04,19.66,N,95.11,W
9/17/2010,8:15:04,19.66,N,95.115,W
9/17/2010,8:17:05,19.66,N,95.119,W
9/17/2010,8:19:04,19.66,N,95.124,W
9/17/2010,8:21:05,19.66,N,95.129,W
9/17/2010,8:23:04,19.66,N,95.133,W
9/17/2010,8:25:05,19.66,N,95.138,W
9/17/2010,8:27:04,19.66,N,95.142,W
9/17/2010,8:29:05,19.66,N,95.147,W
9/17/2010,8:31:04,19.66,N,95.151,W
9/17/2010,8:33:05,19.66,N,95.156,W
9/17/2010,8:35:04,19.66,N,95.161,W
9/17/2010,8:37:05,19.66,N,95.165,W
9/17/2010,8:39:04,19.66,N,95.17,W
9/17/2010,8:41:05,19.66,N,95.174,W
9/17/2010,8:43:04,19.659,N,95.179,W
9/17/2010,8:45:04,19.659,N,95.183,W
9/17/2010,8:47:05,19.659,N,95.188,W
9/17/2010,8:49:04,19.659,N,95.192,W
9/17/2010,8:51:05,19.659,N,95.197,W
9/17/2010,8:53:04,19.659,N,95.201,W
9/17/2010,8:55:05,19.659,N,95.206,W
9/17/2010,8:57:04,19.658,N,95.21,W
9/17/2010,8:59:05,19.658,N,95.215,W
9/17/2010,9:01:04,19.658,N,95.22,W
9/17/2010,9:03:05,19.658,N,95.224,W
9/17/2010,9:05:04,19.658,N,95.229,W
9/17/2010,9:07:05,19.657,N,95.233,W
9/17/2010,9:09:04,19.657,N,95.238,W
9/17/2010,9:11:05,19.657,N,95.242,W
9/17/2010,9:13:04,19.657,N,95.246,W
9/17/2010,9:15:04,19.656,N,95.251,W
9/17/2010,9:17:05,19.656,N,95.255,W
9/17/2010,9:19:04,19.656,N,95.26,W
9/17/2010,9:21:05,19.655,N,95.264,W
9/17/2010,9:23:04,19.655,N,95.269,W
9/17/2010,9:25:05,19.655,N,95.273,W
9/17/2010,9:27:04,19.654,N,95.278,W
9/17/2010,9:29:05,19.654,N,95.282,W
9/17/2010,9:31:04,19.653,N,95.286,W
9/17/2010,9:33:05,19.653,N,95.291,W
9/17/2010,9:35:04,19.653,N,95.295,W
9/17/2010,9:37:05,19.652,N,95.3,W
9/17/2010,9:39:04,19.652,N,95.304,W
9/17/2010,9:41:05,19.651,N,95.308,W
9/17/2010,9:43:04,19.651,N,95.313,W
9/17/2010,9:45:04,19.65,N,95.317,W
9/17/2010,9:47:05,19.65,N,95.321,W
9/17/2010,9:49:04,19.649,N,95.326,W
9/17/2010,9:51:05,19.649,N,95.33,W
9/17/2010,9:53:04,19.648,N,95.334,W
9/17/2010,9:55:05,19.647,N,95.339,W
9/17/2010,9:57:04,19.647,N,95.343,W
9/17/2010,9:59:05,19.646,N,95.347,W
9/17/2010,10:01:04,19.646,N,95.351,W
9/17/2010,10:03:05,19.645,N,95.356,W
9/17/2010,10:05:04,19.644,N,95.36,W
9/17/2010,10:07:05,19.643,N,95.364,W
9/17/2010,10:09:04,19.643,N,95.368,W
9/17/2010,10:11:05,19.642,N,95.372,W
9/17/2010,10:13:04,19.641,N,95.377,W
9/17/2010,10:15:04,19.641,N,95.381,W
9/17/2010,10:17:05,19.64,N,95.385,W
9/17/2010,10:19:04,19.639,N,95.389,W
9/17/2010,10:21:05,19.638,N,95.393,W
9/17/2010,10:23:04,19.637,N,95.397,W
9/17/2010,10:25:05,19.636,N,95.402,W
9/17/2010,10:27:04,19.636,N,95.406,W
9/17/2010,10:29:05,19.635,N,95.41,W
9/17/2010,10:31:04,19.634,N,95.414,W
9/17/2010,10:33:05,19.633,N,95.418,W
9/17/2010,10:35:04,19.632,N,95.422,W
9/17/2010,10:37:05,19.631,N,95.426,W
9/17/2010,10:39:04,19.63,N,95.43,W
9/17/2010,10:41:05,19.629,N,95.434,W
9/17/2010,10:43:04,19.628,N,95.438,W
9/17/2010,10:45:04,19.627,N,95.442,W
9/17/2010,10:47:05,19.626,N,95.446,W
9/17/2010,10:49:04,19.625,N,95.451,W
9/17/2010,10:51:05,19.624,N,95.455,W
9/17/2010,10:53:04,19.623,N,95.459,W
9/17/2010,10:55:05,19.622,N,95.463,W
9/17/2010,10:57:04,19.621,N,95.467,W
9/17/2010,10:59:05,19.62,N,95.471,W
9/17/2010,11:01:04,19.619,N,95.475,W
9/17/2010,11:03:05,19.618,N,95.479,W
9/17/2010,11:05:04,19.617,N,95.483,W
9/17/2010,11:07:05,19.616,N,95.487,W
9/17/2010,11:09:04,19.615,N,95.49,W
9/17/2010,11:11:05,19.614,N,95.494,W
9/17/2010,11:13:04,19.612,N,95.498,W
9/17/2010,11:15:04,19.611,N,95.502,W
9/17/2010,11:17:05,19.61,N,95.506,W
9/17/2010,11:19:04,19.609,N,95.51,W
9/17/2010,11:21:05,19.608,N,95.514,W
9/17/2010,11:23:04,19.607,N,95.518,W
9/17/2010,11:25:05,19.605,N,95.522,W
9/17/2010,11:27:04,19.604,N,95.526,W
9/17/2010,11:29:05,19.603,N,95.53,W
9/17/2010,11:31:04,19.602,N,95.534,W
9/17/2010,11:33:05,19.601,N,95.538,W
9/17/2010,11:35:04,19.599,N,95.541,W
9/17/2010,11:37:05,19.598,N,95.545,W
9/17/2010,11:39:04,19.597,N,95.549,W
9/17/2010,11:41:05,19.596,N,95.553,W
9/17/2010,11:43:04,19.594,N,95.557,W
9/17/2010,11:45:04,19.593,N,95.561,W
9/17/2010,11:45:10,19.593,N,95.561,W
9/17/2010,11:47:11,19.593,N,95.564,W
9/17/2010,11:49:10,19.593,N,95.567,W
9/17/2010,11:51:11,19.592,N,95.571,W
9/17/2010,11:53:10,19.592,N,95.574,W
9/17/2010,11:55:11,19.591,N,95.578,W
9/17/2010,11:57:10,19.591,N,95.581,W
9/17/2010,11:59:11,19.59,N,95.584,W
9/17/2010,12:01:11,19.589,N,95.588,W
9/17/2010,12:03:10,19.588,N,95.591,W
9/17/2010,12:05:11,19.588,N,95.595,W
9/17/2010,12:07:10,19.587,N,95.599,W
9/17/2010,12:09:11,19.586,N,95.602,W
9/17/2010,12:11:10,19.584,N,95.606,W
9/17/2010,12:13:11,19.583,N,95.61,W
9/17/2010,12:15:10,19.582,N,95.613,W
9/17/2010,12:17:11,19.581,N,95.617,W
9/17/2010,12:19:10,19.58,N,95.621,W
9/17/2010,12:21:11,19.578,N,95.625,W
9/17/2010,12:23:10,19.577,N,95.629,W
9/17/2010,12:25:11,19.575,N,95.633,W
9/17/2010,12:27:10,19.574,N,95.637,W
9/17/2010,12:29:11,19.572,N,95.64,W
9/17/2010,12:31:11,19.57,N,95.644,W
9/17/2010,12:33:10,19.568,N,95.648,W
9/17/2010,12:35:11,19.567,N,95.652,W
9/17/2010,12:37:10,19.565,N,95.657,W
9/17/2010,12:39:11,19.563,N,95.661,W
9/17/2010,12:41:10,19.561,N,95.665,W
9/17/2010,12:43:11,19.559,N,95.669,W
9/17/2010,12:45:10,19.557,N,95.673,W
9/17/2010,12:47:11,19.555,N,95.677,W
9/17/2010,12:49:10,19.553,N,95.681,W
9/17/2010,12:51:11,19.55,N,95.686,W
9/17/2010,12:53:10,19.548,N,95.69,W
9/17/2010,12:55:11,19.546,N,95.694,W
9/17/2010,12:56:00,19.545,N,95.696,W
9/17/2010,12:58:01,19.543,N,95.7,W
9/17/2010,13:00:00,19.54,N,95.705,W
9/17/2010,13:02:01,19.538,N,95.709,W
9/17/2010,13:04:00,19.536,N,95.713,W
9/17/2010,13:06:01,19.533,N,95.718,W
9/17/2010,13:08:00,19.531,N,95.722,W
9/17/2010,13:10:01,19.528,N,95.726,W
9/17/2010,13:12:00,19.525,N,95.731,W
9/17/2010,13:14:01,19.522,N,95.735,W
9/17/2010,13:16:00,19.52,N,95.74,W
9/17/2010,13:18:00,19.517,N,95.744,W
9/17/2010,13:20:01,19.514,N,95.749,W
9/17/2010,13:22:00,19.511,N,95.754,W
9/17/2010,13:24:01,19.508,N,95.758,W
9/17/2010,13:26:00,19.505,N,95.763,W
9/17/2010,13:28:01,19.502,N,95.767,W
9/17/2010,13:30:00,19.499,N,95.772,W
9/17/2010,13:32:01,19.496,N,95.777,W
9/17/2010,13:34:00,19.493,N,95.781,W
9/17/2010,13:36:01,19.49,N,95.786,W
9/17/2010,13:38:00,19.487,N,95.791,W
9/17/2010,13:40:01,19.484,N,95.796,W
9/17/2010,13:42:00,19.481,N,95.8,W
9/17/2010,13:44:01,19.477,N,95.805,W
9/17/2010,13:46:00,19.474,N,95.81,W
9/17/2010,13:48:00,19.471,N,95.814,W
9/17/2010,13:50:01,19.468,N,95.819,W
9/17/2010,13:52:00,19.465,N,95.824,W
9/17/2010,13:54:01,19.462,N,95.828,W
9/17/2010,13:56:00,19.459,N,95.833,W
9/17/2010,13:58:01,19.456,N,95.838,W
9/17/2010,14:00:00,19.453,N,95.842,W
9/17/2010,14:02:01,19.45,N,95.847,W
9/17/2010,14:04:00,19.448,N,95.851,W
9/17/2010,14:06:01,19.445,N,95.856,W
9/17/2010,14:08:00,19.442,N,95.861,W
9/17/2010,14:10:01,19.439,N,95.865,W
9/17/2010,14:12:00,19.437,N,95.87,W
9/17/2010,14:12:36,19.436,N,95.871,W
9/17/2010,14:14:35,19.434,N,95.876,W
9/17/2010,14:16:36,19.432,N,95.88,W
9/17/2010,14:18:35,19.43,N,95.885,W
9/17/2010,14:20:36,19.428,N,95.889,W
9/17/2010,14:22:35,19.426,N,95.894,W
9/17/2010,14:24:36,19.424,N,95.898,W
9/17/2010,14:26:35,19.422,N,95.903,W
9/17/2010,14:28:36,19.42,N,95.907,W
9/17/2010,14:30:35,19.418,N,95.912,W
9/17/2010,14:32:36,19.416,N,95.916,W
9/17/2010,14:34:35,19.415,N,95.921,W
9/17/2010,14:36:36,19.413,N,95.925,W
9/17/2010,14:38:35,19.411,N,95.93,W
9/17/2010,14:40:35,19.409,N,95.934,W
9/17/2010,14:42:36,19.408,N,95.938,W
9/17/2010,14:44:35,19.406,N,95.943,W
9/17/2010,14:46:36,19.404,N,95.947,W
9/17/2010,14:48:35,19.402,N,95.951,W
9/17/2010,14:50:36,19.401,N,95.956,W
9/17/2010,14:52:35,19.399,N,95.96,W
9/17/2010,14:54:36,19.397,N,95.964,W
9/17/2010,14:56:35,19.396,N,95.968,W
9/17/2010,14:58:36,19.394,N,95.972,W
9/17/2010,15:00:35,19.392,N,95.976,W
9/17/2010,15:02:36,19.39,N,95.98,W
9/17/2010,15:04:35,19.389,N,95.984,W
9/17/2010,15:06:36,19.387,N,95.988,W
9/17/2010,15:08:35,19.385,N,95.992,W
9/17/2010,15:10:35,19.384,N,95.996,W
9/17/2010,15:12:36,19.382,N,96,W
9/17/2010,15:14:35,19.38,N,96.004,W
9/17/2010,15:16:36,19.378,N,96.008,W
9/17/2010,15:18:35,19.376,N,96.011,W
9/17/2010,15:20:36,19.375,N,96.015,W
9/17/2010,15:22:35,19.373,N,96.019,W
9/17/2010,15:24:36,19.371,N,96.022,W
9/17/2010,15:26:35,19.369,N,96.026,W
9/17/2010,15:27:41,19.368,N,96.028,W
9/17/2010,15:29:40,19.366,N,96.032,W
9/17/2010,15:31:41,19.364,N,96.035,W
9/17/2010,15:33:40,19.362,N,96.038,W
9/17/2010,15:35:41,19.36,N,96.042,W
9/17/2010,15:37:40,19.359,N,96.045,W
9/17/2010,15:39:41,19.357,N,96.048,W
9/17/2010,15:41:40,19.355,N,96.052,W
9/17/2010,15:43:41,19.353,N,96.055,W
9/17/2010,15:45:40,19.351,N,96.058,W
9/17/2010,15:47:41,19.349,N,96.061,W
9/17/2010,15:49:40,19.347,N,96.065,W
9/17/2010,15:51:41,19.345,N,96.068,W
9/17/2010,15:53:41,19.343,N,96.071,W
9/17/2010,15:55:40,19.341,N,96.074,W
9/17/2010,15:57:41,19.339,N,96.077,W
9/17/2010,15:59:40,19.337,N,96.081,W
9/17/2010,16:01:41,19.335,N,96.084,W
9/17/2010,16:03:40,19.333,N,96.087,W
9/17/2010,16:05:41,19.331,N,96.091,W
9/17/2010,16:07:40,19.329,N,96.094,W
9/17/2010,16:09:41,19.327,N,96.097,W
9/17/2010,16:11:40,19.325,N,96.101,W
9/17/2010,16:13:41,19.323,N,96.104,W
9/17/2010,16:15:40,19.321,N,96.108,W
9/17/2010,16:15:54,19.321,N,96.108,W
9/17/2010,16:17:55,19.319,N,96.114,W
9/17/2010,16:19:54,19.316,N,96.12,W
9/17/2010,16:21:55,19.314,N,96.125,W
9/17/2010,16:23:54,19.312,N,96.131,W
9/17/2010,16:25:55,19.31,N,96.137,W
9/17/2010,16:27:54,19.307,N,96.143,W
9/17/2010,16:29:55,19.305,N,96.148,W
9/17/2010,16:31:55,19.303,N,96.154,W
9/17/2010,16:33:54,19.3,N,96.16,W
9/17/2010,16:35:55,19.298,N,96.166,W
9/17/2010,16:37:54,19.296,N,96.172,W
9/17/2010,16:39:55,19.294,N,96.177,W
9/17/2010,16:41:54,19.291,N,96.183,W
9/17/2010,16:43:55,19.289,N,96.189,W
9/17/2010,16:45:54,19.287,N,96.194,W
9/17/2010,16:47:55,19.284,N,96.2,W
9/17/2010,16:49:54,19.282,N,96.206,W
9/17/2010,16:51:55,19.28,N,96.212,W
9/17/2010,16:53:54,19.278,N,96.217,W
9/17/2010,16:55:55,19.275,N,96.223,W
9/17/2010,16:57:54,19.273,N,96.229,W
9/17/2010,16:59:55,19.271,N,96.234,W
9/17/2010,17:01:55,19.268,N,96.24,W
9/17/2010,17:03:54,19.266,N,96.246,W
9/17/2010,17:05:55,19.264,N,96.251,W
9/17/2010,17:07:54,19.261,N,96.257,W
9/17/2010,17:09:55,19.259,N,96.262,W
9/17/2010,17:11:54,19.257,N,96.268,W
9/17/2010,17:13:55,19.254,N,96.274,W
9/17/2010,17:15:54,19.252,N,96.279,W
9/17/2010,17:17:55,19.25,N,96.285,W
9/17/2010,17:19:54,19.247,N,96.29,W
9/17/2010,17:21:55,19.245,N,96.296,W
9/17/2010,17:23:54,19.243,N,96.302,W
9/17/2010,17:25:55,19.24,N,96.307,W
9/17/2010,17:27:54,19.238,N,96.313,W
9/17/2010,17:29:55,19.236,N,96.318,W
9/17/2010,17:31:55,19.233,N,96.324,W
9/17/2010,17:33:54,19.231,N,96.329,W
9/17/2010,17:35:55,19.229,N,96.335,W
9/17/2010,17:37:54,19.226,N,96.34,W
9/17/2010,17:39:55,19.224,N,96.346,W
9/17/2010,17:41:54,19.222,N,96.351,W
9/17/2010,17:43:55,19.219,N,96.357,W
9/17/2010,17:45:54,19.217,N,96.362,W
9/17/2010,17:47:55,19.214,N,96.367,W
9/17/2010,17:49:54,19.212,N,96.373,W
9/17/2010,17:51:55,19.21,N,96.378,W
9/17/2010,17:53:54,19.207,N,96.384,W
9/17/2010,17:55:55,19.205,N,96.389,W
9/17/2010,17:57:54,19.202,N,96.394,W
9/17/2010,17:59:55,19.2,N,96.4,W
9/17/2010,18:01:55,19.198,N,96.405,W
9/17/2010,18:03:54,19.195,N,96.41,W
9/17/2010,18:05:55,19.193,N,96.416,W
9/17/2010,18:07:54,19.19,N,96.421,W
9/17/2010,18:09:55,19.188,N,96.426,W
9/17/2010,18:11:54,19.186,N,96.432,W
9/17/2010,18:13:55,19.183,N,96.437,W
9/17/2010,18:15:54,19.181,N,96.442,W
9/17/2010,18:17:55,19.178,N,96.447,W
9/17/2010,18:19:54,19.176,N,96.453,W
9/17/2010,18:21:55,19.174,N,96.458,W
9/17/2010,18:23:54,19.171,N,96.463,W
9/17/2010,18:25:55,19.169,N,96.468,W
9/17/2010,18:27:54,19.166,N,96.473,W
9/17/2010,18:29:55,19.164,N,96.478,W
9/17/2010,18:31:55,19.161,N,96.483,W
9/17/2010,18:33:54,19.159,N,96.489,W
9/17/2010,18:35:55,19.156,N,96.494,W
9/17/2010,18:37:54,19.154,N,96.499,W
9/17/2010,18:39:55,19.151,N,96.504,W
9/17/2010,18:41:54,19.149,N,96.509,W
9/17/2010,18:43:55,19.146,N,96.514,W
9/17/2010,18:45:54,19.144,N,96.519,W
9/17/2010,18:47:55,19.142,N,96.524,W
9/17/2010,18:49:54,19.139,N,96.529,W
9/17/2010,18:51:55,19.137,N,96.534,W
