Track,for,Jose,2005,,
8/23/2005,0:09:34,19.728,N,95.73,W
8/23/2005,0:11:33,19.728,N,95.735,W
8/23/2005,0:13:33,19.728,N,95.741,W
8/23/2005,0:15:34,19.728,N,95.747,W
8/23/2005,0:17:34,19.728,N,95.753,W
8/23/2005,0:19:33,19.728,N,95.759,W
8/23/2005,0:21:33,19.728,N,95.765,W
8/23/2005,0:23:34,19.729,N,95.771,W
8/23/2005,0:25:34,19.729,N,95.776,W
8/23/2005,0:27:33,19.729,N,95.782,W
8/23/2005,0:29:33,19.729,N,95.788,W
8/23/2005,0:31:34,19.729,N,95.794,W
8/23/2005,0:33:33,19.729,N,95.8,W
8/23/2005,0:35:33,19.729,N,95.806,W
8/23/2005,0:37:34,19.729,N,95.811,W
8/23/2005,0:39:34,19.729,N,95.817,W
8/23/2005,0:41:33,19.729,N,95.823,W
8/23/2005,0:43:33,19.729,N,95.829,W
8/23/2005,0:45:34,19.729,N,95.835,W
8/23/2005,0:47:34,19.729,N,95.84,W
8/23/2005,0:49:33,19.729,N,95.846,W
8/23/2005,0:51:33,19.729,N,95.852,W
8/23/2005,0:53:34,19.729,N,95.858,W
8/23/2005,0:55:34,19.729,N,95.864,W
8/23/2005,0:57:33,19.729,N,95.869,W
8/23/2005,0:59:33,19.729,N,95.875,W
8/23/2005,1:01:34,19.729,N,95.881,W
8/23/2005,1:03:33,19.729,N,95.887,W
8/23/2005,1:05:33,19.729,N,95.893,W
8/23/2005,1:07:34,19.729,N,95.898,W
8/23/2005,1:09:34,19.729,N,95.904,W
8/23/2005,1:11:33,19.729,N,95.91,W
8/23/2005,1:13:33,19.729,N,95.916,W
8/23/2005,1:15:34,19.729,N,95.921,W
8/23/2005,1:17:34,19.729,N,95.927,W
8/23/2005,1:19:33,19.729,N,95.933,W
8/23/2005,1:21:33,19.729,N,95.939,W
8/23/2005,1:23:34,19.729,N,95.944,W
8/23/2005,1:25:34,19.729,N,95.95,W
8/23/2005,1:27:33,19.729,N,95.956,W
8/23/2005,1:29:33,19.729,N,95.961,W
8/23/2005,1:31:34,19.729,N,95.967,W
8/23/2005,1:33:33,19.729,N,95.973,W
8/23/2005,1:35:33,19.729,N,95.979,W
8/23/2005,1:37:34,19.729,N,95.984,W
8/23/2005,1:39:34,19.729,N,95.99,W
8/23/2005,1:41:33,19.729,N,95.996,W
8/23/2005,1:43:33,19.729,N,96.001,W
8/23/2005,1:45:34,19.729,N,96.007,W
8/23/2005,1:47:34,19.729,N,96.013,W
8/23/2005,1:49:33,19.728,N,96.018,W
8/23/2005,1:51:33,19.728,N,96.024,W
8/23/2005,1:53:34,19.728,N,96.03,W
8/23/2005,1:55:34,19.728,N,96.035,W
8/23/2005,1:57:33,19.728,N,96.041,W
8/23/2005,1:59:33,19.728,N,96.047,W
8/23/2005,2:01:34,19.728,N,96.052,W
8/23/2005,2:03:33,19.728,N,96.058,W
8/23/2005,2:05:33,19.728,N,96.064,W
8/23/2005,2:07:34,19.728,N,96.069,W
8/23/2005,2:09:34,19.728,N,96.075,W
8/23/2005,2:11:33,19.727,N,96.08,W
8/23/2005,2:13:33,19.727,N,96.086,W
8/23/2005,2:15:34,19.727,N,96.092,W
8/23/2005,2:17:34,19.727,N,96.097,W
8/23/2005,2:19:33,19.727,N,96.103,W
8/23/2005,2:21:33,19.727,N,96.108,W
8/23/2005,2:23:34,19.727,N,96.114,W
8/23/2005,2:25:34,19.727,N,96.12,W
8/23/2005,2:27:33,19.726,N,96.125,W
8/23/2005,2:29:33,19.726,N,96.131,W
8/23/2005,2:31:34,19.726,N,96.136,W
8/23/2005,2:33:33,19.726,N,96.142,W
8/23/2005,2:35:33,19.726,N,96.147,W
8/23/2005,2:37:34,19.726,N,96.153,W
8/23/2005,2:39:34,19.726,N,96.158,W
8/23/2005,2:41:33,19.725,N,96.164,W
8/23/2005,2:43:33,19.725,N,96.17,W
8/23/2005,2:45:34,19.725,N,96.175,W
8/23/2005,2:47:34,19.725,N,96.181,W
8/23/2005,2:49:33,19.725,N,96.186,W
8/23/2005,2:51:33,19.725,N,96.192,W
8/23/2005,2:53:34,19.724,N,96.197,W
8/23/2005,2:55:34,19.724,N,96.203,W
8/23/2005,2:57:33,19.724,N,96.208,W
8/23/2005,2:59:33,19.724,N,96.214,W
8/23/2005,3:01:34,19.724,N,96.219,W
8/23/2005,3:03:33,19.724,N,96.225,W
8/23/2005,3:05:33,19.723,N,96.23,W
8/23/2005,3:07:34,19.723,N,96.236,W
8/23/2005,3:09:34,19.723,N,96.241,W
8/23/2005,3:11:33,19.723,N,96.247,W
8/23/2005,3:13:33,19.723,N,96.252,W
8/23/2005,3:15:34,19.722,N,96.258,W
8/23/2005,3:17:34,19.722,N,96.263,W
8/23/2005,3:19:33,19.722,N,96.269,W
8/23/2005,3:21:33,19.722,N,96.274,W
8/23/2005,3:23:34,19.722,N,96.28,W
8/23/2005,3:25:34,19.721,N,96.285,W
8/23/2005,3:27:33,19.721,N,96.29,W
8/23/2005,3:29:33,19.721,N,96.296,W
8/23/2005,3:31:34,19.721,N,96.301,W
8/23/2005,3:33:33,19.72,N,96.307,W
8/23/2005,3:35:33,19.72,N,96.312,W
8/23/2005,3:37:34,19.72,N,96.318,W
8/23/2005,3:39:34,19.72,N,96.323,W
8/23/2005,3:41:33,19.72,N,96.329,W
8/23/2005,3:43:33,19.719,N,96.334,W
8/23/2005,3:45:34,19.719,N,96.339,W
8/23/2005,3:47:34,19.719,N,96.345,W
8/23/2005,3:49:33,19.719,N,96.35,W
8/23/2005,3:51:33,19.718,N,96.356,W
8/23/2005,3:53:34,19.718,N,96.361,W
8/23/2005,3:55:34,19.718,N,96.367,W
8/23/2005,3:57:33,19.718,N,96.372,W
8/23/2005,3:59:33,19.717,N,96.377,W
8/23/2005,4:01:34,19.717,N,96.383,W
8/23/2005,4:03:33,19.717,N,96.388,W
8/23/2005,4:05:33,19.717,N,96.394,W
8/23/2005,4:07:34,19.716,N,96.399,W
8/23/2005,4:09:34,19.716,N,96.404,W
8/23/2005,4:11:33,19.716,N,96.41,W
8/23/2005,4:13:33,19.716,N,96.415,W
8/23/2005,4:15:34,19.715,N,96.421,W
8/23/2005,4:17:34,19.715,N,96.426,W
8/23/2005,4:19:33,19.715,N,96.431,W
8/23/2005,4:21:33,19.714,N,96.437,W
8/23/2005,4:23:34,19.714,N,96.442,W
8/23/2005,4:25:34,19.714,N,96.447,W
8/23/2005,4:27:33,19.714,N,96.453,W
8/23/2005,4:29:33,19.713,N,96.458,W
8/23/2005,4:31:34,19.713,N,96.464,W
8/23/2005,4:33:33,19.713,N,96.469,W
8/23/2005,4:35:33,19.713,N,96.474,W
8/23/2005,4:37:34,19.712,N,96.48,W
8/23/2005,4:39:34,19.712,N,96.485,W
8/23/2005,4:41:33,19.712,N,96.49,W
8/23/2005,4:43:33,19.711,N,96.496,W
8/23/2005,4:45:34,19.711,N,96.501,W
8/23/2005,4:47:34,19.711,N,96.507,W
8/23/2005,4:49:33,19.711,N,96.512,W
8/23/2005,4:51:33,19.71,N,96.517,W
8/23/2005,4:53:34,19.71,N,96.523,W
8/23/2005,4:55:34,19.71,N,96.528,W
8/23/2005,4:57:33,19.709,N,96.533,W
8/23/2005,4:59:33,19.709,N,96.539,W
8/23/2005,5:01:34,19.709,N,96.544,W
8/23/2005,5:03:33,19.709,N,96.549,W
8/23/2005,5:05:33,19.708,N,96.555,W
8/23/2005,5:07:34,19.708,N,96.56,W
8/23/2005,5:09:34,19.708,N,96.565,W
8/23/2005,5:11:33,19.707,N,96.571,W
8/23/2005,5:13:33,19.707,N,96.576,W
8/23/2005,5:15:34,19.707,N,96.581,W
8/23/2005,5:17:34,19.706,N,96.587,W
8/23/2005,5:19:33,19.706,N,96.592,W
8/23/2005,5:21:33,19.706,N,96.597,W
8/23/2005,5:23:34,19.706,N,96.603,W
8/23/2005,5:25:34,19.705,N,96.608,W
8/23/2005,5:27:33,19.705,N,96.613,W
8/23/2005,5:29:33,19.705,N,96.619,W
8/23/2005,5:31:34,19.704,N,96.624,W
8/23/2005,5:33:33,19.704,N,96.63,W
8/23/2005,5:35:33,19.704,N,96.635,W
8/23/2005,5:37:34,19.703,N,96.64,W
8/23/2005,5:39:34,19.703,N,96.646,W
8/23/2005,5:41:33,19.703,N,96.651,W
8/23/2005,5:43:33,19.703,N,96.656,W
8/23/2005,5:45:34,19.702,N,96.662,W
8/23/2005,5:47:34,19.702,N,96.667,W
8/23/2005,5:49:33,19.702,N,96.672,W
8/23/2005,5:51:33,19.701,N,96.678,W
8/23/2005,5:53:34,19.701,N,96.683,W
8/23/2005,5:55:34,19.701,N,96.688,W
8/23/2005,5:57:33,19.7,N,96.694,W
8/23/2005,5:59:33,19.7,N,96.699,W
8/23/2005,6:01:34,19.7,N,96.704,W
