Track,for,Erika,2009,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/3/2009,14:38:39,16.66,N,64.331,W
9/3/2009,14:40:39,16.659,N,64.341,W
9/3/2009,14:42:40,16.659,N,64.351,W
9/3/2009,14:44:40,16.658,N,64.36,W
9/3/2009,14:46:40,16.657,N,64.37,W
9/3/2009,14:48:40,16.657,N,64.379,W
9/3/2009,14:50:39,16.656,N,64.388,W
9/3/2009,14:52:39,16.656,N,64.397,W
9/3/2009,14:54:39,16.655,N,64.406,W
9/3/2009,14:56:39,16.655,N,64.415,W
9/3/2009,14:58:40,16.654,N,64.424,W
9/3/2009,15:00:40,16.654,N,64.432,W
9/3/2009,15:02:40,16.653,N,64.44,W
9/3/2009,15:04:40,16.652,N,64.449,W
9/3/2009,15:06:39,16.652,N,64.457,W
9/3/2009,15:08:39,16.651,N,64.465,W
9/3/2009,15:10:39,16.651,N,64.472,W
9/3/2009,15:12:40,16.65,N,64.48,W
9/3/2009,15:14:40,16.65,N,64.488,W
9/3/2009,15:16:40,16.649,N,64.495,W
9/3/2009,15:18:40,16.649,N,64.502,W
9/3/2009,15:20:39,16.648,N,64.51,W
9/3/2009,15:22:39,16.647,N,64.517,W
9/3/2009,15:24:39,16.647,N,64.523,W
9/3/2009,15:26:39,16.646,N,64.53,W
9/3/2009,15:28:40,16.646,N,64.537,W
9/3/2009,15:30:40,16.645,N,64.543,W
9/3/2009,15:32:40,16.645,N,64.55,W
9/3/2009,15:34:40,16.644,N,64.556,W
9/3/2009,15:36:39,16.643,N,64.562,W
9/3/2009,15:38:39,16.643,N,64.568,W
9/3/2009,15:40:39,16.642,N,64.574,W
9/3/2009,15:42:40,16.642,N,64.58,W
9/3/2009,15:44:40,16.641,N,64.586,W
9/3/2009,15:46:40,16.641,N,64.591,W
9/3/2009,15:48:40,16.64,N,64.597,W
9/3/2009,15:50:39,16.639,N,64.602,W
9/3/2009,15:52:39,16.639,N,64.607,W
9/3/2009,15:54:39,16.638,N,64.613,W
9/3/2009,15:56:39,16.638,N,64.618,W
9/3/2009,15:58:40,16.637,N,64.623,W
9/3/2009,16:00:39,16.637,N,64.627,W
9/3/2009,16:02:39,16.636,N,64.632,W
9/3/2009,16:04:39,16.635,N,64.637,W
9/3/2009,16:06:40,16.635,N,64.641,W
9/3/2009,16:08:40,16.634,N,64.646,W
9/3/2009,16:10:40,16.634,N,64.65,W
9/3/2009,16:12:40,16.633,N,64.654,W
9/3/2009,16:14:40,16.632,N,64.658,W
9/3/2009,16:16:40,16.632,N,64.662,W
9/3/2009,16:18:40,16.631,N,64.666,W
9/3/2009,16:20:39,16.631,N,64.67,W
9/3/2009,16:22:39,16.63,N,64.674,W
9/3/2009,16:24:39,16.63,N,64.678,W
9/3/2009,16:26:39,16.629,N,64.681,W
9/3/2009,16:28:39,16.628,N,64.685,W
9/3/2009,16:30:39,16.628,N,64.688,W
9/3/2009,16:32:39,16.627,N,64.691,W
9/3/2009,16:34:39,16.627,N,64.695,W
9/3/2009,16:36:40,16.626,N,64.698,W
9/3/2009,16:38:40,16.625,N,64.701,W
9/3/2009,16:40:40,16.625,N,64.704,W
9/3/2009,16:42:40,16.624,N,64.707,W
9/3/2009,16:44:40,16.624,N,64.709,W
9/3/2009,16:46:40,16.623,N,64.712,W
9/3/2009,16:48:40,16.622,N,64.715,W
9/3/2009,16:50:39,16.622,N,64.717,W
9/3/2009,16:52:39,16.621,N,64.72,W
9/3/2009,16:54:39,16.621,N,64.722,W
9/3/2009,16:56:39,16.62,N,64.724,W
9/3/2009,16:58:39,16.619,N,64.727,W
9/3/2009,17:00:39,16.619,N,64.729,W
9/3/2009,17:02:39,16.618,N,64.731,W
9/3/2009,17:04:39,16.618,N,64.733,W
9/3/2009,17:06:40,16.617,N,64.735,W
9/3/2009,17:08:40,16.616,N,64.737,W
9/3/2009,17:10:40,16.616,N,64.739,W
9/3/2009,17:12:40,16.615,N,64.741,W
9/3/2009,17:14:40,16.614,N,64.742,W
9/3/2009,17:16:40,16.614,N,64.744,W
9/3/2009,17:18:40,16.613,N,64.746,W
9/3/2009,17:20:39,16.613,N,64.747,W
9/3/2009,17:22:39,16.612,N,64.749,W
9/3/2009,17:24:39,16.611,N,64.75,W
9/3/2009,17:26:39,16.611,N,64.752,W
9/3/2009,17:28:39,16.61,N,64.753,W
9/3/2009,17:30:39,16.61,N,64.754,W
9/3/2009,17:32:39,16.609,N,64.755,W
9/3/2009,17:34:39,16.608,N,64.757,W
9/3/2009,17:36:40,16.608,N,64.758,W
9/3/2009,17:38:40,16.607,N,64.759,W
9/3/2009,17:40:40,16.607,N,64.76,W
9/3/2009,17:42:40,16.606,N,64.761,W
9/3/2009,17:44:40,16.605,N,64.762,W
9/3/2009,17:46:40,16.605,N,64.763,W
9/3/2009,17:48:40,16.604,N,64.763,W
9/3/2009,17:50:39,16.603,N,64.764,W
9/3/2009,17:52:39,16.603,N,64.765,W
9/3/2009,17:54:39,16.602,N,64.766,W
9/3/2009,17:56:39,16.602,N,64.766,W
9/3/2009,17:58:39,16.601,N,64.767,W
9/3/2009,18:00:39,16.6,N,64.768,W
9/3/2009,18:02:39,16.6,N,64.768,W
9/3/2009,18:04:39,16.599,N,64.769,W
9/3/2009,18:06:40,16.599,N,64.769,W
9/3/2009,18:08:40,16.598,N,64.77,W
9/3/2009,18:10:40,16.597,N,64.77,W
9/3/2009,18:12:40,16.597,N,64.77,W
9/3/2009,18:14:40,16.596,N,64.771,W
9/3/2009,18:16:40,16.595,N,64.771,W
9/3/2009,18:18:40,16.595,N,64.771,W
9/3/2009,18:20:39,16.594,N,64.772,W
9/3/2009,18:22:39,16.594,N,64.772,W
9/3/2009,18:24:39,16.593,N,64.772,W
9/3/2009,18:26:39,16.592,N,64.772,W
9/3/2009,18:28:39,16.592,N,64.773,W
9/3/2009,18:30:39,16.591,N,64.773,W
9/3/2009,18:32:39,16.59,N,64.773,W
9/3/2009,18:34:39,16.59,N,64.773,W
9/3/2009,18:36:40,16.589,N,64.773,W
9/3/2009,18:38:40,16.589,N,64.773,W
9/3/2009,18:40:40,16.588,N,64.773,W
9/3/2009,18:42:40,16.587,N,64.774,W
9/3/2009,18:44:40,16.587,N,64.774,W
9/3/2009,18:46:40,16.586,N,64.774,W
9/3/2009,18:48:40,16.585,N,64.774,W
9/3/2009,18:50:39,16.585,N,64.774,W
9/3/2009,18:52:39,16.584,N,64.774,W
9/3/2009,18:54:39,16.584,N,64.774,W
9/3/2009,18:56:39,16.583,N,64.774,W
9/3/2009,18:58:39,16.582,N,64.774,W
9/3/2009,19:00:39,16.582,N,64.774,W
9/3/2009,19:02:39,16.581,N,64.774,W
