Track,for,Erika,2003,,
8/15/2003,13:36:41,26.06,N,91.117,W
8/15/2003,13:38:40,26.058,N,91.129,W
8/15/2003,13:40:40,26.057,N,91.141,W
8/15/2003,13:42:40,26.055,N,91.152,W
8/15/2003,13:44:40,26.053,N,91.164,W
8/15/2003,13:46:41,26.051,N,91.176,W
8/15/2003,13:48:41,26.05,N,91.187,W
8/15/2003,13:50:41,26.048,N,91.199,W
8/15/2003,13:52:41,26.046,N,91.211,W
8/15/2003,13:54:40,26.044,N,91.223,W
8/15/2003,13:56:40,26.042,N,91.234,W
8/15/2003,13:58:40,26.041,N,91.246,W
8/15/2003,14:00:41,26.039,N,91.257,W
8/15/2003,14:02:41,26.037,N,91.269,W
8/15/2003,14:04:41,26.035,N,91.281,W
8/15/2003,14:06:41,26.033,N,91.292,W
8/15/2003,14:08:40,26.032,N,91.304,W
8/15/2003,14:10:40,26.03,N,91.316,W
8/15/2003,14:12:40,26.028,N,91.327,W
8/15/2003,14:14:40,26.026,N,91.339,W
8/15/2003,14:16:41,26.024,N,91.351,W
8/15/2003,14:18:41,26.022,N,91.362,W
8/15/2003,14:20:41,26.02,N,91.374,W
8/15/2003,14:22:41,26.019,N,91.385,W
8/15/2003,14:24:40,26.017,N,91.397,W
8/15/2003,14:26:40,26.015,N,91.408,W
8/15/2003,14:28:40,26.013,N,91.42,W
8/15/2003,14:30:41,26.011,N,91.431,W
8/15/2003,14:32:41,26.009,N,91.443,W
8/15/2003,14:34:41,26.008,N,91.454,W
8/15/2003,14:36:41,26.006,N,91.466,W
8/15/2003,14:38:40,26.004,N,91.477,W
8/15/2003,14:40:40,26.002,N,91.489,W
8/15/2003,14:42:40,26.001,N,91.5,W
8/15/2003,14:44:40,25.999,N,91.512,W
8/15/2003,14:46:41,25.997,N,91.523,W
8/15/2003,14:48:41,25.995,N,91.535,W
8/15/2003,14:50:41,25.994,N,91.546,W
8/15/2003,14:52:41,25.992,N,91.557,W
8/15/2003,14:54:40,25.99,N,91.569,W
8/15/2003,14:56:40,25.988,N,91.58,W
8/15/2003,14:58:40,25.987,N,91.592,W
8/15/2003,15:00:41,25.985,N,91.603,W
8/15/2003,15:02:41,25.984,N,91.614,W
8/15/2003,15:04:41,25.982,N,91.625,W
8/15/2003,15:06:41,25.98,N,91.637,W
8/15/2003,15:08:40,25.979,N,91.648,W
8/15/2003,15:10:40,25.977,N,91.659,W
8/15/2003,15:12:40,25.976,N,91.671,W
8/15/2003,15:14:40,25.974,N,91.682,W
8/15/2003,15:16:41,25.973,N,91.693,W
8/15/2003,15:18:41,25.971,N,91.704,W
8/15/2003,15:20:41,25.97,N,91.715,W
8/15/2003,15:22:41,25.969,N,91.727,W
8/15/2003,15:24:40,25.967,N,91.738,W
8/15/2003,15:26:40,25.966,N,91.749,W
8/15/2003,15:28:40,25.964,N,91.76,W
8/15/2003,15:30:41,25.963,N,91.771,W
8/15/2003,15:32:41,25.962,N,91.782,W
8/15/2003,15:34:41,25.961,N,91.793,W
8/15/2003,15:36:41,25.959,N,91.804,W
8/15/2003,15:38:40,25.958,N,91.815,W
8/15/2003,15:40:40,25.957,N,91.826,W
8/15/2003,15:42:40,25.956,N,91.837,W
8/15/2003,15:44:40,25.955,N,91.848,W
8/15/2003,15:46:41,25.954,N,91.859,W
8/15/2003,15:48:41,25.953,N,91.87,W
8/15/2003,15:50:41,25.952,N,91.881,W
8/15/2003,15:52:41,25.951,N,91.892,W
8/15/2003,15:54:40,25.95,N,91.903,W
8/15/2003,15:56:40,25.949,N,91.914,W
8/15/2003,15:58:40,25.948,N,91.925,W
8/15/2003,16:00:41,25.947,N,91.936,W
8/15/2003,16:02:41,25.946,N,91.947,W
8/15/2003,16:04:41,25.945,N,91.957,W
8/15/2003,16:06:41,25.944,N,91.968,W
8/15/2003,16:08:40,25.943,N,91.979,W
8/15/2003,16:10:40,25.942,N,91.99,W
8/15/2003,16:12:40,25.941,N,92.001,W
8/15/2003,16:14:40,25.941,N,92.011,W
8/15/2003,16:16:41,25.94,N,92.022,W
8/15/2003,16:18:41,25.939,N,92.033,W
8/15/2003,16:20:41,25.938,N,92.044,W
8/15/2003,16:22:41,25.937,N,92.055,W
8/15/2003,16:24:40,25.937,N,92.065,W
8/15/2003,16:26:40,25.936,N,92.076,W
8/15/2003,16:28:40,25.935,N,92.087,W
8/15/2003,16:30:41,25.935,N,92.097,W
8/15/2003,16:32:41,25.934,N,92.108,W
8/15/2003,16:34:41,25.933,N,92.119,W
8/15/2003,16:36:41,25.933,N,92.129,W
8/15/2003,16:38:40,25.932,N,92.14,W
8/15/2003,16:40:40,25.931,N,92.151,W
8/15/2003,16:42:40,25.931,N,92.161,W
8/15/2003,16:44:40,25.93,N,92.172,W
8/15/2003,16:46:41,25.93,N,92.183,W
8/15/2003,16:48:41,25.929,N,92.193,W
8/15/2003,16:50:41,25.929,N,92.204,W
8/15/2003,16:52:41,25.928,N,92.214,W
8/15/2003,16:54:40,25.928,N,92.225,W
8/15/2003,16:56:40,25.927,N,92.236,W
8/15/2003,16:58:40,25.927,N,92.246,W
8/15/2003,17:00:41,25.926,N,92.257,W
8/15/2003,17:02:41,25.926,N,92.267,W
8/15/2003,17:04:41,25.925,N,92.278,W
8/15/2003,17:06:41,25.925,N,92.288,W
8/15/2003,17:08:40,25.925,N,92.299,W
8/15/2003,17:10:40,25.924,N,92.31,W
8/15/2003,17:11:08,25.924,N,92.312,W
8/15/2003,17:13:08,25.923,N,92.323,W
8/15/2003,17:15:08,25.923,N,92.334,W
8/15/2003,17:17:08,25.922,N,92.345,W
8/15/2003,17:19:09,25.921,N,92.356,W
8/15/2003,17:21:09,25.921,N,92.367,W
8/15/2003,17:23:09,25.92,N,92.378,W
8/15/2003,17:25:08,25.92,N,92.389,W
8/15/2003,17:27:08,25.919,N,92.399,W
8/15/2003,17:29:08,25.919,N,92.41,W
8/15/2003,17:31:08,25.918,N,92.421,W
8/15/2003,17:33:09,25.918,N,92.432,W
8/15/2003,17:35:09,25.918,N,92.442,W
8/15/2003,17:37:09,25.917,N,92.453,W
8/15/2003,17:39:09,25.917,N,92.463,W
8/15/2003,17:41:08,25.917,N,92.474,W
8/15/2003,17:43:08,25.916,N,92.484,W
8/15/2003,17:45:08,25.916,N,92.495,W
8/15/2003,17:47:08,25.916,N,92.505,W
8/15/2003,17:49:09,25.915,N,92.516,W
8/15/2003,17:51:09,25.915,N,92.526,W
8/15/2003,17:53:09,25.915,N,92.536,W
8/15/2003,17:55:08,25.915,N,92.547,W
8/15/2003,17:57:08,25.915,N,92.557,W
8/15/2003,17:59:08,25.914,N,92.567,W
8/15/2003,18:01:08,25.914,N,92.577,W
8/15/2003,18:03:09,25.914,N,92.588,W
8/15/2003,18:05:09,25.914,N,92.598,W
8/15/2003,18:07:09,25.914,N,92.608,W
8/15/2003,18:09:09,25.914,N,92.618,W
8/15/2003,18:11:08,25.914,N,92.628,W
8/15/2003,18:13:08,25.914,N,92.638,W
8/15/2003,18:15:08,25.914,N,92.648,W
8/15/2003,18:17:08,25.914,N,92.658,W
8/15/2003,18:19:09,25.914,N,92.668,W
8/15/2003,18:21:09,25.914,N,92.678,W
8/15/2003,18:21:34,25.914,N,92.68,W
8/15/2003,18:23:34,25.914,N,92.69,W
8/15/2003,18:25:34,25.914,N,92.7,W
8/15/2003,18:27:34,25.914,N,92.71,W
8/15/2003,18:29:35,25.914,N,92.72,W
8/15/2003,18:31:35,25.914,N,92.73,W
8/15/2003,18:33:35,25.914,N,92.74,W
8/15/2003,18:35:35,25.914,N,92.75,W
8/15/2003,18:37:34,25.914,N,92.76,W
8/15/2003,18:39:34,25.915,N,92.77,W
8/15/2003,18:41:34,25.915,N,92.78,W
8/15/2003,18:43:34,25.915,N,92.79,W
8/15/2003,18:45:35,25.915,N,92.799,W
8/15/2003,18:47:35,25.915,N,92.809,W
8/15/2003,18:49:35,25.916,N,92.819,W
8/15/2003,18:51:34,25.916,N,92.828,W
8/15/2003,18:53:34,25.916,N,92.838,W
8/15/2003,18:55:34,25.917,N,92.848,W
8/15/2003,18:57:34,25.917,N,92.857,W
8/15/2003,18:59:35,25.918,N,92.867,W
8/15/2003,19:01:35,25.918,N,92.876,W
8/15/2003,19:03:35,25.918,N,92.886,W
8/15/2003,19:05:35,25.919,N,92.895,W
8/15/2003,19:07:34,25.919,N,92.904,W
8/15/2003,19:09:34,25.92,N,92.914,W
8/15/2003,19:11:34,25.92,N,92.923,W
8/15/2003,19:13:34,25.921,N,92.933,W
8/15/2003,19:15:35,25.921,N,92.942,W
8/15/2003,19:17:35,25.922,N,92.951,W
8/15/2003,19:19:35,25.922,N,92.96,W
8/15/2003,19:21:34,25.923,N,92.97,W
8/15/2003,19:23:34,25.923,N,92.979,W
8/15/2003,19:25:34,25.924,N,92.988,W
8/15/2003,19:27:34,25.924,N,92.997,W
8/15/2003,19:29:35,25.925,N,93.007,W
8/15/2003,19:31:35,25.925,N,93.016,W
8/15/2003,19:33:35,25.926,N,93.025,W
8/15/2003,19:35:35,25.926,N,93.034,W
8/15/2003,19:37:34,25.927,N,93.043,W
8/15/2003,19:39:34,25.927,N,93.053,W
8/15/2003,19:41:34,25.927,N,93.062,W
8/15/2003,19:43:34,25.928,N,93.071,W
8/15/2003,19:45:35,25.928,N,93.08,W
8/15/2003,19:47:35,25.929,N,93.089,W
8/15/2003,19:49:35,25.929,N,93.098,W
8/15/2003,19:51:34,25.929,N,93.108,W
8/15/2003,19:53:34,25.93,N,93.117,W
8/15/2003,19:55:34,25.93,N,93.126,W
8/15/2003,19:57:34,25.93,N,93.135,W
8/15/2003,19:59:35,25.93,N,93.144,W
8/15/2003,20:01:35,25.931,N,93.154,W
8/15/2003,20:03:35,25.931,N,93.163,W
8/15/2003,20:05:35,25.931,N,93.172,W
8/15/2003,20:06:41,25.931,N,93.177,W
8/15/2003,20:08:40,25.931,N,93.187,W
8/15/2003,20:10:40,25.931,N,93.196,W
8/15/2003,20:12:40,25.931,N,93.206,W
8/15/2003,20:14:40,25.931,N,93.215,W
8/15/2003,20:16:41,25.93,N,93.225,W
8/15/2003,20:18:41,25.93,N,93.234,W
8/15/2003,20:20:41,25.93,N,93.244,W
8/15/2003,20:22:41,25.93,N,93.253,W
8/15/2003,20:24:40,25.93,N,93.263,W
8/15/2003,20:26:40,25.929,N,93.272,W
8/15/2003,20:28:40,25.929,N,93.282,W
8/15/2003,20:30:41,25.929,N,93.291,W
8/15/2003,20:32:41,25.928,N,93.301,W
8/15/2003,20:34:41,25.928,N,93.31,W
8/15/2003,20:36:41,25.928,N,93.32,W
8/15/2003,20:38:40,25.927,N,93.329,W
8/15/2003,20:40:40,25.927,N,93.339,W
8/15/2003,20:42:40,25.926,N,93.348,W
8/15/2003,20:44:40,25.926,N,93.358,W
8/15/2003,20:46:41,25.925,N,93.367,W
8/15/2003,20:48:41,25.925,N,93.377,W
8/15/2003,20:50:41,25.924,N,93.387,W
8/15/2003,20:52:41,25.923,N,93.396,W
8/15/2003,20:54:40,25.923,N,93.406,W
8/15/2003,20:56:40,25.922,N,93.415,W
8/15/2003,20:58:40,25.921,N,93.425,W
8/15/2003,21:00:41,25.921,N,93.434,W
8/15/2003,21:02:41,25.92,N,93.444,W
8/15/2003,21:04:41,25.919,N,93.453,W
8/15/2003,21:06:41,25.918,N,93.463,W
8/15/2003,21:08:40,25.917,N,93.473,W
8/15/2003,21:10:40,25.916,N,93.482,W
8/15/2003,21:12:40,25.915,N,93.492,W
8/15/2003,21:14:40,25.914,N,93.501,W
8/15/2003,21:16:41,25.913,N,93.511,W
8/15/2003,21:18:41,25.912,N,93.521,W
8/15/2003,21:20:41,25.911,N,93.53,W
8/15/2003,21:22:41,25.91,N,93.54,W
8/15/2003,21:24:40,25.909,N,93.549,W
8/15/2003,21:26:40,25.908,N,93.559,W
8/15/2003,21:28:40,25.907,N,93.569,W
8/15/2003,21:30:41,25.906,N,93.578,W
8/15/2003,21:32:41,25.905,N,93.588,W
8/15/2003,21:34:41,25.903,N,93.598,W
8/15/2003,21:36:41,25.902,N,93.607,W
8/15/2003,21:38:40,25.901,N,93.617,W
8/15/2003,21:40:40,25.899,N,93.627,W
8/15/2003,21:42:40,25.898,N,93.636,W
8/15/2003,21:44:40,25.897,N,93.646,W
8/15/2003,21:46:41,25.895,N,93.656,W
8/15/2003,21:48:41,25.894,N,93.666,W
8/15/2003,21:50:41,25.893,N,93.675,W
8/15/2003,21:52:41,25.891,N,93.685,W
8/15/2003,21:54:29,25.89,N,93.694,W
8/15/2003,21:56:29,25.889,N,93.704,W
8/15/2003,21:58:29,25.888,N,93.714,W
8/15/2003,22:00:30,25.887,N,93.724,W
8/15/2003,22:02:30,25.886,N,93.734,W
8/15/2003,22:04:30,25.886,N,93.743,W
8/15/2003,22:06:30,25.885,N,93.753,W
8/15/2003,22:08:29,25.884,N,93.763,W
8/15/2003,22:10:29,25.883,N,93.773,W
8/15/2003,22:12:29,25.882,N,93.783,W
8/15/2003,22:14:29,25.881,N,93.793,W
8/15/2003,22:16:30,25.88,N,93.803,W
8/15/2003,22:18:30,25.879,N,93.813,W
8/15/2003,22:20:30,25.878,N,93.823,W
8/15/2003,22:22:30,25.877,N,93.833,W
8/15/2003,22:24:29,25.876,N,93.844,W
8/15/2003,22:26:29,25.875,N,93.854,W
8/15/2003,22:28:29,25.874,N,93.864,W
8/15/2003,22:30:30,25.873,N,93.874,W
8/15/2003,22:32:30,25.872,N,93.884,W
8/15/2003,22:34:30,25.871,N,93.894,W
8/15/2003,22:36:30,25.87,N,93.904,W
8/15/2003,22:38:29,25.869,N,93.915,W
8/15/2003,22:40:29,25.868,N,93.925,W
8/15/2003,22:42:29,25.867,N,93.935,W
8/15/2003,22:44:29,25.866,N,93.946,W
8/15/2003,22:46:30,25.865,N,93.956,W
8/15/2003,22:48:30,25.864,N,93.966,W
8/15/2003,22:50:30,25.863,N,93.977,W
8/15/2003,22:52:30,25.862,N,93.987,W
8/15/2003,22:54:29,25.86,N,93.997,W
8/15/2003,22:56:29,25.859,N,94.008,W
8/15/2003,22:58:29,25.858,N,94.018,W
8/15/2003,23:00:30,25.857,N,94.029,W
8/15/2003,23:02:30,25.856,N,94.039,W
8/15/2003,23:04:30,25.855,N,94.05,W
8/15/2003,23:06:30,25.854,N,94.06,W
8/15/2003,23:08:29,25.853,N,94.071,W
8/15/2003,23:10:29,25.851,N,94.081,W
8/15/2003,23:12:29,25.85,N,94.092,W
8/15/2003,23:14:29,25.849,N,94.102,W
8/15/2003,23:16:30,25.848,N,94.113,W
8/15/2003,23:18:30,25.847,N,94.124,W
8/15/2003,23:20:30,25.845,N,94.134,W
8/15/2003,23:22:30,25.844,N,94.145,W
8/15/2003,23:24:29,25.843,N,94.156,W
8/15/2003,23:26:29,25.842,N,94.166,W
8/15/2003,23:28:29,25.841,N,94.177,W
8/15/2003,23:30:30,25.839,N,94.188,W
8/15/2003,23:32:30,25.838,N,94.199,W
8/15/2003,23:34:30,25.837,N,94.209,W
8/15/2003,23:36:30,25.836,N,94.22,W
8/15/2003,23:38:29,25.834,N,94.231,W
8/15/2003,23:40:29,25.833,N,94.242,W
8/15/2003,23:42:29,25.832,N,94.253,W
8/15/2003,23:44:29,25.831,N,94.264,W
8/15/2003,23:46:30,25.829,N,94.274,W
8/15/2003,23:48:30,25.828,N,94.285,W
8/15/2003,23:50:30,25.827,N,94.296,W
8/15/2003,23:52:30,25.825,N,94.307,W
8/15/2003,23:54:29,25.824,N,94.318,W
8/15/2003,23:56:29,25.823,N,94.329,W
8/15/2003,23:58:29,25.821,N,94.34,W
8/16/2003,0:00:30,25.82,N,94.351,W
8/16/2003,0:02:30,25.819,N,94.362,W
8/16/2003,0:04:30,25.817,N,94.373,W
8/16/2003,0:06:30,25.816,N,94.385,W
8/16/2003,0:08:29,25.815,N,94.396,W
8/16/2003,0:10:29,25.813,N,94.407,W
8/16/2003,0:12:29,25.812,N,94.418,W
8/16/2003,0:14:29,25.811,N,94.429,W
8/16/2003,0:16:30,25.809,N,94.44,W
8/16/2003,0:18:30,25.808,N,94.452,W
8/16/2003,0:20:30,25.807,N,94.463,W
8/16/2003,0:22:30,25.805,N,94.474,W
8/16/2003,0:24:29,25.804,N,94.485,W
8/16/2003,0:26:29,25.803,N,94.497,W
8/16/2003,0:28:29,25.801,N,94.508,W
8/16/2003,0:30:30,25.8,N,94.519,W
8/16/2003,0:32:30,25.798,N,94.531,W
8/16/2003,0:34:30,25.797,N,94.542,W
8/16/2003,0:36:30,25.796,N,94.553,W
8/16/2003,0:38:29,25.794,N,94.565,W
8/16/2003,0:40:29,25.793,N,94.576,W
8/16/2003,0:42:29,25.792,N,94.587,W
8/16/2003,0:44:29,25.79,N,94.599,W
8/16/2003,0:46:30,25.789,N,94.61,W
8/16/2003,0:48:30,25.787,N,94.622,W
8/16/2003,0:50:30,25.786,N,94.633,W
8/16/2003,0:52:30,25.785,N,94.645,W
8/16/2003,0:54:29,25.783,N,94.656,W
8/16/2003,0:56:29,25.782,N,94.668,W
8/16/2003,0:58:29,25.78,N,94.679,W
8/16/2003,1:00:30,25.779,N,94.691,W
8/16/2003,1:02:30,25.777,N,94.703,W
8/16/2003,1:04:30,25.776,N,94.714,W
8/16/2003,1:06:30,25.775,N,94.726,W
8/16/2003,1:08:29,25.773,N,94.738,W
8/16/2003,1:10:29,25.772,N,94.749,W
8/16/2003,1:12:29,25.77,N,94.761,W
8/16/2003,1:14:29,25.769,N,94.773,W
8/16/2003,1:16:30,25.768,N,94.784,W
8/16/2003,1:18:30,25.766,N,94.796,W
8/16/2003,1:20:30,25.765,N,94.808,W
8/16/2003,1:22:30,25.763,N,94.82,W
8/16/2003,1:24:29,25.762,N,94.831,W
8/16/2003,1:26:29,25.76,N,94.843,W
8/16/2003,1:28:29,25.759,N,94.855,W
8/16/2003,1:30:30,25.758,N,94.867,W
8/16/2003,1:32:30,25.756,N,94.879,W
8/16/2003,1:34:30,25.755,N,94.891,W
8/16/2003,1:36:30,25.753,N,94.902,W
8/16/2003,1:38:29,25.752,N,94.914,W
8/16/2003,1:40:29,25.75,N,94.926,W
8/16/2003,1:42:29,25.749,N,94.938,W
8/16/2003,1:44:29,25.747,N,94.95,W
8/16/2003,1:46:30,25.746,N,94.962,W
8/16/2003,1:48:30,25.745,N,94.974,W
8/16/2003,1:50:30,25.743,N,94.986,W
8/16/2003,1:52:30,25.742,N,94.998,W
8/16/2003,1:54:29,25.74,N,95.01,W
8/16/2003,1:56:29,25.739,N,95.022,W
8/16/2003,1:58:29,25.737,N,95.034,W
8/16/2003,2:00:30,25.736,N,95.046,W
8/16/2003,2:02:30,25.735,N,95.058,W
8/16/2003,2:04:30,25.733,N,95.07,W
8/16/2003,2:06:30,25.732,N,95.082,W
8/16/2003,2:08:29,25.73,N,95.094,W
8/16/2003,2:10:29,25.729,N,95.106,W
8/16/2003,2:12:29,25.727,N,95.118,W
8/16/2003,2:14:29,25.726,N,95.131,W
8/16/2003,2:16:30,25.724,N,95.143,W
8/16/2003,2:18:30,25.723,N,95.155,W
8/16/2003,2:20:30,25.721,N,95.167,W
8/16/2003,2:21:10,25.721,N,95.171,W
8/16/2003,2:23:10,25.72,N,95.186,W
8/16/2003,2:25:10,25.719,N,95.2,W
8/16/2003,2:27:10,25.718,N,95.215,W
8/16/2003,2:29:09,25.717,N,95.23,W
8/16/2003,2:31:09,25.716,N,95.244,W
8/16/2003,2:33:09,25.715,N,95.258,W
8/16/2003,2:35:10,25.714,N,95.273,W
8/16/2003,2:37:10,25.713,N,95.287,W
8/16/2003,2:39:10,25.712,N,95.301,W
8/16/2003,2:41:10,25.711,N,95.314,W
8/16/2003,2:43:09,25.71,N,95.328,W
8/16/2003,2:45:09,25.709,N,95.342,W
8/16/2003,2:47:09,25.708,N,95.355,W
8/16/2003,2:49:09,25.707,N,95.369,W
8/16/2003,2:51:10,25.705,N,95.382,W
8/16/2003,2:53:10,25.704,N,95.395,W
8/16/2003,2:55:10,25.703,N,95.408,W
8/16/2003,2:57:10,25.701,N,95.421,W
8/16/2003,2:59:09,25.7,N,95.433,W
8/16/2003,3:01:09,25.699,N,95.446,W
8/16/2003,3:03:09,25.697,N,95.458,W
8/16/2003,3:05:10,25.696,N,95.471,W
8/16/2003,3:07:10,25.694,N,95.483,W
8/16/2003,3:09:10,25.693,N,95.495,W
8/16/2003,3:11:10,25.691,N,95.506,W
8/16/2003,3:13:09,25.69,N,95.518,W
8/16/2003,3:15:09,25.688,N,95.53,W
8/16/2003,3:17:09,25.686,N,95.541,W
8/16/2003,3:19:09,25.685,N,95.553,W
8/16/2003,3:21:10,25.683,N,95.564,W
8/16/2003,3:23:10,25.681,N,95.575,W
8/16/2003,3:25:10,25.679,N,95.586,W
8/16/2003,3:27:10,25.678,N,95.597,W
8/16/2003,3:29:09,25.676,N,95.608,W
8/16/2003,3:31:09,25.674,N,95.618,W
8/16/2003,3:33:09,25.672,N,95.629,W
8/16/2003,3:35:10,25.67,N,95.639,W
8/16/2003,3:37:10,25.668,N,95.65,W
8/16/2003,3:39:10,25.666,N,95.66,W
8/16/2003,3:41:10,25.664,N,95.67,W
8/16/2003,3:43:09,25.662,N,95.68,W
8/16/2003,3:45:09,25.66,N,95.69,W
8/16/2003,3:47:09,25.658,N,95.7,W
8/16/2003,3:47:36,25.658,N,95.702,W
8/16/2003,3:49:36,25.656,N,95.712,W
8/16/2003,3:51:36,25.653,N,95.722,W
8/16/2003,3:53:36,25.651,N,95.732,W
8/16/2003,3:55:35,25.649,N,95.742,W
8/16/2003,3:57:35,25.646,N,95.752,W
8/16/2003,3:59:35,25.644,N,95.762,W
8/16/2003,4:01:36,25.641,N,95.771,W
8/16/2003,4:03:36,25.639,N,95.781,W
8/16/2003,4:05:36,25.636,N,95.79,W
8/16/2003,4:07:36,25.633,N,95.799,W
8/16/2003,4:09:35,25.631,N,95.808,W
8/16/2003,4:11:35,25.628,N,95.817,W
8/16/2003,4:13:35,25.625,N,95.826,W
8/16/2003,4:15:35,25.623,N,95.835,W
8/16/2003,4:17:36,25.62,N,95.843,W
8/16/2003,4:19:36,25.617,N,95.852,W
8/16/2003,4:21:36,25.614,N,95.86,W
8/16/2003,4:23:36,25.612,N,95.869,W
8/16/2003,4:25:35,25.609,N,95.877,W
8/16/2003,4:27:35,25.606,N,95.885,W
8/16/2003,4:29:35,25.604,N,95.894,W
8/16/2003,4:31:36,25.601,N,95.902,W
8/16/2003,4:33:36,25.598,N,95.91,W
8/16/2003,4:35:36,25.595,N,95.918,W
8/16/2003,4:37:36,25.593,N,95.926,W
8/16/2003,4:39:35,25.59,N,95.934,W
8/16/2003,4:41:35,25.587,N,95.941,W
8/16/2003,4:43:35,25.585,N,95.949,W
8/16/2003,4:45:35,25.582,N,95.957,W
8/16/2003,4:47:36,25.58,N,95.965,W
8/16/2003,4:49:36,25.577,N,95.972,W
8/16/2003,4:51:36,25.575,N,95.98,W
8/16/2003,4:53:36,25.573,N,95.988,W
8/16/2003,4:55:35,25.57,N,95.995,W
8/16/2003,4:57:35,25.568,N,96.003,W
8/16/2003,4:59:35,25.566,N,96.01,W
8/16/2003,5:01:36,25.564,N,96.018,W
8/16/2003,5:03:36,25.562,N,96.026,W
8/16/2003,5:05:36,25.559,N,96.033,W
8/16/2003,5:07:36,25.558,N,96.041,W
8/16/2003,5:09:35,25.556,N,96.048,W
8/16/2003,5:11:35,25.554,N,96.056,W
8/16/2003,5:13:35,25.552,N,96.063,W
8/16/2003,5:15:35,25.551,N,96.071,W
8/16/2003,5:17:36,25.549,N,96.079,W
8/16/2003,5:19:36,25.548,N,96.086,W
8/16/2003,5:21:36,25.546,N,96.094,W
8/16/2003,5:22:05,25.546,N,96.096,W
8/16/2003,5:24:06,25.545,N,96.104,W
8/16/2003,5:26:06,25.545,N,96.112,W
8/16/2003,5:28:06,25.545,N,96.12,W
8/16/2003,5:30:06,25.545,N,96.128,W
8/16/2003,5:32:05,25.544,N,96.136,W
8/16/2003,5:34:05,25.544,N,96.144,W
8/16/2003,5:36:05,25.544,N,96.152,W
8/16/2003,5:38:05,25.545,N,96.16,W
8/16/2003,5:40:06,25.545,N,96.168,W
8/16/2003,5:42:06,25.545,N,96.176,W
8/16/2003,5:44:06,25.545,N,96.184,W
8/16/2003,5:46:06,25.546,N,96.192,W
8/16/2003,5:48:05,25.546,N,96.2,W
8/16/2003,5:50:05,25.546,N,96.208,W
8/16/2003,5:52:05,25.547,N,96.216,W
8/16/2003,5:54:06,25.547,N,96.224,W
8/16/2003,5:56:06,25.548,N,96.232,W
8/16/2003,5:58:06,25.549,N,96.24,W
8/16/2003,6:00:06,25.549,N,96.248,W
8/16/2003,6:02:05,25.55,N,96.256,W
8/16/2003,6:04:05,25.55,N,96.264,W
8/16/2003,6:06:05,25.551,N,96.272,W
8/16/2003,6:08:05,25.552,N,96.28,W
8/16/2003,6:10:06,25.552,N,96.288,W
8/16/2003,6:12:06,25.553,N,96.297,W
8/16/2003,6:14:06,25.553,N,96.305,W
8/16/2003,6:16:06,25.554,N,96.313,W
8/16/2003,6:18:05,25.554,N,96.321,W
8/16/2003,6:20:05,25.555,N,96.329,W
8/16/2003,6:22:05,25.555,N,96.337,W
8/16/2003,6:24:06,25.556,N,96.346,W
8/16/2003,6:26:06,25.556,N,96.354,W
8/16/2003,6:28:06,25.556,N,96.362,W
8/16/2003,6:30:06,25.556,N,96.37,W
8/16/2003,6:32:05,25.557,N,96.379,W
8/16/2003,6:34:05,25.557,N,96.387,W
8/16/2003,6:36:05,25.557,N,96.395,W
8/16/2003,6:38:05,25.557,N,96.404,W
8/16/2003,6:40:06,25.556,N,96.412,W
8/16/2003,6:42:06,25.556,N,96.421,W
8/16/2003,6:44:06,25.556,N,96.429,W
8/16/2003,6:46:06,25.555,N,96.438,W
8/16/2003,6:48:05,25.555,N,96.446,W
8/16/2003,6:50:05,25.554,N,96.455,W
8/16/2003,6:50:46,25.554,N,96.458,W
8/16/2003,6:52:45,25.553,N,96.467,W
8/16/2003,6:54:45,25.552,N,96.475,W
8/16/2003,6:56:45,25.551,N,96.484,W
8/16/2003,6:58:45,25.55,N,96.493,W
8/16/2003,7:00:46,25.549,N,96.501,W
8/16/2003,7:02:46,25.548,N,96.51,W
8/16/2003,7:04:46,25.547,N,96.519,W
8/16/2003,7:06:45,25.545,N,96.528,W
8/16/2003,7:08:45,25.544,N,96.537,W
8/16/2003,7:10:45,25.542,N,96.546,W
8/16/2003,7:12:45,25.541,N,96.555,W
8/16/2003,7:14:46,25.539,N,96.564,W
8/16/2003,7:16:46,25.537,N,96.573,W
8/16/2003,7:18:46,25.536,N,96.582,W
8/16/2003,7:20:46,25.534,N,96.591,W
8/16/2003,7:22:45,25.532,N,96.6,W
8/16/2003,7:24:45,25.53,N,96.609,W
8/16/2003,7:26:45,25.527,N,96.618,W
8/16/2003,7:28:45,25.525,N,96.628,W
8/16/2003,7:30:46,25.523,N,96.637,W
8/16/2003,7:32:46,25.52,N,96.646,W
8/16/2003,7:34:46,25.518,N,96.656,W
8/16/2003,7:36:45,25.515,N,96.665,W
8/16/2003,7:38:45,25.512,N,96.675,W
8/16/2003,7:40:45,25.509,N,96.684,W
8/16/2003,7:42:45,25.506,N,96.694,W
8/16/2003,7:44:46,25.503,N,96.703,W
8/16/2003,7:46:46,25.5,N,96.713,W
8/16/2003,7:48:46,25.497,N,96.723,W
8/16/2003,7:50:46,25.494,N,96.732,W
8/16/2003,7:52:45,25.49,N,96.742,W
8/16/2003,7:54:45,25.487,N,96.752,W
8/16/2003,7:56:45,25.483,N,96.762,W
8/16/2003,7:58:45,25.48,N,96.771,W
8/16/2003,8:00:46,25.476,N,96.781,W
8/16/2003,8:02:46,25.472,N,96.791,W
