Track,for,Larry,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/1/2003,18:32:51,21.303,N,93.12,W
10/1/2003,18:33:53,21.302,N,93.121,W
10/1/2003,18:35:53,21.298,N,93.132,W
10/1/2003,18:37:54,21.293,N,93.143,W
10/1/2003,18:39:54,21.289,N,93.154,W
10/1/2003,18:41:54,21.285,N,93.165,W
10/1/2003,18:43:53,21.28,N,93.176,W
10/1/2003,18:45:53,21.276,N,93.187,W
10/1/2003,18:47:53,21.272,N,93.198,W
10/1/2003,18:49:53,21.268,N,93.209,W
10/1/2003,18:51:54,21.263,N,93.219,W
10/1/2003,18:53:54,21.259,N,93.23,W
10/1/2003,18:55:54,21.255,N,93.241,W
10/1/2003,18:57:54,21.25,N,93.252,W
10/1/2003,18:59:53,21.246,N,93.263,W
10/1/2003,19:01:53,21.242,N,93.274,W
10/1/2003,19:03:53,21.237,N,93.285,W
10/1/2003,19:05:53,21.233,N,93.296,W
10/1/2003,19:07:54,21.229,N,93.307,W
10/1/2003,19:09:54,21.225,N,93.318,W
10/1/2003,19:11:54,21.22,N,93.329,W
10/1/2003,19:13:53,21.216,N,93.34,W
10/1/2003,19:15:53,21.212,N,93.351,W
10/1/2003,19:17:53,21.207,N,93.362,W
10/1/2003,19:19:53,21.203,N,93.373,W
10/1/2003,19:21:54,21.199,N,93.384,W
10/1/2003,19:23:54,21.194,N,93.394,W
10/1/2003,19:25:54,21.19,N,93.405,W
10/1/2003,19:27:54,21.186,N,93.416,W
10/1/2003,19:29:53,21.182,N,93.427,W
10/1/2003,19:31:53,21.177,N,93.438,W
10/1/2003,19:33:53,21.173,N,93.449,W
10/1/2003,19:35:53,21.169,N,93.46,W
10/1/2003,19:37:54,21.164,N,93.471,W
10/1/2003,19:39:54,21.16,N,93.482,W
10/1/2003,19:41:54,21.156,N,93.493,W
10/1/2003,19:43:53,21.151,N,93.504,W
10/1/2003,19:45:53,21.147,N,93.515,W
10/1/2003,19:47:53,21.143,N,93.526,W
10/1/2003,19:49:53,21.139,N,93.537,W
10/1/2003,19:51:54,21.134,N,93.548,W
10/1/2003,19:53:54,21.13,N,93.559,W
10/1/2003,19:55:54,21.126,N,93.57,W
10/1/2003,19:57:54,21.121,N,93.58,W
10/1/2003,19:59:53,21.117,N,93.591,W
10/1/2003,20:01:53,21.113,N,93.602,W
10/1/2003,20:03:53,21.108,N,93.613,W
10/1/2003,20:05:53,21.104,N,93.624,W
10/1/2003,20:07:54,21.1,N,93.635,W
10/1/2003,20:09:54,21.096,N,93.646,W
10/1/2003,20:11:54,21.091,N,93.657,W
10/1/2003,20:13:53,21.087,N,93.668,W
10/1/2003,20:14:48,21.085,N,93.673,W
10/1/2003,20:16:48,21.083,N,93.671,W
10/1/2003,20:18:48,21.082,N,93.668,W
10/1/2003,20:20:48,21.08,N,93.666,W
10/1/2003,20:22:49,21.078,N,93.663,W
10/1/2003,20:24:49,21.077,N,93.661,W
10/1/2003,20:26:49,21.075,N,93.658,W
10/1/2003,20:28:49,21.073,N,93.656,W
10/1/2003,20:30:48,21.072,N,93.654,W
10/1/2003,20:32:48,21.07,N,93.651,W
10/1/2003,20:34:48,21.069,N,93.649,W
10/1/2003,20:36:48,21.067,N,93.646,W
10/1/2003,20:38:49,21.065,N,93.644,W
10/1/2003,20:40:49,21.064,N,93.641,W
10/1/2003,20:42:49,21.062,N,93.639,W
10/1/2003,20:44:48,21.06,N,93.637,W
10/1/2003,20:46:48,21.059,N,93.634,W
10/1/2003,20:48:48,21.057,N,93.632,W
10/1/2003,20:50:48,21.055,N,93.629,W
10/1/2003,20:52:49,21.054,N,93.627,W
10/1/2003,20:54:49,21.052,N,93.625,W
10/1/2003,20:56:49,21.05,N,93.622,W
10/1/2003,20:58:49,21.049,N,93.62,W
10/1/2003,21:00:48,21.047,N,93.617,W
10/1/2003,21:02:48,21.046,N,93.615,W
10/1/2003,21:04:48,21.044,N,93.612,W
10/1/2003,21:06:48,21.042,N,93.61,W
10/1/2003,21:08:49,21.041,N,93.608,W
10/1/2003,21:10:49,21.039,N,93.605,W
10/1/2003,21:12:49,21.037,N,93.603,W
10/1/2003,21:14:48,21.036,N,93.6,W
10/1/2003,21:16:48,21.034,N,93.598,W
10/1/2003,21:18:48,21.032,N,93.595,W
10/1/2003,21:20:48,21.031,N,93.593,W
10/1/2003,21:22:49,21.029,N,93.591,W
10/1/2003,21:24:49,21.027,N,93.588,W
10/1/2003,21:26:49,21.026,N,93.586,W
10/1/2003,21:28:49,21.024,N,93.583,W
10/1/2003,21:30:48,21.023,N,93.581,W
10/1/2003,21:32:48,21.021,N,93.578,W
10/1/2003,21:34:48,21.019,N,93.576,W
10/1/2003,21:36:48,21.018,N,93.574,W
10/1/2003,21:38:49,21.016,N,93.571,W
10/1/2003,21:40:49,21.014,N,93.569,W
10/1/2003,21:42:49,21.013,N,93.566,W
10/1/2003,21:44:48,21.011,N,93.564,W
10/1/2003,21:46:48,21.009,N,93.561,W
10/1/2003,21:48:48,21.008,N,93.559,W
10/1/2003,21:50:48,21.006,N,93.557,W
10/1/2003,21:52:49,21.004,N,93.554,W
10/1/2003,21:54:49,21.003,N,93.552,W
10/1/2003,21:56:49,21.001,N,93.549,W
10/1/2003,21:58:49,21,N,93.547,W
10/1/2003,22:00:48,20.998,N,93.544,W
10/1/2003,22:02:48,20.996,N,93.542,W
10/1/2003,22:04:48,20.995,N,93.54,W
10/1/2003,22:06:48,20.993,N,93.537,W
10/1/2003,22:08:49,20.991,N,93.535,W
10/1/2003,22:10:49,20.99,N,93.532,W
10/1/2003,22:12:49,20.988,N,93.53,W
10/1/2003,22:14:48,20.986,N,93.528,W
10/1/2003,22:16:48,20.985,N,93.525,W
10/1/2003,22:18:48,20.983,N,93.523,W
10/1/2003,22:20:48,20.981,N,93.52,W
10/1/2003,22:22:49,20.98,N,93.518,W
10/1/2003,22:24:49,20.978,N,93.515,W
10/1/2003,22:26:49,20.977,N,93.513,W
10/1/2003,22:28:49,20.975,N,93.511,W
10/1/2003,22:30:48,20.973,N,93.508,W
10/1/2003,22:32:48,20.972,N,93.506,W
10/1/2003,22:34:48,20.97,N,93.503,W
10/1/2003,22:36:48,20.968,N,93.501,W
10/1/2003,22:38:49,20.967,N,93.498,W
10/1/2003,22:40:49,20.965,N,93.496,W
10/1/2003,22:42:49,20.963,N,93.494,W
10/1/2003,22:44:48,20.962,N,93.491,W
10/1/2003,22:46:48,20.96,N,93.489,W
10/1/2003,22:48:48,20.958,N,93.486,W
10/1/2003,22:50:48,20.957,N,93.484,W
10/1/2003,22:52:49,20.955,N,93.481,W
10/1/2003,22:54:49,20.954,N,93.479,W
10/1/2003,22:56:49,20.952,N,93.477,W
10/1/2003,22:58:49,20.95,N,93.474,W
10/1/2003,23:00:48,20.949,N,93.472,W
10/1/2003,23:02:48,20.947,N,93.469,W
10/1/2003,23:04:48,20.945,N,93.467,W
10/1/2003,23:06:48,20.944,N,93.464,W
10/1/2003,23:08:49,20.942,N,93.462,W
10/1/2003,23:10:49,20.94,N,93.46,W
10/1/2003,23:12:49,20.939,N,93.457,W
10/1/2003,23:14:48,20.937,N,93.455,W
10/1/2003,23:16:48,20.935,N,93.452,W
10/1/2003,23:18:48,20.934,N,93.45,W
10/1/2003,23:20:48,20.932,N,93.447,W
10/1/2003,23:22:49,20.931,N,93.445,W
10/1/2003,23:24:49,20.929,N,93.443,W
10/1/2003,23:26:49,20.927,N,93.44,W
10/1/2003,23:28:49,20.926,N,93.438,W
10/1/2003,23:30:48,20.924,N,93.435,W
10/1/2003,23:32:48,20.922,N,93.433,W
10/1/2003,23:34:48,20.921,N,93.431,W
10/1/2003,23:36:48,20.919,N,93.428,W
10/1/2003,23:38:49,20.917,N,93.426,W
10/1/2003,23:40:49,20.916,N,93.423,W
10/1/2003,23:42:49,20.914,N,93.421,W
10/1/2003,23:44:48,20.912,N,93.418,W
10/1/2003,23:46:48,20.911,N,93.416,W
10/1/2003,23:48:48,20.909,N,93.414,W
10/1/2003,23:50:48,20.908,N,93.411,W
10/1/2003,23:52:49,20.906,N,93.409,W
10/1/2003,23:54:49,20.904,N,93.406,W
10/1/2003,23:56:49,20.903,N,93.404,W
10/1/2003,23:58:49,20.901,N,93.401,W
10/2/2003,0:00:00,20.9,N,93.4,W
10/2/2003,0:01:59,20.899,N,93.398,W
10/2/2003,0:03:59,20.897,N,93.396,W
10/2/2003,0:05:59,20.896,N,93.394,W
10/2/2003,0:08:00,20.894,N,93.392,W
10/2/2003,0:10:00,20.893,N,93.39,W
10/2/2003,0:12:00,20.891,N,93.388,W
10/2/2003,0:14:00,20.89,N,93.386,W
10/2/2003,0:15:59,20.888,N,93.384,W
10/2/2003,0:17:59,20.887,N,93.382,W
10/2/2003,0:19:59,20.886,N,93.38,W
10/2/2003,0:21:59,20.884,N,93.378,W
10/2/2003,0:24:00,20.883,N,93.376,W
10/2/2003,0:26:00,20.881,N,93.374,W
10/2/2003,0:28:00,20.88,N,93.372,W
10/2/2003,0:30:00,20.879,N,93.37,W
10/2/2003,0:31:59,20.877,N,93.368,W
10/2/2003,0:33:59,20.876,N,93.366,W
10/2/2003,0:35:59,20.875,N,93.364,W
10/2/2003,0:38:00,20.873,N,93.362,W
10/2/2003,0:40:00,20.872,N,93.36,W
10/2/2003,0:42:00,20.87,N,93.358,W
10/2/2003,0:44:00,20.869,N,93.356,W
10/2/2003,0:45:59,20.868,N,93.354,W
10/2/2003,0:47:59,20.866,N,93.352,W
10/2/2003,0:49:59,20.865,N,93.351,W
10/2/2003,0:51:59,20.864,N,93.349,W
10/2/2003,0:54:00,20.862,N,93.347,W
10/2/2003,0:56:00,20.861,N,93.345,W
10/2/2003,0:58:00,20.86,N,93.343,W
10/2/2003,1:00:00,20.859,N,93.341,W
10/2/2003,1:01:59,20.857,N,93.34,W
10/2/2003,1:03:59,20.856,N,93.338,W
10/2/2003,1:05:59,20.855,N,93.336,W
10/2/2003,1:08:00,20.853,N,93.334,W
10/2/2003,1:10:00,20.852,N,93.333,W
10/2/2003,1:12:00,20.851,N,93.331,W
10/2/2003,1:14:00,20.85,N,93.329,W
10/2/2003,1:15:59,20.848,N,93.327,W
10/2/2003,1:17:59,20.847,N,93.326,W
10/2/2003,1:19:59,20.846,N,93.324,W
10/2/2003,1:21:59,20.845,N,93.322,W
10/2/2003,1:24:00,20.843,N,93.321,W
10/2/2003,1:26:00,20.842,N,93.319,W
10/2/2003,1:28:00,20.841,N,93.317,W
10/2/2003,1:30:00,20.84,N,93.316,W
10/2/2003,1:31:59,20.839,N,93.314,W
10/2/2003,1:33:59,20.837,N,93.313,W
10/2/2003,1:35:59,20.836,N,93.311,W
10/2/2003,1:38:00,20.835,N,93.309,W
10/2/2003,1:40:00,20.834,N,93.308,W
10/2/2003,1:42:00,20.833,N,93.306,W
10/2/2003,1:44:00,20.832,N,93.305,W
10/2/2003,1:45:59,20.83,N,93.303,W
10/2/2003,1:47:59,20.829,N,93.302,W
10/2/2003,1:49:59,20.828,N,93.3,W
10/2/2003,1:51:59,20.827,N,93.299,W
10/2/2003,1:54:00,20.826,N,93.297,W
10/2/2003,1:56:00,20.825,N,93.296,W
10/2/2003,1:58:00,20.824,N,93.294,W
10/2/2003,2:00:00,20.823,N,93.293,W
10/2/2003,2:01:59,20.821,N,93.291,W
10/2/2003,2:03:59,20.82,N,93.29,W
10/2/2003,2:05:59,20.819,N,93.289,W
10/2/2003,2:08:00,20.818,N,93.287,W
10/2/2003,2:10:00,20.817,N,93.286,W
10/2/2003,2:12:00,20.816,N,93.285,W
10/2/2003,2:14:00,20.815,N,93.283,W
10/2/2003,2:15:59,20.814,N,93.282,W
10/2/2003,2:17:59,20.813,N,93.281,W
10/2/2003,2:19:59,20.812,N,93.279,W
10/2/2003,2:21:59,20.811,N,93.278,W
10/2/2003,2:24:00,20.81,N,93.277,W
10/2/2003,2:26:00,20.809,N,93.276,W
10/2/2003,2:28:00,20.808,N,93.274,W
10/2/2003,2:30:00,20.807,N,93.273,W
10/2/2003,2:31:59,20.806,N,93.272,W
10/2/2003,2:33:59,20.805,N,93.271,W
10/2/2003,2:35:59,20.804,N,93.269,W
10/2/2003,2:38:00,20.803,N,93.268,W
10/2/2003,2:40:00,20.802,N,93.267,W
10/2/2003,2:42:00,20.801,N,93.266,W
10/2/2003,2:44:00,20.8,N,93.265,W
10/2/2003,2:45:59,20.799,N,93.264,W
10/2/2003,2:47:59,20.799,N,93.263,W
10/2/2003,2:49:59,20.798,N,93.262,W
10/2/2003,2:51:59,20.797,N,93.261,W
10/2/2003,2:54:00,20.796,N,93.26,W
10/2/2003,2:56:00,20.795,N,93.258,W
10/2/2003,2:58:00,20.794,N,93.257,W
10/2/2003,3:00:00,20.793,N,93.256,W
10/2/2003,3:01:59,20.792,N,93.256,W
10/2/2003,3:03:59,20.792,N,93.255,W
10/2/2003,3:05:59,20.791,N,93.254,W
10/2/2003,3:08:00,20.79,N,93.253,W
10/2/2003,3:10:00,20.789,N,93.252,W
10/2/2003,3:12:00,20.788,N,93.251,W
10/2/2003,3:14:00,20.788,N,93.25,W
10/2/2003,3:15:59,20.787,N,93.249,W
10/2/2003,3:17:59,20.786,N,93.248,W
10/2/2003,3:19:59,20.785,N,93.247,W
10/2/2003,3:21:59,20.784,N,93.247,W
10/2/2003,3:24:00,20.784,N,93.246,W
10/2/2003,3:26:00,20.783,N,93.245,W
10/2/2003,3:28:00,20.782,N,93.244,W
10/2/2003,3:30:00,20.782,N,93.243,W
10/2/2003,3:31:59,20.781,N,93.243,W
10/2/2003,3:33:59,20.78,N,93.242,W
10/2/2003,3:35:59,20.779,N,93.241,W
10/2/2003,3:38:00,20.779,N,93.241,W
10/2/2003,3:40:00,20.778,N,93.24,W
10/2/2003,3:42:00,20.777,N,93.239,W
10/2/2003,3:44:00,20.777,N,93.239,W
10/2/2003,3:45:59,20.776,N,93.238,W
10/2/2003,3:47:59,20.775,N,93.237,W
10/2/2003,3:49:59,20.775,N,93.237,W
10/2/2003,3:51:59,20.774,N,93.236,W
10/2/2003,3:54:00,20.774,N,93.236,W
10/2/2003,3:56:00,20.773,N,93.235,W
10/2/2003,3:58:00,20.772,N,93.235,W
10/2/2003,4:00:00,20.772,N,93.234,W
10/2/2003,4:01:59,20.771,N,93.234,W
10/2/2003,4:03:59,20.771,N,93.233,W
10/2/2003,4:05:59,20.77,N,93.233,W
10/2/2003,4:08:00,20.769,N,93.232,W
10/2/2003,4:10:00,20.769,N,93.232,W
10/2/2003,4:12:00,20.768,N,93.231,W
10/2/2003,4:14:00,20.768,N,93.231,W
10/2/2003,4:15:59,20.767,N,93.231,W
10/2/2003,4:17:59,20.767,N,93.23,W
10/2/2003,4:19:59,20.766,N,93.23,W
10/2/2003,4:21:59,20.766,N,93.229,W
10/2/2003,4:24:00,20.765,N,93.229,W
10/2/2003,4:26:00,20.765,N,93.229,W
10/2/2003,4:28:00,20.764,N,93.228,W
10/2/2003,4:30:00,20.764,N,93.228,W
10/2/2003,4:31:59,20.763,N,93.228,W
10/2/2003,4:33:59,20.763,N,93.228,W
10/2/2003,4:35:59,20.762,N,93.227,W
10/2/2003,4:38:00,20.762,N,93.227,W
10/2/2003,4:40:00,20.761,N,93.227,W
10/2/2003,4:42:00,20.761,N,93.227,W
10/2/2003,4:44:00,20.76,N,93.226,W
10/2/2003,4:45:59,20.76,N,93.226,W
10/2/2003,4:47:59,20.759,N,93.226,W
10/2/2003,4:49:59,20.759,N,93.226,W
10/2/2003,4:51:59,20.759,N,93.226,W
10/2/2003,4:54:00,20.758,N,93.226,W
10/2/2003,4:56:00,20.758,N,93.226,W
10/2/2003,4:58:00,20.757,N,93.225,W
10/2/2003,5:00:00,20.757,N,93.225,W
10/2/2003,5:01:59,20.756,N,93.225,W
10/2/2003,5:03:59,20.756,N,93.225,W
10/2/2003,5:05:59,20.756,N,93.225,W
10/2/2003,5:08:00,20.755,N,93.225,W
10/2/2003,5:10:00,20.755,N,93.225,W
10/2/2003,5:12:00,20.755,N,93.225,W
10/2/2003,5:14:00,20.754,N,93.225,W
10/2/2003,5:15:59,20.754,N,93.225,W
10/2/2003,5:17:59,20.753,N,93.225,W
10/2/2003,5:19:59,20.753,N,93.225,W
10/2/2003,5:21:59,20.753,N,93.225,W
10/2/2003,5:24:00,20.752,N,93.225,W
10/2/2003,5:26:00,20.752,N,93.225,W
10/2/2003,5:28:00,20.752,N,93.225,W
10/2/2003,5:30:00,20.751,N,93.225,W
10/2/2003,5:31:59,20.751,N,93.226,W
10/2/2003,5:33:59,20.751,N,93.226,W
10/2/2003,5:35:59,20.75,N,93.226,W
10/2/2003,5:38:00,20.75,N,93.226,W
10/2/2003,5:40:00,20.75,N,93.226,W
10/2/2003,5:42:00,20.749,N,93.226,W
10/2/2003,5:44:00,20.749,N,93.226,W
10/2/2003,5:45:59,20.749,N,93.227,W
10/2/2003,5:47:59,20.748,N,93.227,W
10/2/2003,5:49:59,20.748,N,93.227,W
10/2/2003,5:51:59,20.748,N,93.227,W
10/2/2003,5:54:00,20.747,N,93.227,W
10/2/2003,5:56:00,20.747,N,93.228,W
10/2/2003,5:58:00,20.747,N,93.228,W
10/2/2003,6:00:00,20.746,N,93.228,W
10/2/2003,6:01:59,20.746,N,93.228,W
10/2/2003,6:03:59,20.746,N,93.229,W
10/2/2003,6:05:59,20.745,N,93.229,W
10/2/2003,6:08:00,20.745,N,93.229,W
10/2/2003,6:10:00,20.745,N,93.229,W
10/2/2003,6:12:00,20.744,N,93.23,W
10/2/2003,6:14:00,20.744,N,93.23,W
10/2/2003,6:15:59,20.744,N,93.23,W
10/2/2003,6:17:59,20.744,N,93.231,W
10/2/2003,6:19:59,20.743,N,93.231,W
10/2/2003,6:21:59,20.743,N,93.231,W
10/2/2003,6:24:00,20.743,N,93.232,W
10/2/2003,6:26:00,20.742,N,93.232,W
10/2/2003,6:28:00,20.742,N,93.232,W
10/2/2003,6:30:00,20.742,N,93.233,W
10/2/2003,6:31:59,20.741,N,93.233,W
10/2/2003,6:33:59,20.741,N,93.234,W
10/2/2003,6:35:59,20.741,N,93.234,W
10/2/2003,6:38:00,20.741,N,93.234,W
10/2/2003,6:40:00,20.74,N,93.235,W
10/2/2003,6:42:00,20.74,N,93.235,W
10/2/2003,6:44:00,20.74,N,93.236,W
10/2/2003,6:45:59,20.739,N,93.236,W
10/2/2003,6:47:59,20.739,N,93.237,W
10/2/2003,6:49:59,20.739,N,93.237,W
10/2/2003,6:51:59,20.738,N,93.238,W
10/2/2003,6:54:00,20.738,N,93.238,W
10/2/2003,6:56:00,20.738,N,93.239,W
10/2/2003,6:58:00,20.738,N,93.239,W
10/2/2003,7:00:00,20.737,N,93.24,W
10/2/2003,7:01:59,20.737,N,93.24,W
10/2/2003,7:03:59,20.737,N,93.241,W
10/2/2003,7:05:59,20.736,N,93.241,W
10/2/2003,7:08:00,20.736,N,93.242,W
10/2/2003,7:10:00,20.736,N,93.242,W
10/2/2003,7:12:00,20.735,N,93.243,W
10/2/2003,7:14:00,20.735,N,93.243,W
10/2/2003,7:15:59,20.735,N,93.244,W
10/2/2003,7:17:59,20.734,N,93.244,W
10/2/2003,7:19:59,20.734,N,93.245,W
10/2/2003,7:21:59,20.734,N,93.246,W
10/2/2003,7:24:00,20.734,N,93.246,W
10/2/2003,7:26:00,20.733,N,93.247,W
10/2/2003,7:28:00,20.733,N,93.247,W
10/2/2003,7:30:00,20.733,N,93.248,W
10/2/2003,7:31:59,20.732,N,93.249,W
10/2/2003,7:33:59,20.732,N,93.249,W
10/2/2003,7:35:59,20.732,N,93.25,W
10/2/2003,7:38:00,20.731,N,93.25,W
10/2/2003,7:40:00,20.731,N,93.251,W
10/2/2003,7:42:00,20.731,N,93.252,W
10/2/2003,7:44:00,20.73,N,93.252,W
10/2/2003,7:45:59,20.73,N,93.253,W
10/2/2003,7:47:59,20.729,N,93.254,W
10/2/2003,7:49:59,20.729,N,93.254,W
10/2/2003,7:51:59,20.729,N,93.255,W
10/2/2003,7:54:00,20.728,N,93.256,W
10/2/2003,7:56:00,20.728,N,93.256,W
10/2/2003,7:58:00,20.728,N,93.257,W
10/2/2003,8:00:00,20.727,N,93.258,W
10/2/2003,8:01:59,20.727,N,93.258,W
10/2/2003,8:03:59,20.726,N,93.259,W
10/2/2003,8:05:59,20.726,N,93.26,W
10/2/2003,8:08:00,20.726,N,93.261,W
10/2/2003,8:10:00,20.725,N,93.261,W
10/2/2003,8:12:00,20.725,N,93.262,W
10/2/2003,8:14:00,20.725,N,93.263,W
10/2/2003,8:15:59,20.724,N,93.263,W
10/2/2003,8:17:59,20.724,N,93.264,W
10/2/2003,8:19:59,20.723,N,93.265,W
10/2/2003,8:21:59,20.723,N,93.266,W
10/2/2003,8:24:00,20.722,N,93.266,W
10/2/2003,8:26:00,20.722,N,93.267,W
10/2/2003,8:28:00,20.722,N,93.268,W
10/2/2003,8:30:00,20.721,N,93.269,W
10/2/2003,8:31:59,20.721,N,93.269,W
10/2/2003,8:33:59,20.72,N,93.27,W
10/2/2003,8:35:59,20.72,N,93.271,W
10/2/2003,8:38:00,20.719,N,93.272,W
10/2/2003,8:40:00,20.719,N,93.272,W
10/2/2003,8:42:00,20.718,N,93.273,W
10/2/2003,8:44:00,20.718,N,93.274,W
10/2/2003,8:45:59,20.717,N,93.275,W
10/2/2003,8:47:59,20.717,N,93.275,W
10/2/2003,8:49:59,20.716,N,93.276,W
10/2/2003,8:51:59,20.716,N,93.277,W
10/2/2003,8:54:00,20.715,N,93.278,W
10/2/2003,8:56:00,20.715,N,93.279,W
10/2/2003,8:58:00,20.714,N,93.279,W
10/2/2003,9:00:00,20.714,N,93.28,W
10/2/2003,9:01:59,20.713,N,93.281,W
10/2/2003,9:03:59,20.713,N,93.282,W
10/2/2003,9:05:59,20.712,N,93.283,W
10/2/2003,9:08:00,20.711,N,93.283,W
10/2/2003,9:10:00,20.711,N,93.284,W
10/2/2003,9:12:00,20.71,N,93.285,W
10/2/2003,9:14:00,20.71,N,93.286,W
10/2/2003,9:15:59,20.709,N,93.287,W
10/2/2003,9:17:59,20.709,N,93.287,W
10/2/2003,9:19:59,20.708,N,93.288,W
10/2/2003,9:21:59,20.707,N,93.289,W
10/2/2003,9:24:00,20.707,N,93.29,W
10/2/2003,9:26:00,20.706,N,93.291,W
10/2/2003,9:28:00,20.705,N,93.291,W
10/2/2003,9:30:00,20.705,N,93.292,W
10/2/2003,9:31:59,20.704,N,93.293,W
10/2/2003,9:33:59,20.703,N,93.294,W
10/2/2003,9:35:59,20.703,N,93.295,W
10/2/2003,9:38:00,20.702,N,93.295,W
10/2/2003,9:40:00,20.701,N,93.296,W
10/2/2003,9:42:00,20.701,N,93.297,W
10/2/2003,9:44:00,20.7,N,93.298,W
10/2/2003,9:45:59,20.699,N,93.299,W
10/2/2003,9:47:59,20.699,N,93.3,W
10/2/2003,9:49:59,20.698,N,93.3,W
10/2/2003,9:51:59,20.697,N,93.301,W
10/2/2003,9:54:00,20.696,N,93.302,W
10/2/2003,9:56:00,20.696,N,93.303,W
10/2/2003,9:58:00,20.695,N,93.304,W
10/2/2003,10:00:00,20.694,N,93.304,W
10/2/2003,10:01:59,20.693,N,93.305,W
10/2/2003,10:03:59,20.692,N,93.306,W
10/2/2003,10:05:59,20.692,N,93.307,W
10/2/2003,10:08:00,20.691,N,93.308,W
10/2/2003,10:10:00,20.69,N,93.309,W
10/2/2003,10:12:00,20.689,N,93.309,W
10/2/2003,10:14:00,20.688,N,93.31,W
10/2/2003,10:15:59,20.687,N,93.311,W
10/2/2003,10:17:59,20.686,N,93.312,W
10/2/2003,10:19:59,20.686,N,93.313,W
10/2/2003,10:21:59,20.685,N,93.313,W
10/2/2003,10:24:00,20.684,N,93.314,W
10/2/2003,10:26:00,20.683,N,93.315,W
10/2/2003,10:28:00,20.682,N,93.316,W
10/2/2003,10:30:00,20.681,N,93.317,W
10/2/2003,10:31:59,20.68,N,93.317,W
10/2/2003,10:33:59,20.679,N,93.318,W
10/2/2003,10:35:59,20.678,N,93.319,W
10/2/2003,10:38:00,20.677,N,93.32,W
10/2/2003,10:40:00,20.676,N,93.321,W
10/2/2003,10:42:00,20.675,N,93.321,W
10/2/2003,10:44:00,20.674,N,93.322,W
10/2/2003,10:45:59,20.673,N,93.323,W
10/2/2003,10:47:59,20.672,N,93.324,W
10/2/2003,10:49:59,20.671,N,93.324,W
10/2/2003,10:51:59,20.67,N,93.325,W
10/2/2003,10:54:00,20.669,N,93.326,W
10/2/2003,10:56:00,20.668,N,93.327,W
10/2/2003,10:58:00,20.667,N,93.328,W
10/2/2003,11:00:00,20.666,N,93.328,W
10/2/2003,11:01:59,20.664,N,93.329,W
10/2/2003,11:03:59,20.663,N,93.33,W
10/2/2003,11:05:59,20.662,N,93.331,W
10/2/2003,11:08:00,20.661,N,93.331,W
10/2/2003,11:10:00,20.66,N,93.332,W
10/2/2003,11:12:00,20.659,N,93.333,W
10/2/2003,11:14:00,20.657,N,93.334,W
10/2/2003,11:15:59,20.656,N,93.334,W
10/2/2003,11:17:59,20.655,N,93.335,W
10/2/2003,11:19:59,20.654,N,93.336,W
10/2/2003,11:21:59,20.653,N,93.337,W
10/2/2003,11:24:00,20.651,N,93.337,W
10/2/2003,11:26:00,20.65,N,93.338,W
10/2/2003,11:28:00,20.649,N,93.339,W
10/2/2003,11:30:00,20.648,N,93.34,W
10/2/2003,11:31:59,20.646,N,93.34,W
10/2/2003,11:33:59,20.645,N,93.341,W
10/2/2003,11:35:59,20.644,N,93.342,W
10/2/2003,11:38:00,20.643,N,93.343,W
10/2/2003,11:40:00,20.641,N,93.343,W
10/2/2003,11:42:00,20.64,N,93.344,W
10/2/2003,11:44:00,20.639,N,93.345,W
10/2/2003,11:45:59,20.637,N,93.345,W
10/2/2003,11:47:59,20.636,N,93.346,W
10/2/2003,11:49:59,20.635,N,93.347,W
10/2/2003,11:51:59,20.633,N,93.348,W
10/2/2003,11:54:00,20.632,N,93.348,W
10/2/2003,11:56:00,20.63,N,93.349,W
10/2/2003,11:58:00,20.629,N,93.35,W
10/2/2003,12:00:00,20.628,N,93.35,W
10/2/2003,12:01:59,20.626,N,93.351,W
10/2/2003,12:03:59,20.625,N,93.352,W
10/2/2003,12:05:59,20.623,N,93.353,W
10/2/2003,12:08:00,20.622,N,93.353,W
10/2/2003,12:10:00,20.62,N,93.354,W
10/2/2003,12:12:00,20.619,N,93.355,W
10/2/2003,12:14:00,20.618,N,93.355,W
10/2/2003,12:15:59,20.616,N,93.356,W
10/2/2003,12:17:59,20.615,N,93.357,W
10/2/2003,12:19:59,20.613,N,93.358,W
10/2/2003,12:21:59,20.612,N,93.358,W
10/2/2003,12:24:00,20.61,N,93.359,W
10/2/2003,12:26:00,20.609,N,93.36,W
10/2/2003,12:28:00,20.607,N,93.36,W
10/2/2003,12:30:00,20.605,N,93.361,W
10/2/2003,12:31:59,20.604,N,93.362,W
10/2/2003,12:33:59,20.602,N,93.362,W
10/2/2003,12:35:59,20.601,N,93.363,W
10/2/2003,12:38:00,20.599,N,93.364,W
10/2/2003,12:40:00,20.598,N,93.364,W
10/2/2003,12:42:00,20.596,N,93.365,W
10/2/2003,12:44:00,20.594,N,93.366,W
10/2/2003,12:45:59,20.593,N,93.366,W
10/2/2003,12:47:59,20.591,N,93.367,W
10/2/2003,12:49:59,20.59,N,93.368,W
10/2/2003,12:51:59,20.588,N,93.368,W
10/2/2003,12:54:00,20.586,N,93.369,W
10/2/2003,12:56:00,20.585,N,93.37,W
10/2/2003,12:58:00,20.583,N,93.37,W
10/2/2003,13:00:00,20.581,N,93.371,W
10/2/2003,13:01:59,20.58,N,93.372,W
