Track,for,Edouard,2014,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/15/2014,6:19:08,26.146,N,54.589,W
9/15/2014,6:21:08,26.149,N,54.593,W
9/15/2014,6:23:07,26.152,N,54.597,W
9/15/2014,6:25:07,26.156,N,54.601,W
9/15/2014,6:27:08,26.159,N,54.605,W
9/15/2014,6:29:08,26.162,N,54.609,W
9/15/2014,6:31:07,26.166,N,54.614,W
9/15/2014,6:33:07,26.169,N,54.618,W
9/15/2014,6:35:08,26.172,N,54.622,W
9/15/2014,6:37:07,26.176,N,54.626,W
9/15/2014,6:39:07,26.179,N,54.63,W
9/15/2014,6:41:08,26.182,N,54.634,W
9/15/2014,6:43:08,26.186,N,54.638,W
9/15/2014,6:45:07,26.189,N,54.642,W
9/15/2014,6:47:07,26.192,N,54.646,W
9/15/2014,6:49:08,26.196,N,54.65,W
9/15/2014,6:51:08,26.199,N,54.654,W
9/15/2014,6:53:07,26.202,N,54.658,W
9/15/2014,6:55:07,26.206,N,54.662,W
9/15/2014,6:57:08,26.209,N,54.666,W
9/15/2014,6:59:08,26.213,N,54.67,W
9/15/2014,7:01:07,26.216,N,54.674,W
9/15/2014,7:03:07,26.219,N,54.678,W
9/15/2014,7:05:08,26.223,N,54.682,W
9/15/2014,7:07:07,26.226,N,54.686,W
9/15/2014,7:09:07,26.23,N,54.69,W
9/15/2014,7:11:08,26.233,N,54.694,W
9/15/2014,7:13:08,26.237,N,54.698,W
9/15/2014,7:15:07,26.24,N,54.702,W
9/15/2014,7:17:07,26.244,N,54.706,W
9/15/2014,7:19:08,26.247,N,54.71,W
9/15/2014,7:21:08,26.251,N,54.714,W
9/15/2014,7:23:07,26.254,N,54.718,W
9/15/2014,7:25:07,26.258,N,54.722,W
9/15/2014,7:27:08,26.261,N,54.726,W
9/15/2014,7:29:08,26.265,N,54.73,W
9/15/2014,7:31:07,26.268,N,54.734,W
9/15/2014,7:33:07,26.272,N,54.738,W
9/15/2014,7:35:08,26.275,N,54.742,W
9/15/2014,7:37:07,26.279,N,54.746,W
9/15/2014,7:39:07,26.282,N,54.75,W
9/15/2014,7:41:08,26.286,N,54.754,W
9/15/2014,7:43:08,26.289,N,54.758,W
9/15/2014,7:45:07,26.293,N,54.762,W
9/15/2014,7:47:07,26.297,N,54.765,W
9/15/2014,7:49:08,26.3,N,54.769,W
9/15/2014,7:51:08,26.304,N,54.773,W
9/15/2014,7:53:07,26.307,N,54.777,W
9/15/2014,7:55:07,26.311,N,54.781,W
9/15/2014,7:57:08,26.315,N,54.785,W
9/15/2014,7:59:08,26.318,N,54.789,W
9/15/2014,8:01:08,26.322,N,54.793,W
9/15/2014,8:03:08,26.326,N,54.797,W
9/15/2014,8:05:08,26.329,N,54.801,W
9/15/2014,8:07:07,26.333,N,54.805,W
9/15/2014,8:09:07,26.337,N,54.809,W
9/15/2014,8:11:07,26.34,N,54.813,W
9/15/2014,8:13:07,26.344,N,54.817,W
9/15/2014,8:15:08,26.348,N,54.821,W
9/15/2014,8:17:08,26.352,N,54.825,W
9/15/2014,8:19:08,26.355,N,54.829,W
9/15/2014,8:21:08,26.359,N,54.833,W
9/15/2014,8:23:07,26.363,N,54.837,W
9/15/2014,8:25:07,26.366,N,54.841,W
9/15/2014,8:27:07,26.37,N,54.845,W
9/15/2014,8:29:07,26.374,N,54.849,W
9/15/2014,8:31:08,26.378,N,54.853,W
9/15/2014,8:33:08,26.382,N,54.857,W
9/15/2014,8:35:08,26.385,N,54.861,W
9/15/2014,8:37:07,26.389,N,54.865,W
9/15/2014,8:39:07,26.393,N,54.869,W
9/15/2014,8:41:07,26.397,N,54.873,W
9/15/2014,8:43:07,26.401,N,54.877,W
9/15/2014,8:45:08,26.405,N,54.881,W
9/15/2014,8:47:08,26.408,N,54.885,W
9/15/2014,8:49:08,26.412,N,54.889,W
9/15/2014,8:51:08,26.416,N,54.893,W
9/15/2014,8:53:07,26.42,N,54.897,W
9/15/2014,8:55:07,26.424,N,54.901,W
9/15/2014,8:57:07,26.428,N,54.905,W
9/15/2014,8:59:07,26.432,N,54.909,W
9/15/2014,9:01:08,26.436,N,54.913,W
9/15/2014,9:03:08,26.44,N,54.917,W
9/15/2014,9:05:08,26.444,N,54.921,W
9/15/2014,9:07:07,26.448,N,54.925,W
9/15/2014,9:09:07,26.452,N,54.93,W
9/15/2014,9:11:07,26.456,N,54.934,W
9/15/2014,9:13:07,26.46,N,54.938,W
9/15/2014,9:15:08,26.464,N,54.942,W
9/15/2014,9:17:08,26.468,N,54.946,W
9/15/2014,9:19:08,26.472,N,54.95,W
9/15/2014,9:21:08,26.476,N,54.954,W
9/15/2014,9:23:07,26.48,N,54.958,W
9/15/2014,9:25:07,26.484,N,54.962,W
9/15/2014,9:27:07,26.488,N,54.966,W
9/15/2014,9:29:07,26.492,N,54.971,W
9/15/2014,9:31:08,26.496,N,54.975,W
9/15/2014,9:33:08,26.5,N,54.979,W
9/15/2014,9:35:08,26.504,N,54.983,W
9/15/2014,9:37:07,26.508,N,54.987,W
9/15/2014,9:39:07,26.512,N,54.991,W
9/15/2014,9:41:07,26.516,N,54.996,W
9/15/2014,9:43:07,26.52,N,55,W
9/15/2014,9:45:08,26.525,N,55.004,W
9/15/2014,9:47:08,26.529,N,55.008,W
9/15/2014,9:49:08,26.533,N,55.012,W
9/15/2014,9:51:08,26.537,N,55.016,W
9/15/2014,9:53:07,26.541,N,55.021,W
9/15/2014,9:55:07,26.545,N,55.025,W
9/15/2014,9:57:07,26.55,N,55.029,W
9/15/2014,9:59:07,26.554,N,55.033,W
9/15/2014,10:01:08,26.558,N,55.037,W
9/15/2014,10:03:08,26.562,N,55.042,W
9/15/2014,10:05:08,26.566,N,55.046,W
9/15/2014,10:07:07,26.571,N,55.05,W
9/15/2014,10:09:07,26.575,N,55.054,W
9/15/2014,10:11:07,26.579,N,55.058,W
9/15/2014,10:13:07,26.583,N,55.063,W
9/15/2014,10:15:08,26.588,N,55.067,W
9/15/2014,10:17:08,26.592,N,55.071,W
9/15/2014,10:19:08,26.596,N,55.075,W
9/15/2014,10:21:08,26.6,N,55.08,W
9/15/2014,10:23:07,26.605,N,55.084,W
9/15/2014,10:25:07,26.609,N,55.088,W
9/15/2014,10:27:07,26.613,N,55.092,W
9/15/2014,10:29:07,26.618,N,55.097,W
9/15/2014,10:31:08,26.622,N,55.101,W
9/15/2014,10:33:08,26.626,N,55.105,W
9/15/2014,10:35:08,26.631,N,55.109,W
9/15/2014,10:37:07,26.635,N,55.114,W
9/15/2014,10:39:07,26.639,N,55.118,W
9/15/2014,10:41:07,26.644,N,55.122,W
9/15/2014,10:43:07,26.648,N,55.126,W
9/15/2014,10:45:08,26.652,N,55.131,W
9/15/2014,10:47:08,26.657,N,55.135,W
9/15/2014,10:49:08,26.661,N,55.139,W
9/15/2014,10:51:08,26.666,N,55.144,W
9/15/2014,10:53:07,26.67,N,55.148,W
9/15/2014,10:55:07,26.674,N,55.152,W
9/15/2014,10:57:07,26.679,N,55.157,W
9/15/2014,10:59:07,26.683,N,55.161,W
9/15/2014,11:01:08,26.688,N,55.165,W
9/15/2014,11:03:08,26.692,N,55.169,W
9/15/2014,11:05:08,26.697,N,55.174,W
9/15/2014,11:07:07,26.701,N,55.178,W
9/15/2014,11:09:07,26.705,N,55.182,W
9/15/2014,11:11:07,26.71,N,55.187,W
9/15/2014,11:13:07,26.714,N,55.191,W
9/15/2014,11:15:08,26.719,N,55.195,W
9/15/2014,11:17:08,26.723,N,55.2,W
9/15/2014,11:19:08,26.728,N,55.204,W
9/15/2014,11:21:08,26.732,N,55.209,W
9/15/2014,11:23:07,26.737,N,55.213,W
9/15/2014,11:25:07,26.741,N,55.217,W
9/15/2014,11:27:07,26.746,N,55.222,W
9/15/2014,11:29:07,26.75,N,55.226,W
9/15/2014,11:31:08,26.755,N,55.23,W
9/15/2014,11:33:08,26.759,N,55.235,W
9/15/2014,11:35:08,26.764,N,55.239,W
9/15/2014,11:37:07,26.769,N,55.243,W
9/15/2014,11:39:07,26.773,N,55.248,W
9/15/2014,11:41:07,26.778,N,55.252,W
9/15/2014,11:43:07,26.782,N,55.257,W
9/15/2014,11:45:08,26.787,N,55.261,W
9/15/2014,11:47:08,26.791,N,55.265,W
9/15/2014,11:49:08,26.796,N,55.27,W
9/15/2014,11:51:08,26.801,N,55.274,W
9/15/2014,11:53:07,26.805,N,55.279,W
9/15/2014,11:55:07,26.81,N,55.283,W
9/15/2014,11:57:07,26.814,N,55.287,W
9/15/2014,11:59:07,26.819,N,55.292,W
9/15/2014,12:01:08,26.824,N,55.296,W
9/15/2014,12:03:08,26.828,N,55.301,W
9/15/2014,12:05:08,26.833,N,55.305,W
9/15/2014,12:07:07,26.837,N,55.309,W
9/15/2014,12:09:07,26.842,N,55.314,W
9/15/2014,12:11:07,26.847,N,55.318,W
9/15/2014,12:13:07,26.851,N,55.323,W
9/15/2014,12:15:08,26.856,N,55.327,W
9/15/2014,12:17:08,26.861,N,55.332,W
9/15/2014,12:19:08,26.865,N,55.336,W
9/15/2014,12:21:08,26.87,N,55.34,W
9/15/2014,12:23:07,26.875,N,55.345,W
9/15/2014,12:25:07,26.879,N,55.349,W
9/15/2014,12:27:07,26.884,N,55.354,W
9/15/2014,12:29:07,26.889,N,55.358,W
9/15/2014,12:31:08,26.894,N,55.363,W
9/15/2014,12:33:08,26.898,N,55.367,W
9/15/2014,12:35:08,26.903,N,55.372,W
9/15/2014,12:37:07,26.908,N,55.376,W
9/15/2014,12:39:07,26.912,N,55.381,W
9/15/2014,12:41:07,26.917,N,55.385,W
9/15/2014,12:43:07,26.922,N,55.389,W
9/15/2014,12:45:08,26.927,N,55.394,W
9/15/2014,12:47:08,26.931,N,55.398,W
9/15/2014,12:49:08,26.936,N,55.403,W
9/15/2014,12:51:08,26.941,N,55.407,W
9/15/2014,12:53:07,26.946,N,55.412,W
9/15/2014,12:55:07,26.95,N,55.416,W
9/15/2014,12:57:07,26.955,N,55.421,W
9/15/2014,12:59:07,26.96,N,55.425,W
9/15/2014,13:01:08,26.965,N,55.43,W
9/15/2014,13:03:08,26.969,N,55.434,W
9/15/2014,13:05:08,26.974,N,55.439,W
9/15/2014,13:07:07,26.979,N,55.443,W
9/15/2014,13:09:07,26.984,N,55.448,W
9/15/2014,13:11:07,26.989,N,55.452,W
9/15/2014,13:13:07,26.993,N,55.457,W
9/15/2014,13:15:08,26.998,N,55.461,W
9/15/2014,13:17:08,27.003,N,55.466,W
9/15/2014,13:19:08,27.008,N,55.47,W
9/15/2014,13:21:08,27.013,N,55.475,W
9/15/2014,13:23:07,27.017,N,55.479,W
9/15/2014,13:25:07,27.022,N,55.484,W
9/15/2014,13:27:07,27.027,N,55.488,W
9/15/2014,13:29:07,27.032,N,55.493,W
9/15/2014,13:31:08,27.037,N,55.497,W
9/15/2014,13:33:08,27.042,N,55.502,W
9/15/2014,13:35:08,27.046,N,55.506,W
9/15/2014,13:37:07,27.051,N,55.511,W
9/15/2014,13:39:07,27.056,N,55.516,W
9/15/2014,13:41:07,27.061,N,55.52,W
9/15/2014,13:43:07,27.066,N,55.525,W
9/15/2014,13:45:08,27.071,N,55.529,W
9/15/2014,13:47:08,27.075,N,55.534,W
9/15/2014,13:49:08,27.08,N,55.538,W
9/15/2014,13:51:08,27.085,N,55.543,W
9/15/2014,13:53:07,27.09,N,55.547,W
9/15/2014,13:55:07,27.095,N,55.552,W
9/15/2014,13:57:07,27.1,N,55.556,W
9/15/2014,13:59:07,27.105,N,55.561,W
9/15/2014,14:01:08,27.11,N,55.565,W
9/15/2014,14:03:08,27.114,N,55.57,W
9/15/2014,14:05:08,27.119,N,55.575,W
9/15/2014,14:07:07,27.124,N,55.579,W
9/15/2014,14:09:07,27.129,N,55.584,W
9/15/2014,14:11:07,27.134,N,55.588,W
9/15/2014,14:13:07,27.139,N,55.593,W
9/15/2014,14:15:08,27.144,N,55.597,W
9/15/2014,14:17:08,27.149,N,55.602,W
9/15/2014,14:19:08,27.154,N,55.606,W
9/15/2014,14:21:08,27.159,N,55.611,W
9/15/2014,14:23:07,27.164,N,55.616,W
9/15/2014,14:25:07,27.168,N,55.62,W
9/15/2014,14:27:07,27.173,N,55.625,W
9/15/2014,14:29:07,27.178,N,55.629,W
9/15/2014,14:31:08,27.183,N,55.634,W
9/15/2014,14:33:08,27.188,N,55.638,W
9/15/2014,14:35:08,27.193,N,55.643,W
9/15/2014,14:37:07,27.198,N,55.648,W
9/15/2014,14:39:07,27.203,N,55.652,W
9/15/2014,14:41:07,27.208,N,55.657,W
9/15/2014,14:43:07,27.213,N,55.661,W
9/15/2014,14:45:08,27.218,N,55.666,W
9/15/2014,14:47:08,27.223,N,55.67,W
9/15/2014,14:49:08,27.228,N,55.675,W
9/15/2014,14:51:08,27.233,N,55.68,W
9/15/2014,14:53:07,27.238,N,55.684,W
9/15/2014,14:55:07,27.242,N,55.689,W
9/15/2014,14:57:07,27.247,N,55.693,W
9/15/2014,14:59:07,27.252,N,55.698,W
9/15/2014,15:01:08,27.257,N,55.702,W
9/15/2014,15:03:08,27.262,N,55.707,W
9/15/2014,15:05:08,27.267,N,55.712,W
9/15/2014,15:07:07,27.272,N,55.716,W
9/15/2014,15:09:07,27.277,N,55.721,W
9/15/2014,15:11:07,27.282,N,55.725,W
9/15/2014,15:12:16,27.285,N,55.728,W
9/15/2014,15:14:15,27.29,N,55.733,W
9/15/2014,15:16:15,27.295,N,55.737,W
9/15/2014,15:18:15,27.3,N,55.742,W
9/15/2014,15:20:15,27.305,N,55.746,W
9/15/2014,15:22:16,27.31,N,55.751,W
9/15/2014,15:24:16,27.315,N,55.756,W
9/15/2014,15:26:16,27.32,N,55.76,W
9/15/2014,15:28:16,27.325,N,55.765,W
9/15/2014,15:30:15,27.33,N,55.769,W
9/15/2014,15:32:15,27.335,N,55.774,W
9/15/2014,15:34:15,27.34,N,55.779,W
9/15/2014,15:36:15,27.345,N,55.783,W
9/15/2014,15:38:16,27.35,N,55.788,W
9/15/2014,15:40:16,27.355,N,55.792,W
9/15/2014,15:42:16,27.36,N,55.797,W
9/15/2014,15:44:15,27.365,N,55.802,W
9/15/2014,15:46:15,27.37,N,55.806,W
9/15/2014,15:48:15,27.375,N,55.811,W
9/15/2014,15:50:15,27.38,N,55.815,W
9/15/2014,15:52:16,27.385,N,55.82,W
9/15/2014,15:54:16,27.39,N,55.825,W
9/15/2014,15:56:16,27.395,N,55.829,W
9/15/2014,15:58:16,27.4,N,55.834,W
9/15/2014,16:00:15,27.405,N,55.838,W
9/15/2014,16:02:15,27.41,N,55.843,W
9/15/2014,16:04:15,27.415,N,55.848,W
9/15/2014,16:06:15,27.42,N,55.852,W
9/15/2014,16:08:16,27.425,N,55.857,W
9/15/2014,16:10:16,27.43,N,55.861,W
9/15/2014,16:12:16,27.435,N,55.866,W
9/15/2014,16:14:15,27.44,N,55.871,W
9/15/2014,16:16:15,27.445,N,55.875,W
9/15/2014,16:18:15,27.45,N,55.88,W
9/15/2014,16:20:15,27.455,N,55.884,W
9/15/2014,16:22:16,27.46,N,55.889,W
9/15/2014,16:24:16,27.465,N,55.894,W
9/15/2014,16:24:27,27.465,N,55.894,W
9/15/2014,16:26:27,27.455,N,55.906,W
9/15/2014,16:27:29,27.45,N,55.913,W
9/15/2014,16:29:29,27.441,N,55.925,W
9/15/2014,16:31:30,27.433,N,55.936,W
9/15/2014,16:33:30,27.427,N,55.946,W
9/15/2014,16:35:30,27.422,N,55.955,W
9/15/2014,16:37:30,27.42,N,55.962,W
9/15/2014,16:39:29,27.421,N,55.967,W
9/15/2014,16:41:29,27.426,N,55.97,W
9/15/2014,16:43:29,27.434,N,55.971,W
9/15/2014,16:45:30,27.446,N,55.968,W
9/15/2014,16:47:30,27.463,N,55.963,W
9/15/2014,16:49:30,27.482,N,55.955,W
9/15/2014,16:51:30,27.504,N,55.947,W
9/15/2014,16:52:28,27.515,N,55.942,W
9/15/2014,16:54:28,27.52,N,55.945,W
9/15/2014,16:56:28,27.525,N,55.947,W
9/15/2014,16:58:29,27.53,N,55.95,W
9/15/2014,17:00:29,27.535,N,55.953,W
9/15/2014,17:02:29,27.54,N,55.955,W
9/15/2014,17:04:29,27.544,N,55.958,W
9/15/2014,17:06:28,27.549,N,55.961,W
9/15/2014,17:08:28,27.554,N,55.964,W
9/15/2014,17:10:28,27.558,N,55.968,W
9/15/2014,17:12:29,27.563,N,55.971,W
9/15/2014,17:14:29,27.567,N,55.974,W
9/15/2014,17:16:29,27.572,N,55.978,W
9/15/2014,17:18:29,27.576,N,55.982,W
9/15/2014,17:20:28,27.58,N,55.986,W
9/15/2014,17:22:28,27.584,N,55.99,W
9/15/2014,17:24:28,27.589,N,55.994,W
9/15/2014,17:24:43,27.589,N,55.995,W
9/15/2014,17:26:43,27.584,N,55.995,W
9/15/2014,17:28:42,27.578,N,55.995,W
9/15/2014,17:30:42,27.572,N,55.996,W
9/15/2014,17:32:42,27.566,N,55.996,W
9/15/2014,17:34:42,27.561,N,55.997,W
9/15/2014,17:36:43,27.557,N,55.999,W
9/15/2014,17:38:43,27.554,N,56.002,W
9/15/2014,17:40:43,27.553,N,56.006,W
9/15/2014,17:42:43,27.554,N,56.011,W
9/15/2014,17:44:42,27.557,N,56.017,W
9/15/2014,17:46:42,27.562,N,56.024,W
9/15/2014,17:48:42,27.569,N,56.033,W
9/15/2014,17:50:42,27.577,N,56.042,W
9/15/2014,17:52:43,27.587,N,56.053,W
9/15/2014,17:54:43,27.599,N,56.064,W
9/15/2014,17:56:43,27.612,N,56.076,W
9/15/2014,17:58:42,27.625,N,56.088,W
9/15/2014,18:00:42,27.64,N,56.101,W
9/15/2014,18:02:13,27.651,N,56.111,W
9/15/2014,18:04:13,27.667,N,56.125,W
9/15/2014,18:06:12,27.682,N,56.138,W
9/15/2014,18:07:55,27.696,N,56.15,W
9/15/2014,18:09:55,27.701,N,56.152,W
9/15/2014,18:11:56,27.706,N,56.153,W
9/15/2014,18:13:56,27.712,N,56.155,W
9/15/2014,18:14:48,27.714,N,56.156,W
9/15/2014,18:16:48,27.719,N,56.158,W
9/15/2014,18:18:48,27.724,N,56.16,W
9/15/2014,18:20:48,27.73,N,56.162,W
9/15/2014,18:22:49,27.735,N,56.163,W
9/15/2014,18:24:49,27.74,N,56.165,W
9/15/2014,18:26:49,27.745,N,56.167,W
9/15/2014,18:28:49,27.751,N,56.169,W
9/15/2014,18:30:48,27.756,N,56.171,W
9/15/2014,18:32:48,27.761,N,56.173,W
9/15/2014,18:34:48,27.766,N,56.174,W
9/15/2014,18:36:48,27.772,N,56.176,W
9/15/2014,18:38:49,27.777,N,56.178,W
9/15/2014,18:40:49,27.782,N,56.18,W
9/15/2014,18:42:49,27.787,N,56.182,W
9/15/2014,18:44:48,27.793,N,56.184,W
9/15/2014,18:46:48,27.798,N,56.185,W
9/15/2014,18:48:48,27.803,N,56.187,W
9/15/2014,18:50:48,27.808,N,56.189,W
9/15/2014,18:52:49,27.814,N,56.191,W
9/15/2014,18:54:49,27.819,N,56.193,W
9/15/2014,18:56:49,27.824,N,56.195,W
9/15/2014,18:58:49,27.829,N,56.197,W
9/15/2014,19:00:48,27.835,N,56.198,W
9/15/2014,19:02:48,27.84,N,56.2,W
9/15/2014,19:04:48,27.845,N,56.202,W
9/15/2014,19:06:48,27.85,N,56.204,W
9/15/2014,19:08:49,27.856,N,56.206,W
9/15/2014,19:10:49,27.861,N,56.208,W
9/15/2014,19:12:49,27.866,N,56.21,W
9/15/2014,19:14:48,27.871,N,56.212,W
9/15/2014,19:16:48,27.877,N,56.214,W
9/15/2014,19:18:48,27.882,N,56.215,W
9/15/2014,19:20:48,27.887,N,56.217,W
9/15/2014,19:22:49,27.893,N,56.219,W
9/15/2014,19:24:49,27.898,N,56.221,W
9/15/2014,19:26:49,27.903,N,56.223,W
9/15/2014,19:28:49,27.908,N,56.225,W
9/15/2014,19:30:48,27.914,N,56.227,W
9/15/2014,19:32:48,27.919,N,56.229,W
9/15/2014,19:34:48,27.924,N,56.231,W
9/15/2014,19:36:48,27.93,N,56.233,W
9/15/2014,19:38:49,27.935,N,56.235,W
9/15/2014,19:40:49,27.94,N,56.237,W
9/15/2014,19:42:49,27.946,N,56.239,W
9/15/2014,19:44:48,27.951,N,56.241,W
9/15/2014,19:46:48,27.956,N,56.243,W
9/15/2014,19:48:48,27.962,N,56.245,W
9/15/2014,19:50:48,27.967,N,56.247,W
9/15/2014,19:52:49,27.972,N,56.249,W
9/15/2014,19:54:49,27.978,N,56.251,W
9/15/2014,19:56:49,27.983,N,56.253,W
9/15/2014,19:58:49,27.988,N,56.255,W
9/15/2014,20:00:48,27.994,N,56.257,W
9/15/2014,20:02:48,27.999,N,56.259,W
9/15/2014,20:04:48,28.004,N,56.261,W
9/15/2014,20:06:48,28.01,N,56.263,W
9/15/2014,20:08:49,28.015,N,56.265,W
9/15/2014,20:10:49,28.021,N,56.268,W
9/15/2014,20:12:49,28.026,N,56.27,W
9/15/2014,20:14:48,28.031,N,56.272,W
9/15/2014,20:16:48,28.037,N,56.274,W
9/15/2014,20:18:48,28.042,N,56.276,W
9/15/2014,20:20:48,28.048,N,56.278,W
9/15/2014,20:22:49,28.053,N,56.28,W
9/15/2014,20:24:49,28.058,N,56.283,W
9/15/2014,20:26:49,28.064,N,56.285,W
9/15/2014,20:28:49,28.069,N,56.287,W
9/15/2014,20:30:48,28.075,N,56.289,W
9/15/2014,20:32:48,28.08,N,56.291,W
9/15/2014,20:34:48,28.086,N,56.294,W
9/15/2014,20:36:48,28.091,N,56.296,W
9/15/2014,20:38:49,28.096,N,56.298,W
9/15/2014,20:40:49,28.102,N,56.3,W
9/15/2014,20:42:49,28.107,N,56.303,W
9/15/2014,20:44:48,28.113,N,56.305,W
9/15/2014,20:46:48,28.118,N,56.307,W
9/15/2014,20:48:48,28.124,N,56.309,W
9/15/2014,20:50:48,28.129,N,56.312,W
9/15/2014,20:52:49,28.135,N,56.314,W
9/15/2014,20:54:49,28.14,N,56.316,W
9/15/2014,20:56:49,28.146,N,56.319,W
9/15/2014,20:58:49,28.151,N,56.321,W
9/15/2014,21:00:48,28.157,N,56.324,W
9/15/2014,21:02:48,28.163,N,56.326,W
9/15/2014,21:04:48,28.168,N,56.328,W
9/15/2014,21:06:48,28.174,N,56.331,W
9/15/2014,21:08:49,28.179,N,56.333,W
9/15/2014,21:10:49,28.185,N,56.336,W
9/15/2014,21:12:49,28.19,N,56.338,W
9/15/2014,21:14:48,28.196,N,56.341,W
9/15/2014,21:16:48,28.202,N,56.343,W
9/15/2014,21:18:48,28.207,N,56.346,W
9/15/2014,21:20:48,28.213,N,56.348,W
9/15/2014,21:22:49,28.218,N,56.351,W
9/15/2014,21:24:49,28.224,N,56.353,W
9/15/2014,21:26:49,28.23,N,56.356,W
9/15/2014,21:28:49,28.235,N,56.359,W
9/15/2014,21:30:48,28.241,N,56.361,W
9/15/2014,21:32:48,28.247,N,56.364,W
9/15/2014,21:34:48,28.252,N,56.366,W
9/15/2014,21:36:48,28.258,N,56.369,W
9/15/2014,21:38:49,28.264,N,56.372,W
9/15/2014,21:40:49,28.269,N,56.374,W
9/15/2014,21:42:49,28.275,N,56.377,W
9/15/2014,21:44:48,28.281,N,56.38,W
9/15/2014,21:46:48,28.286,N,56.383,W
9/15/2014,21:48:48,28.292,N,56.385,W
9/15/2014,21:50:48,28.298,N,56.388,W
9/15/2014,21:52:49,28.304,N,56.391,W
9/15/2014,21:54:49,28.309,N,56.394,W
9/15/2014,21:56:49,28.315,N,56.397,W
9/15/2014,21:58:49,28.321,N,56.399,W
9/15/2014,22:00:48,28.327,N,56.402,W
9/15/2014,22:02:48,28.333,N,56.405,W
9/15/2014,22:04:48,28.338,N,56.408,W
9/15/2014,22:06:48,28.344,N,56.411,W
9/15/2014,22:08:49,28.35,N,56.414,W
9/15/2014,22:10:49,28.356,N,56.417,W
9/15/2014,22:12:49,28.362,N,56.42,W
9/15/2014,22:14:48,28.368,N,56.423,W
9/15/2014,22:16:48,28.373,N,56.426,W
9/15/2014,22:18:48,28.379,N,56.429,W
9/15/2014,22:20:48,28.385,N,56.432,W
9/15/2014,22:22:49,28.391,N,56.435,W
9/15/2014,22:24:49,28.397,N,56.438,W
9/15/2014,22:26:49,28.403,N,56.441,W
9/15/2014,22:28:49,28.409,N,56.444,W
9/15/2014,22:30:48,28.415,N,56.447,W
9/15/2014,22:32:48,28.421,N,56.451,W
9/15/2014,22:34:48,28.427,N,56.454,W
9/15/2014,22:36:48,28.433,N,56.457,W
9/15/2014,22:38:49,28.439,N,56.46,W
9/15/2014,22:40:49,28.445,N,56.463,W
9/15/2014,22:42:49,28.451,N,56.467,W
9/15/2014,22:44:48,28.457,N,56.47,W
9/15/2014,22:46:48,28.463,N,56.473,W
9/15/2014,22:48:48,28.469,N,56.477,W
9/15/2014,22:50:48,28.475,N,56.48,W
9/15/2014,22:52:49,28.481,N,56.483,W
9/15/2014,22:54:49,28.487,N,56.487,W
9/15/2014,22:56:49,28.493,N,56.49,W
9/15/2014,22:58:49,28.499,N,56.494,W
9/15/2014,23:00:48,28.505,N,56.497,W
9/15/2014,23:02:48,28.511,N,56.501,W
9/15/2014,23:04:48,28.518,N,56.504,W
9/15/2014,23:06:48,28.524,N,56.508,W
9/15/2014,23:08:49,28.53,N,56.511,W
9/15/2014,23:10:49,28.536,N,56.515,W
9/15/2014,23:12:49,28.542,N,56.518,W
9/15/2014,23:14:48,28.548,N,56.522,W
9/15/2014,23:16:48,28.555,N,56.526,W
9/15/2014,23:18:48,28.561,N,56.529,W
9/15/2014,23:20:48,28.567,N,56.533,W
9/15/2014,23:22:49,28.573,N,56.537,W
9/15/2014,23:24:49,28.58,N,56.541,W
9/15/2014,23:26:49,28.586,N,56.544,W
9/15/2014,23:28:49,28.592,N,56.548,W
9/15/2014,23:30:48,28.599,N,56.552,W
9/15/2014,23:32:48,28.605,N,56.556,W
9/15/2014,23:34:48,28.611,N,56.56,W
9/15/2014,23:36:48,28.618,N,56.564,W
9/15/2014,23:38:49,28.624,N,56.567,W
9/15/2014,23:40:49,28.63,N,56.571,W
9/15/2014,23:42:49,28.637,N,56.575,W
9/15/2014,23:44:48,28.643,N,56.579,W
9/15/2014,23:46:48,28.649,N,56.583,W
9/15/2014,23:48:48,28.656,N,56.587,W
9/15/2014,23:50:48,28.662,N,56.592,W
9/15/2014,23:52:49,28.669,N,56.596,W
9/15/2014,23:54:49,28.675,N,56.6,W
9/15/2014,23:56:49,28.682,N,56.604,W
9/15/2014,23:58:49,28.688,N,56.608,W
9/16/2014,0:00:48,28.695,N,56.612,W
9/16/2014,0:02:48,28.701,N,56.617,W
9/16/2014,0:04:48,28.708,N,56.621,W
9/16/2014,0:06:48,28.714,N,56.625,W
9/16/2014,0:08:49,28.721,N,56.629,W
9/16/2014,0:10:49,28.728,N,56.634,W
9/16/2014,0:12:49,28.734,N,56.638,W
9/16/2014,0:14:48,28.741,N,56.643,W
9/16/2014,0:16:48,28.747,N,56.647,W
9/16/2014,0:18:48,28.754,N,56.652,W
9/16/2014,0:20:48,28.761,N,56.656,W
9/16/2014,0:22:49,28.767,N,56.661,W
9/16/2014,0:24:49,28.774,N,56.665,W
9/16/2014,0:26:49,28.781,N,56.67,W
9/16/2014,0:28:49,28.788,N,56.674,W
9/16/2014,0:30:48,28.794,N,56.679,W
9/16/2014,0:32:48,28.801,N,56.684,W
9/16/2014,0:34:48,28.808,N,56.688,W
9/16/2014,0:36:48,28.815,N,56.693,W
9/16/2014,0:38:49,28.821,N,56.698,W
9/16/2014,0:40:49,28.828,N,56.703,W
9/16/2014,0:42:49,28.835,N,56.707,W
