Track,for,Katrina,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
8/25/2005,4:48:30,26.086,N,78.284,W,5
8/25/2005,4:50:30,26.087,N,78.288,W,5
8/25/2005,4:52:30,26.087,N,78.291,W,5
8/25/2005,4:54:29,26.088,N,78.295,W,5
8/25/2005,4:56:29,26.088,N,78.298,W,5
8/25/2005,4:58:29,26.088,N,78.301,W,5
8/25/2005,5:00:30,26.089,N,78.305,W,5
8/25/2005,5:02:30,26.089,N,78.308,W,5
8/25/2005,5:04:30,26.09,N,78.311,W,5
8/25/2005,5:06:30,26.09,N,78.315,W,5
8/25/2005,5:08:29,26.091,N,78.318,W,5
8/25/2005,5:10:29,26.091,N,78.321,W,5
8/25/2005,5:12:29,26.091,N,78.325,W,5
8/25/2005,5:14:29,26.092,N,78.328,W,5
8/25/2005,5:16:30,26.092,N,78.331,W,5
8/25/2005,5:18:30,26.092,N,78.334,W,5
8/25/2005,5:20:30,26.093,N,78.338,W,5
8/25/2005,5:22:30,26.093,N,78.341,W,5
8/25/2005,5:24:29,26.094,N,78.344,W,5
8/25/2005,5:26:29,26.094,N,78.347,W,5
8/25/2005,5:28:29,26.094,N,78.35,W,5
8/25/2005,5:30:30,26.095,N,78.354,W,5
8/25/2005,5:32:30,26.095,N,78.357,W,5
8/25/2005,5:34:30,26.096,N,78.36,W,5
8/25/2005,5:36:30,26.096,N,78.363,W,5
8/25/2005,5:38:29,26.096,N,78.366,W,5
8/25/2005,5:40:29,26.097,N,78.37,W,5
8/25/2005,5:42:29,26.097,N,78.373,W,5
8/25/2005,5:44:29,26.097,N,78.376,W,5
8/25/2005,5:46:30,26.098,N,78.379,W,5
8/25/2005,5:48:30,26.098,N,78.382,W,5
8/25/2005,5:50:30,26.098,N,78.385,W,5
8/25/2005,5:52:30,26.099,N,78.388,W,5
8/25/2005,5:54:29,26.099,N,78.391,W,5
8/25/2005,5:56:29,26.099,N,78.395,W,5
8/25/2005,5:58:29,26.1,N,78.398,W,5
8/25/2005,6:00:00,26.1,N,78.4,W,5
8/25/2005,6:01:59,26.101,N,78.404,W,5
8/25/2005,6:03:59,26.102,N,78.408,W,5
8/25/2005,6:05:59,26.103,N,78.412,W,5
8/25/2005,6:08:00,26.103,N,78.416,W,5
8/25/2005,6:10:00,26.104,N,78.42,W,5
8/25/2005,6:12:00,26.105,N,78.424,W,5
8/25/2005,6:14:00,26.106,N,78.428,W,5
8/25/2005,6:15:59,26.107,N,78.432,W,5
8/25/2005,6:17:59,26.108,N,78.436,W,5
8/25/2005,6:19:59,26.109,N,78.44,W,5
8/25/2005,6:21:59,26.109,N,78.444,W,5
8/25/2005,6:24:00,26.11,N,78.448,W,5
8/25/2005,6:26:00,26.111,N,78.452,W,5
8/25/2005,6:28:00,26.112,N,78.456,W,5
8/25/2005,6:30:00,26.113,N,78.459,W,5
8/25/2005,6:31:59,26.114,N,78.463,W,5
8/25/2005,6:33:59,26.115,N,78.467,W,5
8/25/2005,6:35:59,26.115,N,78.471,W,5
8/25/2005,6:38:00,26.116,N,78.475,W,5
8/25/2005,6:40:00,26.117,N,78.479,W,5
8/25/2005,6:42:00,26.118,N,78.483,W,5
8/25/2005,6:44:00,26.119,N,78.487,W,5
8/25/2005,6:45:59,26.12,N,78.491,W,5
8/25/2005,6:47:59,26.121,N,78.495,W,5
8/25/2005,6:49:59,26.121,N,78.499,W,5
8/25/2005,6:51:59,26.122,N,78.502,W,5
8/25/2005,6:54:00,26.123,N,78.506,W,5
8/25/2005,6:56:00,26.124,N,78.51,W,5
8/25/2005,6:58:00,26.125,N,78.514,W,5
8/25/2005,7:00:00,26.126,N,78.518,W,5
8/25/2005,7:01:59,26.126,N,78.522,W,5
8/25/2005,7:03:59,26.127,N,78.526,W,5
8/25/2005,7:05:59,26.128,N,78.529,W,5
8/25/2005,7:08:00,26.129,N,78.533,W,5
8/25/2005,7:10:00,26.13,N,78.537,W,5
8/25/2005,7:12:00,26.131,N,78.541,W,5
8/25/2005,7:14:00,26.131,N,78.545,W,5
8/25/2005,7:15:59,26.132,N,78.548,W,5
8/25/2005,7:17:59,26.133,N,78.552,W,5
8/25/2005,7:19:59,26.134,N,78.556,W,5
8/25/2005,7:21:59,26.135,N,78.56,W,5
8/25/2005,7:24:00,26.136,N,78.564,W,5
8/25/2005,7:26:00,26.136,N,78.567,W,5
8/25/2005,7:28:00,26.137,N,78.571,W,5
8/25/2005,7:30:00,26.138,N,78.575,W,5
8/25/2005,7:31:59,26.139,N,78.579,W,5
8/25/2005,7:33:59,26.14,N,78.582,W,5
8/25/2005,7:35:59,26.14,N,78.586,W,5
8/25/2005,7:38:00,26.141,N,78.59,W,5
8/25/2005,7:40:00,26.142,N,78.594,W,5
8/25/2005,7:42:00,26.143,N,78.597,W,5
8/25/2005,7:44:00,26.144,N,78.601,W,5
8/25/2005,7:45:59,26.144,N,78.605,W,5
8/25/2005,7:47:59,26.145,N,78.609,W,5
8/25/2005,7:49:59,26.146,N,78.612,W,5
8/25/2005,7:51:59,26.147,N,78.616,W,5
8/25/2005,7:54:00,26.148,N,78.62,W,5
8/25/2005,7:56:00,26.148,N,78.623,W,5
8/25/2005,7:58:00,26.149,N,78.627,W,5
8/25/2005,8:00:00,26.15,N,78.631,W,5
8/25/2005,8:01:59,26.151,N,78.635,W,5
8/25/2005,8:03:59,26.151,N,78.638,W,5
8/25/2005,8:05:59,26.152,N,78.642,W,5
8/25/2005,8:08:00,26.153,N,78.646,W,5
8/25/2005,8:10:00,26.154,N,78.649,W,5
8/25/2005,8:12:00,26.155,N,78.653,W,5
8/25/2005,8:14:00,26.155,N,78.656,W,5
8/25/2005,8:15:59,26.156,N,78.66,W,5
8/25/2005,8:17:59,26.157,N,78.664,W,5
8/25/2005,8:19:59,26.158,N,78.667,W,5
8/25/2005,8:21:59,26.158,N,78.671,W,5
8/25/2005,8:24:00,26.159,N,78.675,W,5
8/25/2005,8:26:00,26.16,N,78.678,W,5
8/25/2005,8:28:00,26.16,N,78.682,W,5
8/25/2005,8:30:00,26.161,N,78.685,W,5
8/25/2005,8:31:59,26.162,N,78.689,W,5
8/25/2005,8:33:59,26.163,N,78.693,W,5
8/25/2005,8:35:59,26.163,N,78.696,W,5
8/25/2005,8:38:00,26.164,N,78.7,W,5
8/25/2005,8:40:00,26.165,N,78.703,W,5
8/25/2005,8:42:00,26.165,N,78.707,W,5
8/25/2005,8:44:00,26.166,N,78.71,W,5
8/25/2005,8:45:59,26.167,N,78.714,W,5
8/25/2005,8:47:59,26.168,N,78.718,W,5
8/25/2005,8:49:59,26.168,N,78.721,W,5
8/25/2005,8:51:59,26.169,N,78.725,W,5
8/25/2005,8:54:00,26.17,N,78.728,W,5
8/25/2005,8:56:00,26.17,N,78.732,W,5
8/25/2005,8:58:00,26.171,N,78.735,W,5
8/25/2005,9:00:00,26.172,N,78.739,W,5
8/25/2005,9:01:59,26.172,N,78.742,W,5
8/25/2005,9:03:59,26.173,N,78.746,W,5
8/25/2005,9:05:59,26.174,N,78.749,W,5
8/25/2005,9:08:00,26.174,N,78.753,W,5
8/25/2005,9:10:00,26.175,N,78.756,W,5
8/25/2005,9:12:00,26.176,N,78.76,W,5
8/25/2005,9:14:00,26.176,N,78.763,W,5
8/25/2005,9:15:59,26.177,N,78.767,W,5
8/25/2005,9:17:59,26.177,N,78.77,W,5
8/25/2005,9:19:59,26.178,N,78.773,W,5
8/25/2005,9:21:59,26.179,N,78.777,W,5
8/25/2005,9:24:00,26.179,N,78.78,W,5
8/25/2005,9:26:00,26.18,N,78.784,W,5
8/25/2005,9:28:00,26.18,N,78.787,W,5
8/25/2005,9:30:00,26.181,N,78.791,W,5
8/25/2005,9:31:59,26.182,N,78.794,W,5
8/25/2005,9:33:59,26.182,N,78.797,W,5
8/25/2005,9:35:59,26.183,N,78.801,W,5
8/25/2005,9:38:00,26.183,N,78.804,W,5
8/25/2005,9:40:00,26.184,N,78.808,W,5
8/25/2005,9:42:00,26.185,N,78.811,W,5
8/25/2005,9:44:00,26.185,N,78.814,W,5
8/25/2005,9:45:59,26.186,N,78.818,W,5
8/25/2005,9:47:59,26.186,N,78.821,W,5
8/25/2005,9:49:59,26.187,N,78.824,W,5
8/25/2005,9:51:59,26.187,N,78.828,W,5
8/25/2005,9:54:00,26.188,N,78.831,W,5
8/25/2005,9:56:00,26.188,N,78.834,W,5
8/25/2005,9:58:00,26.189,N,78.838,W,5
8/25/2005,10:00:00,26.189,N,78.841,W,5
8/25/2005,10:01:59,26.19,N,78.844,W,5
8/25/2005,10:03:59,26.19,N,78.848,W,5
8/25/2005,10:05:59,26.191,N,78.851,W,5
8/25/2005,10:08:00,26.191,N,78.854,W,5
8/25/2005,10:10:00,26.192,N,78.858,W,5
8/25/2005,10:12:00,26.192,N,78.861,W,5
8/25/2005,10:14:00,26.193,N,78.864,W,5
8/25/2005,10:15:59,26.193,N,78.867,W,5
8/25/2005,10:17:59,26.194,N,78.871,W,5
8/25/2005,10:19:59,26.194,N,78.874,W,5
8/25/2005,10:21:59,26.195,N,78.877,W,5
8/25/2005,10:24:00,26.195,N,78.88,W,5
8/25/2005,10:26:00,26.196,N,78.884,W,5
8/25/2005,10:28:00,26.196,N,78.887,W,5
8/25/2005,10:30:00,26.196,N,78.89,W,5
8/25/2005,10:31:59,26.197,N,78.893,W,5
8/25/2005,10:33:59,26.197,N,78.897,W,5
8/25/2005,10:35:59,26.198,N,78.9,W,5
8/25/2005,10:38:00,26.198,N,78.903,W,5
8/25/2005,10:40:00,26.198,N,78.906,W,5
8/25/2005,10:42:00,26.199,N,78.909,W,5
8/25/2005,10:44:00,26.199,N,78.912,W,5
8/25/2005,10:45:59,26.2,N,78.916,W,5
8/25/2005,10:47:59,26.2,N,78.919,W,5
8/25/2005,10:49:59,26.2,N,78.922,W,5
8/25/2005,10:51:59,26.201,N,78.925,W,5
8/25/2005,10:54:00,26.201,N,78.928,W,5
8/25/2005,10:56:00,26.202,N,78.931,W,5
8/25/2005,10:58:00,26.202,N,78.935,W,5
8/25/2005,11:00:00,26.202,N,78.938,W,5
8/25/2005,11:01:59,26.203,N,78.941,W,5
8/25/2005,11:03:59,26.203,N,78.944,W,5
8/25/2005,11:05:59,26.203,N,78.947,W,5
8/25/2005,11:08:00,26.204,N,78.95,W,5
8/25/2005,11:10:00,26.204,N,78.953,W,5
8/25/2005,11:12:00,26.204,N,78.956,W,5
8/25/2005,11:14:00,26.205,N,78.96,W,5
8/25/2005,11:15:59,26.205,N,78.963,W,5
8/25/2005,11:17:59,26.205,N,78.966,W,5
8/25/2005,11:19:59,26.206,N,78.969,W,5
8/25/2005,11:21:59,26.206,N,78.972,W,5
8/25/2005,11:24:00,26.206,N,78.975,W,5
8/25/2005,11:26:00,26.206,N,78.978,W,5
8/25/2005,11:28:00,26.207,N,78.981,W,5
8/25/2005,11:30:00,26.207,N,78.984,W,5
8/25/2005,11:31:59,26.207,N,78.987,W,5
8/25/2005,11:33:59,26.208,N,78.99,W,5
8/25/2005,11:35:59,26.208,N,78.993,W,5
8/25/2005,11:38:00,26.208,N,78.996,W,5
8/25/2005,11:40:00,26.208,N,78.999,W,5
8/25/2005,11:42:00,26.209,N,79.003,W,5
8/25/2005,11:44:00,26.209,N,79.006,W,5
8/25/2005,11:45:59,26.209,N,79.009,W,5
8/25/2005,11:47:59,26.209,N,79.012,W,5
8/25/2005,11:49:59,26.21,N,79.015,W,5
8/25/2005,11:51:59,26.21,N,79.018,W,5
8/25/2005,11:54:00,26.21,N,79.021,W,5
8/25/2005,11:56:00,26.21,N,79.024,W,5
8/25/2005,11:58:00,26.211,N,79.027,W,5
8/25/2005,12:00:00,26.211,N,79.03,W,5
8/25/2005,12:01:59,26.211,N,79.033,W,5
8/25/2005,12:03:59,26.211,N,79.036,W,5
8/25/2005,12:05:59,26.211,N,79.039,W,5
8/25/2005,12:08:00,26.212,N,79.042,W,5
8/25/2005,12:10:00,26.212,N,79.045,W,5
8/25/2005,12:12:00,26.212,N,79.047,W,5
8/25/2005,12:14:00,26.212,N,79.05,W,5
8/25/2005,12:15:59,26.212,N,79.053,W,5
8/25/2005,12:17:59,26.213,N,79.056,W,5
8/25/2005,12:19:59,26.213,N,79.059,W,5
8/25/2005,12:21:59,26.213,N,79.062,W,5
8/25/2005,12:24:00,26.213,N,79.065,W,5
8/25/2005,12:26:00,26.213,N,79.068,W,5
8/25/2005,12:28:00,26.213,N,79.071,W,5
8/25/2005,12:30:00,26.214,N,79.074,W,5
8/25/2005,12:31:59,26.214,N,79.077,W,5
8/25/2005,12:33:59,26.214,N,79.08,W,5
8/25/2005,12:35:59,26.214,N,79.083,W,5
8/25/2005,12:38:00,26.214,N,79.086,W,5
8/25/2005,12:40:00,26.214,N,79.089,W,5
8/25/2005,12:42:00,26.215,N,79.092,W,5
8/25/2005,12:44:00,26.215,N,79.094,W,5
8/25/2005,12:45:59,26.215,N,79.097,W,5
8/25/2005,12:47:59,26.215,N,79.1,W,5
8/25/2005,12:49:59,26.215,N,79.103,W,5
8/25/2005,12:51:59,26.215,N,79.106,W,5
8/25/2005,12:54:00,26.215,N,79.109,W,5
8/25/2005,12:56:00,26.216,N,79.112,W,5
8/25/2005,12:58:00,26.216,N,79.115,W,5
8/25/2005,13:00:00,26.216,N,79.118,W,5
8/25/2005,13:01:59,26.216,N,79.121,W,5
8/25/2005,13:03:59,26.216,N,79.123,W,5
8/25/2005,13:05:59,26.216,N,79.126,W,5
8/25/2005,13:08:00,26.216,N,79.129,W,5
8/25/2005,13:10:00,26.216,N,79.132,W,5
8/25/2005,13:12:00,26.217,N,79.135,W,5
8/25/2005,13:14:00,26.217,N,79.138,W,5
8/25/2005,13:15:59,26.217,N,79.141,W,5
8/25/2005,13:17:59,26.217,N,79.143,W,5
8/25/2005,13:19:59,26.217,N,79.146,W,5
8/25/2005,13:21:59,26.217,N,79.149,W,5
8/25/2005,13:24:00,26.217,N,79.152,W,5
8/25/2005,13:26:00,26.217,N,79.155,W,5
8/25/2005,13:28:00,26.217,N,79.158,W,5
8/25/2005,13:30:00,26.217,N,79.161,W,5
8/25/2005,13:31:59,26.217,N,79.163,W,5
8/25/2005,13:33:59,26.218,N,79.166,W,5
8/25/2005,13:35:59,26.218,N,79.169,W,5
8/25/2005,13:38:00,26.218,N,79.172,W,5
8/25/2005,13:40:00,26.218,N,79.175,W,5
8/25/2005,13:42:00,26.218,N,79.178,W,5
8/25/2005,13:44:00,26.218,N,79.18,W,5
8/25/2005,13:45:59,26.218,N,79.183,W,5
8/25/2005,13:47:59,26.218,N,79.186,W,5
8/25/2005,13:49:59,26.218,N,79.189,W,5
8/25/2005,13:51:59,26.218,N,79.192,W,5
8/25/2005,13:54:00,26.218,N,79.195,W,5
8/25/2005,13:56:00,26.218,N,79.197,W,5
8/25/2005,13:58:00,26.218,N,79.2,W,5
8/25/2005,14:00:00,26.218,N,79.203,W,5
8/25/2005,14:01:59,26.219,N,79.206,W,5
8/25/2005,14:03:59,26.219,N,79.209,W,5
8/25/2005,14:05:59,26.219,N,79.211,W,5
8/25/2005,14:08:00,26.219,N,79.214,W,5
8/25/2005,14:10:00,26.219,N,79.217,W,5
8/25/2005,14:12:00,26.219,N,79.22,W,5
8/25/2005,14:14:00,26.219,N,79.223,W,5
8/25/2005,14:15:59,26.219,N,79.225,W,5
8/25/2005,14:17:59,26.219,N,79.228,W,5
8/25/2005,14:19:59,26.219,N,79.231,W,5
8/25/2005,14:20:42,26.219,N,79.232,W,5
8/25/2005,14:22:43,26.22,N,79.234,W,5
8/25/2005,14:24:43,26.221,N,79.235,W,5
8/25/2005,14:26:43,26.222,N,79.237,W,5
8/25/2005,14:28:42,26.223,N,79.239,W,5
8/25/2005,14:30:42,26.223,N,79.241,W,5
8/25/2005,14:32:42,26.224,N,79.243,W,5
8/25/2005,14:34:42,26.225,N,79.245,W,5
8/25/2005,14:36:43,26.225,N,79.247,W,5
8/25/2005,14:38:43,26.226,N,79.25,W,5
8/25/2005,14:40:43,26.226,N,79.252,W,5
8/25/2005,14:42:43,26.226,N,79.254,W,5
8/25/2005,14:44:42,26.227,N,79.257,W,5
8/25/2005,14:46:42,26.227,N,79.259,W,5
8/25/2005,14:48:42,26.227,N,79.262,W,5
8/25/2005,14:50:42,26.227,N,79.265,W,5
8/25/2005,14:52:43,26.227,N,79.267,W,5
8/25/2005,14:54:43,26.227,N,79.27,W,5
8/25/2005,14:56:43,26.227,N,79.273,W,5
8/25/2005,14:58:42,26.227,N,79.276,W,5
8/25/2005,15:00:42,26.227,N,79.279,W,5
8/25/2005,15:02:42,26.227,N,79.282,W,5
8/25/2005,15:04:42,26.227,N,79.285,W,5
8/25/2005,15:06:43,26.227,N,79.288,W,5
8/25/2005,15:08:43,26.226,N,79.291,W,5
8/25/2005,15:10:43,26.226,N,79.294,W,5
8/25/2005,15:12:43,26.226,N,79.297,W,5
8/25/2005,15:14:42,26.225,N,79.301,W,5
8/25/2005,15:16:42,26.225,N,79.304,W,5
8/25/2005,15:18:42,26.224,N,79.307,W,5
8/25/2005,15:20:42,26.224,N,79.311,W,5
8/25/2005,15:22:43,26.223,N,79.314,W,5
8/25/2005,15:24:43,26.223,N,79.318,W,5
8/25/2005,15:26:43,26.222,N,79.321,W,5
8/25/2005,15:28:42,26.221,N,79.325,W,5
8/25/2005,15:30:42,26.221,N,79.328,W,5
8/25/2005,15:32:42,26.22,N,79.332,W,5
8/25/2005,15:32:43,26.22,N,79.332,W,5
8/25/2005,15:34:43,26.219,N,79.336,W,5
8/25/2005,15:36:43,26.218,N,79.34,W,5
8/25/2005,15:38:44,26.218,N,79.343,W,5
8/25/2005,15:40:44,26.217,N,79.347,W,5
8/25/2005,15:42:44,26.216,N,79.351,W,5
8/25/2005,15:44:44,26.215,N,79.355,W,5
8/25/2005,15:46:43,26.214,N,79.359,W,5
8/25/2005,15:48:43,26.213,N,79.363,W,5
8/25/2005,15:50:43,26.212,N,79.367,W,5
8/25/2005,15:52:43,26.211,N,79.371,W,5
8/25/2005,15:54:44,26.21,N,79.375,W,5
8/25/2005,15:56:44,26.209,N,79.379,W,5
8/25/2005,15:58:44,26.208,N,79.383,W,5
8/25/2005,16:00:44,26.207,N,79.387,W,5
8/25/2005,16:02:43,26.206,N,79.391,W,5
8/25/2005,16:04:43,26.205,N,79.395,W,5
8/25/2005,16:06:43,26.204,N,79.398,W,5
8/25/2005,16:08:43,26.203,N,79.402,W,5
8/25/2005,16:10:43,26.202,N,79.406,W,5
8/25/2005,16:12:43,26.201,N,79.41,W,5
8/25/2005,16:14:43,26.2,N,79.414,W,5
8/25/2005,16:16:44,26.2,N,79.417,W,5
8/25/2005,16:18:08,26.199,N,79.42,W,5
8/25/2005,16:20:08,26.198,N,79.424,W,5
8/25/2005,16:22:07,26.198,N,79.427,W,5
8/25/2005,16:24:07,26.197,N,79.431,W,5
8/25/2005,16:26:07,26.196,N,79.434,W,5
8/25/2005,16:28:07,26.196,N,79.438,W,5
8/25/2005,16:30:07,26.195,N,79.441,W,5
8/25/2005,16:32:07,26.194,N,79.445,W,5
8/25/2005,16:34:07,26.194,N,79.448,W,5
8/25/2005,16:36:07,26.193,N,79.451,W,5
8/25/2005,16:38:08,26.193,N,79.454,W,5
8/25/2005,16:40:08,26.192,N,79.458,W,5
8/25/2005,16:42:08,26.192,N,79.461,W,5
8/25/2005,16:44:08,26.191,N,79.464,W,5
8/25/2005,16:46:08,26.191,N,79.467,W,5
8/25/2005,16:48:08,26.191,N,79.47,W,5
8/25/2005,16:50:08,26.19,N,79.473,W,5
8/25/2005,16:52:07,26.19,N,79.476,W,5
8/25/2005,16:54:07,26.19,N,79.479,W,5
8/25/2005,16:56:07,26.189,N,79.482,W,5
8/25/2005,16:58:07,26.189,N,79.485,W,5
8/25/2005,17:00:07,26.189,N,79.488,W,5
8/25/2005,17:02:07,26.188,N,79.491,W,5
8/25/2005,17:04:07,26.188,N,79.494,W,5
8/25/2005,17:06:07,26.188,N,79.497,W,5
8/25/2005,17:08:08,26.188,N,79.5,W,5
8/25/2005,17:10:08,26.187,N,79.503,W,5
8/25/2005,17:12:08,26.187,N,79.506,W,5
8/25/2005,17:14:08,26.187,N,79.509,W,5
8/25/2005,17:16:08,26.186,N,79.512,W,5
8/25/2005,17:18:08,26.186,N,79.515,W,5
8/25/2005,17:18:23,26.186,N,79.515,W,5
8/25/2005,17:20:23,26.185,N,79.519,W,5
8/25/2005,17:22:24,26.185,N,79.522,W,5
8/25/2005,17:24:24,26.184,N,79.526,W,5
8/25/2005,17:26:24,26.184,N,79.529,W,5
8/25/2005,17:28:24,26.183,N,79.533,W,5
8/25/2005,17:30:24,26.182,N,79.537,W,5
8/25/2005,17:32:24,26.182,N,79.54,W,5
8/25/2005,17:34:24,26.181,N,79.544,W,5
8/25/2005,17:36:23,26.181,N,79.548,W,5
8/25/2005,17:38:23,26.18,N,79.552,W,5
8/25/2005,17:40:23,26.179,N,79.556,W,5
8/25/2005,17:42:23,26.178,N,79.56,W,5
8/25/2005,17:44:23,26.178,N,79.564,W,5
8/25/2005,17:46:23,26.177,N,79.568,W,5
8/25/2005,17:48:23,26.176,N,79.572,W,5
8/25/2005,17:50:23,26.175,N,79.576,W,5
8/25/2005,17:52:24,26.175,N,79.58,W,5
8/25/2005,17:54:24,26.174,N,79.585,W,5
8/25/2005,17:56:24,26.173,N,79.589,W,5
8/25/2005,17:58:24,26.172,N,79.593,W,5
8/25/2005,18:00:24,26.171,N,79.597,W,5
8/25/2005,18:02:24,26.17,N,79.601,W,5
8/25/2005,18:04:24,26.169,N,79.606,W,5
8/25/2005,18:06:23,26.169,N,79.61,W,5
8/25/2005,18:08:23,26.168,N,79.614,W,5
8/25/2005,18:10:23,26.167,N,79.619,W,5
8/25/2005,18:12:23,26.166,N,79.623,W,5
8/25/2005,18:14:23,26.164,N,79.627,W,5
8/25/2005,18:16:23,26.163,N,79.632,W,5
8/25/2005,18:18:23,26.162,N,79.636,W,5
8/25/2005,18:20:23,26.161,N,79.64,W,5
8/25/2005,18:22:24,26.16,N,79.645,W,5
8/25/2005,18:24:24,26.159,N,79.649,W,5
8/25/2005,18:26:24,26.158,N,79.653,W,5
8/25/2005,18:28:24,26.156,N,79.658,W,5
8/25/2005,18:30:24,26.155,N,79.662,W,5
8/25/2005,18:32:24,26.154,N,79.666,W,5
8/25/2005,18:34:24,26.152,N,79.671,W,5
8/25/2005,18:36:23,26.151,N,79.675,W,5
8/25/2005,18:38:23,26.15,N,79.679,W,5
8/25/2005,18:40:23,26.148,N,79.684,W,5
8/25/2005,18:42:23,26.147,N,79.688,W,5
8/25/2005,18:44:23,26.145,N,79.692,W,5
8/25/2005,18:46:23,26.143,N,79.696,W,5
8/25/2005,18:48:13,26.142,N,79.7,W,5
8/25/2005,18:50:13,26.141,N,79.711,W,5
8/25/2005,18:52:12,26.141,N,79.722,W,5
8/25/2005,18:54:12,26.14,N,79.732,W,5
8/25/2005,18:56:12,26.139,N,79.743,W,5
8/25/2005,18:58:12,26.139,N,79.753,W,5
8/25/2005,19:00:12,26.138,N,79.763,W,5
8/25/2005,19:02:12,26.137,N,79.773,W,5
8/25/2005,19:04:12,26.136,N,79.782,W,5
8/25/2005,19:06:13,26.135,N,79.791,W,5
8/25/2005,19:08:13,26.133,N,79.8,W,5
8/25/2005,19:10:13,26.132,N,79.808,W,5
8/25/2005,19:12:13,26.131,N,79.816,W,5
8/25/2005,19:14:13,26.129,N,79.823,W,5
8/25/2005,19:16:13,26.128,N,79.83,W,5
8/25/2005,19:18:13,26.126,N,79.835,W,5
8/25/2005,19:20:13,26.124,N,79.841,W,5
8/25/2005,19:22:12,26.122,N,79.846,W,5
8/25/2005,19:24:12,26.12,N,79.85,W,5
8/25/2005,19:26:12,26.118,N,79.854,W,5
8/25/2005,19:28:12,26.115,N,79.857,W,5
8/25/2005,19:30:12,26.113,N,79.859,W,5
8/25/2005,19:32:12,26.111,N,79.862,W,5
8/25/2005,19:34:12,26.108,N,79.864,W,5
8/25/2005,19:36:13,26.105,N,79.865,W,5
8/25/2005,19:38:13,26.103,N,79.866,W,5
8/25/2005,19:40:13,26.1,N,79.867,W,5
8/25/2005,19:42:13,26.097,N,79.867,W,5
8/25/2005,19:44:13,26.094,N,79.867,W,5
8/25/2005,19:46:13,26.091,N,79.866,W,5
8/25/2005,19:48:13,26.088,N,79.866,W,5
8/25/2005,19:50:13,26.085,N,79.865,W,5
8/25/2005,19:52:12,26.082,N,79.863,W,5
8/25/2005,19:54:12,26.079,N,79.862,W,5
8/25/2005,19:56:12,26.075,N,79.86,W,5
8/25/2005,19:58:12,26.072,N,79.858,W,5
8/25/2005,20:00:12,26.069,N,79.856,W,5
8/25/2005,20:02:12,26.065,N,79.854,W,5
8/25/2005,20:04:12,26.062,N,79.852,W,5
8/25/2005,20:06:13,26.059,N,79.849,W,5
8/25/2005,20:07:12,26.057,N,79.848,W,5
8/25/2005,20:09:12,26.054,N,79.846,W,5
8/25/2005,20:11:12,26.05,N,79.844,W,5
8/25/2005,20:13:12,26.047,N,79.841,W,5
8/25/2005,20:14:47,26.044,N,79.838,W,5
8/25/2005,20:16:47,26.041,N,79.835,W,5
8/25/2005,20:18:47,26.037,N,79.833,W,5
8/25/2005,20:20:47,26.034,N,79.83,W,5
8/25/2005,20:22:47,26.03,N,79.828,W,5
8/25/2005,20:24:47,26.027,N,79.825,W,5
8/25/2005,20:26:47,26.024,N,79.823,W,5
8/25/2005,20:28:48,26.02,N,79.82,W,5
8/25/2005,20:30:48,26.017,N,79.818,W,5
8/25/2005,20:32:48,26.014,N,79.816,W,5
8/25/2005,20:34:48,26.01,N,79.814,W,5
8/25/2005,20:36:48,26.007,N,79.811,W,5
8/25/2005,20:38:48,26.004,N,79.809,W,5
8/25/2005,20:40:48,26,N,79.807,W,5
8/25/2005,20:42:47,25.997,N,79.805,W,5
8/25/2005,20:44:47,25.994,N,79.804,W,5
8/25/2005,20:46:47,25.99,N,79.802,W,5
8/25/2005,20:48:47,25.987,N,79.8,W,5
8/25/2005,20:50:47,25.984,N,79.799,W,5
8/25/2005,20:52:47,25.981,N,79.797,W,5
8/25/2005,20:54:47,25.978,N,79.796,W,5
8/25/2005,20:56:47,25.975,N,79.795,W,5
8/25/2005,20:58:48,25.971,N,79.794,W,5
8/25/2005,21:00:48,25.968,N,79.793,W,5
8/25/2005,21:02:48,25.965,N,79.792,W,5
8/25/2005,21:04:48,25.962,N,79.791,W,5
8/25/2005,21:06:48,25.959,N,79.791,W,5
8/25/2005,21:08:48,25.956,N,79.79,W,5
8/25/2005,21:10:48,25.953,N,79.79,W,5
8/25/2005,21:12:47,25.95,N,79.79,W,5
8/25/2005,21:14:47,25.948,N,79.79,W,5
8/25/2005,21:16:47,25.945,N,79.79,W,5
8/25/2005,21:18:47,25.942,N,79.791,W,5
8/25/2005,21:20:47,25.939,N,79.791,W,5
8/25/2005,21:22:47,25.936,N,79.792,W,5
8/25/2005,21:24:47,25.934,N,79.793,W,5
8/25/2005,21:26:47,25.931,N,79.794,W,5
8/25/2005,21:28:48,25.928,N,79.795,W,5
8/25/2005,21:30:48,25.926,N,79.797,W,5
8/25/2005,21:32:48,25.923,N,79.799,W,5
8/25/2005,21:34:48,25.921,N,79.8,W,5
8/25/2005,21:36:48,25.918,N,79.803,W,5
8/25/2005,21:38:48,25.916,N,79.805,W,5
8/25/2005,21:40:48,25.913,N,79.808,W,5
8/25/2005,21:42:47,25.911,N,79.81,W,5
8/25/2005,21:44:47,25.909,N,79.814,W,5
8/25/2005,21:46:47,25.906,N,79.817,W,5
8/25/2005,21:48:47,25.904,N,79.82,W,5
8/25/2005,21:50:47,25.902,N,79.824,W,5
