Track,for,Bill,2009,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/21/2009,21:10:01,29.516,N,67.192,W
8/21/2009,21:12:01,29.526,N,67.196,W
8/21/2009,21:14:01,29.535,N,67.201,W
8/21/2009,21:16:01,29.545,N,67.205,W
8/21/2009,21:18:00,29.554,N,67.209,W
8/21/2009,21:20:00,29.563,N,67.214,W
8/21/2009,21:22:00,29.573,N,67.218,W
8/21/2009,21:24:00,29.582,N,67.222,W
8/21/2009,21:26:00,29.592,N,67.227,W
8/21/2009,21:28:00,29.601,N,67.231,W
8/21/2009,21:30:00,29.611,N,67.235,W
8/21/2009,21:32:00,29.62,N,67.24,W
8/21/2009,21:34:01,29.63,N,67.244,W
8/21/2009,21:36:01,29.639,N,67.248,W
8/21/2009,21:38:01,29.648,N,67.253,W
8/21/2009,21:40:01,29.658,N,67.257,W
8/21/2009,21:42:01,29.667,N,67.261,W
8/21/2009,21:44:01,29.677,N,67.265,W
8/21/2009,21:46:01,29.686,N,67.27,W
8/21/2009,21:48:00,29.696,N,67.274,W
8/21/2009,21:50:00,29.705,N,67.278,W
8/21/2009,21:52:00,29.715,N,67.282,W
8/21/2009,21:54:00,29.724,N,67.287,W
8/21/2009,21:56:00,29.733,N,67.291,W
8/21/2009,21:58:00,29.743,N,67.295,W
8/21/2009,22:00:00,29.752,N,67.299,W
8/21/2009,22:02:00,29.762,N,67.303,W
8/21/2009,22:04:01,29.771,N,67.308,W
8/21/2009,22:06:01,29.781,N,67.312,W
8/21/2009,22:08:01,29.79,N,67.316,W
8/21/2009,22:10:01,29.8,N,67.32,W
8/21/2009,22:12:01,29.809,N,67.324,W
8/21/2009,22:14:01,29.819,N,67.329,W
8/21/2009,22:16:01,29.828,N,67.333,W
8/21/2009,22:18:00,29.838,N,67.337,W
8/21/2009,22:20:00,29.847,N,67.341,W
8/21/2009,22:22:00,29.856,N,67.345,W
8/21/2009,22:24:00,29.866,N,67.349,W
8/21/2009,22:26:00,29.875,N,67.353,W
8/21/2009,22:28:00,29.885,N,67.357,W
8/21/2009,22:30:00,29.894,N,67.361,W
8/21/2009,22:32:00,29.904,N,67.366,W
8/21/2009,22:34:01,29.913,N,67.37,W
8/21/2009,22:36:01,29.923,N,67.374,W
8/21/2009,22:38:01,29.933,N,67.378,W
8/21/2009,22:40:01,29.942,N,67.382,W
8/21/2009,22:42:01,29.952,N,67.386,W
8/21/2009,22:44:01,29.961,N,67.39,W
8/21/2009,22:46:01,29.971,N,67.394,W
8/21/2009,22:48:00,29.98,N,67.398,W
8/21/2009,22:50:00,29.99,N,67.402,W
8/21/2009,22:52:00,29.999,N,67.406,W
8/21/2009,22:54:00,30.009,N,67.41,W
8/21/2009,22:56:00,30.018,N,67.414,W
8/21/2009,22:58:00,30.028,N,67.418,W
8/21/2009,23:00:00,30.037,N,67.422,W
8/21/2009,23:02:00,30.047,N,67.426,W
8/21/2009,23:04:01,30.057,N,67.43,W
8/21/2009,23:06:01,30.066,N,67.434,W
8/21/2009,23:08:01,30.076,N,67.438,W
8/21/2009,23:10:01,30.085,N,67.442,W
8/21/2009,23:12:01,30.095,N,67.446,W
8/21/2009,23:14:01,30.105,N,67.45,W
8/21/2009,23:16:01,30.114,N,67.454,W
8/21/2009,23:18:00,30.124,N,67.458,W
8/21/2009,23:20:00,30.133,N,67.462,W
8/21/2009,23:22:00,30.143,N,67.466,W
8/21/2009,23:24:00,30.153,N,67.47,W
8/21/2009,23:26:00,30.162,N,67.474,W
8/21/2009,23:28:00,30.172,N,67.478,W
8/21/2009,23:30:00,30.182,N,67.482,W
8/21/2009,23:32:00,30.191,N,67.485,W
8/21/2009,23:34:01,30.201,N,67.489,W
8/21/2009,23:36:01,30.211,N,67.493,W
8/21/2009,23:38:01,30.22,N,67.497,W
8/21/2009,23:40:01,30.23,N,67.501,W
8/21/2009,23:42:01,30.24,N,67.505,W
8/21/2009,23:44:01,30.249,N,67.509,W
8/21/2009,23:46:01,30.259,N,67.513,W
8/21/2009,23:48:00,30.269,N,67.517,W
8/21/2009,23:50:00,30.278,N,67.52,W
8/21/2009,23:52:00,30.288,N,67.524,W
8/21/2009,23:54:00,30.298,N,67.528,W
8/21/2009,23:56:00,30.308,N,67.532,W
8/21/2009,23:58:00,30.317,N,67.536,W
8/22/2009,0:00:00,30.327,N,67.54,W
8/22/2009,0:02:00,30.337,N,67.543,W
8/22/2009,0:04:01,30.347,N,67.547,W
8/22/2009,0:06:01,30.356,N,67.551,W
8/22/2009,0:08:01,30.366,N,67.555,W
8/22/2009,0:10:01,30.376,N,67.559,W
8/22/2009,0:12:01,30.386,N,67.563,W
8/22/2009,0:14:01,30.396,N,67.566,W
8/22/2009,0:16:01,30.405,N,67.57,W
8/22/2009,0:18:00,30.415,N,67.574,W
8/22/2009,0:20:00,30.425,N,67.578,W
8/22/2009,0:22:00,30.435,N,67.582,W
8/22/2009,0:24:00,30.445,N,67.585,W
8/22/2009,0:26:00,30.455,N,67.589,W
8/22/2009,0:28:00,30.465,N,67.593,W
8/22/2009,0:30:00,30.474,N,67.597,W
8/22/2009,0:32:00,30.484,N,67.6,W
8/22/2009,0:34:01,30.494,N,67.604,W
8/22/2009,0:36:01,30.504,N,67.608,W
8/22/2009,0:38:01,30.514,N,67.612,W
8/22/2009,0:40:01,30.524,N,67.615,W
8/22/2009,0:42:01,30.534,N,67.619,W
8/22/2009,0:44:01,30.544,N,67.623,W
8/22/2009,0:46:01,30.554,N,67.627,W
8/22/2009,0:48:00,30.564,N,67.63,W
8/22/2009,0:50:00,30.574,N,67.634,W
8/22/2009,0:52:00,30.584,N,67.638,W
8/22/2009,0:54:00,30.594,N,67.641,W
8/22/2009,0:56:00,30.604,N,67.645,W
8/22/2009,0:58:00,30.614,N,67.649,W
8/22/2009,1:00:00,30.624,N,67.653,W
8/22/2009,1:02:00,30.634,N,67.656,W
8/22/2009,1:04:01,30.644,N,67.66,W
8/22/2009,1:06:01,30.654,N,67.664,W
8/22/2009,1:08:01,30.664,N,67.667,W
8/22/2009,1:10:01,30.674,N,67.671,W
8/22/2009,1:12:01,30.684,N,67.675,W
8/22/2009,1:14:01,30.694,N,67.678,W
8/22/2009,1:16:01,30.705,N,67.682,W
8/22/2009,1:18:00,30.715,N,67.686,W
8/22/2009,1:20:00,30.725,N,67.689,W
8/22/2009,1:22:00,30.735,N,67.693,W
8/22/2009,1:24:00,30.745,N,67.697,W
8/22/2009,1:26:00,30.755,N,67.7,W
8/22/2009,1:28:00,30.766,N,67.704,W
8/22/2009,1:30:00,30.776,N,67.708,W
8/22/2009,1:32:00,30.786,N,67.711,W
8/22/2009,1:34:01,30.796,N,67.715,W
8/22/2009,1:36:01,30.806,N,67.719,W
8/22/2009,1:38:01,30.817,N,67.722,W
8/22/2009,1:40:01,30.827,N,67.726,W
8/22/2009,1:42:01,30.837,N,67.729,W
8/22/2009,1:44:01,30.847,N,67.733,W
8/22/2009,1:46:01,30.858,N,67.737,W
8/22/2009,1:48:00,30.868,N,67.74,W
8/22/2009,1:50:00,30.878,N,67.744,W
8/22/2009,1:52:00,30.889,N,67.748,W
8/22/2009,1:54:00,30.899,N,67.751,W
8/22/2009,1:56:00,30.909,N,67.755,W
8/22/2009,1:58:00,30.92,N,67.758,W
8/22/2009,2:00:00,30.93,N,67.762,W
8/22/2009,2:02:00,30.941,N,67.766,W
8/22/2009,2:04:01,30.951,N,67.769,W
8/22/2009,2:06:01,30.961,N,67.773,W
8/22/2009,2:08:01,30.972,N,67.776,W
8/22/2009,2:10:01,30.982,N,67.78,W
8/22/2009,2:12:01,30.993,N,67.784,W
8/22/2009,2:14:01,31.003,N,67.787,W
8/22/2009,2:16:01,31.013,N,67.791,W
8/22/2009,2:18:00,31.024,N,67.794,W
8/22/2009,2:20:00,31.034,N,67.798,W
8/22/2009,2:22:00,31.045,N,67.801,W
8/22/2009,2:24:00,31.055,N,67.805,W
8/22/2009,2:26:00,31.066,N,67.808,W
8/22/2009,2:28:00,31.076,N,67.812,W
8/22/2009,2:30:00,31.087,N,67.816,W
8/22/2009,2:32:00,31.097,N,67.819,W
8/22/2009,2:34:01,31.108,N,67.823,W
8/22/2009,2:36:01,31.118,N,67.826,W
8/22/2009,2:38:01,31.129,N,67.83,W
8/22/2009,2:40:01,31.14,N,67.833,W
8/22/2009,2:42:01,31.15,N,67.837,W
8/22/2009,2:44:01,31.161,N,67.84,W
8/22/2009,2:46:01,31.171,N,67.844,W
8/22/2009,2:48:00,31.182,N,67.847,W
8/22/2009,2:50:00,31.193,N,67.851,W
8/22/2009,2:52:00,31.203,N,67.855,W
8/22/2009,2:54:00,31.214,N,67.858,W
8/22/2009,2:56:00,31.224,N,67.862,W
8/22/2009,2:58:00,31.235,N,67.865,W
8/22/2009,3:00:00,31.246,N,67.869,W
8/22/2009,3:02:00,31.256,N,67.872,W
8/22/2009,3:04:01,31.267,N,67.876,W
8/22/2009,3:06:01,31.278,N,67.879,W
8/22/2009,3:08:01,31.288,N,67.883,W
8/22/2009,3:10:01,31.299,N,67.886,W
8/22/2009,3:12:01,31.31,N,67.89,W
8/22/2009,3:14:01,31.32,N,67.893,W
8/22/2009,3:16:01,31.331,N,67.897,W
8/22/2009,3:18:00,31.342,N,67.9,W
8/22/2009,3:20:00,31.352,N,67.904,W
8/22/2009,3:22:00,31.363,N,67.907,W
8/22/2009,3:24:00,31.374,N,67.911,W
8/22/2009,3:26:00,31.385,N,67.914,W
8/22/2009,3:28:00,31.395,N,67.918,W
8/22/2009,3:30:00,31.406,N,67.921,W
8/22/2009,3:32:00,31.417,N,67.925,W
8/22/2009,3:34:01,31.428,N,67.928,W
8/22/2009,3:36:01,31.438,N,67.932,W
8/22/2009,3:38:01,31.449,N,67.935,W
8/22/2009,3:40:01,31.46,N,67.939,W
8/22/2009,3:42:01,31.471,N,67.942,W
8/22/2009,3:44:01,31.482,N,67.945,W
8/22/2009,3:46:01,31.492,N,67.949,W
8/22/2009,3:48:00,31.503,N,67.952,W
8/22/2009,3:50:00,31.514,N,67.956,W
8/22/2009,3:52:00,31.525,N,67.959,W
8/22/2009,3:54:00,31.536,N,67.963,W
8/22/2009,3:56:00,31.546,N,67.966,W
8/22/2009,3:58:00,31.557,N,67.97,W
8/22/2009,3:58:09,31.558,N,67.97,W
8/22/2009,4:00:09,31.569,N,67.974,W
8/22/2009,4:02:09,31.58,N,67.977,W
8/22/2009,4:04:09,31.59,N,67.981,W
8/22/2009,4:06:09,31.601,N,67.984,W
8/22/2009,4:08:09,31.612,N,67.988,W
8/22/2009,4:10:08,31.623,N,67.991,W
8/22/2009,4:12:08,31.634,N,67.995,W
8/22/2009,4:14:08,31.645,N,67.998,W
8/22/2009,4:16:08,31.655,N,68.002,W
8/22/2009,4:18:08,31.666,N,68.005,W
8/22/2009,4:20:08,31.677,N,68.009,W
8/22/2009,4:22:08,31.688,N,68.013,W
8/22/2009,4:24:08,31.699,N,68.016,W
8/22/2009,4:26:09,31.71,N,68.02,W
8/22/2009,4:28:09,31.721,N,68.023,W
8/22/2009,4:30:09,31.731,N,68.027,W
8/22/2009,4:32:09,31.742,N,68.03,W
8/22/2009,4:34:09,31.753,N,68.034,W
8/22/2009,4:36:09,31.764,N,68.037,W
8/22/2009,4:38:09,31.775,N,68.04,W
8/22/2009,4:40:08,31.786,N,68.044,W
8/22/2009,4:42:08,31.797,N,68.047,W
8/22/2009,4:44:08,31.808,N,68.051,W
8/22/2009,4:46:08,31.819,N,68.054,W
8/22/2009,4:48:08,31.83,N,68.058,W
8/22/2009,4:50:08,31.841,N,68.061,W
8/22/2009,4:52:08,31.851,N,68.065,W
8/22/2009,4:54:08,31.862,N,68.068,W
8/22/2009,4:56:09,31.873,N,68.072,W
8/22/2009,4:58:09,31.884,N,68.075,W
8/22/2009,5:00:09,31.895,N,68.078,W
8/22/2009,5:02:09,31.906,N,68.082,W
8/22/2009,5:04:09,31.917,N,68.085,W
8/22/2009,5:06:09,31.928,N,68.089,W
8/22/2009,5:08:09,31.939,N,68.092,W
8/22/2009,5:10:08,31.95,N,68.095,W
8/22/2009,5:12:08,31.961,N,68.099,W
8/22/2009,5:14:08,31.972,N,68.102,W
8/22/2009,5:16:08,31.983,N,68.106,W
8/22/2009,5:18:08,31.994,N,68.109,W
8/22/2009,5:20:08,32.005,N,68.112,W
8/22/2009,5:22:08,32.016,N,68.116,W
8/22/2009,5:24:08,32.027,N,68.119,W
8/22/2009,5:26:09,32.038,N,68.122,W
8/22/2009,5:28:09,32.049,N,68.126,W
8/22/2009,5:30:09,32.06,N,68.129,W
8/22/2009,5:32:09,32.071,N,68.132,W
8/22/2009,5:34:09,32.082,N,68.136,W
8/22/2009,5:36:09,32.093,N,68.139,W
8/22/2009,5:38:09,32.104,N,68.142,W
8/22/2009,5:40:08,32.115,N,68.146,W
8/22/2009,5:42:08,32.126,N,68.149,W
8/22/2009,5:44:08,32.137,N,68.152,W
8/22/2009,5:46:08,32.148,N,68.156,W
8/22/2009,5:48:08,32.159,N,68.159,W
8/22/2009,5:50:08,32.17,N,68.162,W
8/22/2009,5:50:32,32.172,N,68.163,W
8/22/2009,5:52:32,32.183,N,68.167,W
8/22/2009,5:54:32,32.194,N,68.17,W
8/22/2009,5:56:32,32.205,N,68.173,W
8/22/2009,5:58:31,32.216,N,68.177,W
8/22/2009,6:00:31,32.226,N,68.18,W
8/22/2009,6:02:31,32.237,N,68.184,W
8/22/2009,6:04:31,32.248,N,68.187,W
8/22/2009,6:06:31,32.259,N,68.191,W
8/22/2009,6:08:31,32.27,N,68.195,W
8/22/2009,6:10:31,32.281,N,68.198,W
8/22/2009,6:12:31,32.292,N,68.202,W
8/22/2009,6:14:32,32.303,N,68.205,W
8/22/2009,6:16:32,32.314,N,68.209,W
8/22/2009,6:18:32,32.324,N,68.212,W
8/22/2009,6:20:32,32.335,N,68.216,W
8/22/2009,6:22:32,32.346,N,68.219,W
8/22/2009,6:24:32,32.357,N,68.223,W
8/22/2009,6:26:32,32.368,N,68.226,W
8/22/2009,6:28:31,32.379,N,68.23,W
8/22/2009,6:30:31,32.39,N,68.233,W
8/22/2009,6:32:31,32.401,N,68.237,W
8/22/2009,6:34:31,32.411,N,68.24,W
8/22/2009,6:36:31,32.422,N,68.244,W
8/22/2009,6:38:31,32.433,N,68.248,W
8/22/2009,6:40:31,32.444,N,68.251,W
8/22/2009,6:42:31,32.455,N,68.255,W
8/22/2009,6:44:32,32.466,N,68.258,W
8/22/2009,6:46:32,32.476,N,68.262,W
8/22/2009,6:48:32,32.487,N,68.266,W
8/22/2009,6:50:32,32.498,N,68.269,W
8/22/2009,6:52:32,32.509,N,68.273,W
8/22/2009,6:54:32,32.52,N,68.276,W
8/22/2009,6:56:32,32.531,N,68.28,W
8/22/2009,6:58:31,32.542,N,68.284,W
8/22/2009,7:00:31,32.552,N,68.287,W
8/22/2009,7:02:31,32.563,N,68.291,W
8/22/2009,7:04:31,32.574,N,68.294,W
8/22/2009,7:06:31,32.585,N,68.298,W
8/22/2009,7:08:31,32.596,N,68.302,W
8/22/2009,7:10:31,32.606,N,68.305,W
8/22/2009,7:12:31,32.617,N,68.309,W
8/22/2009,7:14:32,32.628,N,68.313,W
8/22/2009,7:16:32,32.639,N,68.316,W
8/22/2009,7:18:32,32.65,N,68.32,W
8/22/2009,7:20:32,32.661,N,68.323,W
8/22/2009,7:22:32,32.671,N,68.327,W
8/22/2009,7:24:32,32.682,N,68.331,W
8/22/2009,7:26:32,32.693,N,68.334,W
8/22/2009,7:28:31,32.704,N,68.338,W
8/22/2009,7:30:31,32.715,N,68.342,W
8/22/2009,7:32:31,32.725,N,68.346,W
8/22/2009,7:34:31,32.736,N,68.349,W
8/22/2009,7:36:31,32.747,N,68.353,W
8/22/2009,7:38:31,32.758,N,68.357,W
8/22/2009,7:40:31,32.768,N,68.36,W
8/22/2009,7:42:31,32.779,N,68.364,W
8/22/2009,7:44:32,32.79,N,68.368,W
8/22/2009,7:46:32,32.801,N,68.372,W
8/22/2009,7:48:32,32.812,N,68.375,W
8/22/2009,7:50:32,32.822,N,68.379,W
8/22/2009,7:52:32,32.833,N,68.383,W
8/22/2009,7:54:32,32.844,N,68.387,W
8/22/2009,7:56:32,32.855,N,68.39,W
8/22/2009,7:58:31,32.865,N,68.394,W
8/22/2009,8:00:31,32.876,N,68.398,W
8/22/2009,8:02:31,32.887,N,68.402,W
8/22/2009,8:04:31,32.898,N,68.405,W
8/22/2009,8:06:31,32.908,N,68.409,W
8/22/2009,8:08:31,32.919,N,68.413,W
8/22/2009,8:10:31,32.93,N,68.417,W
8/22/2009,8:12:31,32.94,N,68.421,W
8/22/2009,8:14:32,32.951,N,68.424,W
8/22/2009,8:16:32,32.962,N,68.428,W
8/22/2009,8:18:32,32.973,N,68.432,W
8/22/2009,8:20:32,32.983,N,68.436,W
8/22/2009,8:22:32,32.994,N,68.44,W
8/22/2009,8:24:32,33.005,N,68.444,W
8/22/2009,8:26:32,33.015,N,68.447,W
8/22/2009,8:28:31,33.026,N,68.451,W
8/22/2009,8:30:31,33.037,N,68.455,W
8/22/2009,8:32:31,33.048,N,68.459,W
8/22/2009,8:34:31,33.058,N,68.463,W
8/22/2009,8:36:31,33.069,N,68.467,W
8/22/2009,8:38:31,33.08,N,68.471,W
8/22/2009,8:40:31,33.09,N,68.475,W
8/22/2009,8:42:31,33.101,N,68.478,W
8/22/2009,8:44:32,33.112,N,68.482,W
8/22/2009,8:46:32,33.122,N,68.486,W
8/22/2009,8:48:32,33.133,N,68.49,W
8/22/2009,8:50:32,33.144,N,68.494,W
8/22/2009,8:52:32,33.154,N,68.498,W
8/22/2009,8:54:32,33.165,N,68.502,W
8/22/2009,8:56:32,33.176,N,68.506,W
8/22/2009,8:58:31,33.186,N,68.51,W
8/22/2009,9:00:31,33.197,N,68.514,W
8/22/2009,9:02:31,33.207,N,68.518,W
8/22/2009,9:04:31,33.218,N,68.522,W
8/22/2009,9:06:31,33.229,N,68.526,W
8/22/2009,9:08:31,33.239,N,68.53,W
8/22/2009,9:10:31,33.25,N,68.534,W
8/22/2009,9:12:31,33.261,N,68.538,W
8/22/2009,9:14:32,33.271,N,68.542,W
8/22/2009,9:16:32,33.282,N,68.546,W
8/22/2009,9:18:32,33.292,N,68.55,W
8/22/2009,9:20:32,33.303,N,68.554,W
8/22/2009,9:22:32,33.314,N,68.558,W
8/22/2009,9:24:32,33.324,N,68.562,W
8/22/2009,9:26:32,33.335,N,68.566,W
8/22/2009,9:28:31,33.345,N,68.57,W
8/22/2009,9:30:31,33.356,N,68.574,W
8/22/2009,9:32:31,33.366,N,68.578,W
8/22/2009,9:34:31,33.377,N,68.582,W
8/22/2009,9:36:31,33.388,N,68.586,W
8/22/2009,9:38:31,33.398,N,68.59,W
8/22/2009,9:40:31,33.409,N,68.594,W
8/22/2009,9:42:31,33.419,N,68.599,W
8/22/2009,9:44:32,33.43,N,68.603,W
8/22/2009,9:46:32,33.44,N,68.607,W
8/22/2009,9:48:32,33.451,N,68.611,W
8/22/2009,9:50:32,33.462,N,68.615,W
8/22/2009,9:52:32,33.472,N,68.619,W
8/22/2009,9:54:32,33.483,N,68.623,W
8/22/2009,9:56:32,33.493,N,68.627,W
8/22/2009,9:58:31,33.504,N,68.631,W
8/22/2009,10:00:31,33.514,N,68.635,W
8/22/2009,10:02:31,33.525,N,68.639,W
8/22/2009,10:04:31,33.535,N,68.643,W
8/22/2009,10:06:31,33.546,N,68.647,W
8/22/2009,10:08:31,33.556,N,68.651,W
8/22/2009,10:10:31,33.567,N,68.655,W
8/22/2009,10:12:31,33.577,N,68.659,W
8/22/2009,10:14:32,33.588,N,68.663,W
8/22/2009,10:16:32,33.598,N,68.667,W
8/22/2009,10:18:32,33.609,N,68.671,W
8/22/2009,10:20:32,33.619,N,68.675,W
8/22/2009,10:22:32,33.63,N,68.679,W
8/22/2009,10:24:32,33.64,N,68.683,W
8/22/2009,10:26:32,33.651,N,68.687,W
8/22/2009,10:28:31,33.661,N,68.691,W
8/22/2009,10:30:31,33.672,N,68.695,W
8/22/2009,10:32:31,33.682,N,68.699,W
8/22/2009,10:34:31,33.693,N,68.703,W
8/22/2009,10:36:31,33.703,N,68.707,W
8/22/2009,10:38:31,33.714,N,68.711,W
8/22/2009,10:40:31,33.724,N,68.715,W
8/22/2009,10:42:31,33.735,N,68.719,W
8/22/2009,10:44:32,33.745,N,68.723,W
8/22/2009,10:46:32,33.756,N,68.727,W
8/22/2009,10:48:32,33.766,N,68.731,W
8/22/2009,10:50:32,33.776,N,68.735,W
8/22/2009,10:52:32,33.787,N,68.739,W
8/22/2009,10:54:32,33.797,N,68.743,W
8/22/2009,10:56:32,33.808,N,68.746,W
8/22/2009,10:58:31,33.818,N,68.75,W
8/22/2009,11:00:31,33.829,N,68.754,W
8/22/2009,11:02:31,33.839,N,68.758,W
8/22/2009,11:04:31,33.85,N,68.762,W
8/22/2009,11:06:31,33.86,N,68.765,W
8/22/2009,11:08:31,33.87,N,68.769,W
8/22/2009,11:10:31,33.881,N,68.773,W
8/22/2009,11:12:31,33.891,N,68.777,W
8/22/2009,11:14:32,33.902,N,68.781,W
8/22/2009,11:16:32,33.912,N,68.784,W
8/22/2009,11:18:32,33.923,N,68.788,W
8/22/2009,11:20:32,33.933,N,68.792,W
8/22/2009,11:22:32,33.943,N,68.795,W
8/22/2009,11:24:32,33.954,N,68.799,W
8/22/2009,11:26:32,33.964,N,68.803,W
8/22/2009,11:28:31,33.975,N,68.806,W
8/22/2009,11:30:31,33.985,N,68.81,W
8/22/2009,11:32:31,33.996,N,68.813,W
8/22/2009,11:34:31,34.006,N,68.817,W
8/22/2009,11:36:31,34.016,N,68.821,W
8/22/2009,11:38:31,34.027,N,68.824,W
8/22/2009,11:40:31,34.037,N,68.828,W
8/22/2009,11:42:31,34.048,N,68.831,W
8/22/2009,11:44:32,34.058,N,68.835,W
8/22/2009,11:46:32,34.068,N,68.838,W
8/22/2009,11:48:32,34.079,N,68.842,W
8/22/2009,11:50:32,34.089,N,68.845,W
8/22/2009,11:52:32,34.1,N,68.848,W
8/22/2009,11:54:32,34.11,N,68.852,W
8/22/2009,11:56:32,34.12,N,68.855,W
8/22/2009,11:58:31,34.131,N,68.859,W
8/22/2009,12:00:31,34.141,N,68.862,W
8/22/2009,12:02:31,34.152,N,68.865,W
8/22/2009,12:04:31,34.162,N,68.868,W
8/22/2009,12:06:31,34.172,N,68.872,W
8/22/2009,12:08:31,34.183,N,68.875,W
8/22/2009,12:10:31,34.193,N,68.878,W
8/22/2009,12:12:31,34.203,N,68.881,W
8/22/2009,12:14:32,34.214,N,68.884,W
8/22/2009,12:16:32,34.224,N,68.888,W
8/22/2009,12:18:32,34.235,N,68.891,W
8/22/2009,12:20:32,34.245,N,68.894,W
8/22/2009,12:22:32,34.255,N,68.897,W
8/22/2009,12:24:32,34.266,N,68.9,W
8/22/2009,12:26:32,34.276,N,68.903,W
8/22/2009,12:28:31,34.286,N,68.906,W
8/22/2009,12:30:31,34.297,N,68.909,W
8/22/2009,12:32:31,34.307,N,68.912,W
8/22/2009,12:34:31,34.318,N,68.915,W
8/22/2009,12:36:31,34.328,N,68.917,W
8/22/2009,12:38:31,34.338,N,68.92,W
8/22/2009,12:40:31,34.349,N,68.923,W
8/22/2009,12:42:31,34.359,N,68.926,W
8/22/2009,12:44:32,34.369,N,68.929,W
8/22/2009,12:46:32,34.38,N,68.931,W
8/22/2009,12:48:32,34.39,N,68.934,W
8/22/2009,12:50:32,34.4,N,68.937,W
8/22/2009,12:52:32,34.411,N,68.939,W
8/22/2009,12:54:32,34.421,N,68.942,W
8/22/2009,12:56:32,34.431,N,68.944,W
8/22/2009,12:58:31,34.442,N,68.947,W
8/22/2009,13:00:31,34.452,N,68.949,W
8/22/2009,13:02:31,34.463,N,68.952,W
8/22/2009,13:04:31,34.473,N,68.954,W
8/22/2009,13:06:31,34.483,N,68.957,W
8/22/2009,13:08:31,34.494,N,68.959,W
8/22/2009,13:10:31,34.504,N,68.961,W
8/22/2009,13:12:31,34.514,N,68.964,W
8/22/2009,13:14:32,34.525,N,68.966,W
8/22/2009,13:16:32,34.535,N,68.968,W
8/22/2009,13:18:32,34.545,N,68.97,W
8/22/2009,13:20:32,34.556,N,68.973,W
8/22/2009,13:22:32,34.566,N,68.975,W
8/22/2009,13:24:32,34.576,N,68.977,W
8/22/2009,13:26:32,34.587,N,68.979,W
8/22/2009,13:28:31,34.597,N,68.981,W
8/22/2009,13:30:31,34.607,N,68.983,W
8/22/2009,13:32:31,34.618,N,68.985,W
8/22/2009,13:34:31,34.628,N,68.987,W
8/22/2009,13:36:31,34.638,N,68.988,W
8/22/2009,13:38:31,34.649,N,68.99,W
8/22/2009,13:40:31,34.659,N,68.992,W
8/22/2009,13:42:31,34.669,N,68.994,W
8/22/2009,13:44:32,34.68,N,68.996,W
8/22/2009,13:46:32,34.69,N,68.997,W
8/22/2009,13:48:32,34.701,N,68.999,W
8/22/2009,13:50:32,34.711,N,69,W
8/22/2009,13:52:32,34.721,N,69.002,W
8/22/2009,13:54:32,34.732,N,69.003,W
8/22/2009,13:56:32,34.742,N,69.005,W
8/22/2009,13:58:31,34.752,N,69.006,W
8/22/2009,14:00:31,34.763,N,69.008,W
8/22/2009,14:02:31,34.773,N,69.009,W
8/22/2009,14:04:31,34.783,N,69.01,W
8/22/2009,14:06:31,34.794,N,69.012,W
8/22/2009,14:08:31,34.804,N,69.013,W
8/22/2009,14:10:31,34.814,N,69.014,W
8/22/2009,14:12:31,34.825,N,69.015,W
8/22/2009,14:14:32,34.835,N,69.016,W
8/22/2009,14:16:32,34.845,N,69.017,W
8/22/2009,14:18:32,34.856,N,69.018,W
8/22/2009,14:20:32,34.866,N,69.019,W
8/22/2009,14:22:32,34.876,N,69.02,W
8/22/2009,14:24:32,34.887,N,69.021,W
8/22/2009,14:26:32,34.897,N,69.022,W
8/22/2009,14:28:31,34.907,N,69.023,W
8/22/2009,14:30:31,34.918,N,69.023,W
8/22/2009,14:32:31,34.928,N,69.024,W
8/22/2009,14:34:31,34.939,N,69.025,W
8/22/2009,14:36:31,34.949,N,69.025,W
8/22/2009,14:38:31,34.959,N,69.026,W
8/22/2009,14:40:31,34.97,N,69.027,W
8/22/2009,14:42:31,34.98,N,69.027,W
8/22/2009,14:44:32,34.99,N,69.028,W
8/22/2009,14:46:32,35.001,N,69.028,W
8/22/2009,14:48:32,35.011,N,69.029,W
8/22/2009,14:50:32,35.021,N,69.029,W
8/22/2009,14:52:32,35.032,N,69.029,W
8/22/2009,14:54:32,35.042,N,69.03,W
8/22/2009,14:56:32,35.052,N,69.03,W
8/22/2009,14:58:31,35.063,N,69.03,W
8/22/2009,15:00:31,35.073,N,69.03,W
8/22/2009,15:02:31,35.083,N,69.03,W
8/22/2009,15:04:31,35.094,N,69.031,W
8/22/2009,15:06:31,35.104,N,69.031,W
8/22/2009,15:08:31,35.114,N,69.031,W
8/22/2009,15:10:31,35.125,N,69.031,W
8/22/2009,15:12:31,35.135,N,69.031,W
8/22/2009,15:14:32,35.146,N,69.031,W
8/22/2009,15:16:32,35.156,N,69.031,W
8/22/2009,15:18:32,35.166,N,69.031,W
8/22/2009,15:20:32,35.177,N,69.03,W
8/22/2009,15:22:32,35.187,N,69.03,W
8/22/2009,15:24:32,35.197,N,69.03,W
8/22/2009,15:26:32,35.208,N,69.03,W
8/22/2009,15:28:31,35.218,N,69.03,W
8/22/2009,15:30:31,35.228,N,69.029,W
8/22/2009,15:32:31,35.239,N,69.029,W
8/22/2009,15:34:31,35.249,N,69.029,W
8/22/2009,15:36:31,35.259,N,69.028,W
8/22/2009,15:38:31,35.27,N,69.028,W
