Track,for,Irene,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/24/2011,17:32:51,22.579,N,74.188,W
8/24/2011,17:34:51,22.582,N,74.192,W
8/24/2011,17:36:51,22.586,N,74.195,W
8/24/2011,17:38:52,22.589,N,74.199,W
8/24/2011,17:40:52,22.593,N,74.203,W
8/24/2011,17:42:52,22.596,N,74.206,W
8/24/2011,17:44:52,22.6,N,74.21,W
8/24/2011,17:46:52,22.604,N,74.214,W
8/24/2011,17:48:52,22.607,N,74.217,W
8/24/2011,17:50:52,22.611,N,74.221,W
8/24/2011,17:52:52,22.615,N,74.224,W
8/24/2011,17:54:51,22.618,N,74.228,W
8/24/2011,17:56:51,22.622,N,74.232,W
8/24/2011,17:58:51,22.626,N,74.235,W
8/24/2011,18:00:51,22.63,N,74.239,W
8/24/2011,18:02:51,22.633,N,74.242,W
8/24/2011,18:04:51,22.637,N,74.246,W
8/24/2011,18:06:51,22.641,N,74.249,W
8/24/2011,18:08:52,22.645,N,74.253,W
8/24/2011,18:10:52,22.649,N,74.257,W
8/24/2011,18:12:52,22.653,N,74.26,W
8/24/2011,18:14:52,22.657,N,74.264,W
8/24/2011,18:16:52,22.661,N,74.267,W
8/24/2011,18:18:52,22.665,N,74.271,W
8/24/2011,18:20:52,22.669,N,74.274,W
8/24/2011,18:22:52,22.673,N,74.278,W
8/24/2011,18:24:51,22.677,N,74.281,W
8/24/2011,18:26:51,22.681,N,74.284,W
8/24/2011,18:28:51,22.685,N,74.288,W
8/24/2011,18:30:51,22.689,N,74.291,W
8/24/2011,18:32:51,22.693,N,74.295,W
8/24/2011,18:34:51,22.697,N,74.298,W
8/24/2011,18:36:51,22.702,N,74.302,W
8/24/2011,18:38:52,22.706,N,74.305,W
8/24/2011,18:40:52,22.71,N,74.309,W
8/24/2011,18:42:52,22.714,N,74.312,W
8/24/2011,18:44:52,22.719,N,74.315,W
8/24/2011,18:46:52,22.723,N,74.319,W
8/24/2011,18:48:52,22.727,N,74.322,W
8/24/2011,18:50:52,22.732,N,74.326,W
8/24/2011,18:52:52,22.736,N,74.329,W
8/24/2011,18:54:51,22.74,N,74.333,W
8/24/2011,18:56:51,22.745,N,74.336,W
8/24/2011,18:58:51,22.749,N,74.339,W
8/24/2011,19:00:51,22.754,N,74.343,W
8/24/2011,19:02:51,22.758,N,74.346,W
8/24/2011,19:04:51,22.762,N,74.35,W
8/24/2011,19:06:51,22.767,N,74.353,W
8/24/2011,19:08:52,22.771,N,74.356,W
8/24/2011,19:10:52,22.776,N,74.36,W
8/24/2011,19:12:52,22.781,N,74.363,W
8/24/2011,19:14:52,22.785,N,74.367,W
8/24/2011,19:16:52,22.79,N,74.37,W
8/24/2011,19:18:52,22.794,N,74.374,W
8/24/2011,19:20:52,22.799,N,74.377,W
8/24/2011,19:22:52,22.803,N,74.38,W
8/24/2011,19:24:51,22.808,N,74.384,W
8/24/2011,19:26:51,22.813,N,74.387,W
8/24/2011,19:28:51,22.817,N,74.391,W
8/24/2011,19:30:51,22.822,N,74.394,W
8/24/2011,19:32:51,22.827,N,74.398,W
8/24/2011,19:34:51,22.831,N,74.401,W
8/24/2011,19:36:51,22.836,N,74.405,W
8/24/2011,19:38:52,22.841,N,74.408,W
8/24/2011,19:40:52,22.846,N,74.412,W
8/24/2011,19:42:52,22.85,N,74.415,W
8/24/2011,19:44:52,22.855,N,74.418,W
8/24/2011,19:46:52,22.86,N,74.422,W
8/24/2011,19:48:52,22.865,N,74.425,W
8/24/2011,19:50:52,22.869,N,74.429,W
8/24/2011,19:52:52,22.874,N,74.433,W
8/24/2011,19:54:51,22.879,N,74.436,W
8/24/2011,19:56:51,22.884,N,74.44,W
8/24/2011,19:58:51,22.889,N,74.443,W
8/24/2011,20:00:51,22.893,N,74.447,W
8/24/2011,20:02:51,22.898,N,74.45,W
8/24/2011,20:04:51,22.903,N,74.454,W
8/24/2011,20:06:51,22.908,N,74.457,W
8/24/2011,20:08:52,22.913,N,74.461,W
8/24/2011,20:10:52,22.918,N,74.465,W
8/24/2011,20:12:52,22.923,N,74.468,W
8/24/2011,20:14:52,22.927,N,74.472,W
8/24/2011,20:16:52,22.932,N,74.476,W
8/24/2011,20:18:52,22.937,N,74.479,W
8/24/2011,20:20:52,22.942,N,74.483,W
8/24/2011,20:22:52,22.947,N,74.487,W
8/24/2011,20:24:51,22.952,N,74.49,W
8/24/2011,20:26:51,22.957,N,74.494,W
8/24/2011,20:28:51,22.962,N,74.498,W
8/24/2011,20:30:51,22.967,N,74.502,W
8/24/2011,20:32:51,22.972,N,74.505,W
8/24/2011,20:34:51,22.976,N,74.509,W
8/24/2011,20:36:51,22.981,N,74.513,W
8/24/2011,20:38:52,22.986,N,74.517,W
8/24/2011,20:40:52,22.991,N,74.521,W
8/24/2011,20:42:52,22.996,N,74.525,W
8/24/2011,20:44:52,23.001,N,74.528,W
8/24/2011,20:46:52,23.006,N,74.532,W
8/24/2011,20:48:52,23.011,N,74.536,W
8/24/2011,20:50:52,23.016,N,74.54,W
8/24/2011,20:52:52,23.021,N,74.544,W
8/24/2011,20:54:51,23.026,N,74.548,W
8/24/2011,20:56:51,23.031,N,74.552,W
8/24/2011,20:58:51,23.036,N,74.556,W
8/24/2011,21:00:51,23.041,N,74.56,W
8/24/2011,21:02:51,23.045,N,74.564,W
8/24/2011,21:04:51,23.05,N,74.568,W
8/24/2011,21:06:51,23.055,N,74.572,W
8/24/2011,21:08:52,23.06,N,74.577,W
8/24/2011,21:10:52,23.065,N,74.581,W
8/24/2011,21:12:52,23.07,N,74.585,W
8/24/2011,21:14:52,23.075,N,74.589,W
8/24/2011,21:16:52,23.08,N,74.593,W
8/24/2011,21:18:52,23.085,N,74.598,W
8/24/2011,21:20:52,23.09,N,74.602,W
8/24/2011,21:22:52,23.095,N,74.606,W
8/24/2011,21:24:51,23.099,N,74.61,W
8/24/2011,21:26:51,23.104,N,74.615,W
8/24/2011,21:28:51,23.109,N,74.619,W
8/24/2011,21:30:51,23.114,N,74.624,W
8/24/2011,21:32:51,23.119,N,74.628,W
8/24/2011,21:34:51,23.124,N,74.632,W
8/24/2011,21:36:51,23.129,N,74.637,W
8/24/2011,21:38:52,23.133,N,74.641,W
8/24/2011,21:40:52,23.138,N,74.646,W
8/24/2011,21:42:52,23.143,N,74.651,W
8/24/2011,21:44:52,23.148,N,74.655,W
8/24/2011,21:46:52,23.153,N,74.66,W
8/24/2011,21:48:52,23.157,N,74.664,W
8/24/2011,21:50:52,23.162,N,74.669,W
8/24/2011,21:52:52,23.167,N,74.674,W
8/24/2011,21:54:51,23.172,N,74.679,W
8/24/2011,21:56:51,23.177,N,74.683,W
8/24/2011,21:58:51,23.181,N,74.688,W
8/24/2011,22:00:51,23.186,N,74.693,W
8/24/2011,22:02:51,23.191,N,74.698,W
8/24/2011,22:04:51,23.195,N,74.703,W
8/24/2011,22:06:51,23.2,N,74.708,W
8/24/2011,22:08:52,23.205,N,74.713,W
8/24/2011,22:10:52,23.21,N,74.718,W
8/24/2011,22:12:52,23.214,N,74.723,W
8/24/2011,22:14:52,23.219,N,74.728,W
8/24/2011,22:16:52,23.224,N,74.733,W
8/24/2011,22:18:52,23.228,N,74.738,W
8/24/2011,22:20:52,23.233,N,74.743,W
8/24/2011,22:22:52,23.237,N,74.748,W
8/24/2011,22:24:51,23.242,N,74.753,W
8/24/2011,22:26:51,23.247,N,74.758,W
8/24/2011,22:28:51,23.251,N,74.764,W
8/24/2011,22:30:51,23.256,N,74.769,W
8/24/2011,22:32:51,23.26,N,74.774,W
8/24/2011,22:34:51,23.265,N,74.78,W
8/24/2011,22:36:51,23.27,N,74.785,W
8/24/2011,22:38:52,23.274,N,74.79,W
8/24/2011,22:40:52,23.279,N,74.796,W
8/24/2011,22:42:52,23.283,N,74.801,W
8/24/2011,22:44:52,23.288,N,74.806,W
8/24/2011,22:46:52,23.292,N,74.812,W
8/24/2011,22:48:52,23.297,N,74.817,W
8/24/2011,22:50:52,23.301,N,74.823,W
8/24/2011,22:52:52,23.306,N,74.828,W
8/24/2011,22:54:51,23.31,N,74.834,W
8/24/2011,22:56:51,23.315,N,74.839,W
8/24/2011,22:58:51,23.319,N,74.845,W
8/24/2011,23:00:51,23.324,N,74.851,W
8/24/2011,23:02:51,23.328,N,74.856,W
8/24/2011,23:04:51,23.333,N,74.862,W
8/24/2011,23:06:51,23.337,N,74.868,W
8/24/2011,23:08:52,23.342,N,74.873,W
8/24/2011,23:10:52,23.346,N,74.879,W
8/24/2011,23:12:52,23.351,N,74.885,W
8/24/2011,23:14:52,23.355,N,74.89,W
8/24/2011,23:16:52,23.359,N,74.896,W
8/24/2011,23:18:52,23.364,N,74.902,W
8/24/2011,23:20:52,23.368,N,74.908,W
8/24/2011,23:22:52,23.373,N,74.914,W
8/24/2011,23:24:51,23.377,N,74.92,W
8/24/2011,23:26:51,23.381,N,74.925,W
8/24/2011,23:28:51,23.386,N,74.931,W
8/24/2011,23:30:51,23.39,N,74.937,W
8/24/2011,23:32:51,23.395,N,74.943,W
8/24/2011,23:34:51,23.399,N,74.949,W
8/24/2011,23:36:51,23.403,N,74.955,W
8/24/2011,23:38:52,23.408,N,74.961,W
8/24/2011,23:40:52,23.412,N,74.967,W
8/24/2011,23:42:52,23.416,N,74.973,W
8/24/2011,23:44:52,23.421,N,74.979,W
8/24/2011,23:46:52,23.425,N,74.985,W
8/24/2011,23:48:52,23.429,N,74.991,W
8/24/2011,23:50:32,23.433,N,74.996,W
8/24/2011,23:52:32,23.437,N,75.003,W
8/24/2011,23:54:32,23.442,N,75.01,W
8/24/2011,23:56:32,23.446,N,75.017,W
8/24/2011,23:58:32,23.45,N,75.023,W
8/25/2011,0:00:32,23.455,N,75.03,W
8/25/2011,0:02:33,23.459,N,75.037,W
8/25/2011,0:04:33,23.464,N,75.044,W
8/25/2011,0:06:33,23.468,N,75.05,W
8/25/2011,0:08:33,23.472,N,75.057,W
8/25/2011,0:10:33,23.477,N,75.064,W
8/25/2011,0:12:33,23.481,N,75.07,W
8/25/2011,0:14:33,23.485,N,75.077,W
8/25/2011,0:16:32,23.49,N,75.083,W
8/25/2011,0:18:32,23.494,N,75.09,W
8/25/2011,0:20:32,23.498,N,75.096,W
8/25/2011,0:22:32,23.502,N,75.103,W
8/25/2011,0:24:32,23.507,N,75.109,W
8/25/2011,0:26:32,23.511,N,75.116,W
8/25/2011,0:28:32,23.515,N,75.122,W
8/25/2011,0:30:32,23.52,N,75.128,W
8/25/2011,0:32:33,23.524,N,75.135,W
8/25/2011,0:34:33,23.528,N,75.141,W
8/25/2011,0:36:33,23.532,N,75.147,W
8/25/2011,0:38:33,23.537,N,75.154,W
8/25/2011,0:40:33,23.541,N,75.16,W
8/25/2011,0:42:33,23.545,N,75.166,W
8/25/2011,0:44:33,23.549,N,75.172,W
8/25/2011,0:46:32,23.554,N,75.179,W
8/25/2011,0:48:32,23.558,N,75.185,W
8/25/2011,0:50:32,23.562,N,75.191,W
8/25/2011,0:52:32,23.566,N,75.197,W
8/25/2011,0:54:32,23.57,N,75.203,W
8/25/2011,0:56:32,23.575,N,75.209,W
8/25/2011,0:58:32,23.579,N,75.215,W
8/25/2011,1:00:32,23.583,N,75.221,W
8/25/2011,1:02:33,23.587,N,75.227,W
8/25/2011,1:04:33,23.591,N,75.233,W
8/25/2011,1:06:33,23.596,N,75.239,W
8/25/2011,1:08:33,23.6,N,75.245,W
8/25/2011,1:10:33,23.604,N,75.251,W
8/25/2011,1:12:33,23.608,N,75.257,W
8/25/2011,1:14:33,23.612,N,75.263,W
8/25/2011,1:16:32,23.616,N,75.269,W
8/25/2011,1:18:32,23.621,N,75.275,W
8/25/2011,1:20:32,23.625,N,75.281,W
8/25/2011,1:22:32,23.629,N,75.287,W
8/25/2011,1:24:32,23.633,N,75.292,W
8/25/2011,1:26:32,23.637,N,75.298,W
8/25/2011,1:28:32,23.641,N,75.304,W
8/25/2011,1:28:51,23.642,N,75.305,W
8/25/2011,1:30:51,23.646,N,75.311,W
8/25/2011,1:32:51,23.65,N,75.317,W
8/25/2011,1:34:51,23.655,N,75.323,W
8/25/2011,1:36:51,23.659,N,75.329,W
8/25/2011,1:38:52,23.663,N,75.335,W
8/25/2011,1:40:52,23.667,N,75.341,W
8/25/2011,1:42:52,23.672,N,75.347,W
8/25/2011,1:44:52,23.676,N,75.353,W
8/25/2011,1:46:52,23.68,N,75.359,W
8/25/2011,1:48:52,23.684,N,75.365,W
8/25/2011,1:50:52,23.688,N,75.371,W
8/25/2011,1:52:52,23.693,N,75.377,W
8/25/2011,1:54:51,23.697,N,75.383,W
8/25/2011,1:56:51,23.701,N,75.388,W
8/25/2011,1:58:51,23.705,N,75.394,W
8/25/2011,2:00:51,23.709,N,75.4,W
8/25/2011,2:02:51,23.714,N,75.406,W
8/25/2011,2:04:51,23.718,N,75.412,W
8/25/2011,2:06:51,23.722,N,75.417,W
8/25/2011,2:08:52,23.726,N,75.423,W
8/25/2011,2:10:52,23.73,N,75.429,W
8/25/2011,2:12:52,23.734,N,75.434,W
8/25/2011,2:14:52,23.739,N,75.44,W
8/25/2011,2:16:52,23.743,N,75.446,W
8/25/2011,2:18:52,23.747,N,75.451,W
8/25/2011,2:20:52,23.751,N,75.457,W
8/25/2011,2:22:52,23.755,N,75.462,W
8/25/2011,2:24:51,23.759,N,75.468,W
8/25/2011,2:26:51,23.763,N,75.473,W
8/25/2011,2:28:51,23.767,N,75.479,W
8/25/2011,2:30:51,23.771,N,75.484,W
8/25/2011,2:32:51,23.775,N,75.49,W
8/25/2011,2:34:51,23.78,N,75.495,W
8/25/2011,2:36:51,23.784,N,75.5,W
8/25/2011,2:38:52,23.788,N,75.506,W
8/25/2011,2:40:52,23.792,N,75.511,W
8/25/2011,2:42:52,23.796,N,75.516,W
8/25/2011,2:44:52,23.8,N,75.522,W
8/25/2011,2:46:52,23.804,N,75.527,W
8/25/2011,2:48:52,23.807,N,75.532,W
8/25/2011,2:50:52,23.811,N,75.537,W
8/25/2011,2:52:52,23.815,N,75.542,W
8/25/2011,2:54:51,23.819,N,75.547,W
8/25/2011,2:56:51,23.823,N,75.552,W
8/25/2011,2:58:51,23.827,N,75.557,W
8/25/2011,3:00:51,23.831,N,75.562,W
8/25/2011,3:02:51,23.835,N,75.567,W
8/25/2011,3:04:51,23.839,N,75.572,W
8/25/2011,3:06:51,23.842,N,75.577,W
8/25/2011,3:07:12,23.843,N,75.578,W
8/25/2011,3:09:12,23.847,N,75.583,W
8/25/2011,3:11:12,23.851,N,75.588,W
8/25/2011,3:13:12,23.854,N,75.593,W
8/25/2011,3:15:12,23.858,N,75.598,W
8/25/2011,3:17:12,23.862,N,75.603,W
8/25/2011,3:19:11,23.866,N,75.608,W
8/25/2011,3:21:11,23.869,N,75.613,W
8/25/2011,3:23:11,23.873,N,75.618,W
8/25/2011,3:25:11,23.877,N,75.622,W
8/25/2011,3:27:11,23.88,N,75.627,W
8/25/2011,3:29:11,23.884,N,75.632,W
8/25/2011,3:31:11,23.888,N,75.637,W
8/25/2011,3:33:12,23.891,N,75.641,W
8/25/2011,3:35:12,23.895,N,75.646,W
8/25/2011,3:37:12,23.898,N,75.65,W
8/25/2011,3:39:12,23.902,N,75.655,W
8/25/2011,3:41:12,23.905,N,75.659,W
8/25/2011,3:43:12,23.909,N,75.664,W
8/25/2011,3:45:12,23.912,N,75.668,W
8/25/2011,3:47:12,23.916,N,75.673,W
8/25/2011,3:49:11,23.919,N,75.677,W
8/25/2011,3:51:11,23.922,N,75.681,W
8/25/2011,3:53:11,23.926,N,75.686,W
8/25/2011,3:55:11,23.929,N,75.69,W
8/25/2011,3:57:11,23.932,N,75.694,W
8/25/2011,3:59:11,23.936,N,75.698,W
8/25/2011,4:01:11,23.939,N,75.702,W
8/25/2011,4:03:12,23.942,N,75.706,W
8/25/2011,4:05:12,23.945,N,75.71,W
8/25/2011,4:07:12,23.949,N,75.714,W
8/25/2011,4:09:12,23.952,N,75.718,W
8/25/2011,4:11:12,23.955,N,75.722,W
8/25/2011,4:13:12,23.958,N,75.726,W
8/25/2011,4:15:12,23.961,N,75.73,W
8/25/2011,4:17:12,23.964,N,75.733,W
8/25/2011,4:19:11,23.968,N,75.737,W
8/25/2011,4:21:11,23.971,N,75.741,W
8/25/2011,4:23:11,23.974,N,75.744,W
8/25/2011,4:25:11,23.977,N,75.748,W
8/25/2011,4:27:11,23.98,N,75.752,W
8/25/2011,4:29:11,23.983,N,75.755,W
8/25/2011,4:31:11,23.986,N,75.759,W
8/25/2011,4:33:12,23.989,N,75.762,W
8/25/2011,4:35:12,23.993,N,75.766,W
8/25/2011,4:37:12,23.996,N,75.769,W
8/25/2011,4:39:12,23.999,N,75.773,W
8/25/2011,4:41:12,24.002,N,75.776,W
8/25/2011,4:43:12,24.005,N,75.779,W
8/25/2011,4:45:12,24.008,N,75.783,W
8/25/2011,4:47:12,24.012,N,75.786,W
8/25/2011,4:49:11,24.015,N,75.789,W
8/25/2011,4:51:11,24.018,N,75.792,W
8/25/2011,4:53:11,24.021,N,75.796,W
8/25/2011,4:55:11,24.024,N,75.799,W
8/25/2011,4:57:11,24.028,N,75.802,W
8/25/2011,4:59:11,24.031,N,75.805,W
8/25/2011,5:01:11,24.034,N,75.808,W
8/25/2011,5:03:12,24.038,N,75.811,W
8/25/2011,5:05:12,24.041,N,75.814,W
8/25/2011,5:07:12,24.044,N,75.817,W
8/25/2011,5:07:32,24.045,N,75.818,W
8/25/2011,5:09:32,24.05,N,75.822,W
8/25/2011,5:11:32,24.055,N,75.826,W
8/25/2011,5:13:32,24.06,N,75.829,W
8/25/2011,5:15:32,24.065,N,75.833,W
8/25/2011,5:17:33,24.07,N,75.837,W
8/25/2011,5:19:33,24.075,N,75.84,W
8/25/2011,5:21:33,24.08,N,75.844,W
8/25/2011,5:23:33,24.085,N,75.848,W
8/25/2011,5:25:33,24.091,N,75.852,W
8/25/2011,5:27:33,24.096,N,75.855,W
8/25/2011,5:29:33,24.102,N,75.859,W
8/25/2011,5:31:32,24.108,N,75.863,W
8/25/2011,5:33:32,24.113,N,75.866,W
8/25/2011,5:35:32,24.119,N,75.87,W
8/25/2011,5:37:32,24.125,N,75.873,W
8/25/2011,5:39:32,24.131,N,75.877,W
8/25/2011,5:41:32,24.137,N,75.881,W
8/25/2011,5:43:32,24.143,N,75.884,W
8/25/2011,5:45:32,24.149,N,75.888,W
8/25/2011,5:47:33,24.155,N,75.891,W
8/25/2011,5:49:33,24.161,N,75.895,W
8/25/2011,5:51:33,24.168,N,75.898,W
8/25/2011,5:53:33,24.174,N,75.902,W
8/25/2011,5:55:33,24.18,N,75.905,W
8/25/2011,5:57:33,24.187,N,75.909,W
8/25/2011,5:59:33,24.193,N,75.912,W
8/25/2011,6:01:32,24.2,N,75.916,W
8/25/2011,6:03:32,24.207,N,75.919,W
8/25/2011,6:05:32,24.213,N,75.923,W
8/25/2011,6:07:32,24.22,N,75.926,W
8/25/2011,6:09:32,24.227,N,75.93,W
8/25/2011,6:11:32,24.234,N,75.933,W
8/25/2011,6:13:32,24.24,N,75.936,W
8/25/2011,6:15:32,24.247,N,75.94,W
8/25/2011,6:17:33,24.254,N,75.943,W
8/25/2011,6:19:33,24.261,N,75.946,W
8/25/2011,6:21:33,24.268,N,75.95,W
8/25/2011,6:23:33,24.275,N,75.953,W
8/25/2011,6:25:33,24.282,N,75.956,W
8/25/2011,6:27:33,24.289,N,75.96,W
8/25/2011,6:29:33,24.296,N,75.963,W
8/25/2011,6:31:32,24.304,N,75.966,W
8/25/2011,6:33:32,24.311,N,75.969,W
8/25/2011,6:35:32,24.318,N,75.973,W
8/25/2011,6:37:32,24.325,N,75.976,W
8/25/2011,6:39:32,24.332,N,75.979,W
8/25/2011,6:41:32,24.34,N,75.982,W
8/25/2011,6:43:32,24.347,N,75.985,W
8/25/2011,6:45:32,24.354,N,75.988,W
8/25/2011,6:47:33,24.362,N,75.992,W
8/25/2011,6:49:33,24.369,N,75.995,W
8/25/2011,6:51:33,24.376,N,75.998,W
8/25/2011,6:53:33,24.384,N,76.001,W
8/25/2011,6:55:33,24.391,N,76.004,W
8/25/2011,6:57:33,24.398,N,76.007,W
8/25/2011,6:59:33,24.406,N,76.01,W
8/25/2011,7:01:32,24.413,N,76.013,W
8/25/2011,7:03:32,24.42,N,76.016,W
8/25/2011,7:05:32,24.428,N,76.019,W
8/25/2011,7:07:32,24.435,N,76.022,W
8/25/2011,7:09:32,24.443,N,76.025,W
8/25/2011,7:11:32,24.45,N,76.028,W
8/25/2011,7:13:32,24.457,N,76.031,W
8/25/2011,7:15:32,24.465,N,76.034,W
8/25/2011,7:17:33,24.472,N,76.037,W
8/25/2011,7:19:33,24.479,N,76.039,W
8/25/2011,7:21:33,24.487,N,76.042,W
8/25/2011,7:23:33,24.494,N,76.045,W
8/25/2011,7:25:33,24.501,N,76.048,W
8/25/2011,7:27:33,24.509,N,76.051,W
8/25/2011,7:29:33,24.516,N,76.054,W
8/25/2011,7:31:32,24.523,N,76.056,W
8/25/2011,7:33:32,24.53,N,76.059,W
8/25/2011,7:35:32,24.537,N,76.062,W
8/25/2011,7:37:32,24.545,N,76.065,W
8/25/2011,7:39:32,24.552,N,76.067,W
8/25/2011,7:41:32,24.559,N,76.07,W
8/25/2011,7:43:32,24.566,N,76.073,W
8/25/2011,7:45:32,24.573,N,76.075,W
8/25/2011,7:47:33,24.58,N,76.078,W
8/25/2011,7:49:33,24.587,N,76.081,W
8/25/2011,7:51:33,24.594,N,76.083,W
8/25/2011,7:53:33,24.601,N,76.086,W
8/25/2011,7:55:33,24.608,N,76.088,W
8/25/2011,7:57:33,24.615,N,76.091,W
8/25/2011,7:59:33,24.622,N,76.093,W
8/25/2011,8:01:32,24.629,N,76.096,W
8/25/2011,8:03:33,24.635,N,76.099,W
8/25/2011,8:05:32,24.642,N,76.101,W
8/25/2011,8:07:33,24.649,N,76.104,W
8/25/2011,8:09:32,24.656,N,76.106,W
8/25/2011,8:11:33,24.663,N,76.108,W
8/25/2011,8:13:32,24.669,N,76.111,W
8/25/2011,8:15:33,24.676,N,76.113,W
8/25/2011,8:17:32,24.683,N,76.116,W
8/25/2011,8:19:33,24.689,N,76.118,W
8/25/2011,8:21:32,24.696,N,76.121,W
8/25/2011,8:23:33,24.703,N,76.123,W
8/25/2011,8:25:32,24.709,N,76.125,W
8/25/2011,8:27:33,24.716,N,76.128,W
8/25/2011,8:29:32,24.722,N,76.13,W
8/25/2011,8:31:32,24.729,N,76.132,W
8/25/2011,8:33:33,24.736,N,76.135,W
8/25/2011,8:35:32,24.742,N,76.137,W
8/25/2011,8:37:33,24.749,N,76.139,W
8/25/2011,8:39:32,24.755,N,76.142,W
8/25/2011,8:41:33,24.762,N,76.144,W
8/25/2011,8:43:32,24.768,N,76.146,W
8/25/2011,8:45:33,24.774,N,76.149,W
8/25/2011,8:47:32,24.781,N,76.151,W
8/25/2011,8:49:33,24.787,N,76.153,W
8/25/2011,8:50:23,24.79,N,76.154,W
8/25/2011,8:52:24,24.792,N,76.153,W
8/25/2011,8:54:23,24.794,N,76.152,W
8/25/2011,8:56:24,24.796,N,76.152,W
8/25/2011,8:58:23,24.799,N,76.152,W
8/25/2011,9:00:24,24.802,N,76.152,W
8/25/2011,9:02:23,24.806,N,76.152,W
8/25/2011,9:04:24,24.809,N,76.152,W
8/25/2011,9:06:24,24.813,N,76.153,W
8/25/2011,9:08:23,24.818,N,76.154,W
8/25/2011,9:10:24,24.823,N,76.155,W
8/25/2011,9:12:23,24.828,N,76.156,W
8/25/2011,9:14:24,24.833,N,76.158,W
8/25/2011,9:16:23,24.838,N,76.159,W
8/25/2011,9:18:24,24.844,N,76.161,W
8/25/2011,9:20:23,24.85,N,76.163,W
8/25/2011,9:22:24,24.857,N,76.166,W
8/25/2011,9:24:23,24.863,N,76.168,W
8/25/2011,9:26:24,24.87,N,76.171,W
8/25/2011,9:28:23,24.877,N,76.173,W
8/25/2011,9:30:24,24.885,N,76.176,W
8/25/2011,9:32:23,24.892,N,76.179,W
8/25/2011,9:34:24,24.9,N,76.182,W
8/25/2011,9:36:24,24.908,N,76.186,W
8/25/2011,9:38:23,24.916,N,76.189,W
8/25/2011,9:40:24,24.924,N,76.193,W
8/25/2011,9:42:23,24.933,N,76.196,W
8/25/2011,9:44:24,24.942,N,76.2,W
8/25/2011,9:46:23,24.95,N,76.204,W
8/25/2011,9:48:24,24.959,N,76.208,W
8/25/2011,9:50:23,24.968,N,76.212,W
8/25/2011,9:52:24,24.978,N,76.217,W
8/25/2011,9:54:23,24.987,N,76.221,W
8/25/2011,9:56:15,24.996,N,76.225,W
8/25/2011,9:58:16,25.006,N,76.229,W
8/25/2011,10:00:15,25.017,N,76.232,W
8/25/2011,10:02:16,25.027,N,76.236,W
8/25/2011,10:04:15,25.038,N,76.241,W
8/25/2011,10:06:16,25.048,N,76.245,W
8/25/2011,10:08:15,25.059,N,76.249,W
8/25/2011,10:10:16,25.069,N,76.254,W
8/25/2011,10:12:15,25.079,N,76.259,W
8/25/2011,10:14:15,25.09,N,76.264,W
8/25/2011,10:16:16,25.1,N,76.269,W
8/25/2011,10:18:15,25.11,N,76.274,W
8/25/2011,10:20:16,25.119,N,76.28,W
8/25/2011,10:22:15,25.129,N,76.286,W
8/25/2011,10:24:16,25.138,N,76.292,W
8/25/2011,10:24:56,25.141,N,76.294,W
8/25/2011,10:26:57,25.15,N,76.3,W
8/25/2011,10:28:56,25.159,N,76.306,W
8/25/2011,10:30:57,25.168,N,76.312,W
8/25/2011,10:32:56,25.177,N,76.319,W
8/25/2011,10:34:57,25.185,N,76.325,W
8/25/2011,10:36:56,25.193,N,76.332,W
8/25/2011,10:38:57,25.201,N,76.34,W
8/25/2011,10:40:56,25.209,N,76.347,W
8/25/2011,10:42:57,25.217,N,76.355,W
8/25/2011,10:44:56,25.224,N,76.363,W
8/25/2011,10:46:57,25.231,N,76.372,W
8/25/2011,10:48:56,25.237,N,76.38,W
8/25/2011,10:50:57,25.244,N,76.389,W
8/25/2011,10:52:57,25.25,N,76.398,W
8/25/2011,10:54:56,25.256,N,76.407,W
8/25/2011,10:56:57,25.262,N,76.416,W
8/25/2011,10:58:56,25.268,N,76.425,W
8/25/2011,11:00:57,25.273,N,76.434,W
8/25/2011,11:02:56,25.279,N,76.443,W
8/25/2011,11:04:57,25.284,N,76.452,W
8/25/2011,11:06:56,25.289,N,76.461,W
8/25/2011,11:08:57,25.293,N,76.47,W
8/25/2011,11:10:56,25.298,N,76.478,W
8/25/2011,11:11:24,25.299,N,76.48,W
8/25/2011,11:13:23,25.303,N,76.482,W
8/25/2011,11:15:24,25.308,N,76.485,W
8/25/2011,11:17:23,25.312,N,76.486,W
8/25/2011,11:19:24,25.316,N,76.488,W
8/25/2011,11:21:24,25.32,N,76.489,W
8/25/2011,11:23:23,25.323,N,76.491,W
8/25/2011,11:25:24,25.327,N,76.492,W
8/25/2011,11:27:23,25.33,N,76.493,W
8/25/2011,11:29:24,25.334,N,76.494,W
8/25/2011,11:31:23,25.337,N,76.495,W
8/25/2011,11:33:24,25.34,N,76.497,W
8/25/2011,11:35:23,25.344,N,76.498,W
8/25/2011,11:37:24,25.347,N,76.5,W
8/25/2011,11:39:23,25.35,N,76.502,W
8/25/2011,11:41:24,25.353,N,76.504,W
8/25/2011,11:43:23,25.356,N,76.507,W
8/25/2011,11:45:24,25.359,N,76.51,W
8/25/2011,11:47:23,25.362,N,76.514,W
8/25/2011,11:49:24,25.365,N,76.517,W
8/25/2011,11:51:24,25.368,N,76.521,W
8/25/2011,11:53:23,25.372,N,76.526,W
8/25/2011,11:55:24,25.375,N,76.53,W
