Track,for,Bonnie,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/11/2004,2:04:37,24.81,N,90.636,W
8/11/2004,2:06:36,24.812,N,90.638,W
8/11/2004,2:08:37,24.813,N,90.64,W
8/11/2004,2:10:36,24.815,N,90.642,W
8/11/2004,2:12:37,24.817,N,90.644,W
8/11/2004,2:14:36,24.819,N,90.646,W
8/11/2004,2:16:37,24.821,N,90.648,W
8/11/2004,2:18:36,24.823,N,90.649,W
8/11/2004,2:20:37,24.825,N,90.651,W
8/11/2004,2:22:36,24.827,N,90.653,W
8/11/2004,2:24:37,24.829,N,90.655,W
8/11/2004,2:26:36,24.831,N,90.657,W
8/11/2004,2:28:36,24.833,N,90.659,W
8/11/2004,2:30:37,24.835,N,90.661,W
8/11/2004,2:32:36,24.837,N,90.663,W
8/11/2004,2:34:37,24.839,N,90.665,W
8/11/2004,2:36:36,24.841,N,90.667,W
8/11/2004,2:38:37,24.843,N,90.669,W
8/11/2004,2:40:36,24.846,N,90.671,W
8/11/2004,2:42:37,24.848,N,90.672,W
8/11/2004,2:44:36,24.85,N,90.674,W
8/11/2004,2:46:37,24.852,N,90.676,W
8/11/2004,2:48:36,24.855,N,90.678,W
8/11/2004,2:50:37,24.857,N,90.68,W
8/11/2004,2:52:36,24.859,N,90.682,W
8/11/2004,2:54:37,24.861,N,90.684,W
8/11/2004,2:56:36,24.864,N,90.685,W
8/11/2004,2:58:36,24.866,N,90.687,W
8/11/2004,3:00:37,24.868,N,90.689,W
8/11/2004,3:02:36,24.871,N,90.691,W
8/11/2004,3:04:37,24.873,N,90.693,W
8/11/2004,3:06:36,24.876,N,90.695,W
8/11/2004,3:08:37,24.878,N,90.696,W
8/11/2004,3:10:36,24.881,N,90.698,W
8/11/2004,3:12:37,24.883,N,90.7,W
8/11/2004,3:14:36,24.885,N,90.702,W
8/11/2004,3:16:37,24.888,N,90.703,W
8/11/2004,3:18:36,24.891,N,90.705,W
8/11/2004,3:20:37,24.893,N,90.707,W
8/11/2004,3:22:36,24.896,N,90.708,W
8/11/2004,3:24:37,24.898,N,90.71,W
8/11/2004,3:26:36,24.901,N,90.712,W
8/11/2004,3:28:36,24.903,N,90.713,W
8/11/2004,3:30:37,24.906,N,90.715,W
8/11/2004,3:32:36,24.909,N,90.716,W
8/11/2004,3:34:37,24.911,N,90.718,W
8/11/2004,3:36:36,24.914,N,90.719,W
8/11/2004,3:38:37,24.917,N,90.721,W
8/11/2004,3:40:36,24.92,N,90.722,W
8/11/2004,3:42:37,24.922,N,90.724,W
8/11/2004,3:44:36,24.925,N,90.725,W
8/11/2004,3:46:37,24.928,N,90.726,W
8/11/2004,3:48:36,24.931,N,90.728,W
8/11/2004,3:50:37,24.933,N,90.729,W
8/11/2004,3:52:36,24.936,N,90.73,W
8/11/2004,3:54:37,24.939,N,90.732,W
8/11/2004,3:56:36,24.942,N,90.733,W
8/11/2004,3:58:36,24.945,N,90.734,W
8/11/2004,4:00:37,24.948,N,90.735,W
8/11/2004,4:02:36,24.951,N,90.736,W
8/11/2004,4:04:37,24.954,N,90.738,W
8/11/2004,4:06:36,24.956,N,90.739,W
8/11/2004,4:08:37,24.959,N,90.74,W
8/11/2004,4:10:36,24.962,N,90.741,W
8/11/2004,4:12:37,24.965,N,90.742,W
8/11/2004,4:14:36,24.968,N,90.743,W
8/11/2004,4:16:37,24.971,N,90.744,W
8/11/2004,4:18:36,24.974,N,90.744,W
8/11/2004,4:20:37,24.977,N,90.745,W
8/11/2004,4:22:36,24.98,N,90.746,W
8/11/2004,4:24:37,24.984,N,90.747,W
8/11/2004,4:26:36,24.987,N,90.748,W
8/11/2004,4:28:36,24.99,N,90.748,W
8/11/2004,4:30:37,24.993,N,90.749,W
8/11/2004,4:32:36,24.996,N,90.749,W
8/11/2004,4:34:37,24.999,N,90.75,W
8/11/2004,4:36:36,25.002,N,90.751,W
8/11/2004,4:38:37,25.006,N,90.751,W
8/11/2004,4:40:36,25.009,N,90.751,W
8/11/2004,4:42:37,25.012,N,90.752,W
8/11/2004,4:44:36,25.015,N,90.752,W
8/11/2004,4:46:37,25.018,N,90.752,W
8/11/2004,4:48:36,25.022,N,90.753,W
8/11/2004,4:50:37,25.025,N,90.753,W
8/11/2004,4:52:36,25.028,N,90.753,W
8/11/2004,4:54:37,25.031,N,90.753,W
8/11/2004,4:56:36,25.035,N,90.753,W
8/11/2004,4:58:36,25.038,N,90.753,W
8/11/2004,5:00:37,25.041,N,90.753,W
8/11/2004,5:02:36,25.045,N,90.753,W
8/11/2004,5:04:37,25.048,N,90.753,W
8/11/2004,5:06:36,25.051,N,90.753,W
8/11/2004,5:08:37,25.055,N,90.752,W
8/11/2004,5:10:36,25.058,N,90.752,W
8/11/2004,5:12:37,25.062,N,90.752,W
8/11/2004,5:14:36,25.065,N,90.751,W
8/11/2004,5:16:37,25.069,N,90.751,W
8/11/2004,5:18:36,25.072,N,90.751,W
8/11/2004,5:20:37,25.075,N,90.75,W
8/11/2004,5:22:36,25.079,N,90.749,W
8/11/2004,5:24:37,25.082,N,90.749,W
8/11/2004,5:26:36,25.086,N,90.748,W
8/11/2004,5:28:36,25.089,N,90.748,W
8/11/2004,5:30:37,25.093,N,90.747,W
8/11/2004,5:32:36,25.096,N,90.746,W
8/11/2004,5:34:37,25.1,N,90.745,W
8/11/2004,5:36:36,25.103,N,90.744,W
8/11/2004,5:38:37,25.107,N,90.743,W
8/11/2004,5:40:36,25.111,N,90.743,W
8/11/2004,5:42:37,25.114,N,90.742,W
8/11/2004,5:44:36,25.118,N,90.741,W
8/11/2004,5:46:37,25.121,N,90.739,W
8/11/2004,5:48:36,25.125,N,90.738,W
8/11/2004,5:50:37,25.129,N,90.737,W
8/11/2004,5:52:36,25.132,N,90.736,W
8/11/2004,5:54:37,25.136,N,90.735,W
8/11/2004,5:56:36,25.14,N,90.734,W
8/11/2004,5:58:36,25.143,N,90.732,W
8/11/2004,6:00:37,25.147,N,90.731,W
8/11/2004,6:02:36,25.151,N,90.73,W
8/11/2004,6:04:37,25.154,N,90.728,W
8/11/2004,6:06:36,25.158,N,90.727,W
8/11/2004,6:08:37,25.162,N,90.726,W
8/11/2004,6:10:36,25.165,N,90.724,W
8/11/2004,6:12:37,25.169,N,90.723,W
8/11/2004,6:14:36,25.173,N,90.721,W
8/11/2004,6:16:37,25.177,N,90.72,W
8/11/2004,6:18:36,25.18,N,90.718,W
8/11/2004,6:20:37,25.184,N,90.716,W
8/11/2004,6:22:36,25.188,N,90.715,W
8/11/2004,6:24:37,25.192,N,90.713,W
8/11/2004,6:26:36,25.195,N,90.711,W
8/11/2004,6:28:36,25.199,N,90.71,W
8/11/2004,6:30:37,25.203,N,90.708,W
8/11/2004,6:32:36,25.207,N,90.706,W
8/11/2004,6:32:46,25.207,N,90.706,W
8/11/2004,6:34:47,25.212,N,90.703,W
8/11/2004,6:36:46,25.218,N,90.699,W
8/11/2004,6:38:47,25.223,N,90.696,W
8/11/2004,6:40:46,25.228,N,90.693,W
8/11/2004,6:42:47,25.234,N,90.69,W
8/11/2004,6:44:46,25.239,N,90.687,W
8/11/2004,6:46:47,25.244,N,90.684,W
8/11/2004,6:48:46,25.249,N,90.681,W
8/11/2004,6:50:47,25.254,N,90.678,W
8/11/2004,6:52:46,25.259,N,90.675,W
8/11/2004,6:54:46,25.263,N,90.672,W
8/11/2004,6:56:47,25.268,N,90.669,W
8/11/2004,6:58:46,25.273,N,90.666,W
8/11/2004,7:00:47,25.277,N,90.664,W
8/11/2004,7:02:46,25.282,N,90.661,W
8/11/2004,7:04:47,25.286,N,90.658,W
8/11/2004,7:06:46,25.291,N,90.656,W
8/11/2004,7:08:47,25.295,N,90.653,W
8/11/2004,7:10:46,25.299,N,90.651,W
8/11/2004,7:12:47,25.303,N,90.648,W
8/11/2004,7:14:46,25.308,N,90.646,W
8/11/2004,7:16:47,25.312,N,90.644,W
8/11/2004,7:18:46,25.316,N,90.641,W
8/11/2004,7:20:47,25.32,N,90.639,W
8/11/2004,7:22:46,25.324,N,90.637,W
8/11/2004,7:24:46,25.327,N,90.635,W
8/11/2004,7:26:47,25.331,N,90.632,W
8/11/2004,7:28:46,25.335,N,90.63,W
8/11/2004,7:30:47,25.339,N,90.628,W
8/11/2004,7:32:46,25.342,N,90.626,W
8/11/2004,7:34:47,25.346,N,90.624,W
8/11/2004,7:36:46,25.35,N,90.622,W
8/11/2004,7:38:47,25.353,N,90.62,W
8/11/2004,7:40:46,25.356,N,90.619,W
8/11/2004,7:42:47,25.36,N,90.617,W
8/11/2004,7:44:46,25.363,N,90.615,W
8/11/2004,7:46:47,25.366,N,90.613,W
8/11/2004,7:48:46,25.37,N,90.611,W
8/11/2004,7:50:47,25.373,N,90.61,W
8/11/2004,7:52:46,25.376,N,90.608,W
8/11/2004,7:54:46,25.379,N,90.606,W
8/11/2004,7:56:47,25.382,N,90.605,W
8/11/2004,7:58:46,25.385,N,90.603,W
8/11/2004,8:00:47,25.388,N,90.602,W
8/11/2004,8:02:46,25.391,N,90.6,W
8/11/2004,8:04:47,25.394,N,90.599,W
8/11/2004,8:06:46,25.397,N,90.597,W
8/11/2004,8:08:47,25.4,N,90.596,W
8/11/2004,8:10:46,25.402,N,90.594,W
8/11/2004,8:12:47,25.405,N,90.593,W
8/11/2004,8:14:46,25.408,N,90.592,W
8/11/2004,8:15:48,25.409,N,90.591,W
8/11/2004,8:17:47,25.411,N,90.59,W
8/11/2004,8:19:48,25.413,N,90.588,W
8/11/2004,8:21:47,25.415,N,90.587,W
8/11/2004,8:23:48,25.416,N,90.586,W
8/11/2004,8:25:47,25.418,N,90.585,W
8/11/2004,8:27:47,25.42,N,90.583,W
8/11/2004,8:29:48,25.421,N,90.582,W
8/11/2004,8:31:47,25.423,N,90.581,W
8/11/2004,8:33:48,25.424,N,90.58,W
8/11/2004,8:35:47,25.426,N,90.579,W
8/11/2004,8:37:48,25.427,N,90.578,W
8/11/2004,8:39:47,25.429,N,90.577,W
8/11/2004,8:41:48,25.43,N,90.576,W
8/11/2004,8:43:47,25.431,N,90.575,W
8/11/2004,8:45:48,25.432,N,90.574,W
8/11/2004,8:47:47,25.434,N,90.573,W
8/11/2004,8:49:48,25.435,N,90.572,W
8/11/2004,8:51:47,25.436,N,90.572,W
8/11/2004,8:53:48,25.437,N,90.571,W
8/11/2004,8:55:47,25.439,N,90.57,W
8/11/2004,8:57:47,25.44,N,90.569,W
8/11/2004,8:59:48,25.441,N,90.569,W
8/11/2004,9:01:47,25.443,N,90.568,W
8/11/2004,9:03:48,25.444,N,90.567,W
8/11/2004,9:05:47,25.445,N,90.566,W
8/11/2004,9:07:48,25.446,N,90.566,W
8/11/2004,9:09:47,25.448,N,90.565,W
8/11/2004,9:11:48,25.449,N,90.564,W
8/11/2004,9:13:47,25.451,N,90.564,W
8/11/2004,9:15:48,25.452,N,90.563,W
8/11/2004,9:17:47,25.454,N,90.562,W
8/11/2004,9:19:48,25.455,N,90.562,W
8/11/2004,9:21:47,25.457,N,90.561,W
8/11/2004,9:23:48,25.459,N,90.56,W
8/11/2004,9:25:47,25.461,N,90.56,W
8/11/2004,9:27:47,25.463,N,90.559,W
8/11/2004,9:29:48,25.465,N,90.559,W
8/11/2004,9:31:47,25.467,N,90.558,W
8/11/2004,9:33:48,25.469,N,90.557,W
8/11/2004,9:35:47,25.471,N,90.557,W
8/11/2004,9:37:48,25.473,N,90.556,W
8/11/2004,9:39:47,25.476,N,90.555,W
8/11/2004,9:41:48,25.478,N,90.555,W
8/11/2004,9:43:47,25.481,N,90.554,W
8/11/2004,9:45:48,25.484,N,90.554,W
8/11/2004,9:47:47,25.487,N,90.553,W
8/11/2004,9:49:48,25.49,N,90.552,W
8/11/2004,9:51:47,25.493,N,90.552,W
8/11/2004,9:53:48,25.496,N,90.551,W
8/11/2004,9:55:47,25.499,N,90.55,W
8/11/2004,9:57:47,25.503,N,90.549,W
8/11/2004,9:59:48,25.506,N,90.549,W
8/11/2004,10:01:47,25.51,N,90.548,W
8/11/2004,10:03:48,25.513,N,90.547,W
8/11/2004,10:04:38,25.515,N,90.547,W
8/11/2004,10:06:39,25.518,N,90.546,W
8/11/2004,10:08:38,25.522,N,90.545,W
8/11/2004,10:10:39,25.525,N,90.545,W
8/11/2004,10:12:38,25.529,N,90.544,W
8/11/2004,10:14:39,25.533,N,90.543,W
8/11/2004,10:16:38,25.536,N,90.542,W
8/11/2004,10:18:39,25.54,N,90.542,W
8/11/2004,10:20:38,25.544,N,90.541,W
8/11/2004,10:22:39,25.548,N,90.54,W
8/11/2004,10:24:38,25.552,N,90.539,W
8/11/2004,10:26:39,25.556,N,90.539,W
8/11/2004,10:28:38,25.561,N,90.538,W
8/11/2004,10:30:39,25.565,N,90.537,W
8/11/2004,10:32:39,25.569,N,90.536,W
8/11/2004,10:34:38,25.574,N,90.536,W
8/11/2004,10:36:39,25.579,N,90.535,W
8/11/2004,10:38:38,25.583,N,90.534,W
8/11/2004,10:40:39,25.588,N,90.533,W
8/11/2004,10:42:38,25.593,N,90.533,W
8/11/2004,10:44:39,25.598,N,90.532,W
8/11/2004,10:46:38,25.603,N,90.531,W
8/11/2004,10:48:39,25.608,N,90.53,W
8/11/2004,10:50:38,25.614,N,90.53,W
8/11/2004,10:52:39,25.619,N,90.529,W
8/11/2004,10:54:38,25.624,N,90.528,W
8/11/2004,10:56:39,25.63,N,90.527,W
8/11/2004,10:58:38,25.635,N,90.526,W
8/11/2004,11:00:39,25.64,N,90.526,W
8/11/2004,11:02:39,25.646,N,90.525,W
8/11/2004,11:04:38,25.652,N,90.524,W
8/11/2004,11:06:39,25.657,N,90.523,W
8/11/2004,11:08:38,25.663,N,90.522,W
8/11/2004,11:10:39,25.669,N,90.521,W
8/11/2004,11:12:38,25.674,N,90.52,W
8/11/2004,11:14:39,25.68,N,90.519,W
8/11/2004,11:16:21,25.685,N,90.518,W
8/11/2004,11:18:20,25.689,N,90.517,W
8/11/2004,11:20:21,25.693,N,90.515,W
8/11/2004,11:22:20,25.697,N,90.513,W
8/11/2004,11:24:21,25.701,N,90.512,W
8/11/2004,11:26:20,25.705,N,90.51,W
8/11/2004,11:28:21,25.709,N,90.508,W
8/11/2004,11:30:20,25.712,N,90.507,W
8/11/2004,11:32:21,25.716,N,90.505,W
8/11/2004,11:34:20,25.72,N,90.503,W
8/11/2004,11:36:21,25.723,N,90.501,W
8/11/2004,11:38:20,25.727,N,90.499,W
8/11/2004,11:40:21,25.73,N,90.496,W
8/11/2004,11:42:20,25.733,N,90.494,W
8/11/2004,11:44:20,25.737,N,90.492,W
8/11/2004,11:46:21,25.74,N,90.49,W
8/11/2004,11:48:20,25.743,N,90.487,W
8/11/2004,11:50:21,25.746,N,90.485,W
8/11/2004,11:52:20,25.749,N,90.482,W
8/11/2004,11:54:21,25.752,N,90.479,W
8/11/2004,11:56:20,25.755,N,90.477,W
8/11/2004,11:58:21,25.758,N,90.474,W
8/11/2004,12:00:20,25.76,N,90.471,W
8/11/2004,12:02:21,25.763,N,90.468,W
8/11/2004,12:04:20,25.765,N,90.465,W
8/11/2004,12:06:21,25.768,N,90.462,W
8/11/2004,12:08:20,25.77,N,90.458,W
8/11/2004,12:10:21,25.772,N,90.455,W
8/11/2004,12:12:20,25.774,N,90.452,W
8/11/2004,12:14:20,25.776,N,90.448,W
8/11/2004,12:16:21,25.778,N,90.444,W
8/11/2004,12:18:20,25.78,N,90.441,W
8/11/2004,12:20:21,25.782,N,90.437,W
8/11/2004,12:22:20,25.783,N,90.433,W
8/11/2004,12:24:21,25.785,N,90.429,W
8/11/2004,12:26:20,25.786,N,90.425,W
8/11/2004,12:28:21,25.788,N,90.421,W
8/11/2004,12:30:20,25.789,N,90.416,W
8/11/2004,12:32:21,25.79,N,90.412,W
8/11/2004,12:34:20,25.792,N,90.408,W
8/11/2004,12:36:21,25.793,N,90.403,W
8/11/2004,12:38:20,25.794,N,90.399,W
8/11/2004,12:40:21,25.795,N,90.394,W
8/11/2004,12:42:20,25.796,N,90.389,W
8/11/2004,12:44:20,25.797,N,90.384,W
8/11/2004,12:46:21,25.798,N,90.379,W
8/11/2004,12:48:20,25.798,N,90.374,W
8/11/2004,12:50:21,25.799,N,90.369,W
8/11/2004,12:52:20,25.8,N,90.364,W
8/11/2004,12:54:21,25.8,N,90.359,W
8/11/2004,12:56:20,25.801,N,90.354,W
8/11/2004,12:58:21,25.802,N,90.349,W
8/11/2004,13:00:20,25.802,N,90.343,W
8/11/2004,13:02:21,25.803,N,90.338,W
8/11/2004,13:04:20,25.803,N,90.332,W
8/11/2004,13:06:21,25.804,N,90.327,W
8/11/2004,13:08:20,25.804,N,90.321,W
8/11/2004,13:10:21,25.804,N,90.315,W
8/11/2004,13:12:20,25.805,N,90.309,W
8/11/2004,13:14:20,25.805,N,90.304,W
8/11/2004,13:16:21,25.805,N,90.298,W
8/11/2004,13:18:20,25.806,N,90.292,W
8/11/2004,13:20:21,25.806,N,90.286,W
8/11/2004,13:22:20,25.806,N,90.28,W
8/11/2004,13:24:21,25.807,N,90.273,W
8/11/2004,13:26:20,25.807,N,90.267,W
8/11/2004,13:28:21,25.807,N,90.261,W
8/11/2004,13:30:20,25.808,N,90.255,W
8/11/2004,13:32:21,25.808,N,90.249,W
8/11/2004,13:34:20,25.809,N,90.242,W
8/11/2004,13:36:21,25.809,N,90.236,W
8/11/2004,13:38:20,25.809,N,90.229,W
8/11/2004,13:40:21,25.81,N,90.223,W
8/11/2004,13:42:20,25.81,N,90.216,W
8/11/2004,13:44:20,25.811,N,90.21,W
8/11/2004,13:46:21,25.811,N,90.203,W
8/11/2004,13:48:20,25.812,N,90.197,W
8/11/2004,13:50:21,25.812,N,90.19,W
8/11/2004,13:52:20,25.813,N,90.183,W
8/11/2004,13:54:21,25.813,N,90.176,W
8/11/2004,13:56:20,25.814,N,90.17,W
8/11/2004,13:58:21,25.815,N,90.163,W
8/11/2004,14:00:20,25.815,N,90.156,W
8/11/2004,14:02:21,25.816,N,90.149,W
8/11/2004,14:04:20,25.817,N,90.142,W
8/11/2004,14:06:21,25.818,N,90.135,W
8/11/2004,14:08:20,25.819,N,90.128,W
8/11/2004,14:10:21,25.82,N,90.121,W
8/11/2004,14:12:20,25.821,N,90.114,W
8/11/2004,14:14:20,25.822,N,90.107,W
8/11/2004,14:16:21,25.824,N,90.1,W
8/11/2004,14:18:20,25.825,N,90.093,W
8/11/2004,14:20:21,25.826,N,90.086,W
8/11/2004,14:22:20,25.828,N,90.079,W
8/11/2004,14:24:21,25.829,N,90.072,W
8/11/2004,14:26:20,25.831,N,90.065,W
8/11/2004,14:28:21,25.833,N,90.058,W
8/11/2004,14:30:20,25.834,N,90.05,W
8/11/2004,14:32:21,25.836,N,90.043,W
8/11/2004,14:34:20,25.838,N,90.036,W
8/11/2004,14:36:21,25.84,N,90.029,W
8/11/2004,14:38:20,25.842,N,90.022,W
8/11/2004,14:40:21,25.844,N,90.014,W
8/11/2004,14:42:20,25.846,N,90.007,W
8/11/2004,14:44:20,25.849,N,90,W
8/11/2004,14:46:21,25.851,N,89.993,W
8/11/2004,14:48:20,25.853,N,89.985,W
8/11/2004,14:50:21,25.856,N,89.978,W
8/11/2004,14:52:20,25.858,N,89.971,W
8/11/2004,14:54:21,25.861,N,89.964,W
8/11/2004,14:56:20,25.864,N,89.956,W
8/11/2004,14:58:21,25.866,N,89.949,W
8/11/2004,15:00:20,25.869,N,89.942,W
8/11/2004,15:02:21,25.872,N,89.934,W
8/11/2004,15:04:20,25.875,N,89.927,W
8/11/2004,15:06:21,25.878,N,89.919,W
8/11/2004,15:08:20,25.881,N,89.912,W
8/11/2004,15:08:22,25.881,N,89.912,W
8/11/2004,15:10:21,25.88,N,89.902,W
8/11/2004,15:12:22,25.879,N,89.893,W
8/11/2004,15:14:21,25.878,N,89.884,W
8/11/2004,15:16:22,25.878,N,89.874,W
8/11/2004,15:18:21,25.878,N,89.865,W
8/11/2004,15:20:22,25.878,N,89.856,W
8/11/2004,15:22:21,25.879,N,89.847,W
8/11/2004,15:24:22,25.88,N,89.839,W
8/11/2004,15:26:21,25.881,N,89.83,W
8/11/2004,15:28:22,25.882,N,89.822,W
8/11/2004,15:30:21,25.884,N,89.813,W
8/11/2004,15:32:21,25.886,N,89.805,W
8/11/2004,15:34:22,25.889,N,89.797,W
8/11/2004,15:36:21,25.891,N,89.789,W
8/11/2004,15:38:22,25.894,N,89.781,W
8/11/2004,15:40:21,25.897,N,89.773,W
8/11/2004,15:42:22,25.9,N,89.765,W
8/11/2004,15:44:21,25.904,N,89.758,W
8/11/2004,15:46:22,25.908,N,89.75,W
8/11/2004,15:48:21,25.912,N,89.743,W
8/11/2004,15:50:22,25.916,N,89.735,W
8/11/2004,15:52:21,25.92,N,89.728,W
8/11/2004,15:54:22,25.925,N,89.721,W
8/11/2004,15:56:21,25.93,N,89.714,W
8/11/2004,15:58:22,25.935,N,89.707,W
8/11/2004,16:00:21,25.94,N,89.7,W
8/11/2004,16:02:21,25.945,N,89.693,W
8/11/2004,16:04:22,25.951,N,89.686,W
8/11/2004,16:06:21,25.956,N,89.679,W
8/11/2004,16:08:22,25.962,N,89.672,W
8/11/2004,16:10:21,25.968,N,89.666,W
8/11/2004,16:12:22,25.974,N,89.659,W
8/11/2004,16:14:21,25.98,N,89.653,W
8/11/2004,16:16:22,25.986,N,89.646,W
8/11/2004,16:18:21,25.992,N,89.64,W
8/11/2004,16:20:22,25.999,N,89.633,W
8/11/2004,16:22:21,26.005,N,89.627,W
8/11/2004,16:24:22,26.012,N,89.62,W
8/11/2004,16:26:21,26.018,N,89.614,W
8/11/2004,16:28:22,26.025,N,89.608,W
8/11/2004,16:30:21,26.032,N,89.601,W
8/11/2004,16:32:21,26.039,N,89.595,W
8/11/2004,16:33:00,26.041,N,89.593,W
8/11/2004,16:35:01,26.048,N,89.586,W
8/11/2004,16:37:00,26.054,N,89.58,W
8/11/2004,16:39:01,26.061,N,89.574,W
8/11/2004,16:41:00,26.068,N,89.568,W
8/11/2004,16:43:01,26.075,N,89.561,W
8/11/2004,16:44:30,26.081,N,89.557,W
8/11/2004,16:46:31,26.088,N,89.551,W
8/11/2004,16:48:30,26.095,N,89.545,W
8/11/2004,16:50:31,26.103,N,89.539,W
8/11/2004,16:52:30,26.11,N,89.533,W
8/11/2004,16:54:31,26.117,N,89.527,W
8/11/2004,16:56:30,26.125,N,89.522,W
8/11/2004,16:58:31,26.133,N,89.516,W
8/11/2004,17:00:30,26.141,N,89.511,W
8/11/2004,17:02:31,26.149,N,89.505,W
8/11/2004,17:04:30,26.157,N,89.5,W
8/11/2004,17:06:31,26.165,N,89.495,W
8/11/2004,17:08:30,26.174,N,89.491,W
8/11/2004,17:10:30,26.183,N,89.486,W
8/11/2004,17:12:31,26.192,N,89.482,W
8/11/2004,17:14:30,26.201,N,89.478,W
8/11/2004,17:16:31,26.21,N,89.474,W
8/11/2004,17:18:30,26.22,N,89.47,W
8/11/2004,17:20:31,26.23,N,89.467,W
8/11/2004,17:22:30,26.24,N,89.464,W
8/11/2004,17:24:31,26.251,N,89.461,W
8/11/2004,17:26:30,26.261,N,89.458,W
8/11/2004,17:28:31,26.272,N,89.456,W
8/11/2004,17:30:30,26.284,N,89.454,W
8/11/2004,17:32:31,26.296,N,89.452,W
8/11/2004,17:34:30,26.307,N,89.45,W
8/11/2004,17:36:31,26.32,N,89.449,W
8/11/2004,17:38:30,26.332,N,89.448,W
8/11/2004,17:40:30,26.345,N,89.447,W
8/11/2004,17:42:31,26.357,N,89.447,W
8/11/2004,17:44:30,26.37,N,89.446,W
8/11/2004,17:46:31,26.383,N,89.446,W
8/11/2004,17:48:30,26.396,N,89.446,W
8/11/2004,17:50:31,26.409,N,89.446,W
8/11/2004,17:52:30,26.422,N,89.446,W
8/11/2004,17:54:31,26.435,N,89.447,W
8/11/2004,17:56:30,26.448,N,89.447,W
8/11/2004,17:58:31,26.461,N,89.448,W
8/11/2004,18:00:30,26.474,N,89.448,W
8/11/2004,18:02:31,26.487,N,89.449,W
8/11/2004,18:04:30,26.499,N,89.449,W
8/11/2004,18:06:31,26.512,N,89.45,W
8/11/2004,18:08:30,26.524,N,89.451,W
8/11/2004,18:10:30,26.535,N,89.451,W
8/11/2004,18:12:31,26.547,N,89.452,W
8/11/2004,18:14:30,26.558,N,89.452,W
8/11/2004,18:14:40,26.559,N,89.452,W
8/11/2004,18:16:39,26.566,N,89.45,W
8/11/2004,18:18:40,26.573,N,89.448,W
8/11/2004,18:20:40,26.58,N,89.446,W
8/11/2004,18:22:39,26.586,N,89.445,W
8/11/2004,18:24:40,26.593,N,89.443,W
8/11/2004,18:26:39,26.599,N,89.441,W
8/11/2004,18:28:40,26.605,N,89.439,W
8/11/2004,18:30:39,26.611,N,89.438,W
8/11/2004,18:32:40,26.617,N,89.436,W
8/11/2004,18:34:39,26.622,N,89.434,W
8/11/2004,18:36:40,26.628,N,89.432,W
8/11/2004,18:38:39,26.633,N,89.431,W
8/11/2004,18:40:40,26.638,N,89.429,W
8/11/2004,18:42:39,26.643,N,89.427,W
8/11/2004,18:44:40,26.648,N,89.426,W
8/11/2004,18:46:39,26.653,N,89.424,W
8/11/2004,18:48:40,26.658,N,89.422,W
8/11/2004,18:50:40,26.662,N,89.421,W
8/11/2004,18:52:39,26.667,N,89.419,W
8/11/2004,18:54:40,26.671,N,89.418,W
8/11/2004,18:56:39,26.676,N,89.416,W
8/11/2004,18:58:40,26.68,N,89.414,W
8/11/2004,19:00:39,26.684,N,89.413,W
8/11/2004,19:02:40,26.688,N,89.411,W
8/11/2004,19:04:39,26.692,N,89.41,W
8/11/2004,19:06:40,26.695,N,89.408,W
8/11/2004,19:08:39,26.699,N,89.406,W
8/11/2004,19:10:40,26.703,N,89.405,W
8/11/2004,19:12:39,26.706,N,89.403,W
8/11/2004,19:14:40,26.71,N,89.402,W
8/11/2004,19:16:39,26.713,N,89.4,W
8/11/2004,19:18:40,26.717,N,89.399,W
8/11/2004,19:20:40,26.72,N,89.397,W
8/11/2004,19:21:55,26.722,N,89.396,W
8/11/2004,19:23:54,26.726,N,89.394,W
8/11/2004,19:25:55,26.73,N,89.393,W
8/11/2004,19:27:54,26.734,N,89.391,W
8/11/2004,19:29:55,26.738,N,89.389,W
8/11/2004,19:31:55,26.742,N,89.388,W
8/11/2004,19:33:54,26.746,N,89.386,W
8/11/2004,19:35:55,26.749,N,89.385,W
8/11/2004,19:37:54,26.753,N,89.383,W
8/11/2004,19:39:55,26.756,N,89.381,W
8/11/2004,19:41:54,26.76,N,89.38,W
8/11/2004,19:43:55,26.763,N,89.378,W
8/11/2004,19:45:54,26.766,N,89.376,W
8/11/2004,19:47:55,26.77,N,89.375,W
8/11/2004,19:49:54,26.773,N,89.373,W
8/11/2004,19:51:55,26.776,N,89.372,W
8/11/2004,19:53:54,26.778,N,89.37,W
8/11/2004,19:55:55,26.781,N,89.368,W
8/11/2004,19:57:54,26.784,N,89.367,W
8/11/2004,19:59:55,26.787,N,89.365,W
8/11/2004,20:01:55,26.789,N,89.364,W
8/11/2004,20:03:54,26.792,N,89.362,W
8/11/2004,20:05:55,26.794,N,89.36,W
8/11/2004,20:07:54,26.796,N,89.359,W
8/11/2004,20:09:55,26.798,N,89.357,W
8/11/2004,20:11:54,26.8,N,89.356,W
8/11/2004,20:13:55,26.802,N,89.354,W
8/11/2004,20:15:54,26.804,N,89.353,W
8/11/2004,20:17:55,26.805,N,89.351,W
8/11/2004,20:19:54,26.807,N,89.349,W
8/11/2004,20:21:55,26.809,N,89.348,W
8/11/2004,20:23:54,26.81,N,89.346,W
8/11/2004,20:25:55,26.811,N,89.344,W
