Track,for,Humberto,2001,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/22/2001,21:51:59,29.335,N,66.721,W,2
9/22/2001,21:54:00,29.339,N,66.721,W,2
9/22/2001,21:56:00,29.344,N,66.72,W,2
9/22/2001,21:58:00,29.349,N,66.72,W,2
9/22/2001,22:00:00,29.354,N,66.719,W,2
9/22/2001,22:01:59,29.359,N,66.719,W,2
9/22/2001,22:03:59,29.363,N,66.718,W,2
9/22/2001,22:05:59,29.368,N,66.718,W,2
9/22/2001,22:08:00,29.373,N,66.717,W,2
9/22/2001,22:10:00,29.378,N,66.717,W,2
9/22/2001,22:12:00,29.382,N,66.716,W,2
9/22/2001,22:14:00,29.387,N,66.716,W,2
9/22/2001,22:15:59,29.392,N,66.716,W,2
9/22/2001,22:17:59,29.396,N,66.715,W,2
9/22/2001,22:19:59,29.401,N,66.715,W,2
9/22/2001,22:21:59,29.406,N,66.715,W,2
9/22/2001,22:24:00,29.41,N,66.714,W,2
9/22/2001,22:26:00,29.415,N,66.714,W,2
9/22/2001,22:28:00,29.42,N,66.714,W,2
9/22/2001,22:30:00,29.424,N,66.714,W,2
9/22/2001,22:31:59,29.429,N,66.714,W,2
9/22/2001,22:33:59,29.433,N,66.713,W,2
9/22/2001,22:35:59,29.438,N,66.713,W,2
9/22/2001,22:38:00,29.442,N,66.713,W,2
9/22/2001,22:40:00,29.447,N,66.713,W,2
9/22/2001,22:42:00,29.451,N,66.713,W,2
9/22/2001,22:44:00,29.456,N,66.713,W,2
9/22/2001,22:45:59,29.46,N,66.713,W,2
9/22/2001,22:47:59,29.465,N,66.713,W,2
9/22/2001,22:49:59,29.469,N,66.713,W,2
9/22/2001,22:51:59,29.473,N,66.713,W,2
9/22/2001,22:54:00,29.478,N,66.713,W,2
9/22/2001,22:56:00,29.482,N,66.713,W,2
9/22/2001,22:58:00,29.486,N,66.713,W,2
9/22/2001,23:00:00,29.491,N,66.713,W,2
9/22/2001,23:01:59,29.495,N,66.714,W,2
9/22/2001,23:03:59,29.499,N,66.714,W,2
9/22/2001,23:05:59,29.504,N,66.714,W,2
9/22/2001,23:08:00,29.508,N,66.714,W,2
9/22/2001,23:10:00,29.512,N,66.715,W,2
9/22/2001,23:12:00,29.516,N,66.715,W,2
9/22/2001,23:14:00,29.52,N,66.715,W,2
9/22/2001,23:15:59,29.524,N,66.716,W,2
9/22/2001,23:17:59,29.529,N,66.716,W,2
9/22/2001,23:19:59,29.533,N,66.717,W,2
9/22/2001,23:21:59,29.537,N,66.717,W,2
9/22/2001,23:24:00,29.541,N,66.718,W,2
9/22/2001,23:26:00,29.545,N,66.718,W,2
9/22/2001,23:28:00,29.549,N,66.719,W,2
9/22/2001,23:30:00,29.553,N,66.719,W,2
9/22/2001,23:31:59,29.557,N,66.72,W,2
9/22/2001,23:33:59,29.561,N,66.721,W,2
9/22/2001,23:35:59,29.565,N,66.722,W,2
9/22/2001,23:38:00,29.569,N,66.722,W,2
9/22/2001,23:40:00,29.572,N,66.723,W,2
9/22/2001,23:42:00,29.576,N,66.724,W,2
9/22/2001,23:44:00,29.58,N,66.725,W,2
9/22/2001,23:45:59,29.584,N,66.726,W,2
9/22/2001,23:47:59,29.588,N,66.726,W,2
9/22/2001,23:49:59,29.591,N,66.727,W,2
9/22/2001,23:51:59,29.595,N,66.728,W,2
9/22/2001,23:54:00,29.599,N,66.729,W,2
9/22/2001,23:56:00,29.603,N,66.73,W,2
9/22/2001,23:58:00,29.606,N,66.732,W,2
9/23/2001,0:00:00,29.61,N,66.733,W,2
9/23/2001,0:01:59,29.613,N,66.734,W,2
9/23/2001,0:03:59,29.617,N,66.735,W,2
9/23/2001,0:05:59,29.621,N,66.736,W,2
9/23/2001,0:08:00,29.624,N,66.738,W,2
9/23/2001,0:10:00,29.628,N,66.739,W,2
9/23/2001,0:12:00,29.631,N,66.74,W,2
9/23/2001,0:14:00,29.634,N,66.742,W,2
9/23/2001,0:15:59,29.638,N,66.743,W,2
9/23/2001,0:17:59,29.641,N,66.745,W,2
9/23/2001,0:19:59,29.645,N,66.746,W,2
9/23/2001,0:21:59,29.648,N,66.748,W,2
9/23/2001,0:24:00,29.651,N,66.749,W,2
9/23/2001,0:26:00,29.654,N,66.751,W,2
9/23/2001,0:28:00,29.658,N,66.752,W,2
9/23/2001,0:30:00,29.661,N,66.754,W,2
9/23/2001,0:31:59,29.664,N,66.756,W,2
9/23/2001,0:33:59,29.667,N,66.758,W,2
9/23/2001,0:35:59,29.67,N,66.759,W,2
9/23/2001,0:38:00,29.673,N,66.761,W,2
9/23/2001,0:40:00,29.677,N,66.763,W,2
9/23/2001,0:42:00,29.68,N,66.765,W,2
9/23/2001,0:44:00,29.683,N,66.767,W,2
9/23/2001,0:45:59,29.686,N,66.769,W,2
9/23/2001,0:47:59,29.689,N,66.771,W,2
9/23/2001,0:49:59,29.692,N,66.773,W,2
9/23/2001,0:51:59,29.695,N,66.775,W,2
9/23/2001,0:54:00,29.697,N,66.777,W,2
9/23/2001,0:56:00,29.7,N,66.779,W,2
9/23/2001,0:58:00,29.703,N,66.782,W,2
9/23/2001,1:00:00,29.706,N,66.784,W,2
9/23/2001,1:01:59,29.709,N,66.786,W,2
9/23/2001,1:03:59,29.712,N,66.788,W,2
9/23/2001,1:05:59,29.715,N,66.791,W,2
9/23/2001,1:08:00,29.717,N,66.793,W,2
9/23/2001,1:10:00,29.72,N,66.795,W,2
9/23/2001,1:12:00,29.723,N,66.798,W,2
9/23/2001,1:14:00,29.726,N,66.8,W,2
9/23/2001,1:15:59,29.728,N,66.803,W,2
9/23/2001,1:17:59,29.731,N,66.805,W,2
9/23/2001,1:19:59,29.734,N,66.808,W,2
9/23/2001,1:21:59,29.736,N,66.81,W,2
9/23/2001,1:24:00,29.739,N,66.813,W,2
9/23/2001,1:26:00,29.742,N,66.815,W,2
9/23/2001,1:28:00,29.744,N,66.818,W,2
9/23/2001,1:30:00,29.747,N,66.82,W,2
9/23/2001,1:31:59,29.75,N,66.823,W,2
9/23/2001,1:33:59,29.752,N,66.826,W,2
9/23/2001,1:35:59,29.755,N,66.828,W,2
9/23/2001,1:38:00,29.757,N,66.831,W,2
9/23/2001,1:40:00,29.76,N,66.834,W,2
9/23/2001,1:42:00,29.762,N,66.837,W,2
9/23/2001,1:44:00,29.765,N,66.839,W,2
9/23/2001,1:45:59,29.767,N,66.842,W,2
9/23/2001,1:47:59,29.77,N,66.845,W,2
9/23/2001,1:49:59,29.772,N,66.848,W,2
9/23/2001,1:51:59,29.775,N,66.851,W,2
9/23/2001,1:54:00,29.777,N,66.854,W,2
9/23/2001,1:56:00,29.78,N,66.856,W,2
9/23/2001,1:58:00,29.782,N,66.859,W,2
9/23/2001,2:00:00,29.785,N,66.862,W,2
9/23/2001,2:01:59,29.787,N,66.865,W,2
9/23/2001,2:03:59,29.789,N,66.868,W,2
9/23/2001,2:05:59,29.792,N,66.871,W,2
9/23/2001,2:08:00,29.794,N,66.874,W,2
9/23/2001,2:10:00,29.797,N,66.877,W,2
9/23/2001,2:12:00,29.799,N,66.88,W,2
9/23/2001,2:14:00,29.802,N,66.883,W,2
9/23/2001,2:15:59,29.804,N,66.886,W,2
9/23/2001,2:17:59,29.806,N,66.889,W,2
9/23/2001,2:19:59,29.809,N,66.892,W,2
9/23/2001,2:21:59,29.811,N,66.896,W,2
9/23/2001,2:24:00,29.813,N,66.899,W,2
9/23/2001,2:26:00,29.816,N,66.902,W,2
9/23/2001,2:28:00,29.818,N,66.905,W,2
9/23/2001,2:30:00,29.821,N,66.908,W,2
9/23/2001,2:31:59,29.823,N,66.911,W,2
9/23/2001,2:33:59,29.825,N,66.914,W,2
9/23/2001,2:35:59,29.828,N,66.918,W,2
9/23/2001,2:38:00,29.83,N,66.921,W,2
9/23/2001,2:40:00,29.832,N,66.924,W,2
9/23/2001,2:42:00,29.835,N,66.927,W,2
9/23/2001,2:44:00,29.837,N,66.931,W,2
9/23/2001,2:45:59,29.839,N,66.934,W,2
9/23/2001,2:47:59,29.842,N,66.937,W,2
9/23/2001,2:49:59,29.844,N,66.94,W,2
9/23/2001,2:51:59,29.846,N,66.943,W,2
9/23/2001,2:54:00,29.849,N,66.947,W,2
9/23/2001,2:56:00,29.851,N,66.95,W,2
9/23/2001,2:58:00,29.854,N,66.953,W,2
9/23/2001,3:00:00,29.856,N,66.957,W,2
9/23/2001,3:01:59,29.858,N,66.96,W,2
9/23/2001,3:03:59,29.861,N,66.963,W,2
9/23/2001,3:05:59,29.863,N,66.966,W,2
9/23/2001,3:08:00,29.866,N,66.97,W,2
9/23/2001,3:10:00,29.868,N,66.973,W,2
9/23/2001,3:12:00,29.87,N,66.976,W,2
9/23/2001,3:14:00,29.873,N,66.98,W,2
9/23/2001,3:15:59,29.875,N,66.983,W,2
9/23/2001,3:17:59,29.878,N,66.986,W,2
9/23/2001,3:19:59,29.88,N,66.99,W,2
9/23/2001,3:21:59,29.882,N,66.993,W,2
9/23/2001,3:24:00,29.885,N,66.996,W,2
9/23/2001,3:26:00,29.887,N,66.999,W,2
9/23/2001,3:28:00,29.89,N,67.003,W,2
9/23/2001,3:30:00,29.892,N,67.006,W,2
9/23/2001,3:31:59,29.895,N,67.009,W,2
9/23/2001,3:33:59,29.897,N,67.013,W,2
9/23/2001,3:35:59,29.9,N,67.016,W,2
9/23/2001,3:38:00,29.902,N,67.019,W,2
9/23/2001,3:40:00,29.905,N,67.023,W,2
9/23/2001,3:42:00,29.907,N,67.026,W,2
9/23/2001,3:44:00,29.91,N,67.029,W,2
9/23/2001,3:45:59,29.912,N,67.033,W,2
9/23/2001,3:47:59,29.915,N,67.036,W,2
9/23/2001,3:49:59,29.918,N,67.039,W,2
9/23/2001,3:51:59,29.92,N,67.042,W,2
9/23/2001,3:54:00,29.923,N,67.046,W,2
9/23/2001,3:56:00,29.926,N,67.049,W,2
9/23/2001,3:58:00,29.928,N,67.052,W,2
9/23/2001,4:00:00,29.931,N,67.055,W,2
9/23/2001,4:01:59,29.933,N,67.059,W,2
9/23/2001,4:03:59,29.936,N,67.062,W,2
9/23/2001,4:05:59,29.939,N,67.065,W,2
9/23/2001,4:08:00,29.942,N,67.068,W,2
9/23/2001,4:10:00,29.944,N,67.071,W,2
9/23/2001,4:12:00,29.947,N,67.075,W,2
9/23/2001,4:14:00,29.95,N,67.078,W,2
9/23/2001,4:15:59,29.953,N,67.081,W,2
9/23/2001,4:17:59,29.956,N,67.084,W,2
9/23/2001,4:19:59,29.958,N,67.087,W,2
9/23/2001,4:21:59,29.961,N,67.09,W,2
9/23/2001,4:24:00,29.964,N,67.094,W,2
9/23/2001,4:26:00,29.967,N,67.097,W,2
9/23/2001,4:28:00,29.97,N,67.1,W,2
9/23/2001,4:30:00,29.973,N,67.103,W,2
9/23/2001,4:31:59,29.976,N,67.106,W,2
9/23/2001,4:33:59,29.979,N,67.109,W,2
9/23/2001,4:35:59,29.982,N,67.112,W,2
9/23/2001,4:38:00,29.985,N,67.115,W,2
9/23/2001,4:40:00,29.988,N,67.118,W,2
9/23/2001,4:42:00,29.991,N,67.121,W,2
9/23/2001,4:44:00,29.994,N,67.124,W,2
9/23/2001,4:45:59,29.997,N,67.127,W,2
9/23/2001,4:47:59,30,N,67.13,W,2
9/23/2001,4:49:59,30.003,N,67.133,W,2
9/23/2001,4:51:59,30.007,N,67.136,W,2
9/23/2001,4:54:00,30.01,N,67.139,W,2
9/23/2001,4:56:00,30.013,N,67.142,W,2
9/23/2001,4:58:00,30.016,N,67.145,W,2
9/23/2001,5:00:00,30.02,N,67.147,W,2
9/23/2001,5:01:59,30.023,N,67.15,W,2
9/23/2001,5:03:59,30.026,N,67.153,W,2
9/23/2001,5:05:59,30.029,N,67.156,W,2
9/23/2001,5:08:00,30.033,N,67.159,W,2
9/23/2001,5:10:00,30.036,N,67.162,W,2
9/23/2001,5:12:00,30.039,N,67.164,W,2
9/23/2001,5:14:00,30.043,N,67.167,W,2
9/23/2001,5:15:59,30.046,N,67.17,W,2
9/23/2001,5:17:59,30.05,N,67.173,W,2
9/23/2001,5:19:59,30.053,N,67.176,W,2
9/23/2001,5:21:59,30.057,N,67.178,W,2
9/23/2001,5:24:00,30.06,N,67.181,W,2
9/23/2001,5:26:00,30.064,N,67.184,W,2
9/23/2001,5:28:00,30.067,N,67.187,W,2
9/23/2001,5:30:00,30.071,N,67.189,W,2
9/23/2001,5:31:59,30.074,N,67.192,W,2
9/23/2001,5:33:59,30.078,N,67.195,W,2
9/23/2001,5:35:59,30.081,N,67.197,W,2
9/23/2001,5:38:00,30.085,N,67.2,W,2
9/23/2001,5:40:00,30.088,N,67.203,W,2
9/23/2001,5:42:00,30.092,N,67.205,W,2
9/23/2001,5:44:00,30.096,N,67.208,W,2
9/23/2001,5:45:59,30.099,N,67.21,W,2
9/23/2001,5:47:59,30.103,N,67.213,W,2
9/23/2001,5:49:59,30.107,N,67.216,W,2
9/23/2001,5:51:59,30.11,N,67.218,W,2
9/23/2001,5:54:00,30.114,N,67.221,W,2
9/23/2001,5:56:00,30.118,N,67.223,W,2
9/23/2001,5:58:00,30.122,N,67.226,W,2
9/23/2001,6:00:00,30.125,N,67.229,W,2
9/23/2001,6:01:59,30.129,N,67.231,W,2
9/23/2001,6:03:59,30.133,N,67.234,W,2
9/23/2001,6:05:59,30.137,N,67.236,W,2
9/23/2001,6:08:00,30.141,N,67.239,W,2
9/23/2001,6:10:00,30.144,N,67.241,W,2
9/23/2001,6:12:00,30.148,N,67.244,W,2
9/23/2001,6:14:00,30.152,N,67.246,W,2
9/23/2001,6:15:59,30.156,N,67.249,W,2
9/23/2001,6:17:59,30.16,N,67.251,W,2
9/23/2001,6:19:59,30.164,N,67.254,W,2
9/23/2001,6:21:59,30.168,N,67.256,W,2
9/23/2001,6:24:00,30.172,N,67.258,W,2
9/23/2001,6:26:00,30.176,N,67.261,W,2
9/23/2001,6:28:00,30.18,N,67.263,W,2
9/23/2001,6:30:00,30.183,N,67.266,W,2
9/23/2001,6:31:59,30.187,N,67.268,W,2
9/23/2001,6:33:59,30.191,N,67.271,W,2
9/23/2001,6:35:59,30.195,N,67.273,W,2
9/23/2001,6:38:00,30.199,N,67.275,W,2
9/23/2001,6:40:00,30.203,N,67.278,W,2
9/23/2001,6:42:00,30.207,N,67.28,W,2
9/23/2001,6:44:00,30.212,N,67.282,W,2
9/23/2001,6:45:59,30.216,N,67.285,W,2
9/23/2001,6:47:59,30.22,N,67.287,W,2
9/23/2001,6:48:41,30.221,N,67.288,W,2
9/23/2001,6:50:41,30.225,N,67.29,W,2
9/23/2001,6:52:41,30.229,N,67.293,W,2
9/23/2001,6:54:40,30.233,N,67.295,W,2
9/23/2001,6:56:40,30.237,N,67.298,W,2
9/23/2001,6:58:40,30.241,N,67.3,W,2
9/23/2001,7:00:41,30.246,N,67.302,W,2
9/23/2001,7:02:41,30.25,N,67.305,W,2
9/23/2001,7:04:41,30.254,N,67.307,W,2
9/23/2001,7:06:41,30.258,N,67.31,W,2
9/23/2001,7:08:40,30.262,N,67.312,W,2
9/23/2001,7:10:40,30.266,N,67.314,W,2
9/23/2001,7:12:40,30.27,N,67.317,W,2
9/23/2001,7:14:40,30.274,N,67.319,W,2
9/23/2001,7:16:41,30.279,N,67.321,W,2
9/23/2001,7:18:41,30.283,N,67.324,W,2
9/23/2001,7:20:41,30.287,N,67.326,W,2
9/23/2001,7:22:41,30.291,N,67.328,W,2
9/23/2001,7:24:40,30.295,N,67.331,W,2
9/23/2001,7:26:40,30.299,N,67.333,W,2
9/23/2001,7:28:40,30.304,N,67.335,W,2
9/23/2001,7:30:41,30.308,N,67.338,W,2
9/23/2001,7:32:41,30.312,N,67.34,W,2
9/23/2001,7:34:41,30.316,N,67.342,W,2
9/23/2001,7:36:41,30.321,N,67.345,W,2
9/23/2001,7:38:40,30.325,N,67.347,W,2
9/23/2001,7:40:40,30.329,N,67.349,W,2
9/23/2001,7:42:40,30.333,N,67.351,W,2
9/23/2001,7:44:40,30.337,N,67.354,W,2
9/23/2001,7:46:41,30.342,N,67.356,W,2
9/23/2001,7:48:41,30.346,N,67.358,W,2
9/23/2001,7:50:41,30.35,N,67.36,W,2
9/23/2001,7:52:41,30.355,N,67.363,W,2
9/23/2001,7:54:40,30.359,N,67.365,W,2
9/23/2001,7:56:40,30.363,N,67.367,W,2
9/23/2001,7:58:40,30.367,N,67.369,W,2
9/23/2001,8:00:41,30.372,N,67.371,W,2
9/23/2001,8:02:41,30.376,N,67.374,W,2
9/23/2001,8:04:41,30.38,N,67.376,W,2
9/23/2001,8:06:41,30.385,N,67.378,W,2
9/23/2001,8:08:40,30.389,N,67.38,W,2
9/23/2001,8:10:40,30.393,N,67.382,W,2
9/23/2001,8:12:40,30.398,N,67.384,W,2
9/23/2001,8:14:40,30.402,N,67.387,W,2
9/23/2001,8:16:41,30.406,N,67.389,W,2
9/23/2001,8:18:41,30.411,N,67.391,W,2
9/23/2001,8:20:41,30.415,N,67.393,W,2
9/23/2001,8:22:41,30.419,N,67.395,W,2
9/23/2001,8:24:40,30.424,N,67.397,W,2
9/23/2001,8:26:40,30.428,N,67.399,W,2
9/23/2001,8:28:40,30.433,N,67.401,W,2
9/23/2001,8:30:41,30.437,N,67.403,W,2
9/23/2001,8:32:41,30.441,N,67.405,W,2
9/23/2001,8:34:41,30.446,N,67.407,W,2
9/23/2001,8:36:41,30.45,N,67.409,W,2
9/23/2001,8:38:40,30.455,N,67.411,W,2
9/23/2001,8:40:40,30.459,N,67.413,W,2
9/23/2001,8:42:40,30.464,N,67.415,W,2
9/23/2001,8:44:40,30.468,N,67.417,W,2
9/23/2001,8:45:33,30.47,N,67.418,W,2
9/23/2001,8:47:32,30.474,N,67.42,W,2
9/23/2001,8:49:32,30.479,N,67.422,W,2
9/23/2001,8:51:32,30.483,N,67.424,W,2
9/23/2001,8:53:33,30.488,N,67.426,W,2
9/23/2001,8:55:33,30.492,N,67.428,W,2
9/23/2001,8:57:33,30.497,N,67.43,W,2
9/23/2001,8:59:33,30.501,N,67.432,W,2
9/23/2001,9:01:32,30.505,N,67.434,W,2
9/23/2001,9:03:32,30.51,N,67.436,W,2
9/23/2001,9:05:32,30.514,N,67.437,W,2
9/23/2001,9:07:32,30.519,N,67.439,W,2
9/23/2001,9:09:33,30.523,N,67.441,W,2
9/23/2001,9:11:33,30.528,N,67.443,W,2
9/23/2001,9:13:33,30.532,N,67.445,W,2
9/23/2001,9:15:33,30.537,N,67.447,W,2
9/23/2001,9:17:32,30.541,N,67.448,W,2
9/23/2001,9:19:32,30.546,N,67.45,W,2
9/23/2001,9:21:32,30.55,N,67.452,W,2
9/23/2001,9:23:33,30.555,N,67.454,W,2
9/23/2001,9:25:33,30.559,N,67.455,W,2
9/23/2001,9:27:33,30.564,N,67.457,W,2
9/23/2001,9:29:33,30.569,N,67.459,W,2
9/23/2001,9:31:32,30.573,N,67.461,W,2
9/23/2001,9:33:32,30.578,N,67.462,W,2
9/23/2001,9:35:32,30.582,N,67.464,W,2
9/23/2001,9:37:32,30.587,N,67.466,W,2
9/23/2001,9:39:33,30.592,N,67.467,W,2
9/23/2001,9:41:33,30.596,N,67.469,W,2
9/23/2001,9:43:33,30.601,N,67.47,W,2
9/23/2001,9:45:33,30.606,N,67.472,W,2
9/23/2001,9:47:32,30.61,N,67.474,W,2
9/23/2001,9:49:32,30.615,N,67.475,W,2
9/23/2001,9:51:32,30.62,N,67.477,W,2
9/23/2001,9:53:33,30.624,N,67.478,W,2
9/23/2001,9:55:33,30.629,N,67.48,W,2
9/23/2001,9:57:33,30.634,N,67.481,W,2
9/23/2001,9:59:33,30.638,N,67.483,W,2
9/23/2001,10:01:32,30.643,N,67.484,W,2
9/23/2001,10:03:32,30.648,N,67.485,W,2
9/23/2001,10:05:32,30.653,N,67.487,W,2
9/23/2001,10:07:32,30.658,N,67.488,W,2
9/23/2001,10:09:33,30.662,N,67.49,W,2
9/23/2001,10:11:33,30.667,N,67.491,W,2
9/23/2001,10:13:33,30.672,N,67.492,W,2
9/23/2001,10:15:33,30.677,N,67.494,W,2
9/23/2001,10:17:32,30.682,N,67.495,W,2
9/23/2001,10:19:32,30.686,N,67.496,W,2
9/23/2001,10:21:32,30.691,N,67.497,W,2
9/23/2001,10:23:33,30.696,N,67.499,W,2
9/23/2001,10:25:33,30.701,N,67.5,W,2
9/23/2001,10:27:33,30.706,N,67.501,W,2
9/23/2001,10:29:33,30.711,N,67.502,W,2
9/23/2001,10:31:32,30.716,N,67.503,W,2
9/23/2001,10:33:32,30.721,N,67.504,W,2
9/23/2001,10:35:32,30.726,N,67.505,W,2
9/23/2001,10:37:32,30.731,N,67.506,W,2
9/23/2001,10:39:33,30.736,N,67.507,W,2
9/23/2001,10:41:33,30.741,N,67.509,W,2
9/23/2001,10:43:33,30.746,N,67.51,W,2
9/23/2001,10:45:33,30.751,N,67.51,W,2
9/23/2001,10:47:32,30.756,N,67.511,W,2
9/23/2001,10:49:32,30.761,N,67.512,W,2
9/23/2001,10:51:32,30.766,N,67.513,W,2
9/23/2001,10:53:33,30.771,N,67.514,W,2
9/23/2001,10:55:33,30.776,N,67.515,W,2
9/23/2001,10:57:33,30.781,N,67.516,W,2
9/23/2001,10:59:33,30.786,N,67.517,W,2
9/23/2001,11:01:32,30.791,N,67.517,W,2
9/23/2001,11:03:32,30.797,N,67.518,W,2
9/23/2001,11:05:32,30.802,N,67.519,W,2
9/23/2001,11:07:32,30.807,N,67.52,W,2
9/23/2001,11:09:33,30.812,N,67.52,W,2
9/23/2001,11:11:33,30.817,N,67.521,W,2
9/23/2001,11:13:33,30.823,N,67.522,W,2
9/23/2001,11:15:33,30.828,N,67.522,W,2
9/23/2001,11:17:32,30.833,N,67.523,W,2
9/23/2001,11:19:32,30.838,N,67.523,W,2
9/23/2001,11:21:32,30.844,N,67.524,W,2
9/23/2001,11:23:33,30.849,N,67.524,W,2
9/23/2001,11:25:33,30.854,N,67.525,W,2
9/23/2001,11:27:33,30.859,N,67.525,W,2
9/23/2001,11:29:33,30.865,N,67.526,W,2
9/23/2001,11:31:32,30.87,N,67.526,W,2
9/23/2001,11:33:32,30.875,N,67.527,W,2
9/23/2001,11:35:32,30.881,N,67.527,W,2
9/23/2001,11:37:32,30.886,N,67.528,W,2
9/23/2001,11:39:33,30.892,N,67.528,W,2
9/23/2001,11:41:33,30.897,N,67.528,W,2
9/23/2001,11:43:33,30.902,N,67.529,W,2
9/23/2001,11:45:33,30.908,N,67.529,W,2
9/23/2001,11:47:32,30.913,N,67.529,W,2
9/23/2001,11:49:32,30.919,N,67.529,W,2
9/23/2001,11:51:32,30.924,N,67.53,W,2
9/23/2001,11:53:33,30.93,N,67.53,W,2
9/23/2001,11:55:33,30.935,N,67.53,W,2
9/23/2001,11:57:33,30.941,N,67.53,W,2
9/23/2001,11:59:33,30.946,N,67.53,W,2
9/23/2001,12:01:32,30.952,N,67.53,W,2
9/23/2001,12:03:32,30.957,N,67.531,W,2
9/23/2001,12:05:32,30.963,N,67.531,W,2
9/23/2001,12:07:32,30.968,N,67.531,W,2
9/23/2001,12:09:33,30.974,N,67.531,W,2
9/23/2001,12:11:33,30.979,N,67.531,W,2
9/23/2001,12:13:33,30.985,N,67.531,W,2
9/23/2001,12:15:33,30.99,N,67.531,W,2
9/23/2001,12:17:32,30.996,N,67.531,W,2
9/23/2001,12:19:32,31.001,N,67.531,W,2
9/23/2001,12:21:32,31.007,N,67.531,W,2
9/23/2001,12:23:33,31.013,N,67.531,W,2
9/23/2001,12:25:33,31.018,N,67.531,W,2
9/23/2001,12:27:33,31.024,N,67.531,W,2
9/23/2001,12:29:33,31.029,N,67.53,W,2
9/23/2001,12:31:32,31.035,N,67.53,W,2
9/23/2001,12:33:32,31.041,N,67.53,W,2
9/23/2001,12:35:32,31.046,N,67.53,W,2
9/23/2001,12:37:32,31.052,N,67.53,W,2
9/23/2001,12:39:33,31.058,N,67.53,W,2
9/23/2001,12:41:33,31.063,N,67.529,W,2
9/23/2001,12:43:33,31.069,N,67.529,W,2
9/23/2001,12:45:33,31.075,N,67.529,W,2
9/23/2001,12:47:32,31.08,N,67.529,W,2
9/23/2001,12:49:32,31.086,N,67.528,W,2
9/23/2001,12:51:32,31.092,N,67.528,W,2
9/23/2001,12:53:33,31.097,N,67.528,W,2
9/23/2001,12:55:33,31.103,N,67.527,W,2
9/23/2001,12:57:33,31.109,N,67.527,W,2
9/23/2001,12:59:33,31.115,N,67.527,W,2
9/23/2001,13:01:32,31.12,N,67.526,W,2
9/23/2001,13:03:32,31.126,N,67.526,W,2
9/23/2001,13:05:32,31.132,N,67.525,W,2
9/23/2001,13:07:32,31.137,N,67.525,W,2
9/23/2001,13:09:33,31.143,N,67.525,W,2
9/23/2001,13:11:33,31.149,N,67.524,W,2
9/23/2001,13:13:33,31.155,N,67.524,W,2
9/23/2001,13:15:33,31.16,N,67.523,W,2
9/23/2001,13:17:32,31.166,N,67.523,W,2
9/23/2001,13:19:32,31.172,N,67.522,W,2
9/23/2001,13:21:32,31.178,N,67.522,W,2
9/23/2001,13:23:33,31.183,N,67.521,W,2
9/23/2001,13:25:33,31.189,N,67.521,W,2
9/23/2001,13:27:33,31.195,N,67.52,W,2
9/23/2001,13:29:33,31.201,N,67.52,W,2
9/23/2001,13:31:32,31.206,N,67.519,W,2
9/23/2001,13:33:32,31.212,N,67.518,W,2
9/23/2001,13:35:32,31.218,N,67.518,W,2
9/23/2001,13:37:32,31.224,N,67.517,W,2
9/23/2001,13:39:33,31.23,N,67.517,W,2
9/23/2001,13:41:33,31.235,N,67.516,W,2
9/23/2001,13:43:33,31.241,N,67.515,W,2
9/23/2001,13:45:33,31.247,N,67.515,W,2
9/23/2001,13:47:32,31.253,N,67.514,W,2
9/23/2001,13:49:32,31.258,N,67.513,W,2
9/23/2001,13:51:32,31.264,N,67.513,W,2
9/23/2001,13:53:33,31.27,N,67.512,W,2
9/23/2001,13:55:33,31.276,N,67.511,W,2
9/23/2001,13:57:33,31.282,N,67.511,W,2
9/23/2001,13:59:33,31.287,N,67.51,W,2
9/23/2001,14:01:32,31.293,N,67.509,W,2
9/23/2001,14:03:32,31.299,N,67.508,W,2
9/23/2001,14:05:32,31.305,N,67.508,W,2
9/23/2001,14:07:32,31.31,N,67.507,W,2
9/23/2001,14:09:33,31.316,N,67.506,W,2
9/23/2001,14:11:33,31.322,N,67.505,W,2
9/23/2001,14:13:33,31.328,N,67.504,W,2
9/23/2001,14:15:33,31.334,N,67.504,W,2
9/23/2001,14:17:32,31.339,N,67.503,W,2
9/23/2001,14:19:32,31.345,N,67.502,W,2
9/23/2001,14:21:32,31.351,N,67.501,W,2
9/23/2001,14:23:33,31.357,N,67.5,W,2
9/23/2001,14:25:33,31.362,N,67.5,W,2
9/23/2001,14:27:33,31.368,N,67.499,W,2
9/23/2001,14:29:33,31.374,N,67.498,W,2
9/23/2001,14:31:32,31.38,N,67.497,W,2
9/23/2001,14:33:32,31.385,N,67.496,W,2
9/23/2001,14:35:32,31.391,N,67.495,W,2
9/23/2001,14:37:32,31.397,N,67.494,W,2
9/23/2001,14:39:33,31.403,N,67.493,W,2
9/23/2001,14:41:33,31.408,N,67.493,W,2
9/23/2001,14:43:33,31.414,N,67.492,W,2
9/23/2001,14:45:33,31.42,N,67.491,W,2
9/23/2001,14:47:32,31.426,N,67.49,W,2
9/23/2001,14:49:32,31.431,N,67.489,W,2
9/23/2001,14:51:32,31.437,N,67.488,W,2
9/23/2001,14:53:33,31.443,N,67.487,W,2
9/23/2001,14:55:33,31.448,N,67.486,W,2
9/23/2001,14:57:33,31.454,N,67.485,W,2
9/23/2001,14:59:33,31.46,N,67.484,W,2
