Track,for,Kyle,2008,,
9/26/2008,5:05:47,24.828,N,68.256,W
9/26/2008,5:07:47,24.835,N,68.257,W
9/26/2008,5:09:46,24.843,N,68.258,W
9/26/2008,5:11:46,24.85,N,68.259,W
9/26/2008,5:13:46,24.857,N,68.259,W
9/26/2008,5:15:46,24.864,N,68.26,W
9/26/2008,5:17:46,24.871,N,68.261,W
9/26/2008,5:19:46,24.879,N,68.262,W
9/26/2008,5:21:46,24.886,N,68.263,W
9/26/2008,5:23:46,24.893,N,68.264,W
9/26/2008,5:25:47,24.9,N,68.264,W
9/26/2008,5:27:03,24.905,N,68.265,W
9/26/2008,5:29:03,24.912,N,68.266,W
9/26/2008,5:31:03,24.92,N,68.267,W
9/26/2008,5:33:03,24.927,N,68.268,W
9/26/2008,5:35:03,24.934,N,68.268,W
9/26/2008,5:37:03,24.941,N,68.269,W
9/26/2008,5:39:02,24.949,N,68.27,W
9/26/2008,5:41:02,24.956,N,68.271,W
9/26/2008,5:43:02,24.963,N,68.272,W
9/26/2008,5:45:02,24.97,N,68.273,W
9/26/2008,5:47:02,24.978,N,68.273,W
9/26/2008,5:49:02,24.985,N,68.274,W
9/26/2008,5:51:02,24.992,N,68.275,W
9/26/2008,5:53:02,25,N,68.276,W
9/26/2008,5:55:03,25.007,N,68.277,W
9/26/2008,5:57:03,25.014,N,68.278,W
9/26/2008,5:59:03,25.021,N,68.278,W
9/26/2008,6:01:03,25.029,N,68.279,W
9/26/2008,6:03:03,25.036,N,68.28,W
9/26/2008,6:05:00,25.043,N,68.281,W
9/26/2008,6:07:00,25.045,N,68.282,W
9/26/2008,6:09:00,25.048,N,68.283,W
9/26/2008,6:11:00,25.051,N,68.28,W
9/26/2008,6:13:00,25.054,N,68.278,W
9/26/2008,6:15:00,25.057,N,68.275,W
9/26/2008,6:16:59,25.06,N,68.272,W
9/26/2008,6:18:59,25.063,N,68.27,W
9/26/2008,6:20:59,25.065,N,68.268,W
9/26/2008,6:22:59,25.068,N,68.266,W
9/26/2008,6:24:59,25.07,N,68.264,W
9/26/2008,6:26:59,25.072,N,68.262,W
9/26/2008,6:28:59,25.074,N,68.261,W
9/26/2008,6:31:00,25.076,N,68.26,W
9/26/2008,6:33:00,25.077,N,68.259,W
9/26/2008,6:35:00,25.078,N,68.258,W
9/26/2008,6:37:00,25.079,N,68.258,W
9/26/2008,6:39:00,25.079,N,68.259,W
9/26/2008,6:41:00,25.079,N,68.259,W
9/26/2008,6:43:00,25.079,N,68.261,W
9/26/2008,6:45:00,25.078,N,68.262,W
9/26/2008,6:46:59,25.078,N,68.264,W
9/26/2008,6:48:59,25.077,N,68.266,W
9/26/2008,6:50:59,25.076,N,68.268,W
9/26/2008,6:52:59,25.075,N,68.271,W
9/26/2008,6:54:59,25.075,N,68.274,W
9/26/2008,6:56:59,25.075,N,68.276,W
9/26/2008,6:58:59,25.075,N,68.279,W
9/26/2008,7:01:00,25.075,N,68.282,W
9/26/2008,7:03:00,25.076,N,68.284,W
9/26/2008,7:05:00,25.078,N,68.287,W
9/26/2008,7:07:00,25.08,N,68.289,W
9/26/2008,7:09:00,25.083,N,68.291,W
9/26/2008,7:11:00,25.086,N,68.293,W
9/26/2008,7:13:00,25.091,N,68.294,W
9/26/2008,7:15:00,25.096,N,68.295,W
9/26/2008,7:16:59,25.102,N,68.296,W
9/26/2008,7:18:59,25.109,N,68.296,W
9/26/2008,7:20:59,25.116,N,68.297,W
9/26/2008,7:22:59,25.124,N,68.297,W
9/26/2008,7:24:59,25.132,N,68.297,W
9/26/2008,7:26:59,25.14,N,68.297,W
9/26/2008,7:28:59,25.149,N,68.296,W
9/26/2008,7:31:00,25.159,N,68.296,W
9/26/2008,7:33:00,25.168,N,68.295,W
9/26/2008,7:34:24,25.175,N,68.295,W
9/26/2008,7:36:24,25.185,N,68.294,W
9/26/2008,7:38:24,25.195,N,68.293,W
9/26/2008,7:40:04,25.203,N,68.293,W
9/26/2008,7:42:04,25.213,N,68.292,W
9/26/2008,7:44:05,25.223,N,68.292,W
9/26/2008,7:46:05,25.233,N,68.291,W
9/26/2008,7:48:05,25.243,N,68.29,W
9/26/2008,7:50:05,25.252,N,68.29,W
9/26/2008,7:52:05,25.262,N,68.289,W
9/26/2008,7:54:05,25.272,N,68.288,W
9/26/2008,7:56:05,25.282,N,68.288,W
9/26/2008,7:58:05,25.292,N,68.287,W
9/26/2008,8:00:04,25.302,N,68.286,W
9/26/2008,8:02:04,25.311,N,68.286,W
9/26/2008,8:04:04,25.321,N,68.285,W
9/26/2008,8:06:04,25.331,N,68.284,W
9/26/2008,8:08:04,25.341,N,68.284,W
9/26/2008,8:10:04,25.351,N,68.283,W
9/26/2008,8:12:04,25.36,N,68.282,W
9/26/2008,8:14:05,25.37,N,68.282,W
9/26/2008,8:16:05,25.38,N,68.281,W
9/26/2008,8:18:05,25.39,N,68.281,W
9/26/2008,8:20:05,25.399,N,68.28,W
9/26/2008,8:22:05,25.409,N,68.279,W
9/26/2008,8:24:05,25.419,N,68.279,W
9/26/2008,8:26:05,25.428,N,68.278,W
9/26/2008,8:28:05,25.438,N,68.278,W
9/26/2008,8:30:04,25.447,N,68.277,W
9/26/2008,8:32:04,25.457,N,68.277,W
9/26/2008,8:34:04,25.466,N,68.276,W
9/26/2008,8:36:04,25.476,N,68.276,W
9/26/2008,8:38:04,25.485,N,68.275,W
9/26/2008,8:40:04,25.495,N,68.275,W
9/26/2008,8:42:04,25.504,N,68.274,W
9/26/2008,8:44:05,25.514,N,68.274,W
9/26/2008,8:46:05,25.523,N,68.273,W
9/26/2008,8:48:05,25.532,N,68.273,W
9/26/2008,8:50:05,25.542,N,68.272,W
9/26/2008,8:52:05,25.551,N,68.272,W
9/26/2008,8:54:05,25.56,N,68.271,W
9/26/2008,8:56:05,25.569,N,68.271,W
9/26/2008,8:58:05,25.579,N,68.271,W
9/26/2008,9:00:04,25.588,N,68.27,W
9/26/2008,9:02:04,25.597,N,68.27,W
9/26/2008,9:04:04,25.606,N,68.27,W
9/26/2008,9:06:04,25.615,N,68.269,W
9/26/2008,9:08:04,25.624,N,68.269,W
9/26/2008,9:10:04,25.633,N,68.269,W
9/26/2008,9:12:04,25.642,N,68.268,W
9/26/2008,9:14:05,25.651,N,68.268,W
9/26/2008,9:16:05,25.66,N,68.268,W
9/26/2008,9:18:05,25.668,N,68.268,W
9/26/2008,9:20:05,25.677,N,68.267,W
9/26/2008,9:22:05,25.686,N,68.267,W
9/26/2008,9:24:05,25.694,N,68.267,W
9/26/2008,9:26:05,25.703,N,68.267,W
9/26/2008,9:28:05,25.712,N,68.267,W
9/26/2008,9:30:04,25.72,N,68.267,W
9/26/2008,9:32:04,25.729,N,68.267,W
9/26/2008,9:34:04,25.737,N,68.267,W
9/26/2008,9:36:04,25.745,N,68.267,W
9/26/2008,9:38:04,25.754,N,68.267,W
9/26/2008,9:40:04,25.762,N,68.267,W
9/26/2008,9:42:04,25.77,N,68.267,W
9/26/2008,9:44:05,25.778,N,68.267,W
9/26/2008,9:46:05,25.786,N,68.267,W
9/26/2008,9:48:05,25.795,N,68.267,W
9/26/2008,9:50:05,25.803,N,68.267,W
9/26/2008,9:52:05,25.81,N,68.267,W
9/26/2008,9:54:05,25.818,N,68.267,W
9/26/2008,9:56:05,25.826,N,68.267,W
9/26/2008,9:58:05,25.834,N,68.268,W
9/26/2008,10:00:04,25.842,N,68.268,W
9/26/2008,10:02:04,25.849,N,68.268,W
9/26/2008,10:04:04,25.857,N,68.268,W
9/26/2008,10:06:04,25.864,N,68.269,W
9/26/2008,10:08:04,25.872,N,68.269,W
9/26/2008,10:10:04,25.879,N,68.269,W
9/26/2008,10:12:04,25.887,N,68.27,W
9/26/2008,10:14:05,25.894,N,68.27,W
9/26/2008,10:16:05,25.901,N,68.271,W
9/26/2008,10:18:05,25.908,N,68.271,W
9/26/2008,10:20:05,25.915,N,68.272,W
9/26/2008,10:22:05,25.922,N,68.272,W
9/26/2008,10:24:05,25.929,N,68.273,W
9/26/2008,10:26:05,25.936,N,68.273,W
9/26/2008,10:28:05,25.943,N,68.274,W
9/26/2008,10:30:04,25.949,N,68.275,W
9/26/2008,10:32:04,25.956,N,68.275,W
9/26/2008,10:34:04,25.963,N,68.276,W
9/26/2008,10:36:04,25.969,N,68.277,W
9/26/2008,10:38:04,25.975,N,68.278,W
9/26/2008,10:40:04,25.982,N,68.278,W
9/26/2008,10:42:04,25.988,N,68.279,W
9/26/2008,10:44:05,25.994,N,68.28,W
9/26/2008,10:46:05,26,N,68.281,W
9/26/2008,10:48:05,26.006,N,68.282,W
9/26/2008,10:50:05,26.012,N,68.283,W
9/26/2008,10:52:05,26.018,N,68.284,W
9/26/2008,10:54:05,26.024,N,68.285,W
9/26/2008,10:56:05,26.03,N,68.286,W
9/26/2008,10:58:05,26.035,N,68.287,W
9/26/2008,11:00:04,26.041,N,68.288,W
9/26/2008,11:02:04,26.046,N,68.289,W
9/26/2008,11:04:04,26.052,N,68.291,W
9/26/2008,11:06:04,26.057,N,68.292,W
9/26/2008,11:08:04,26.062,N,68.293,W
9/26/2008,11:10:04,26.067,N,68.294,W
9/26/2008,11:12:04,26.073,N,68.296,W
9/26/2008,11:14:05,26.078,N,68.297,W
9/26/2008,11:16:05,26.083,N,68.298,W
9/26/2008,11:18:05,26.088,N,68.3,W
9/26/2008,11:20:05,26.092,N,68.301,W
9/26/2008,11:22:05,26.097,N,68.303,W
9/26/2008,11:24:05,26.102,N,68.304,W
9/26/2008,11:26:05,26.107,N,68.305,W
9/26/2008,11:28:05,26.111,N,68.307,W
9/26/2008,11:30:04,26.116,N,68.308,W
9/26/2008,11:32:04,26.121,N,68.31,W
9/26/2008,11:34:04,26.125,N,68.311,W
9/26/2008,11:36:04,26.13,N,68.313,W
9/26/2008,11:38:04,26.134,N,68.315,W
9/26/2008,11:40:04,26.138,N,68.316,W
9/26/2008,11:42:04,26.143,N,68.318,W
9/26/2008,11:44:05,26.147,N,68.319,W
9/26/2008,11:46:05,26.151,N,68.321,W
9/26/2008,11:48:05,26.155,N,68.323,W
9/26/2008,11:50:05,26.159,N,68.324,W
9/26/2008,11:52:05,26.163,N,68.326,W
9/26/2008,11:54:05,26.168,N,68.327,W
9/26/2008,11:56:05,26.172,N,68.329,W
9/26/2008,11:58:05,26.175,N,68.331,W
9/26/2008,12:00:04,26.179,N,68.333,W
9/26/2008,12:02:04,26.183,N,68.334,W
9/26/2008,12:04:04,26.187,N,68.336,W
9/26/2008,12:06:04,26.191,N,68.338,W
9/26/2008,12:08:04,26.195,N,68.339,W
9/26/2008,12:10:04,26.199,N,68.341,W
9/26/2008,12:12:04,26.202,N,68.343,W
9/26/2008,12:14:05,26.206,N,68.345,W
9/26/2008,12:16:05,26.21,N,68.346,W
9/26/2008,12:18:05,26.213,N,68.348,W
9/26/2008,12:20:05,26.217,N,68.35,W
9/26/2008,12:22:05,26.22,N,68.352,W
9/26/2008,12:24:05,26.224,N,68.353,W
9/26/2008,12:26:05,26.228,N,68.355,W
9/26/2008,12:28:05,26.231,N,68.357,W
9/26/2008,12:30:04,26.235,N,68.359,W
9/26/2008,12:32:04,26.238,N,68.36,W
9/26/2008,12:34:04,26.242,N,68.362,W
9/26/2008,12:36:04,26.245,N,68.364,W
9/26/2008,12:38:04,26.249,N,68.365,W
9/26/2008,12:40:04,26.252,N,68.367,W
9/26/2008,12:42:04,26.255,N,68.369,W
9/26/2008,12:44:05,26.259,N,68.371,W
9/26/2008,12:46:05,26.262,N,68.372,W
9/26/2008,12:48:05,26.266,N,68.374,W
9/26/2008,12:50:05,26.269,N,68.376,W
9/26/2008,12:52:05,26.272,N,68.377,W
9/26/2008,12:54:05,26.276,N,68.379,W
9/26/2008,12:56:05,26.279,N,68.381,W
9/26/2008,12:58:05,26.283,N,68.382,W
9/26/2008,13:00:04,26.286,N,68.384,W
9/26/2008,13:02:04,26.289,N,68.386,W
9/26/2008,13:04:04,26.293,N,68.387,W
9/26/2008,13:06:04,26.296,N,68.389,W
9/26/2008,13:08:04,26.299,N,68.39,W
9/26/2008,13:10:04,26.303,N,68.392,W
9/26/2008,13:12:04,26.306,N,68.394,W
9/26/2008,13:14:05,26.31,N,68.395,W
9/26/2008,13:16:05,26.313,N,68.397,W
9/26/2008,13:18:05,26.316,N,68.398,W
9/26/2008,13:20:05,26.32,N,68.4,W
9/26/2008,13:22:05,26.323,N,68.401,W
9/26/2008,13:24:05,26.327,N,68.402,W
9/26/2008,13:26:05,26.33,N,68.404,W
9/26/2008,13:28:05,26.334,N,68.405,W
9/26/2008,13:30:04,26.337,N,68.407,W
9/26/2008,13:32:04,26.341,N,68.408,W
9/26/2008,13:34:04,26.344,N,68.409,W
9/26/2008,13:36:04,26.348,N,68.411,W
9/26/2008,13:38:04,26.351,N,68.412,W
9/26/2008,13:40:04,26.355,N,68.413,W
9/26/2008,13:42:04,26.359,N,68.414,W
9/26/2008,13:44:05,26.362,N,68.416,W
9/26/2008,13:46:05,26.366,N,68.417,W
9/26/2008,13:48:05,26.37,N,68.418,W
9/26/2008,13:50:05,26.373,N,68.419,W
9/26/2008,13:52:05,26.377,N,68.42,W
9/26/2008,13:54:05,26.381,N,68.421,W
9/26/2008,13:56:05,26.385,N,68.422,W
9/26/2008,13:58:05,26.389,N,68.423,W
9/26/2008,14:00:04,26.392,N,68.424,W
9/26/2008,14:02:04,26.396,N,68.425,W
9/26/2008,14:04:04,26.4,N,68.426,W
9/26/2008,14:06:04,26.404,N,68.427,W
9/26/2008,14:08:04,26.408,N,68.428,W
9/26/2008,14:10:04,26.412,N,68.428,W
9/26/2008,14:12:04,26.416,N,68.429,W
9/26/2008,14:14:05,26.421,N,68.43,W
9/26/2008,14:16:05,26.425,N,68.431,W
9/26/2008,14:18:05,26.429,N,68.431,W
9/26/2008,14:20:05,26.433,N,68.432,W
9/26/2008,14:22:05,26.437,N,68.433,W
9/26/2008,14:24:05,26.442,N,68.433,W
9/26/2008,14:26:05,26.446,N,68.434,W
9/26/2008,14:28:05,26.45,N,68.434,W
9/26/2008,14:30:04,26.455,N,68.435,W
9/26/2008,14:32:04,26.459,N,68.435,W
9/26/2008,14:34:04,26.463,N,68.436,W
9/26/2008,14:36:04,26.468,N,68.436,W
9/26/2008,14:38:04,26.472,N,68.437,W
9/26/2008,14:40:04,26.477,N,68.437,W
9/26/2008,14:42:04,26.481,N,68.437,W
9/26/2008,14:44:05,26.486,N,68.438,W
9/26/2008,14:46:05,26.49,N,68.438,W
9/26/2008,14:48:05,26.495,N,68.438,W
9/26/2008,14:50:05,26.5,N,68.439,W
9/26/2008,14:52:05,26.504,N,68.439,W
9/26/2008,14:54:05,26.509,N,68.439,W
9/26/2008,14:56:05,26.514,N,68.439,W
9/26/2008,14:58:05,26.518,N,68.439,W
9/26/2008,15:00:04,26.523,N,68.44,W
9/26/2008,15:02:04,26.528,N,68.44,W
9/26/2008,15:04:04,26.533,N,68.44,W
9/26/2008,15:06:04,26.537,N,68.44,W
9/26/2008,15:08:04,26.542,N,68.44,W
9/26/2008,15:10:04,26.547,N,68.44,W
9/26/2008,15:12:04,26.552,N,68.44,W
9/26/2008,15:14:05,26.557,N,68.44,W
9/26/2008,15:16:05,26.562,N,68.44,W
9/26/2008,15:18:05,26.567,N,68.44,W
9/26/2008,15:20:05,26.572,N,68.44,W
9/26/2008,15:22:05,26.577,N,68.44,W
9/26/2008,15:24:05,26.582,N,68.44,W
9/26/2008,15:26:05,26.587,N,68.44,W
9/26/2008,15:28:05,26.592,N,68.44,W
9/26/2008,15:30:04,26.597,N,68.439,W
9/26/2008,15:32:04,26.602,N,68.439,W
9/26/2008,15:34:04,26.607,N,68.439,W
9/26/2008,15:36:04,26.612,N,68.439,W
9/26/2008,15:38:04,26.617,N,68.439,W
9/26/2008,15:40:04,26.622,N,68.439,W
9/26/2008,15:42:04,26.627,N,68.438,W
9/26/2008,15:44:05,26.632,N,68.438,W
9/26/2008,15:46:05,26.638,N,68.438,W
9/26/2008,15:48:05,26.643,N,68.438,W
9/26/2008,15:50:05,26.648,N,68.437,W
9/26/2008,15:52:05,26.653,N,68.437,W
9/26/2008,15:54:05,26.658,N,68.437,W
9/26/2008,15:56:05,26.664,N,68.436,W
9/26/2008,15:58:05,26.669,N,68.436,W
9/26/2008,16:00:04,26.674,N,68.436,W
9/26/2008,16:02:04,26.68,N,68.435,W
9/26/2008,16:03:23,26.683,N,68.435,W
9/26/2008,16:05:23,26.688,N,68.435,W
9/26/2008,16:07:24,26.694,N,68.435,W
9/26/2008,16:09:24,26.699,N,68.435,W
9/26/2008,16:11:24,26.705,N,68.435,W
9/26/2008,16:13:24,26.71,N,68.435,W
9/26/2008,16:15:24,26.715,N,68.435,W
9/26/2008,16:17:24,26.721,N,68.434,W
9/26/2008,16:19:24,26.726,N,68.434,W
9/26/2008,16:21:23,26.732,N,68.434,W
9/26/2008,16:23:23,26.737,N,68.434,W
9/26/2008,16:25:23,26.743,N,68.433,W
9/26/2008,16:27:23,26.748,N,68.433,W
9/26/2008,16:29:23,26.753,N,68.433,W
9/26/2008,16:31:23,26.759,N,68.432,W
9/26/2008,16:33:23,26.764,N,68.432,W
9/26/2008,16:35:23,26.77,N,68.431,W
9/26/2008,16:37:24,26.775,N,68.431,W
9/26/2008,16:39:24,26.78,N,68.43,W
9/26/2008,16:41:24,26.786,N,68.43,W
9/26/2008,16:43:24,26.791,N,68.429,W
9/26/2008,16:45:24,26.797,N,68.428,W
9/26/2008,16:47:24,26.802,N,68.428,W
9/26/2008,16:49:24,26.808,N,68.427,W
9/26/2008,16:51:23,26.813,N,68.426,W
9/26/2008,16:53:23,26.818,N,68.425,W
9/26/2008,16:55:23,26.824,N,68.425,W
9/26/2008,16:57:23,26.829,N,68.424,W
9/26/2008,16:59:23,26.835,N,68.423,W
9/26/2008,17:01:23,26.84,N,68.422,W
9/26/2008,17:03:23,26.846,N,68.421,W
9/26/2008,17:05:23,26.851,N,68.42,W
9/26/2008,17:07:24,26.856,N,68.419,W
9/26/2008,17:08:21,26.859,N,68.419,W
9/26/2008,17:10:21,26.864,N,68.418,W
9/26/2008,17:12:21,26.87,N,68.418,W
9/26/2008,17:14:21,26.875,N,68.417,W
9/26/2008,17:16:22,26.881,N,68.416,W
9/26/2008,17:18:22,26.886,N,68.415,W
9/26/2008,17:20:22,26.891,N,68.415,W
9/26/2008,17:22:22,26.897,N,68.414,W
9/26/2008,17:24:22,26.902,N,68.413,W
9/26/2008,17:26:22,26.908,N,68.412,W
9/26/2008,17:28:22,26.913,N,68.411,W
9/26/2008,17:30:22,26.918,N,68.411,W
9/26/2008,17:32:21,26.924,N,68.41,W
9/26/2008,17:34:21,26.929,N,68.409,W
9/26/2008,17:36:21,26.935,N,68.408,W
9/26/2008,17:38:21,26.94,N,68.407,W
9/26/2008,17:40:21,26.945,N,68.406,W
9/26/2008,17:42:21,26.951,N,68.405,W
9/26/2008,17:44:21,26.956,N,68.404,W
9/26/2008,17:46:22,26.962,N,68.403,W
9/26/2008,17:48:22,26.967,N,68.402,W
9/26/2008,17:50:22,26.972,N,68.401,W
9/26/2008,17:52:22,26.978,N,68.399,W
9/26/2008,17:54:22,26.983,N,68.398,W
9/26/2008,17:56:22,26.989,N,68.397,W
9/26/2008,17:58:22,26.994,N,68.396,W
9/26/2008,18:00:22,26.999,N,68.395,W
9/26/2008,18:02:21,27.005,N,68.393,W
9/26/2008,18:04:21,27.01,N,68.392,W
9/26/2008,18:06:21,27.016,N,68.391,W
9/26/2008,18:08:21,27.021,N,68.389,W
9/26/2008,18:10:21,27.026,N,68.388,W
9/26/2008,18:12:21,27.032,N,68.387,W
9/26/2008,18:14:21,27.037,N,68.385,W
9/26/2008,18:16:22,27.043,N,68.384,W
9/26/2008,18:18:22,27.048,N,68.382,W
9/26/2008,18:20:22,27.053,N,68.381,W
9/26/2008,18:22:22,27.059,N,68.379,W
9/26/2008,18:24:22,27.064,N,68.377,W
9/26/2008,18:26:22,27.069,N,68.376,W
9/26/2008,18:28:22,27.075,N,68.374,W
9/26/2008,18:30:22,27.08,N,68.372,W
9/26/2008,18:32:21,27.085,N,68.37,W
9/26/2008,18:34:21,27.091,N,68.369,W
9/26/2008,18:36:21,27.096,N,68.367,W
9/26/2008,18:38:21,27.102,N,68.365,W
9/26/2008,18:40:21,27.107,N,68.363,W
9/26/2008,18:42:21,27.112,N,68.361,W
9/26/2008,18:44:21,27.118,N,68.359,W
9/26/2008,18:46:22,27.123,N,68.357,W
9/26/2008,18:48:22,27.128,N,68.355,W
9/26/2008,18:50:22,27.134,N,68.353,W
9/26/2008,18:52:22,27.139,N,68.351,W
9/26/2008,18:54:22,27.145,N,68.349,W
9/26/2008,18:56:22,27.15,N,68.346,W
9/26/2008,18:58:22,27.155,N,68.344,W
9/26/2008,19:00:22,27.161,N,68.342,W
9/26/2008,19:02:21,27.166,N,68.34,W
9/26/2008,19:04:21,27.172,N,68.338,W
9/26/2008,19:06:21,27.177,N,68.335,W
9/26/2008,19:08:21,27.183,N,68.333,W
9/26/2008,19:10:21,27.188,N,68.331,W
9/26/2008,19:12:21,27.194,N,68.329,W
9/26/2008,19:14:21,27.2,N,68.326,W
9/26/2008,19:16:22,27.205,N,68.324,W
9/26/2008,19:18:22,27.211,N,68.322,W
9/26/2008,19:20:22,27.216,N,68.319,W
9/26/2008,19:22:22,27.222,N,68.317,W
9/26/2008,19:24:22,27.228,N,68.315,W
9/26/2008,19:26:22,27.234,N,68.312,W
9/26/2008,19:28:22,27.24,N,68.31,W
9/26/2008,19:28:29,27.24,N,68.31,W
9/26/2008,19:30:29,27.249,N,68.309,W
9/26/2008,19:32:29,27.258,N,68.309,W
9/26/2008,19:34:29,27.267,N,68.309,W
9/26/2008,19:36:29,27.276,N,68.308,W
9/26/2008,19:38:30,27.285,N,68.308,W
9/26/2008,19:40:30,27.294,N,68.308,W
9/26/2008,19:42:30,27.304,N,68.307,W
9/26/2008,19:44:30,27.314,N,68.307,W
9/26/2008,19:46:30,27.324,N,68.307,W
9/26/2008,19:48:30,27.334,N,68.307,W
9/26/2008,19:50:30,27.344,N,68.307,W
9/26/2008,19:52:30,27.354,N,68.307,W
9/26/2008,19:54:29,27.365,N,68.307,W
9/26/2008,19:56:29,27.375,N,68.307,W
9/26/2008,19:58:29,27.386,N,68.307,W
9/26/2008,20:00:29,27.397,N,68.307,W
9/26/2008,20:02:29,27.408,N,68.307,W
9/26/2008,20:04:29,27.419,N,68.308,W
9/26/2008,20:06:29,27.43,N,68.308,W
9/26/2008,20:08:30,27.442,N,68.308,W
9/26/2008,20:10:30,27.453,N,68.309,W
9/26/2008,20:12:30,27.465,N,68.309,W
9/26/2008,20:14:30,27.477,N,68.31,W
9/26/2008,20:16:30,27.488,N,68.31,W
9/26/2008,20:18:30,27.5,N,68.311,W
9/26/2008,20:20:30,27.512,N,68.311,W
9/26/2008,20:22:30,27.524,N,68.312,W
9/26/2008,20:24:29,27.536,N,68.313,W
9/26/2008,20:26:29,27.549,N,68.313,W
9/26/2008,20:28:29,27.561,N,68.314,W
9/26/2008,20:30:29,27.574,N,68.315,W
9/26/2008,20:32:29,27.586,N,68.316,W
9/26/2008,20:34:29,27.599,N,68.317,W
9/26/2008,20:36:29,27.611,N,68.318,W
9/26/2008,20:38:30,27.624,N,68.319,W
9/26/2008,20:40:30,27.637,N,68.32,W
9/26/2008,20:42:30,27.65,N,68.321,W
9/26/2008,20:44:30,27.663,N,68.322,W
9/26/2008,20:46:30,27.676,N,68.323,W
9/26/2008,20:48:30,27.689,N,68.324,W
9/26/2008,20:50:30,27.702,N,68.325,W
9/26/2008,20:52:30,27.715,N,68.326,W
9/26/2008,20:54:29,27.728,N,68.328,W
9/26/2008,20:56:29,27.741,N,68.329,W
9/26/2008,20:58:29,27.754,N,68.33,W
9/26/2008,21:00:29,27.768,N,68.332,W
9/26/2008,21:02:29,27.781,N,68.333,W
9/26/2008,21:04:29,27.794,N,68.335,W
9/26/2008,21:06:29,27.807,N,68.336,W
9/26/2008,21:08:30,27.821,N,68.337,W
9/26/2008,21:10:30,27.834,N,68.339,W
9/26/2008,21:12:30,27.848,N,68.341,W
9/26/2008,21:14:30,27.861,N,68.342,W
9/26/2008,21:16:30,27.874,N,68.344,W
9/26/2008,21:18:30,27.888,N,68.345,W
9/26/2008,21:20:30,27.901,N,68.347,W
9/26/2008,21:22:30,27.915,N,68.349,W
9/26/2008,21:24:29,27.928,N,68.351,W
9/26/2008,21:26:29,27.941,N,68.352,W
9/26/2008,21:28:29,27.955,N,68.354,W
9/26/2008,21:30:29,27.968,N,68.356,W
9/26/2008,21:32:29,27.981,N,68.358,W
9/26/2008,21:34:29,27.995,N,68.36,W
9/26/2008,21:36:29,28.008,N,68.362,W
9/26/2008,21:38:30,28.021,N,68.364,W
9/26/2008,21:40:30,28.034,N,68.366,W
9/26/2008,21:42:30,28.048,N,68.368,W
9/26/2008,21:44:30,28.061,N,68.37,W
9/26/2008,21:46:30,28.074,N,68.372,W
9/26/2008,21:48:30,28.087,N,68.374,W
9/26/2008,21:50:30,28.1,N,68.376,W
9/26/2008,21:52:30,28.113,N,68.378,W
9/26/2008,21:54:29,28.126,N,68.38,W
9/26/2008,21:56:29,28.139,N,68.382,W
9/26/2008,21:58:29,28.151,N,68.384,W
9/26/2008,22:00:29,28.164,N,68.387,W
9/26/2008,22:02:29,28.177,N,68.389,W
9/26/2008,22:04:29,28.189,N,68.391,W
9/26/2008,22:06:29,28.202,N,68.393,W
9/26/2008,22:08:30,28.214,N,68.396,W
9/26/2008,22:10:30,28.226,N,68.398,W
9/26/2008,22:12:30,28.239,N,68.4,W
9/26/2008,22:14:30,28.251,N,68.403,W
9/26/2008,22:16:30,28.263,N,68.405,W
9/26/2008,22:18:30,28.275,N,68.408,W
9/26/2008,22:20:30,28.287,N,68.41,W
9/26/2008,22:22:30,28.299,N,68.412,W
9/26/2008,22:24:29,28.31,N,68.415,W
9/26/2008,22:26:29,28.322,N,68.417,W
9/26/2008,22:28:29,28.333,N,68.42,W
9/26/2008,22:30:29,28.345,N,68.422,W
9/26/2008,22:32:29,28.356,N,68.425,W
9/26/2008,22:34:29,28.367,N,68.427,W
9/26/2008,22:36:29,28.378,N,68.43,W
9/26/2008,22:38:30,28.389,N,68.433,W
9/26/2008,22:40:30,28.4,N,68.435,W
9/26/2008,22:42:30,28.411,N,68.438,W
9/26/2008,22:44:30,28.422,N,68.44,W
9/26/2008,22:46:30,28.432,N,68.443,W
9/26/2008,22:48:30,28.443,N,68.446,W
9/26/2008,22:50:30,28.453,N,68.448,W
9/26/2008,22:52:30,28.464,N,68.451,W
9/26/2008,22:54:29,28.474,N,68.454,W
9/26/2008,22:56:29,28.485,N,68.457,W
9/26/2008,22:58:29,28.495,N,68.459,W
9/26/2008,23:00:29,28.505,N,68.462,W
9/26/2008,23:02:29,28.515,N,68.465,W
9/26/2008,23:04:29,28.525,N,68.468,W
9/26/2008,23:06:29,28.535,N,68.47,W
9/26/2008,23:08:30,28.545,N,68.473,W
9/26/2008,23:10:30,28.554,N,68.476,W
9/26/2008,23:12:30,28.564,N,68.479,W
9/26/2008,23:14:30,28.574,N,68.482,W
9/26/2008,23:16:30,28.583,N,68.485,W
9/26/2008,23:18:30,28.593,N,68.488,W
9/26/2008,23:20:30,28.602,N,68.49,W
9/26/2008,23:22:30,28.611,N,68.493,W
9/26/2008,23:24:29,28.621,N,68.496,W
9/26/2008,23:26:29,28.63,N,68.499,W
9/26/2008,23:28:29,28.639,N,68.502,W
9/26/2008,23:30:29,28.648,N,68.505,W
9/26/2008,23:32:29,28.657,N,68.508,W
9/26/2008,23:34:29,28.666,N,68.511,W
9/26/2008,23:36:29,28.675,N,68.514,W
