Track,for,Claudette,2003,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/14/2003,9:13:31,26.299,N,92.434,W,1
7/14/2003,9:15:30,26.304,N,92.434,W,1
7/14/2003,9:17:31,26.309,N,92.434,W,1
7/14/2003,9:19:30,26.314,N,92.434,W,1
7/14/2003,9:21:31,26.319,N,92.434,W,1
7/14/2003,9:23:30,26.325,N,92.434,W,1
7/14/2003,9:25:30,26.33,N,92.435,W,1
7/14/2003,9:27:31,26.335,N,92.435,W,1
7/14/2003,9:28:03,26.336,N,92.435,W,1
7/14/2003,9:30:04,26.341,N,92.435,W,1
7/14/2003,9:32:03,26.345,N,92.436,W,1
7/14/2003,9:34:04,26.35,N,92.436,W,1
7/14/2003,9:36:03,26.354,N,92.437,W,1
7/14/2003,9:38:04,26.359,N,92.437,W,1
7/14/2003,9:40:03,26.364,N,92.438,W,1
7/14/2003,9:42:03,26.368,N,92.438,W,1
7/14/2003,9:44:04,26.373,N,92.439,W,1
7/14/2003,9:46:03,26.378,N,92.44,W,1
7/14/2003,9:48:04,26.382,N,92.44,W,1
7/14/2003,9:50:03,26.387,N,92.441,W,1
7/14/2003,9:52:04,26.392,N,92.442,W,1
7/14/2003,9:54:03,26.396,N,92.442,W,1
7/14/2003,9:56:04,26.401,N,92.443,W,1
7/14/2003,9:58:03,26.406,N,92.444,W,1
7/14/2003,10:00:04,26.411,N,92.445,W,1
7/14/2003,10:02:03,26.415,N,92.446,W,1
7/14/2003,10:04:04,26.42,N,92.447,W,1
7/14/2003,10:06:03,26.425,N,92.447,W,1
7/14/2003,10:08:04,26.43,N,92.448,W,1
7/14/2003,10:10:03,26.435,N,92.449,W,1
7/14/2003,10:12:03,26.439,N,92.451,W,1
7/14/2003,10:14:04,26.444,N,92.452,W,1
7/14/2003,10:16:03,26.449,N,92.453,W,1
7/14/2003,10:18:04,26.454,N,92.454,W,1
7/14/2003,10:20:03,26.459,N,92.455,W,1
7/14/2003,10:22:04,26.464,N,92.456,W,1
7/14/2003,10:24:03,26.469,N,92.458,W,1
7/14/2003,10:26:04,26.474,N,92.459,W,1
7/14/2003,10:28:03,26.478,N,92.46,W,1
7/14/2003,10:30:04,26.483,N,92.462,W,1
7/14/2003,10:32:03,26.488,N,92.463,W,1
7/14/2003,10:34:04,26.493,N,92.464,W,1
7/14/2003,10:36:03,26.498,N,92.466,W,1
7/14/2003,10:38:04,26.503,N,92.467,W,1
7/14/2003,10:40:03,26.508,N,92.469,W,1
7/14/2003,10:42:03,26.513,N,92.471,W,1
7/14/2003,10:44:04,26.518,N,92.472,W,1
7/14/2003,10:46:03,26.523,N,92.474,W,1
7/14/2003,10:48:04,26.528,N,92.475,W,1
7/14/2003,10:50:03,26.533,N,92.477,W,1
7/14/2003,10:52:04,26.538,N,92.479,W,1
7/14/2003,10:54:03,26.544,N,92.481,W,1
7/14/2003,10:56:04,26.549,N,92.482,W,1
7/14/2003,10:58:03,26.554,N,92.484,W,1
7/14/2003,11:00:04,26.559,N,92.486,W,1
7/14/2003,11:02:03,26.564,N,92.488,W,1
7/14/2003,11:04:04,26.569,N,92.49,W,1
7/14/2003,11:06:03,26.574,N,92.492,W,1
7/14/2003,11:06:30,26.575,N,92.492,W,1
7/14/2003,11:08:29,26.58,N,92.493,W,1
7/14/2003,11:10:30,26.585,N,92.495,W,1
7/14/2003,11:12:29,26.59,N,92.496,W,1
7/14/2003,11:14:30,26.595,N,92.497,W,1
7/14/2003,11:16:29,26.6,N,92.499,W,1
7/14/2003,11:18:30,26.605,N,92.5,W,1
7/14/2003,11:20:29,26.61,N,92.501,W,1
7/14/2003,11:22:30,26.615,N,92.503,W,1
7/14/2003,11:24:30,26.62,N,92.504,W,1
7/14/2003,11:26:29,26.625,N,92.505,W,1
7/14/2003,11:28:30,26.63,N,92.507,W,1
7/14/2003,11:30:29,26.635,N,92.508,W,1
7/14/2003,11:32:30,26.64,N,92.509,W,1
7/14/2003,11:34:29,26.645,N,92.511,W,1
7/14/2003,11:36:30,26.65,N,92.512,W,1
7/14/2003,11:38:29,26.655,N,92.514,W,1
7/14/2003,11:40:30,26.66,N,92.515,W,1
7/14/2003,11:42:29,26.665,N,92.517,W,1
7/14/2003,11:44:30,26.67,N,92.518,W,1
7/14/2003,11:46:29,26.675,N,92.52,W,1
7/14/2003,11:48:30,26.681,N,92.521,W,1
7/14/2003,11:50:29,26.686,N,92.522,W,1
7/14/2003,11:52:30,26.691,N,92.524,W,1
7/14/2003,11:54:30,26.696,N,92.525,W,1
7/14/2003,11:56:29,26.701,N,92.527,W,1
7/14/2003,11:58:30,26.706,N,92.529,W,1
7/14/2003,12:00:29,26.711,N,92.53,W,1
7/14/2003,12:02:30,26.717,N,92.532,W,1
7/14/2003,12:04:29,26.722,N,92.533,W,1
7/14/2003,12:06:30,26.727,N,92.535,W,1
7/14/2003,12:08:29,26.732,N,92.536,W,1
7/14/2003,12:10:30,26.737,N,92.538,W,1
7/14/2003,12:12:29,26.742,N,92.54,W,1
7/14/2003,12:14:30,26.748,N,92.541,W,1
7/14/2003,12:16:29,26.753,N,92.543,W,1
7/14/2003,12:18:30,26.758,N,92.545,W,1
7/14/2003,12:20:29,26.763,N,92.546,W,1
7/14/2003,12:22:30,26.768,N,92.548,W,1
7/14/2003,12:24:30,26.774,N,92.55,W,1
7/14/2003,12:26:29,26.779,N,92.551,W,1
7/14/2003,12:28:30,26.784,N,92.553,W,1
7/14/2003,12:30:29,26.789,N,92.555,W,1
7/14/2003,12:32:30,26.794,N,92.556,W,1
7/14/2003,12:34:29,26.799,N,92.558,W,1
7/14/2003,12:36:30,26.804,N,92.56,W,1
7/14/2003,12:38:29,26.809,N,92.562,W,1
7/14/2003,12:40:30,26.815,N,92.563,W,1
7/14/2003,12:42:29,26.82,N,92.565,W,1
7/14/2003,12:44:30,26.825,N,92.567,W,1
7/14/2003,12:46:29,26.83,N,92.569,W,1
7/14/2003,12:48:30,26.835,N,92.57,W,1
7/14/2003,12:50:29,26.84,N,92.572,W,1
7/14/2003,12:52:30,26.845,N,92.574,W,1
7/14/2003,12:54:30,26.85,N,92.576,W,1
7/14/2003,12:56:29,26.855,N,92.578,W,1
7/14/2003,12:58:30,26.86,N,92.58,W,1
7/14/2003,13:00:29,26.865,N,92.582,W,1
7/14/2003,13:02:30,26.87,N,92.583,W,1
7/14/2003,13:04:29,26.874,N,92.585,W,1
7/14/2003,13:06:30,26.879,N,92.587,W,1
7/14/2003,13:08:29,26.884,N,92.589,W,1
7/14/2003,13:10:30,26.889,N,92.591,W,1
7/14/2003,13:12:29,26.894,N,92.593,W,1
7/14/2003,13:14:30,26.898,N,92.595,W,1
7/14/2003,13:16:29,26.903,N,92.597,W,1
7/14/2003,13:18:30,26.908,N,92.599,W,1
7/14/2003,13:20:29,26.912,N,92.601,W,1
7/14/2003,13:22:30,26.917,N,92.603,W,1
7/14/2003,13:24:30,26.922,N,92.605,W,1
7/14/2003,13:26:29,26.926,N,92.607,W,1
7/14/2003,13:28:30,26.931,N,92.609,W,1
7/14/2003,13:30:29,26.935,N,92.611,W,1
7/14/2003,13:32:30,26.939,N,92.613,W,1
7/14/2003,13:34:29,26.944,N,92.615,W,1
7/14/2003,13:36:30,26.948,N,92.617,W,1
7/14/2003,13:38:29,26.952,N,92.619,W,1
7/14/2003,13:40:30,26.957,N,92.621,W,1
7/14/2003,13:42:29,26.961,N,92.623,W,1
7/14/2003,13:44:30,26.965,N,92.625,W,1
7/14/2003,13:46:29,26.969,N,92.627,W,1
7/14/2003,13:48:30,26.973,N,92.629,W,1
7/14/2003,13:50:29,26.977,N,92.631,W,1
7/14/2003,13:52:30,26.981,N,92.633,W,1
7/14/2003,13:54:30,26.985,N,92.635,W,1
7/14/2003,13:56:29,26.989,N,92.638,W,1
7/14/2003,13:58:30,26.993,N,92.64,W,1
7/14/2003,14:00:29,26.997,N,92.642,W,1
7/14/2003,14:02:30,27,N,92.644,W,1
7/14/2003,14:04:29,27.004,N,92.646,W,1
7/14/2003,14:06:30,27.008,N,92.648,W,1
7/14/2003,14:08:29,27.011,N,92.65,W,1
7/14/2003,14:10:30,27.015,N,92.653,W,1
7/14/2003,14:12:29,27.018,N,92.655,W,1
7/14/2003,14:14:30,27.022,N,92.657,W,1
7/14/2003,14:16:29,27.025,N,92.659,W,1
7/14/2003,14:18:30,27.028,N,92.661,W,1
7/14/2003,14:20:29,27.031,N,92.664,W,1
7/14/2003,14:22:30,27.035,N,92.666,W,1
7/14/2003,14:24:30,27.038,N,92.668,W,1
7/14/2003,14:26:29,27.041,N,92.67,W,1
7/14/2003,14:28:30,27.044,N,92.673,W,1
7/14/2003,14:30:29,27.046,N,92.675,W,1
7/14/2003,14:32:30,27.049,N,92.677,W,1
7/14/2003,14:34:29,27.052,N,92.679,W,1
7/14/2003,14:36:30,27.055,N,92.682,W,1
7/14/2003,14:38:29,27.057,N,92.684,W,1
7/14/2003,14:40:30,27.06,N,92.686,W,1
7/14/2003,14:42:29,27.063,N,92.689,W,1
7/14/2003,14:44:30,27.065,N,92.691,W,1
7/14/2003,14:46:29,27.067,N,92.693,W,1
7/14/2003,14:48:30,27.07,N,92.696,W,1
7/14/2003,14:50:29,27.072,N,92.698,W,1
7/14/2003,14:52:30,27.074,N,92.7,W,1
7/14/2003,14:54:30,27.077,N,92.703,W,1
7/14/2003,14:56:29,27.079,N,92.705,W,1
7/14/2003,14:58:30,27.081,N,92.707,W,1
7/14/2003,15:00:29,27.083,N,92.71,W,1
7/14/2003,15:02:30,27.085,N,92.712,W,1
7/14/2003,15:04:29,27.087,N,92.715,W,1
7/14/2003,15:06:30,27.089,N,92.717,W,1
7/14/2003,15:08:29,27.091,N,92.719,W,1
7/14/2003,15:10:30,27.092,N,92.722,W,1
7/14/2003,15:12:29,27.094,N,92.724,W,1
7/14/2003,15:14:30,27.096,N,92.727,W,1
7/14/2003,15:16:29,27.098,N,92.729,W,1
7/14/2003,15:18:30,27.099,N,92.731,W,1
7/14/2003,15:20:29,27.101,N,92.734,W,1
7/14/2003,15:20:37,27.101,N,92.734,W,1
7/14/2003,15:22:36,27.1,N,92.735,W,1
7/14/2003,15:24:37,27.099,N,92.737,W,1
7/14/2003,15:26:36,27.097,N,92.739,W,1
7/14/2003,15:28:36,27.096,N,92.74,W,1
7/14/2003,15:30:37,27.095,N,92.742,W,1
7/14/2003,15:32:36,27.095,N,92.744,W,1
7/14/2003,15:34:37,27.094,N,92.745,W,1
7/14/2003,15:36:36,27.093,N,92.747,W,1
7/14/2003,15:38:37,27.093,N,92.749,W,1
7/14/2003,15:40:36,27.093,N,92.751,W,1
7/14/2003,15:42:37,27.093,N,92.753,W,1
7/14/2003,15:44:36,27.092,N,92.755,W,1
7/14/2003,15:46:37,27.092,N,92.757,W,1
7/14/2003,15:48:36,27.093,N,92.759,W,1
7/14/2003,15:50:37,27.093,N,92.762,W,1
7/14/2003,15:52:36,27.093,N,92.764,W,1
7/14/2003,15:54:37,27.094,N,92.766,W,1
7/14/2003,15:56:36,27.094,N,92.768,W,1
7/14/2003,15:58:36,27.095,N,92.771,W,1
7/14/2003,16:00:37,27.096,N,92.773,W,1
7/14/2003,16:02:36,27.097,N,92.776,W,1
7/14/2003,16:04:37,27.098,N,92.778,W,1
7/14/2003,16:06:36,27.099,N,92.781,W,1
7/14/2003,16:08:37,27.1,N,92.784,W,1
7/14/2003,16:10:36,27.102,N,92.786,W,1
7/14/2003,16:12:37,27.103,N,92.789,W,1
7/14/2003,16:14:36,27.105,N,92.792,W,1
7/14/2003,16:16:37,27.106,N,92.794,W,1
7/14/2003,16:18:36,27.108,N,92.797,W,1
7/14/2003,16:20:37,27.11,N,92.8,W,1
7/14/2003,16:22:36,27.112,N,92.803,W,1
7/14/2003,16:24:37,27.114,N,92.806,W,1
7/14/2003,16:26:36,27.116,N,92.809,W,1
7/14/2003,16:28:36,27.118,N,92.812,W,1
7/14/2003,16:30:37,27.12,N,92.815,W,1
7/14/2003,16:32:36,27.122,N,92.818,W,1
7/14/2003,16:34:37,27.125,N,92.821,W,1
7/14/2003,16:36:36,27.127,N,92.824,W,1
7/14/2003,16:38:37,27.13,N,92.827,W,1
7/14/2003,16:40:36,27.132,N,92.831,W,1
7/14/2003,16:42:37,27.135,N,92.834,W,1
7/14/2003,16:44:36,27.138,N,92.837,W,1
7/14/2003,16:46:37,27.14,N,92.84,W,1
7/14/2003,16:48:36,27.143,N,92.844,W,1
7/14/2003,16:50:32,27.146,N,92.847,W,1
7/14/2003,16:52:33,27.149,N,92.851,W,1
7/14/2003,16:54:32,27.152,N,92.854,W,1
7/14/2003,16:56:33,27.156,N,92.858,W,1
7/14/2003,16:58:32,27.159,N,92.862,W,1
7/14/2003,17:00:33,27.163,N,92.866,W,1
7/14/2003,17:02:32,27.166,N,92.87,W,1
7/14/2003,17:04:33,27.17,N,92.873,W,1
7/14/2003,17:06:32,27.174,N,92.877,W,1
7/14/2003,17:08:33,27.177,N,92.881,W,1
7/14/2003,17:10:32,27.181,N,92.885,W,1
7/14/2003,17:12:33,27.185,N,92.889,W,1
7/14/2003,17:14:32,27.189,N,92.893,W,1
7/14/2003,17:16:32,27.192,N,92.897,W,1
7/14/2003,17:18:33,27.196,N,92.901,W,1
7/14/2003,17:20:32,27.2,N,92.904,W,1
7/14/2003,17:22:33,27.204,N,92.908,W,1
7/14/2003,17:24:32,27.208,N,92.912,W,1
7/14/2003,17:26:33,27.211,N,92.916,W,1
7/14/2003,17:28:32,27.215,N,92.92,W,1
7/14/2003,17:30:33,27.219,N,92.923,W,1
7/14/2003,17:32:32,27.222,N,92.927,W,1
7/14/2003,17:34:33,27.226,N,92.93,W,1
7/14/2003,17:36:32,27.23,N,92.934,W,1
7/14/2003,17:38:33,27.233,N,92.937,W,1
7/14/2003,17:40:32,27.237,N,92.941,W,1
7/14/2003,17:42:33,27.24,N,92.944,W,1
7/14/2003,17:44:32,27.243,N,92.947,W,1
7/14/2003,17:46:32,27.246,N,92.95,W,1
7/14/2003,17:48:33,27.25,N,92.954,W,1
7/14/2003,17:50:32,27.253,N,92.957,W,1
7/14/2003,17:52:33,27.255,N,92.959,W,1
7/14/2003,17:52:57,27.256,N,92.96,W,1
7/14/2003,17:54:56,27.258,N,92.962,W,1
7/14/2003,17:56:57,27.26,N,92.965,W,1
7/14/2003,17:58:56,27.262,N,92.967,W,1
7/14/2003,18:00:57,27.264,N,92.969,W,1
7/14/2003,18:02:56,27.265,N,92.971,W,1
7/14/2003,18:04:57,27.267,N,92.973,W,1
7/14/2003,18:06:56,27.268,N,92.975,W,1
7/14/2003,18:08:57,27.269,N,92.976,W,1
7/14/2003,18:10:56,27.27,N,92.978,W,1
7/14/2003,18:12:57,27.271,N,92.979,W,1
7/14/2003,18:14:56,27.272,N,92.981,W,1
7/14/2003,18:16:57,27.272,N,92.982,W,1
7/14/2003,18:18:56,27.273,N,92.983,W,1
7/14/2003,18:20:57,27.273,N,92.984,W,1
7/14/2003,18:22:57,27.274,N,92.985,W,1
7/14/2003,18:24:56,27.274,N,92.986,W,1
7/14/2003,18:26:57,27.274,N,92.987,W,1
7/14/2003,18:28:56,27.275,N,92.988,W,1
7/14/2003,18:30:57,27.275,N,92.989,W,1
7/14/2003,18:32:56,27.275,N,92.989,W,1
7/14/2003,18:34:57,27.275,N,92.99,W,1
7/14/2003,18:36:56,27.275,N,92.991,W,1
7/14/2003,18:38:57,27.276,N,92.991,W,1
7/14/2003,18:40:56,27.276,N,92.992,W,1
7/14/2003,18:42:57,27.276,N,92.993,W,1
7/14/2003,18:44:56,27.276,N,92.993,W,1
7/14/2003,18:46:57,27.276,N,92.994,W,1
7/14/2003,18:48:56,27.277,N,92.995,W,1
7/14/2003,18:50:57,27.277,N,92.996,W,1
7/14/2003,18:52:57,27.278,N,92.996,W,1
7/14/2003,18:54:56,27.278,N,92.997,W,1
7/14/2003,18:56:57,27.279,N,92.998,W,1
7/14/2003,18:58:56,27.28,N,92.999,W,1
7/14/2003,19:00:57,27.28,N,93,W,1
7/14/2003,19:02:56,27.281,N,93.001,W,1
7/14/2003,19:04:57,27.282,N,93.002,W,1
7/14/2003,19:06:56,27.284,N,93.003,W,1
7/14/2003,19:08:57,27.285,N,93.004,W,1
7/14/2003,19:10:56,27.287,N,93.006,W,1
7/14/2003,19:12:57,27.288,N,93.007,W,1
7/14/2003,19:14:56,27.29,N,93.009,W,1
7/14/2003,19:16:31,27.292,N,93.01,W,1
7/14/2003,19:18:30,27.301,N,93.011,W,1
7/14/2003,19:20:31,27.31,N,93.012,W,1
7/14/2003,19:22:30,27.32,N,93.013,W,1
7/14/2003,19:24:31,27.329,N,93.014,W,1
7/14/2003,19:26:30,27.338,N,93.015,W,1
7/14/2003,19:28:31,27.348,N,93.016,W,1
7/14/2003,19:30:30,27.357,N,93.018,W,1
7/14/2003,19:32:31,27.366,N,93.019,W,1
7/14/2003,19:34:30,27.374,N,93.021,W,1
7/14/2003,19:36:31,27.383,N,93.023,W,1
7/14/2003,19:38:30,27.391,N,93.025,W,1
7/14/2003,19:40:30,27.399,N,93.027,W,1
7/14/2003,19:42:31,27.407,N,93.029,W,1
7/14/2003,19:44:30,27.414,N,93.032,W,1
7/14/2003,19:46:31,27.421,N,93.034,W,1
7/14/2003,19:48:30,27.427,N,93.037,W,1
7/14/2003,19:50:31,27.433,N,93.04,W,1
7/14/2003,19:52:30,27.439,N,93.043,W,1
7/14/2003,19:54:31,27.444,N,93.047,W,1
7/14/2003,19:56:30,27.449,N,93.051,W,1
7/14/2003,19:58:31,27.453,N,93.054,W,1
7/14/2003,20:00:30,27.457,N,93.058,W,1
7/14/2003,20:02:31,27.461,N,93.062,W,1
7/14/2003,20:04:30,27.464,N,93.067,W,1
7/14/2003,20:06:31,27.467,N,93.071,W,1
7/14/2003,20:08:30,27.469,N,93.076,W,1
7/14/2003,20:10:30,27.472,N,93.08,W,1
7/14/2003,20:12:31,27.474,N,93.085,W,1
7/14/2003,20:14:30,27.476,N,93.09,W,1
7/14/2003,20:16:31,27.477,N,93.095,W,1
7/14/2003,20:18:30,27.478,N,93.1,W,1
7/14/2003,20:20:31,27.48,N,93.105,W,1
7/14/2003,20:22:30,27.481,N,93.111,W,1
7/14/2003,20:24:31,27.481,N,93.116,W,1
7/14/2003,20:26:30,27.482,N,93.122,W,1
7/14/2003,20:28:31,27.482,N,93.127,W,1
7/14/2003,20:30:30,27.483,N,93.133,W,1
7/14/2003,20:32:31,27.483,N,93.138,W,1
7/14/2003,20:33:30,27.483,N,93.141,W,1
7/14/2003,20:35:29,27.483,N,93.147,W,1
7/14/2003,20:37:30,27.483,N,93.152,W,1
7/14/2003,20:39:30,27.483,N,93.158,W,1
7/14/2003,20:41:29,27.483,N,93.164,W,1
7/14/2003,20:43:30,27.483,N,93.17,W,1
7/14/2003,20:43:56,27.483,N,93.171,W,1
7/14/2003,20:45:55,27.484,N,93.173,W,1
7/14/2003,20:47:56,27.484,N,93.176,W,1
7/14/2003,20:49:56,27.485,N,93.178,W,1
7/14/2003,20:51:32,27.485,N,93.18,W,1
7/14/2003,20:53:33,27.486,N,93.182,W,1
7/14/2003,20:55:32,27.486,N,93.185,W,1
7/14/2003,20:57:33,27.487,N,93.187,W,1
7/14/2003,20:59:32,27.487,N,93.19,W,1
7/14/2003,21:01:32,27.488,N,93.192,W,1
7/14/2003,21:03:33,27.488,N,93.194,W,1
7/14/2003,21:05:32,27.489,N,93.197,W,1
7/14/2003,21:07:33,27.489,N,93.199,W,1
7/14/2003,21:09:32,27.49,N,93.202,W,1
7/14/2003,21:11:33,27.491,N,93.204,W,1
7/14/2003,21:13:32,27.491,N,93.207,W,1
7/14/2003,21:15:33,27.492,N,93.209,W,1
7/14/2003,21:17:32,27.492,N,93.212,W,1
7/14/2003,21:19:33,27.493,N,93.214,W,1
7/14/2003,21:21:32,27.494,N,93.217,W,1
7/14/2003,21:23:33,27.495,N,93.22,W,1
7/14/2003,21:25:32,27.495,N,93.222,W,1
7/14/2003,21:27:33,27.496,N,93.225,W,1
7/14/2003,21:29:32,27.497,N,93.228,W,1
7/14/2003,21:31:32,27.497,N,93.23,W,1
7/14/2003,21:33:33,27.498,N,93.233,W,1
7/14/2003,21:35:32,27.499,N,93.236,W,1
7/14/2003,21:37:33,27.5,N,93.239,W,1
7/14/2003,21:39:32,27.501,N,93.242,W,1
7/14/2003,21:41:33,27.502,N,93.244,W,1
7/14/2003,21:43:32,27.503,N,93.247,W,1
7/14/2003,21:45:33,27.504,N,93.25,W,1
7/14/2003,21:47:32,27.505,N,93.253,W,1
7/14/2003,21:49:33,27.506,N,93.256,W,1
7/14/2003,21:51:32,27.507,N,93.259,W,1
7/14/2003,21:53:33,27.508,N,93.263,W,1
7/14/2003,21:55:32,27.509,N,93.266,W,1
7/14/2003,21:57:33,27.51,N,93.269,W,1
7/14/2003,21:59:32,27.511,N,93.272,W,1
7/14/2003,22:01:32,27.512,N,93.276,W,1
7/14/2003,22:03:33,27.513,N,93.279,W,1
7/14/2003,22:05:32,27.515,N,93.282,W,1
7/14/2003,22:07:33,27.516,N,93.286,W,1
7/14/2003,22:09:32,27.517,N,93.289,W,1
7/14/2003,22:11:33,27.519,N,93.293,W,1
7/14/2003,22:13:32,27.52,N,93.296,W,1
7/14/2003,22:15:33,27.522,N,93.3,W,1
7/14/2003,22:17:32,27.523,N,93.304,W,1
7/14/2003,22:19:33,27.525,N,93.308,W,1
7/14/2003,22:21:32,27.526,N,93.312,W,1
7/14/2003,22:23:33,27.528,N,93.316,W,1
7/14/2003,22:25:32,27.53,N,93.32,W,1
7/14/2003,22:27:33,27.531,N,93.324,W,1
7/14/2003,22:29:32,27.533,N,93.328,W,1
7/14/2003,22:31:32,27.535,N,93.332,W,1
7/14/2003,22:33:33,27.537,N,93.336,W,1
7/14/2003,22:35:32,27.539,N,93.341,W,1
7/14/2003,22:37:33,27.541,N,93.345,W,1
7/14/2003,22:39:32,27.543,N,93.349,W,1
7/14/2003,22:41:33,27.545,N,93.354,W,1
7/14/2003,22:43:32,27.547,N,93.358,W,1
7/14/2003,22:45:33,27.549,N,93.363,W,1
7/14/2003,22:47:32,27.551,N,93.368,W,1
7/14/2003,22:49:33,27.554,N,93.373,W,1
7/14/2003,22:51:32,27.556,N,93.377,W,1
7/14/2003,22:53:33,27.558,N,93.382,W,1
7/14/2003,22:55:32,27.56,N,93.387,W,1
7/14/2003,22:57:33,27.563,N,93.392,W,1
7/14/2003,22:59:32,27.565,N,93.397,W,1
7/14/2003,23:01:32,27.568,N,93.402,W,1
7/14/2003,23:03:33,27.57,N,93.408,W,1
7/14/2003,23:05:32,27.572,N,93.413,W,1
7/14/2003,23:07:33,27.575,N,93.418,W,1
7/14/2003,23:09:32,27.577,N,93.423,W,1
7/14/2003,23:11:33,27.58,N,93.429,W,1
7/14/2003,23:13:32,27.582,N,93.434,W,1
7/14/2003,23:15:33,27.585,N,93.439,W,1
7/14/2003,23:17:32,27.587,N,93.445,W,1
7/14/2003,23:19:33,27.59,N,93.45,W,1
7/14/2003,23:21:32,27.592,N,93.456,W,1
7/14/2003,23:23:33,27.595,N,93.462,W,1
7/14/2003,23:25:32,27.597,N,93.467,W,1
7/14/2003,23:27:33,27.6,N,93.473,W,1
7/14/2003,23:29:32,27.603,N,93.479,W,1
7/14/2003,23:31:32,27.605,N,93.484,W,1
7/14/2003,23:33:33,27.608,N,93.49,W,1
7/14/2003,23:35:32,27.61,N,93.496,W,1
7/14/2003,23:37:33,27.613,N,93.502,W,1
7/14/2003,23:39:32,27.615,N,93.507,W,1
7/14/2003,23:41:33,27.618,N,93.513,W,1
7/14/2003,23:43:32,27.62,N,93.519,W,1
7/14/2003,23:45:33,27.623,N,93.525,W,1
7/14/2003,23:47:32,27.625,N,93.531,W,1
7/14/2003,23:49:33,27.627,N,93.537,W,1
7/14/2003,23:51:32,27.63,N,93.543,W,1
7/14/2003,23:53:33,27.632,N,93.549,W,1
7/14/2003,23:55:32,27.634,N,93.555,W,1
7/14/2003,23:57:33,27.637,N,93.561,W,1
7/14/2003,23:59:32,27.639,N,93.567,W,1
7/15/2003,0:01:32,27.641,N,93.573,W,1
7/15/2003,0:03:33,27.644,N,93.579,W,1
7/15/2003,0:05:32,27.646,N,93.585,W,1
7/15/2003,0:07:33,27.648,N,93.591,W,1
7/15/2003,0:09:32,27.65,N,93.597,W,1
7/15/2003,0:11:33,27.652,N,93.604,W,1
7/15/2003,0:13:32,27.654,N,93.61,W,1
7/15/2003,0:15:33,27.656,N,93.616,W,1
7/15/2003,0:16:37,27.657,N,93.619,W,1
7/15/2003,0:18:38,27.657,N,93.625,W,1
7/15/2003,0:20:37,27.657,N,93.631,W,1
7/15/2003,0:22:38,27.657,N,93.638,W,1
7/15/2003,0:24:37,27.658,N,93.644,W,1
7/15/2003,0:26:38,27.658,N,93.65,W,1
7/15/2003,0:28:37,27.658,N,93.657,W,1
7/15/2003,0:30:38,27.658,N,93.663,W,1
7/15/2003,0:32:37,27.658,N,93.669,W,1
7/15/2003,0:34:38,27.658,N,93.676,W,1
7/15/2003,0:36:37,27.659,N,93.682,W,1
7/15/2003,0:38:38,27.659,N,93.688,W,1
7/15/2003,0:40:37,27.659,N,93.695,W,1
7/15/2003,0:42:38,27.659,N,93.701,W,1
7/15/2003,0:44:38,27.66,N,93.707,W,1
7/15/2003,0:46:37,27.66,N,93.714,W,1
7/15/2003,0:48:38,27.66,N,93.72,W,1
7/15/2003,0:50:37,27.661,N,93.726,W,1
7/15/2003,0:52:38,27.661,N,93.733,W,1
7/15/2003,0:54:37,27.661,N,93.739,W,1
7/15/2003,0:56:38,27.662,N,93.745,W,1
7/15/2003,0:58:37,27.662,N,93.752,W,1
7/15/2003,1:00:38,27.663,N,93.758,W,1
7/15/2003,1:02:37,27.663,N,93.764,W,1
7/15/2003,1:04:38,27.664,N,93.771,W,1
7/15/2003,1:06:37,27.664,N,93.777,W,1
7/15/2003,1:08:38,27.665,N,93.783,W,1
7/15/2003,1:10:37,27.666,N,93.789,W,1
7/15/2003,1:12:38,27.666,N,93.796,W,1
7/15/2003,1:14:38,27.667,N,93.802,W,1
7/15/2003,1:16:37,27.668,N,93.808,W,1
7/15/2003,1:18:38,27.669,N,93.814,W,1
7/15/2003,1:20:37,27.67,N,93.82,W,1
7/15/2003,1:22:38,27.671,N,93.826,W,1
7/15/2003,1:24:37,27.672,N,93.833,W,1
7/15/2003,1:26:38,27.673,N,93.839,W,1
7/15/2003,1:28:37,27.674,N,93.845,W,1
7/15/2003,1:30:38,27.675,N,93.851,W,1
7/15/2003,1:32:37,27.676,N,93.857,W,1
7/15/2003,1:34:38,27.677,N,93.863,W,1
7/15/2003,1:36:37,27.679,N,93.869,W,1
7/15/2003,1:38:38,27.68,N,93.875,W,1
7/15/2003,1:40:37,27.682,N,93.88,W,1
7/15/2003,1:42:38,27.683,N,93.886,W,1
7/15/2003,1:44:38,27.685,N,93.892,W,1
7/15/2003,1:46:37,27.686,N,93.898,W,1
7/15/2003,1:48:38,27.688,N,93.904,W,1
7/15/2003,1:50:37,27.69,N,93.909,W,1
7/15/2003,1:52:38,27.692,N,93.915,W,1
7/15/2003,1:54:37,27.693,N,93.921,W,1
7/15/2003,1:56:38,27.695,N,93.927,W,1
7/15/2003,1:58:37,27.697,N,93.932,W,1
7/15/2003,2:00:38,27.699,N,93.938,W,1
7/15/2003,2:02:37,27.701,N,93.943,W,1
7/15/2003,2:04:38,27.703,N,93.949,W,1
7/15/2003,2:06:37,27.705,N,93.955,W,1
7/15/2003,2:08:38,27.708,N,93.96,W,1
7/15/2003,2:08:58,27.708,N,93.961,W,1
7/15/2003,2:10:59,27.71,N,93.966,W,1
