Track,for,Dolly,2008,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/23/2008,6:38:40,25.494,N,96.278,W,2
7/23/2008,6:40:40,25.497,N,96.281,W,2
7/23/2008,6:42:40,25.5,N,96.283,W,2
7/23/2008,6:44:40,25.503,N,96.285,W,2
7/23/2008,6:46:40,25.506,N,96.287,W,2
7/23/2008,6:48:40,25.509,N,96.29,W,2
7/23/2008,6:50:39,25.511,N,96.292,W,2
7/23/2008,6:52:39,25.514,N,96.294,W,2
7/23/2008,6:54:39,25.516,N,96.296,W,2
7/23/2008,6:56:39,25.519,N,96.299,W,2
7/23/2008,6:58:39,25.521,N,96.301,W,2
7/23/2008,7:00:39,25.523,N,96.303,W,2
7/23/2008,7:02:39,25.525,N,96.306,W,2
7/23/2008,7:04:39,25.527,N,96.308,W,2
7/23/2008,7:06:40,25.529,N,96.31,W,2
7/23/2008,7:08:40,25.531,N,96.312,W,2
7/23/2008,7:10:40,25.533,N,96.315,W,2
7/23/2008,7:12:40,25.534,N,96.317,W,2
7/23/2008,7:14:40,25.536,N,96.319,W,2
7/23/2008,7:16:40,25.538,N,96.322,W,2
7/23/2008,7:18:40,25.539,N,96.324,W,2
7/23/2008,7:20:39,25.541,N,96.326,W,2
7/23/2008,7:22:39,25.542,N,96.329,W,2
7/23/2008,7:24:39,25.543,N,96.331,W,2
7/23/2008,7:26:39,25.545,N,96.333,W,2
7/23/2008,7:28:39,25.546,N,96.336,W,2
7/23/2008,7:30:39,25.547,N,96.338,W,2
7/23/2008,7:32:39,25.548,N,96.34,W,2
7/23/2008,7:34:39,25.549,N,96.343,W,2
7/23/2008,7:36:40,25.551,N,96.345,W,2
7/23/2008,7:38:40,25.552,N,96.348,W,2
7/23/2008,7:40:40,25.553,N,96.35,W,2
7/23/2008,7:42:40,25.554,N,96.352,W,2
7/23/2008,7:44:40,25.555,N,96.355,W,2
7/23/2008,7:46:40,25.556,N,96.357,W,2
7/23/2008,7:48:40,25.557,N,96.36,W,2
7/23/2008,7:50:39,25.558,N,96.362,W,2
7/23/2008,7:52:39,25.559,N,96.365,W,2
7/23/2008,7:54:39,25.56,N,96.367,W,2
7/23/2008,7:56:39,25.561,N,96.37,W,2
7/23/2008,7:58:39,25.562,N,96.372,W,2
7/23/2008,8:00:39,25.563,N,96.375,W,2
7/23/2008,8:02:39,25.564,N,96.377,W,2
7/23/2008,8:04:39,25.565,N,96.38,W,2
7/23/2008,8:06:40,25.566,N,96.382,W,2
7/23/2008,8:07:20,25.566,N,96.383,W,2
7/23/2008,8:09:20,25.569,N,96.386,W,2
7/23/2008,8:11:20,25.572,N,96.389,W,2
7/23/2008,8:13:21,25.575,N,96.392,W,2
7/23/2008,8:15:21,25.578,N,96.395,W,2
7/23/2008,8:17:21,25.581,N,96.398,W,2
7/23/2008,8:19:21,25.584,N,96.401,W,2
7/23/2008,8:21:21,25.588,N,96.404,W,2
7/23/2008,8:23:21,25.591,N,96.408,W,2
7/23/2008,8:25:21,25.594,N,96.411,W,2
7/23/2008,8:27:21,25.597,N,96.414,W,2
7/23/2008,8:29:20,25.601,N,96.417,W,2
7/23/2008,8:31:20,25.604,N,96.42,W,2
7/23/2008,8:33:20,25.607,N,96.424,W,2
7/23/2008,8:35:20,25.611,N,96.427,W,2
7/23/2008,8:37:20,25.614,N,96.43,W,2
7/23/2008,8:39:20,25.617,N,96.434,W,2
7/23/2008,8:41:20,25.621,N,96.437,W,2
7/23/2008,8:43:21,25.624,N,96.44,W,2
7/23/2008,8:45:21,25.628,N,96.443,W,2
7/23/2008,8:47:21,25.631,N,96.447,W,2
7/23/2008,8:49:21,25.634,N,96.45,W,2
7/23/2008,8:51:21,25.638,N,96.453,W,2
7/23/2008,8:53:21,25.641,N,96.457,W,2
7/23/2008,8:55:21,25.645,N,96.46,W,2
7/23/2008,8:57:21,25.648,N,96.463,W,2
7/23/2008,8:59:20,25.652,N,96.467,W,2
7/23/2008,9:01:20,25.655,N,96.47,W,2
7/23/2008,9:03:20,25.658,N,96.473,W,2
7/23/2008,9:05:20,25.662,N,96.477,W,2
7/23/2008,9:07:20,25.665,N,96.48,W,2
7/23/2008,9:09:20,25.668,N,96.483,W,2
7/23/2008,9:11:20,25.672,N,96.487,W,2
7/23/2008,9:13:21,25.675,N,96.49,W,2
7/23/2008,9:15:21,25.678,N,96.493,W,2
7/23/2008,9:17:21,25.682,N,96.496,W,2
7/23/2008,9:19:21,25.685,N,96.5,W,2
7/23/2008,9:21:21,25.688,N,96.503,W,2
7/23/2008,9:23:21,25.691,N,96.506,W,2
7/23/2008,9:25:21,25.694,N,96.509,W,2
7/23/2008,9:27:21,25.698,N,96.512,W,2
7/23/2008,9:29:20,25.701,N,96.515,W,2
7/23/2008,9:31:20,25.704,N,96.518,W,2
7/23/2008,9:33:20,25.707,N,96.522,W,2
7/23/2008,9:35:20,25.71,N,96.525,W,2
7/23/2008,9:37:20,25.712,N,96.528,W,2
7/23/2008,9:39:20,25.715,N,96.531,W,2
7/23/2008,9:41:20,25.718,N,96.533,W,2
7/23/2008,9:43:21,25.721,N,96.536,W,2
7/23/2008,9:45:21,25.724,N,96.539,W,2
7/23/2008,9:47:21,25.726,N,96.542,W,2
7/23/2008,9:49:21,25.729,N,96.545,W,2
7/23/2008,9:51:21,25.731,N,96.548,W,2
7/23/2008,9:53:21,25.734,N,96.55,W,2
7/23/2008,9:55:21,25.736,N,96.553,W,2
7/23/2008,9:57:21,25.739,N,96.556,W,2
7/23/2008,9:59:20,25.741,N,96.558,W,2
7/23/2008,10:01:20,25.743,N,96.561,W,2
7/23/2008,10:03:20,25.745,N,96.563,W,2
7/23/2008,10:05:20,25.747,N,96.566,W,2
7/23/2008,10:07:20,25.749,N,96.568,W,2
7/23/2008,10:09:20,25.751,N,96.571,W,2
7/23/2008,10:11:20,25.753,N,96.573,W,2
7/23/2008,10:13:21,25.755,N,96.575,W,2
7/23/2008,10:15:21,25.757,N,96.578,W,2
7/23/2008,10:17:21,25.758,N,96.58,W,2
7/23/2008,10:19:21,25.76,N,96.582,W,2
7/23/2008,10:21:21,25.762,N,96.584,W,2
7/23/2008,10:23:21,25.763,N,96.586,W,2
7/23/2008,10:25:21,25.765,N,96.588,W,2
7/23/2008,10:27:21,25.766,N,96.59,W,2
7/23/2008,10:29:20,25.768,N,96.593,W,2
7/23/2008,10:31:20,25.769,N,96.595,W,2
7/23/2008,10:33:20,25.77,N,96.596,W,2
7/23/2008,10:35:20,25.772,N,96.598,W,2
7/23/2008,10:35:57,25.772,N,96.599,W,2
7/23/2008,10:37:57,25.763,N,96.598,W,2
7/23/2008,10:39:58,25.755,N,96.597,W,2
7/23/2008,10:41:58,25.748,N,96.596,W,2
7/23/2008,10:43:58,25.741,N,96.595,W,2
7/23/2008,10:45:58,25.734,N,96.595,W,2
7/23/2008,10:47:58,25.728,N,96.595,W,2
7/23/2008,10:49:58,25.723,N,96.594,W,2
7/23/2008,10:51:58,25.718,N,96.594,W,2
7/23/2008,10:53:58,25.714,N,96.595,W,2
7/23/2008,10:55:57,25.71,N,96.595,W,2
7/23/2008,10:57:57,25.708,N,96.595,W,2
7/23/2008,10:59:57,25.706,N,96.596,W,2
7/23/2008,11:01:57,25.704,N,96.597,W,2
7/23/2008,11:03:57,25.703,N,96.598,W,2
7/23/2008,11:05:57,25.703,N,96.6,W,2
7/23/2008,11:07:57,25.703,N,96.601,W,2
7/23/2008,11:09:58,25.704,N,96.603,W,2
7/23/2008,11:11:58,25.705,N,96.604,W,2
7/23/2008,11:13:58,25.707,N,96.606,W,2
7/23/2008,11:15:58,25.71,N,96.608,W,2
7/23/2008,11:17:58,25.713,N,96.61,W,2
7/23/2008,11:19:58,25.716,N,96.613,W,2
7/23/2008,11:21:58,25.72,N,96.615,W,2
7/23/2008,11:23:58,25.724,N,96.618,W,2
7/23/2008,11:25:57,25.728,N,96.62,W,2
7/23/2008,11:27:57,25.733,N,96.623,W,2
7/23/2008,11:29:57,25.739,N,96.626,W,2
7/23/2008,11:31:57,25.745,N,96.629,W,2
7/23/2008,11:33:57,25.751,N,96.632,W,2
7/23/2008,11:35:57,25.757,N,96.636,W,2
7/23/2008,11:37:57,25.764,N,96.639,W,2
7/23/2008,11:39:58,25.771,N,96.642,W,2
7/23/2008,11:41:58,25.778,N,96.646,W,2
7/23/2008,11:43:58,25.786,N,96.649,W,2
7/23/2008,11:45:58,25.793,N,96.653,W,2
7/23/2008,11:47:06,25.798,N,96.655,W,2
7/23/2008,11:49:06,25.807,N,96.659,W,2
7/23/2008,11:51:06,25.816,N,96.663,W,2
7/23/2008,11:53:06,25.826,N,96.667,W,2
7/23/2008,11:55:06,25.835,N,96.671,W,2
7/23/2008,11:57:06,25.845,N,96.675,W,2
7/23/2008,11:59:06,25.854,N,96.679,W,2
7/23/2008,12:01:06,25.863,N,96.683,W,2
7/23/2008,12:03:05,25.873,N,96.687,W,2
7/23/2008,12:05:05,25.882,N,96.691,W,2
7/23/2008,12:07:05,25.891,N,96.695,W,2
7/23/2008,12:09:05,25.899,N,96.699,W,2
7/23/2008,12:11:05,25.908,N,96.703,W,2
7/23/2008,12:13:05,25.915,N,96.707,W,2
7/23/2008,12:13:15,25.916,N,96.707,W,2
7/23/2008,12:15:16,25.923,N,96.711,W,2
7/23/2008,12:17:16,25.929,N,96.715,W,2
7/23/2008,12:19:16,25.934,N,96.719,W,2
7/23/2008,12:21:16,25.939,N,96.723,W,2
7/23/2008,12:23:16,25.943,N,96.728,W,2
7/23/2008,12:25:16,25.946,N,96.732,W,2
7/23/2008,12:27:16,25.949,N,96.736,W,2
7/23/2008,12:29:15,25.951,N,96.74,W,2
7/23/2008,12:31:15,25.952,N,96.744,W,2
7/23/2008,12:33:15,25.952,N,96.749,W,2
7/23/2008,12:35:15,25.952,N,96.753,W,2
7/23/2008,12:37:15,25.951,N,96.757,W,2
7/23/2008,12:39:15,25.95,N,96.761,W,2
7/23/2008,12:41:15,25.948,N,96.765,W,2
7/23/2008,12:43:15,25.946,N,96.769,W,2
7/23/2008,12:45:16,25.944,N,96.772,W,2
7/23/2008,12:47:16,25.941,N,96.775,W,2
7/23/2008,12:49:16,25.938,N,96.779,W,2
7/23/2008,12:51:16,25.935,N,96.781,W,2
7/23/2008,12:53:16,25.931,N,96.784,W,2
7/23/2008,12:55:16,25.928,N,96.786,W,2
7/23/2008,12:57:16,25.924,N,96.788,W,2
7/23/2008,12:59:15,25.92,N,96.789,W,2
7/23/2008,13:01:15,25.917,N,96.79,W,2
7/23/2008,13:03:15,25.913,N,96.791,W,2
7/23/2008,13:05:15,25.91,N,96.791,W,2
7/23/2008,13:07:15,25.907,N,96.791,W,2
7/23/2008,13:09:15,25.904,N,96.79,W,2
7/23/2008,13:11:15,25.901,N,96.789,W,2
7/23/2008,13:13:15,25.899,N,96.787,W,2
7/23/2008,13:15:16,25.897,N,96.785,W,2
7/23/2008,13:17:16,25.895,N,96.782,W,2
7/23/2008,13:17:53,25.894,N,96.781,W,2
7/23/2008,13:19:53,25.89,N,96.771,W,2
7/23/2008,13:21:53,25.886,N,96.762,W,2
7/23/2008,13:23:53,25.882,N,96.753,W,2
7/23/2008,13:25:52,25.879,N,96.744,W,2
7/23/2008,13:27:52,25.876,N,96.736,W,2
7/23/2008,13:29:52,25.873,N,96.729,W,2
7/23/2008,13:31:52,25.871,N,96.722,W,2
7/23/2008,13:33:52,25.87,N,96.716,W,2
7/23/2008,13:35:52,25.87,N,96.712,W,2
7/23/2008,13:37:52,25.87,N,96.708,W,2
7/23/2008,13:39:52,25.871,N,96.706,W,2
7/23/2008,13:41:53,25.872,N,96.705,W,2
7/23/2008,13:43:53,25.874,N,96.705,W,2
7/23/2008,13:45:53,25.877,N,96.706,W,2
7/23/2008,13:47:31,25.88,N,96.707,W,2
7/23/2008,13:49:31,25.882,N,96.707,W,2
7/23/2008,13:51:31,25.884,N,96.707,W,2
7/23/2008,13:53:31,25.887,N,96.708,W,2
7/23/2008,13:55:31,25.891,N,96.71,W,2
7/23/2008,13:57:31,25.895,N,96.714,W,2
7/23/2008,13:59:32,25.9,N,96.718,W,2
7/23/2008,14:01:32,25.906,N,96.724,W,2
7/23/2008,14:03:32,25.913,N,96.731,W,2
7/23/2008,14:05:32,25.92,N,96.739,W,2
7/23/2008,14:07:32,25.928,N,96.747,W,2
7/23/2008,14:09:32,25.936,N,96.757,W,2
7/23/2008,14:11:32,25.945,N,96.767,W,2
7/23/2008,14:13:31,25.954,N,96.778,W,2
7/23/2008,14:15:31,25.963,N,96.789,W,2
7/23/2008,14:17:09,25.971,N,96.799,W,2
7/23/2008,14:19:09,25.977,N,96.804,W,2
7/23/2008,14:21:09,25.982,N,96.81,W,2
7/23/2008,14:23:09,25.987,N,96.815,W,2
7/23/2008,14:25:09,25.993,N,96.82,W,2
7/23/2008,14:27:09,25.998,N,96.824,W,2
7/23/2008,14:29:10,26.003,N,96.829,W,2
7/23/2008,14:31:10,26.008,N,96.833,W,2
7/23/2008,14:33:10,26.012,N,96.837,W,2
7/23/2008,14:35:10,26.017,N,96.841,W,2
7/23/2008,14:37:10,26.021,N,96.845,W,2
7/23/2008,14:39:10,26.025,N,96.848,W,2
7/23/2008,14:41:10,26.029,N,96.851,W,2
7/23/2008,14:43:09,26.033,N,96.854,W,2
7/23/2008,14:45:09,26.037,N,96.856,W,2
7/23/2008,14:47:09,26.04,N,96.859,W,2
7/23/2008,14:49:09,26.044,N,96.861,W,2
7/23/2008,14:51:09,26.047,N,96.863,W,2
7/23/2008,14:53:09,26.05,N,96.864,W,2
7/23/2008,14:55:09,26.053,N,96.866,W,2
7/23/2008,14:57:09,26.056,N,96.867,W,2
7/23/2008,14:59:10,26.059,N,96.868,W,2
7/23/2008,15:01:10,26.061,N,96.869,W,2
7/23/2008,15:03:10,26.064,N,96.87,W,2
7/23/2008,15:05:10,26.066,N,96.871,W,2
7/23/2008,15:07:10,26.069,N,96.872,W,2
7/23/2008,15:09:10,26.071,N,96.873,W,2
7/23/2008,15:11:10,26.073,N,96.873,W,2
7/23/2008,15:13:09,26.076,N,96.874,W,2
7/23/2008,15:15:09,26.078,N,96.875,W,2
7/23/2008,15:17:09,26.08,N,96.875,W,2
7/23/2008,15:19:09,26.082,N,96.876,W,2
7/23/2008,15:21:09,26.085,N,96.877,W,2
7/23/2008,15:23:09,26.087,N,96.877,W,2
7/23/2008,15:25:09,26.089,N,96.878,W,2
7/23/2008,15:26:39,26.091,N,96.879,W,2
7/23/2008,15:28:39,26.095,N,96.881,W,2
7/23/2008,15:30:39,26.098,N,96.884,W,2
7/23/2008,15:32:39,26.102,N,96.887,W,2
7/23/2008,15:34:39,26.106,N,96.889,W,2
7/23/2008,15:36:40,26.109,N,96.892,W,2
7/23/2008,15:38:40,26.113,N,96.894,W,2
7/23/2008,15:40:40,26.117,N,96.897,W,2
7/23/2008,15:42:40,26.12,N,96.9,W,2
7/23/2008,15:44:40,26.124,N,96.902,W,2
7/23/2008,15:46:40,26.128,N,96.905,W,2
7/23/2008,15:48:40,26.131,N,96.908,W,2
7/23/2008,15:50:39,26.135,N,96.911,W,2
7/23/2008,15:52:39,26.139,N,96.913,W,2
7/23/2008,15:54:39,26.142,N,96.916,W,2
7/23/2008,15:56:39,26.146,N,96.919,W,2
7/23/2008,15:58:39,26.149,N,96.922,W,2
7/23/2008,16:00:39,26.153,N,96.925,W,2
7/23/2008,16:02:39,26.156,N,96.928,W,2
7/23/2008,16:04:39,26.16,N,96.931,W,2
7/23/2008,16:06:40,26.163,N,96.934,W,2
7/23/2008,16:08:40,26.167,N,96.937,W,2
7/23/2008,16:10:40,26.17,N,96.94,W,2
7/23/2008,16:12:40,26.173,N,96.944,W,2
7/23/2008,16:14:40,26.177,N,96.947,W,2
7/23/2008,16:16:40,26.18,N,96.95,W,2
7/23/2008,16:18:40,26.183,N,96.953,W,2
7/23/2008,16:20:39,26.186,N,96.957,W,2
7/23/2008,16:22:39,26.189,N,96.96,W,2
7/23/2008,16:24:39,26.192,N,96.964,W,2
7/23/2008,16:26:39,26.195,N,96.967,W,2
7/23/2008,16:28:39,26.198,N,96.971,W,2
7/23/2008,16:29:20,26.199,N,96.972,W,2
7/23/2008,16:31:20,26.202,N,96.976,W,2
7/23/2008,16:33:20,26.204,N,96.979,W,2
7/23/2008,16:35:20,26.206,N,96.983,W,2
7/23/2008,16:37:20,26.209,N,96.987,W,2
7/23/2008,16:39:20,26.211,N,96.99,W,2
7/23/2008,16:41:20,26.213,N,96.994,W,2
7/23/2008,16:43:21,26.216,N,96.998,W,2
7/23/2008,16:45:21,26.218,N,97.002,W,2
7/23/2008,16:47:21,26.22,N,97.006,W,2
7/23/2008,16:49:21,26.222,N,97.01,W,2
7/23/2008,16:51:21,26.224,N,97.014,W,2
7/23/2008,16:53:21,26.226,N,97.018,W,2
7/23/2008,16:55:21,26.228,N,97.022,W,2
7/23/2008,16:57:21,26.23,N,97.026,W,2
7/23/2008,16:59:20,26.232,N,97.03,W,2
7/23/2008,17:01:20,26.234,N,97.034,W,2
7/23/2008,17:03:20,26.236,N,97.039,W,2
7/23/2008,17:05:20,26.238,N,97.043,W,2
7/23/2008,17:07:20,26.24,N,97.047,W,2
7/23/2008,17:09:20,26.242,N,97.052,W,2
7/23/2008,17:11:20,26.244,N,97.056,W,2
7/23/2008,17:13:21,26.246,N,97.06,W,2
7/23/2008,17:15:21,26.248,N,97.065,W,2
7/23/2008,17:17:21,26.25,N,97.069,W,2
7/23/2008,17:19:21,26.252,N,97.074,W,2
7/23/2008,17:21:21,26.254,N,97.078,W,2
7/23/2008,17:23:21,26.256,N,97.082,W,2
7/23/2008,17:25:21,26.258,N,97.087,W,2
7/23/2008,17:27:21,26.261,N,97.091,W,2
7/23/2008,17:29:20,26.263,N,97.096,W,2
7/23/2008,17:31:20,26.265,N,97.101,W,2
7/23/2008,17:33:20,26.268,N,97.105,W,2
7/23/2008,17:33:42,26.268,N,97.106,W,2
7/23/2008,17:35:42,26.27,N,97.11,W,2
7/23/2008,17:37:42,26.273,N,97.115,W,2
7/23/2008,17:39:42,26.275,N,97.119,W,2
7/23/2008,17:41:42,26.277,N,97.124,W,2
7/23/2008,17:43:43,26.28,N,97.128,W,2
7/23/2008,17:45:43,26.282,N,97.133,W,2
7/23/2008,17:47:43,26.285,N,97.137,W,2
7/23/2008,17:49:43,26.287,N,97.142,W,2
7/23/2008,17:51:43,26.29,N,97.147,W,2
7/23/2008,17:53:43,26.292,N,97.151,W,2
7/23/2008,17:55:43,26.295,N,97.156,W,2
7/23/2008,17:57:43,26.297,N,97.161,W,2
7/23/2008,17:59:42,26.3,N,97.165,W,2
7/23/2008,18:01:42,26.303,N,97.17,W,2
7/23/2008,18:03:42,26.305,N,97.175,W,2
7/23/2008,18:05:42,26.308,N,97.18,W,2
7/23/2008,18:07:42,26.311,N,97.184,W,2
7/23/2008,18:09:42,26.313,N,97.189,W,2
7/23/2008,18:11:42,26.316,N,97.194,W,2
7/23/2008,18:13:43,26.319,N,97.199,W,2
7/23/2008,18:15:43,26.322,N,97.204,W,2
7/23/2008,18:17:43,26.325,N,97.209,W,2
7/23/2008,18:19:43,26.327,N,97.214,W,2
7/23/2008,18:20:45,26.329,N,97.217,W,2
7/23/2008,18:22:46,26.329,N,97.22,W,2
7/23/2008,18:24:46,26.329,N,97.222,W,2
7/23/2008,18:26:46,26.329,N,97.225,W,2
7/23/2008,18:28:46,26.33,N,97.228,W,2
7/23/2008,18:30:46,26.33,N,97.23,W,2
7/23/2008,18:32:46,26.33,N,97.233,W,2
7/23/2008,18:34:46,26.33,N,97.235,W,2
7/23/2008,18:36:45,26.33,N,97.238,W,2
7/23/2008,18:38:45,26.33,N,97.241,W,2
7/23/2008,18:40:45,26.33,N,97.243,W,2
7/23/2008,18:42:45,26.331,N,97.246,W,2
7/23/2008,18:44:45,26.331,N,97.249,W,2
7/23/2008,18:46:45,26.331,N,97.251,W,2
7/23/2008,18:48:45,26.331,N,97.254,W,2
7/23/2008,18:50:45,26.331,N,97.257,W,2
7/23/2008,18:52:46,26.332,N,97.259,W,2
7/23/2008,18:54:46,26.332,N,97.262,W,2
7/23/2008,18:56:46,26.332,N,97.265,W,2
7/23/2008,18:58:46,26.332,N,97.268,W,2
7/23/2008,19:00:46,26.332,N,97.27,W,2
7/23/2008,19:02:46,26.333,N,97.273,W,2
7/23/2008,19:04:46,26.333,N,97.276,W,2
7/23/2008,19:06:45,26.333,N,97.278,W,2
7/23/2008,19:08:45,26.333,N,97.281,W,2
7/23/2008,19:10:45,26.334,N,97.284,W,2
7/23/2008,19:12:45,26.334,N,97.287,W,2
7/23/2008,19:14:45,26.334,N,97.289,W,2
7/23/2008,19:16:45,26.334,N,97.292,W,2
7/23/2008,19:18:45,26.335,N,97.295,W,2
7/23/2008,19:20:45,26.335,N,97.298,W,2
7/23/2008,19:22:46,26.335,N,97.3,W,2
7/23/2008,19:24:46,26.336,N,97.303,W,2
7/23/2008,19:26:46,26.336,N,97.306,W,2
7/23/2008,19:28:46,26.336,N,97.309,W,2
7/23/2008,19:30:46,26.336,N,97.311,W,2
7/23/2008,19:32:46,26.337,N,97.314,W,2
7/23/2008,19:34:46,26.337,N,97.317,W,2
7/23/2008,19:36:45,26.337,N,97.32,W,2
7/23/2008,19:38:45,26.338,N,97.323,W,2
7/23/2008,19:40:45,26.338,N,97.326,W,2
7/23/2008,19:42:45,26.338,N,97.328,W,2
7/23/2008,19:44:45,26.339,N,97.331,W,2
7/23/2008,19:46:45,26.339,N,97.334,W,2
7/23/2008,19:48:45,26.34,N,97.337,W,2
7/23/2008,19:50:45,26.34,N,97.34,W,2
7/23/2008,19:52:46,26.34,N,97.343,W,2
7/23/2008,19:54:46,26.341,N,97.346,W,2
7/23/2008,19:56:46,26.341,N,97.348,W,2
7/23/2008,19:58:46,26.342,N,97.351,W,2
7/23/2008,20:00:46,26.342,N,97.354,W,2
7/23/2008,20:02:46,26.343,N,97.357,W,2
7/23/2008,20:04:46,26.343,N,97.36,W,2
7/23/2008,20:06:45,26.343,N,97.363,W,2
7/23/2008,20:08:45,26.344,N,97.366,W,2
7/23/2008,20:10:45,26.344,N,97.369,W,2
7/23/2008,20:12:45,26.345,N,97.372,W,2
7/23/2008,20:14:45,26.345,N,97.375,W,2
7/23/2008,20:16:45,26.346,N,97.378,W,2
7/23/2008,20:18:45,26.347,N,97.381,W,2
7/23/2008,20:20:45,26.347,N,97.384,W,2
7/23/2008,20:22:46,26.348,N,97.387,W,2
7/23/2008,20:24:46,26.348,N,97.39,W,2
7/23/2008,20:26:46,26.349,N,97.393,W,2
7/23/2008,20:28:46,26.349,N,97.396,W,2
7/23/2008,20:30:46,26.35,N,97.399,W,2
7/23/2008,20:32:46,26.351,N,97.402,W,2
7/23/2008,20:34:46,26.351,N,97.405,W,2
7/23/2008,20:36:45,26.352,N,97.408,W,2
7/23/2008,20:38:45,26.352,N,97.411,W,2
7/23/2008,20:40:45,26.353,N,97.414,W,2
7/23/2008,20:42:45,26.354,N,97.418,W,2
7/23/2008,20:44:45,26.354,N,97.421,W,2
7/23/2008,20:46:45,26.355,N,97.424,W,2
7/23/2008,20:48:45,26.356,N,97.427,W,2
7/23/2008,20:50:45,26.357,N,97.43,W,2
7/23/2008,20:52:46,26.357,N,97.433,W,2
7/23/2008,20:54:46,26.358,N,97.437,W,2
7/23/2008,20:56:46,26.359,N,97.44,W,2
7/23/2008,20:58:46,26.36,N,97.443,W,2
7/23/2008,21:00:46,26.36,N,97.446,W,2
7/23/2008,21:02:46,26.361,N,97.449,W,2
7/23/2008,21:04:46,26.362,N,97.453,W,2
7/23/2008,21:06:45,26.363,N,97.456,W,2
7/23/2008,21:08:45,26.364,N,97.459,W,2
7/23/2008,21:10:45,26.364,N,97.463,W,2
7/23/2008,21:12:45,26.365,N,97.466,W,2
7/23/2008,21:14:45,26.366,N,97.469,W,2
7/23/2008,21:16:45,26.367,N,97.472,W,2
7/23/2008,21:18:45,26.368,N,97.476,W,2
7/23/2008,21:20:45,26.369,N,97.479,W,2
7/23/2008,21:22:46,26.37,N,97.483,W,2
7/23/2008,21:24:46,26.371,N,97.486,W,2
7/23/2008,21:26:46,26.372,N,97.489,W,2
7/23/2008,21:28:46,26.373,N,97.493,W,2
7/23/2008,21:30:46,26.374,N,97.496,W,2
7/23/2008,21:32:46,26.375,N,97.5,W,2
7/23/2008,21:34:46,26.376,N,97.503,W,2
7/23/2008,21:36:45,26.377,N,97.507,W,2
7/23/2008,21:38:45,26.378,N,97.51,W,2
7/23/2008,21:40:45,26.379,N,97.513,W,2
7/23/2008,21:42:45,26.38,N,97.517,W,2
7/23/2008,21:44:45,26.381,N,97.521,W,2
7/23/2008,21:46:45,26.382,N,97.524,W,2
7/23/2008,21:48:45,26.383,N,97.528,W,2
7/23/2008,21:50:45,26.385,N,97.531,W,2
7/23/2008,21:52:46,26.386,N,97.535,W,2
7/23/2008,21:54:46,26.387,N,97.538,W,2
7/23/2008,21:56:46,26.388,N,97.542,W,2
7/23/2008,21:58:46,26.389,N,97.546,W,2
7/23/2008,22:00:46,26.391,N,97.549,W,2
7/23/2008,22:02:46,26.392,N,97.553,W,2
7/23/2008,22:04:46,26.393,N,97.557,W,2
7/23/2008,22:06:45,26.394,N,97.56,W,2
7/23/2008,22:08:45,26.396,N,97.564,W,2
7/23/2008,22:10:45,26.397,N,97.568,W,2
7/23/2008,22:12:45,26.398,N,97.572,W,2
7/23/2008,22:14:45,26.4,N,97.575,W,2
7/23/2008,22:16:45,26.401,N,97.579,W,2
7/23/2008,22:18:45,26.402,N,97.583,W,2
7/23/2008,22:20:45,26.404,N,97.587,W,2
7/23/2008,22:22:46,26.405,N,97.591,W,2
7/23/2008,22:24:46,26.407,N,97.594,W,2
7/23/2008,22:26:46,26.408,N,97.598,W,2
7/23/2008,22:28:46,26.41,N,97.602,W,2
7/23/2008,22:30:46,26.411,N,97.606,W,2
7/23/2008,22:32:46,26.413,N,97.61,W,2
7/23/2008,22:34:46,26.414,N,97.614,W,2
7/23/2008,22:36:45,26.416,N,97.618,W,2
7/23/2008,22:38:45,26.417,N,97.622,W,2
7/23/2008,22:40:45,26.419,N,97.626,W,2
7/23/2008,22:42:45,26.421,N,97.63,W,2
7/23/2008,22:44:45,26.422,N,97.634,W,2
7/23/2008,22:46:45,26.424,N,97.638,W,2
7/23/2008,22:48:45,26.426,N,97.642,W,2
7/23/2008,22:50:45,26.427,N,97.646,W,2
7/23/2008,22:52:46,26.429,N,97.65,W,2
7/23/2008,22:54:46,26.431,N,97.654,W,2
7/23/2008,22:56:46,26.433,N,97.658,W,2
7/23/2008,22:58:46,26.434,N,97.663,W,2
7/23/2008,23:00:46,26.436,N,97.667,W,2
7/23/2008,23:02:46,26.438,N,97.671,W,2
7/23/2008,23:04:46,26.44,N,97.675,W,2
7/23/2008,23:06:45,26.442,N,97.679,W,2
7/23/2008,23:08:45,26.444,N,97.684,W,2
7/23/2008,23:10:45,26.446,N,97.688,W,2
7/23/2008,23:12:45,26.448,N,97.692,W,2
7/23/2008,23:14:45,26.45,N,97.697,W,2
7/23/2008,23:16:45,26.452,N,97.701,W,2
7/23/2008,23:18:45,26.454,N,97.705,W,2
7/23/2008,23:20:45,26.456,N,97.71,W,2
7/23/2008,23:22:46,26.458,N,97.714,W,2
7/23/2008,23:24:46,26.46,N,97.719,W,2
7/23/2008,23:26:46,26.462,N,97.723,W,2
7/23/2008,23:28:46,26.464,N,97.727,W,2
7/23/2008,23:30:46,26.466,N,97.732,W,2
7/23/2008,23:32:46,26.468,N,97.736,W,2
7/23/2008,23:34:46,26.47,N,97.741,W,2
