Track,for,Ivan,2004,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/6/2004,23:04:30,11.216,N,55.984,W,5
9/6/2004,23:06:31,11.212,N,55.995,W,5
9/6/2004,23:08:31,11.208,N,56.006,W,5
9/6/2004,23:09:10,11.207,N,56.01,W,5
9/6/2004,23:11:10,11.203,N,56.021,W,5
9/6/2004,23:13:09,11.199,N,56.033,W,5
9/6/2004,23:13:55,11.198,N,56.037,W,5
9/6/2004,23:15:55,11.194,N,56.048,W,5
9/6/2004,23:17:54,11.19,N,56.06,W,5
9/6/2004,23:19:54,11.187,N,56.071,W,5
9/6/2004,23:21:55,11.183,N,56.082,W,5
9/6/2004,23:23:54,11.179,N,56.094,W,5
9/6/2004,23:25:54,11.175,N,56.105,W,5
9/6/2004,23:27:55,11.172,N,56.116,W,5
9/6/2004,23:29:55,11.168,N,56.128,W,5
9/6/2004,23:31:54,11.164,N,56.139,W,5
9/6/2004,23:33:54,11.16,N,56.15,W,5
9/6/2004,23:35:55,11.157,N,56.161,W,5
9/6/2004,23:37:55,11.153,N,56.173,W,5
9/6/2004,23:39:54,11.149,N,56.184,W,5
9/6/2004,23:41:54,11.146,N,56.195,W,5
9/6/2004,23:43:55,11.142,N,56.206,W,5
9/6/2004,23:45:55,11.138,N,56.218,W,5
9/6/2004,23:47:54,11.135,N,56.229,W,5
9/6/2004,23:49:54,11.131,N,56.24,W,5
9/6/2004,23:51:55,11.128,N,56.251,W,5
9/6/2004,23:53:54,11.124,N,56.262,W,5
9/6/2004,23:55:54,11.121,N,56.274,W,5
9/6/2004,23:57:55,11.117,N,56.285,W,5
9/6/2004,23:59:55,11.114,N,56.296,W,5
9/7/2004,0:01:54,11.11,N,56.307,W,5
9/7/2004,0:03:54,11.107,N,56.318,W,5
9/7/2004,0:05:55,11.104,N,56.329,W,5
9/7/2004,0:07:55,11.1,N,56.34,W,5
9/7/2004,0:09:54,11.097,N,56.351,W,5
9/7/2004,0:11:54,11.094,N,56.362,W,5
9/7/2004,0:13:55,11.091,N,56.373,W,5
9/7/2004,0:15:55,11.088,N,56.384,W,5
9/7/2004,0:17:54,11.084,N,56.395,W,5
9/7/2004,0:19:54,11.081,N,56.406,W,5
9/7/2004,0:21:55,11.078,N,56.416,W,5
9/7/2004,0:23:54,11.075,N,56.427,W,5
9/7/2004,0:25:54,11.072,N,56.438,W,5
9/7/2004,0:27:55,11.069,N,56.449,W,5
9/7/2004,0:29:55,11.067,N,56.46,W,5
9/7/2004,0:31:54,11.064,N,56.47,W,5
9/7/2004,0:33:54,11.061,N,56.481,W,5
9/7/2004,0:35:55,11.058,N,56.491,W,5
9/7/2004,0:37:55,11.056,N,56.502,W,5
9/7/2004,0:39:54,11.053,N,56.513,W,5
9/7/2004,0:41:54,11.05,N,56.523,W,5
9/7/2004,0:43:55,11.048,N,56.534,W,5
9/7/2004,0:45:55,11.046,N,56.544,W,5
9/7/2004,0:47:54,11.043,N,56.555,W,5
9/7/2004,0:49:54,11.041,N,56.565,W,5
9/7/2004,0:51:55,11.039,N,56.575,W,5
9/7/2004,0:53:54,11.036,N,56.586,W,5
9/7/2004,0:55:54,11.034,N,56.596,W,5
9/7/2004,0:57:55,11.032,N,56.606,W,5
9/7/2004,0:59:55,11.03,N,56.616,W,5
9/7/2004,1:01:54,11.028,N,56.626,W,5
9/7/2004,1:03:54,11.026,N,56.636,W,5
9/7/2004,1:05:55,11.024,N,56.646,W,5
9/7/2004,1:07:55,11.023,N,56.656,W,5
9/7/2004,1:09:54,11.021,N,56.666,W,5
9/7/2004,1:11:54,11.019,N,56.676,W,5
9/7/2004,1:13:55,11.018,N,56.686,W,5
9/7/2004,1:15:55,11.016,N,56.696,W,5
9/7/2004,1:17:54,11.015,N,56.706,W,5
9/7/2004,1:19:54,11.014,N,56.715,W,5
9/7/2004,1:21:55,11.013,N,56.725,W,5
9/7/2004,1:23:54,11.011,N,56.735,W,5
9/7/2004,1:25:54,11.01,N,56.744,W,5
9/7/2004,1:27:55,11.009,N,56.754,W,5
9/7/2004,1:29:55,11.008,N,56.763,W,5
9/7/2004,1:31:54,11.008,N,56.772,W,5
9/7/2004,1:33:54,11.007,N,56.782,W,5
9/7/2004,1:35:55,11.006,N,56.791,W,5
9/7/2004,1:37:55,11.006,N,56.8,W,5
9/7/2004,1:39:54,11.005,N,56.809,W,5
9/7/2004,1:41:54,11.005,N,56.819,W,5
9/7/2004,1:43:55,11.004,N,56.828,W,5
9/7/2004,1:45:55,11.004,N,56.837,W,5
9/7/2004,1:47:54,11.004,N,56.845,W,5
9/7/2004,1:49:54,11.004,N,56.854,W,5
9/7/2004,1:51:55,11.004,N,56.863,W,5
9/7/2004,1:53:54,11.004,N,56.872,W,5
9/7/2004,1:55:54,11.005,N,56.88,W,5
9/7/2004,1:57:55,11.005,N,56.889,W,5
9/7/2004,1:59:55,11.005,N,56.898,W,5
9/7/2004,2:01:54,11.006,N,56.906,W,5
9/7/2004,2:03:54,11.007,N,56.914,W,5
9/7/2004,2:05:55,11.008,N,56.923,W,5
9/7/2004,2:07:55,11.008,N,56.931,W,5
9/7/2004,2:09:54,11.009,N,56.939,W,5
9/7/2004,2:11:54,11.01,N,56.947,W,5
9/7/2004,2:13:55,11.012,N,56.955,W,5
9/7/2004,2:15:55,11.013,N,56.963,W,5
9/7/2004,2:17:54,11.014,N,56.971,W,5
9/7/2004,2:19:54,11.016,N,56.979,W,5
9/7/2004,2:21:55,11.017,N,56.987,W,5
9/7/2004,2:23:54,11.019,N,56.995,W,5
9/7/2004,2:25:54,11.021,N,57.002,W,5
9/7/2004,2:27:55,11.023,N,57.01,W,5
9/7/2004,2:29:55,11.024,N,57.018,W,5
9/7/2004,2:31:54,11.026,N,57.025,W,5
9/7/2004,2:33:54,11.029,N,57.033,W,5
9/7/2004,2:35:55,11.031,N,57.04,W,5
9/7/2004,2:37:55,11.033,N,57.047,W,5
9/7/2004,2:39:54,11.035,N,57.055,W,5
9/7/2004,2:41:54,11.038,N,57.062,W,5
9/7/2004,2:43:55,11.04,N,57.069,W,5
9/7/2004,2:45:55,11.043,N,57.077,W,5
9/7/2004,2:47:54,11.045,N,57.084,W,5
9/7/2004,2:49:54,11.048,N,57.091,W,5
9/7/2004,2:51:55,11.051,N,57.098,W,5
9/7/2004,2:53:54,11.053,N,57.105,W,5
9/7/2004,2:55:54,11.056,N,57.112,W,5
9/7/2004,2:57:55,11.059,N,57.119,W,5
9/7/2004,2:59:55,11.062,N,57.126,W,5
9/7/2004,3:01:54,11.065,N,57.132,W,5
9/7/2004,3:03:54,11.068,N,57.139,W,5
9/7/2004,3:05:55,11.071,N,57.146,W,5
9/7/2004,3:07:55,11.074,N,57.153,W,5
9/7/2004,3:09:54,11.078,N,57.16,W,5
9/7/2004,3:11:54,11.081,N,57.166,W,5
9/7/2004,3:13:55,11.084,N,57.173,W,5
9/7/2004,3:15:55,11.087,N,57.18,W,5
9/7/2004,3:17:54,11.091,N,57.186,W,5
9/7/2004,3:19:54,11.094,N,57.193,W,5
9/7/2004,3:21:55,11.098,N,57.199,W,5
9/7/2004,3:23:54,11.101,N,57.206,W,5
9/7/2004,3:25:54,11.105,N,57.212,W,5
9/7/2004,3:27:55,11.108,N,57.219,W,5
9/7/2004,3:29:55,11.112,N,57.225,W,5
9/7/2004,3:31:54,11.115,N,57.232,W,5
9/7/2004,3:33:54,11.119,N,57.238,W,5
9/7/2004,3:35:55,11.123,N,57.245,W,5
9/7/2004,3:37:55,11.126,N,57.251,W,5
9/7/2004,3:39:54,11.13,N,57.258,W,5
9/7/2004,3:41:54,11.134,N,57.264,W,5
9/7/2004,3:43:55,11.138,N,57.27,W,5
9/7/2004,3:45:55,11.141,N,57.277,W,5
9/7/2004,3:47:54,11.145,N,57.283,W,5
9/7/2004,3:49:54,11.149,N,57.29,W,5
9/7/2004,3:51:55,11.153,N,57.296,W,5
9/7/2004,3:53:54,11.156,N,57.302,W,5
9/7/2004,3:55:54,11.16,N,57.309,W,5
9/7/2004,3:57:55,11.164,N,57.315,W,5
9/7/2004,3:59:55,11.168,N,57.321,W,5
9/7/2004,4:01:54,11.172,N,57.328,W,5
9/7/2004,4:03:54,11.175,N,57.334,W,5
9/7/2004,4:05:55,11.179,N,57.341,W,5
9/7/2004,4:07:55,11.183,N,57.347,W,5
9/7/2004,4:09:54,11.187,N,57.353,W,5
9/7/2004,4:11:54,11.19,N,57.36,W,5
9/7/2004,4:13:55,11.194,N,57.366,W,5
9/7/2004,4:15:55,11.198,N,57.372,W,5
9/7/2004,4:17:54,11.202,N,57.379,W,5
9/7/2004,4:19:54,11.205,N,57.385,W,5
9/7/2004,4:21:55,11.209,N,57.392,W,5
9/7/2004,4:23:54,11.213,N,57.398,W,5
9/7/2004,4:25:54,11.216,N,57.405,W,5
9/7/2004,4:27:55,11.22,N,57.411,W,5
9/7/2004,4:29:55,11.223,N,57.418,W,5
9/7/2004,4:31:54,11.227,N,57.424,W,5
9/7/2004,4:33:54,11.231,N,57.431,W,5
9/7/2004,4:35:55,11.234,N,57.437,W,5
9/7/2004,4:37:55,11.238,N,57.444,W,5
9/7/2004,4:39:54,11.241,N,57.451,W,5
9/7/2004,4:41:54,11.244,N,57.457,W,5
9/7/2004,4:43:55,11.248,N,57.464,W,5
9/7/2004,4:45:55,11.251,N,57.471,W,5
9/7/2004,4:47:54,11.254,N,57.477,W,5
9/7/2004,4:49:54,11.257,N,57.484,W,5
9/7/2004,4:51:55,11.261,N,57.491,W,5
9/7/2004,4:53:54,11.264,N,57.498,W,5
9/7/2004,4:55:54,11.267,N,57.505,W,5
9/7/2004,4:57:55,11.27,N,57.512,W,5
9/7/2004,4:59:55,11.273,N,57.519,W,5
9/7/2004,5:01:54,11.276,N,57.526,W,5
9/7/2004,5:03:54,11.278,N,57.533,W,5
9/7/2004,5:05:55,11.281,N,57.54,W,5
9/7/2004,5:07:55,11.284,N,57.547,W,5
9/7/2004,5:09:54,11.287,N,57.554,W,5
9/7/2004,5:11:54,11.289,N,57.561,W,5
9/7/2004,5:13:55,11.292,N,57.568,W,5
9/7/2004,5:15:55,11.294,N,57.575,W,5
9/7/2004,5:17:54,11.297,N,57.583,W,5
9/7/2004,5:19:54,11.299,N,57.59,W,5
9/7/2004,5:21:55,11.301,N,57.597,W,5
9/7/2004,5:23:54,11.304,N,57.605,W,5
9/7/2004,5:25:54,11.306,N,57.612,W,5
9/7/2004,5:27:55,11.308,N,57.62,W,5
9/7/2004,5:29:55,11.31,N,57.627,W,5
9/7/2004,5:31:54,11.312,N,57.635,W,5
9/7/2004,5:33:54,11.314,N,57.642,W,5
9/7/2004,5:35:55,11.316,N,57.65,W,5
9/7/2004,5:37:55,11.318,N,57.658,W,5
9/7/2004,5:39:54,11.32,N,57.665,W,5
9/7/2004,5:41:54,11.322,N,57.673,W,5
9/7/2004,5:43:55,11.324,N,57.681,W,5
9/7/2004,5:45:55,11.326,N,57.689,W,5
9/7/2004,5:47:54,11.327,N,57.696,W,5
9/7/2004,5:49:54,11.329,N,57.704,W,5
9/7/2004,5:51:55,11.331,N,57.712,W,5
9/7/2004,5:53:54,11.332,N,57.72,W,5
9/7/2004,5:55:54,11.334,N,57.728,W,5
9/7/2004,5:57:55,11.335,N,57.736,W,5
9/7/2004,5:59:55,11.337,N,57.744,W,5
9/7/2004,6:01:54,11.338,N,57.752,W,5
9/7/2004,6:03:54,11.339,N,57.76,W,5
9/7/2004,6:05:55,11.341,N,57.768,W,5
9/7/2004,6:07:55,11.342,N,57.776,W,5
9/7/2004,6:09:54,11.343,N,57.784,W,5
9/7/2004,6:11:54,11.344,N,57.792,W,5
9/7/2004,6:12:52,11.345,N,57.796,W,5
9/7/2004,6:14:53,11.345,N,57.805,W,5
9/7/2004,6:16:53,11.345,N,57.813,W,5
9/7/2004,6:18:52,11.345,N,57.822,W,5
9/7/2004,6:20:52,11.345,N,57.83,W,5
9/7/2004,6:22:53,11.346,N,57.839,W,5
9/7/2004,6:24:53,11.346,N,57.847,W,5
9/7/2004,6:26:52,11.346,N,57.856,W,5
9/7/2004,6:28:52,11.346,N,57.864,W,5
9/7/2004,6:30:53,11.346,N,57.873,W,5
9/7/2004,6:32:53,11.347,N,57.882,W,5
9/7/2004,6:34:52,11.347,N,57.89,W,5
9/7/2004,6:36:52,11.347,N,57.899,W,5
9/7/2004,6:38:53,11.348,N,57.907,W,5
9/7/2004,6:40:52,11.348,N,57.916,W,5
9/7/2004,6:42:52,11.348,N,57.924,W,5
9/7/2004,6:44:53,11.349,N,57.933,W,5
9/7/2004,6:46:53,11.349,N,57.941,W,5
9/7/2004,6:48:52,11.35,N,57.95,W,5
9/7/2004,6:50:52,11.35,N,57.959,W,5
9/7/2004,6:52:53,11.35,N,57.967,W,5
9/7/2004,6:54:53,11.351,N,57.976,W,5
9/7/2004,6:56:52,11.351,N,57.984,W,5
9/7/2004,6:58:52,11.352,N,57.993,W,5
9/7/2004,7:00:53,11.352,N,58.002,W,5
9/7/2004,7:02:53,11.353,N,58.01,W,5
9/7/2004,7:04:52,11.353,N,58.019,W,5
9/7/2004,7:06:52,11.354,N,58.027,W,5
9/7/2004,7:08:53,11.355,N,58.036,W,5
9/7/2004,7:10:52,11.355,N,58.044,W,5
9/7/2004,7:12:52,11.356,N,58.053,W,5
9/7/2004,7:14:53,11.356,N,58.062,W,5
9/7/2004,7:16:53,11.357,N,58.07,W,5
9/7/2004,7:18:52,11.358,N,58.079,W,5
9/7/2004,7:20:52,11.358,N,58.087,W,5
9/7/2004,7:22:53,11.359,N,58.096,W,5
9/7/2004,7:24:53,11.36,N,58.105,W,5
9/7/2004,7:26:52,11.361,N,58.113,W,5
9/7/2004,7:28:52,11.361,N,58.122,W,5
9/7/2004,7:30:53,11.362,N,58.13,W,5
9/7/2004,7:32:53,11.363,N,58.139,W,5
9/7/2004,7:34:52,11.364,N,58.148,W,5
9/7/2004,7:36:52,11.364,N,58.156,W,5
9/7/2004,7:38:53,11.365,N,58.165,W,5
9/7/2004,7:40:52,11.366,N,58.173,W,5
9/7/2004,7:42:52,11.367,N,58.182,W,5
9/7/2004,7:44:53,11.368,N,58.191,W,5
9/7/2004,7:46:53,11.368,N,58.199,W,5
9/7/2004,7:48:52,11.369,N,58.208,W,5
9/7/2004,7:50:52,11.37,N,58.216,W,5
9/7/2004,7:52:53,11.371,N,58.225,W,5
9/7/2004,7:54:53,11.372,N,58.234,W,5
9/7/2004,7:56:52,11.373,N,58.242,W,5
9/7/2004,7:58:52,11.374,N,58.251,W,5
9/7/2004,7:59:36,11.374,N,58.254,W,5
9/7/2004,8:01:36,11.375,N,58.262,W,5
9/7/2004,8:03:36,11.376,N,58.271,W,5
9/7/2004,8:05:37,11.376,N,58.279,W,5
9/7/2004,8:07:37,11.377,N,58.288,W,5
9/7/2004,8:09:37,11.378,N,58.296,W,5
9/7/2004,8:11:37,11.379,N,58.305,W,5
9/7/2004,8:13:36,11.38,N,58.313,W,5
9/7/2004,8:15:36,11.381,N,58.322,W,5
9/7/2004,8:17:36,11.382,N,58.33,W,5
9/7/2004,8:19:37,11.383,N,58.339,W,5
9/7/2004,8:21:37,11.384,N,58.347,W,5
9/7/2004,8:23:37,11.385,N,58.356,W,5
9/7/2004,8:25:37,11.386,N,58.364,W,5
9/7/2004,8:27:36,11.387,N,58.373,W,5
9/7/2004,8:29:36,11.387,N,58.381,W,5
9/7/2004,8:31:36,11.388,N,58.39,W,5
9/7/2004,8:33:36,11.389,N,58.398,W,5
9/7/2004,8:35:37,11.391,N,58.407,W,5
9/7/2004,8:37:37,11.392,N,58.415,W,5
9/7/2004,8:39:37,11.393,N,58.424,W,5
9/7/2004,8:41:37,11.394,N,58.432,W,5
9/7/2004,8:43:36,11.395,N,58.441,W,5
9/7/2004,8:45:36,11.396,N,58.449,W,5
9/7/2004,8:47:36,11.397,N,58.458,W,5
9/7/2004,8:49:37,11.398,N,58.466,W,5
9/7/2004,8:51:37,11.399,N,58.475,W,5
9/7/2004,8:53:37,11.4,N,58.484,W,5
9/7/2004,8:55:37,11.401,N,58.492,W,5
9/7/2004,8:57:36,11.402,N,58.501,W,5
9/7/2004,8:59:36,11.404,N,58.51,W,5
9/7/2004,9:01:36,11.405,N,58.518,W,5
9/7/2004,9:03:36,11.406,N,58.527,W,5
9/7/2004,9:05:37,11.407,N,58.536,W,5
9/7/2004,9:07:37,11.408,N,58.544,W,5
9/7/2004,9:09:37,11.409,N,58.553,W,5
9/7/2004,9:11:37,11.411,N,58.562,W,5
9/7/2004,9:13:36,11.412,N,58.571,W,5
9/7/2004,9:15:36,11.413,N,58.579,W,5
9/7/2004,9:17:36,11.414,N,58.588,W,5
9/7/2004,9:19:37,11.416,N,58.597,W,5
9/7/2004,9:21:37,11.417,N,58.606,W,5
9/7/2004,9:23:37,11.418,N,58.615,W,5
9/7/2004,9:25:37,11.419,N,58.624,W,5
9/7/2004,9:27:36,11.421,N,58.633,W,5
9/7/2004,9:29:36,11.422,N,58.641,W,5
9/7/2004,9:31:36,11.423,N,58.65,W,5
9/7/2004,9:33:03,11.424,N,58.657,W,5
9/7/2004,9:35:04,11.425,N,58.666,W,5
9/7/2004,9:37:04,11.426,N,58.675,W,5
9/7/2004,9:39:04,11.428,N,58.684,W,5
9/7/2004,9:41:03,11.429,N,58.693,W,5
9/7/2004,9:43:03,11.43,N,58.702,W,5
9/7/2004,9:45:03,11.431,N,58.711,W,5
9/7/2004,9:47:03,11.432,N,58.72,W,5
9/7/2004,9:49:04,11.434,N,58.729,W,5
9/7/2004,9:51:04,11.435,N,58.738,W,5
9/7/2004,9:53:04,11.436,N,58.747,W,5
9/7/2004,9:55:04,11.437,N,58.756,W,5
9/7/2004,9:57:03,11.439,N,58.765,W,5
9/7/2004,9:59:03,11.44,N,58.774,W,5
9/7/2004,10:01:03,11.441,N,58.783,W,5
9/7/2004,10:03:03,11.443,N,58.793,W,5
9/7/2004,10:05:04,11.444,N,58.802,W,5
9/7/2004,10:07:04,11.445,N,58.811,W,5
9/7/2004,10:09:04,11.446,N,58.82,W,5
9/7/2004,10:11:03,11.448,N,58.83,W,5
9/7/2004,10:13:03,11.449,N,58.839,W,5
9/7/2004,10:15:03,11.45,N,58.848,W,5
9/7/2004,10:17:03,11.452,N,58.858,W,5
9/7/2004,10:19:04,11.453,N,58.867,W,5
9/7/2004,10:21:04,11.455,N,58.876,W,5
9/7/2004,10:23:04,11.456,N,58.886,W,5
9/7/2004,10:25:04,11.457,N,58.895,W,5
9/7/2004,10:27:03,11.459,N,58.905,W,5
9/7/2004,10:29:03,11.46,N,58.914,W,5
9/7/2004,10:31:03,11.462,N,58.924,W,5
9/7/2004,10:33:03,11.463,N,58.933,W,5
9/7/2004,10:35:04,11.465,N,58.943,W,5
9/7/2004,10:37:04,11.466,N,58.953,W,5
9/7/2004,10:39:04,11.468,N,58.962,W,5
9/7/2004,10:41:03,11.469,N,58.972,W,5
9/7/2004,10:43:03,11.47,N,58.982,W,5
9/7/2004,10:45:03,11.472,N,58.991,W,5
9/7/2004,10:47:03,11.474,N,59.001,W,5
9/7/2004,10:49:04,11.475,N,59.011,W,5
9/7/2004,10:51:04,11.477,N,59.021,W,5
9/7/2004,10:53:04,11.478,N,59.031,W,5
9/7/2004,10:55:04,11.48,N,59.04,W,5
9/7/2004,10:57:03,11.481,N,59.05,W,5
9/7/2004,10:59:03,11.483,N,59.06,W,5
9/7/2004,11:01:03,11.485,N,59.07,W,5
9/7/2004,11:03:03,11.486,N,59.08,W,5
9/7/2004,11:05:04,11.488,N,59.09,W,5
9/7/2004,11:07:04,11.489,N,59.1,W,5
9/7/2004,11:09:04,11.491,N,59.11,W,5
9/7/2004,11:11:03,11.493,N,59.12,W,5
9/7/2004,11:13:03,11.494,N,59.13,W,5
9/7/2004,11:15:03,11.496,N,59.14,W,5
9/7/2004,11:16:20,11.497,N,59.147,W,5
9/7/2004,11:18:20,11.499,N,59.157,W,5
9/7/2004,11:20:21,11.5,N,59.167,W,5
9/7/2004,11:22:21,11.502,N,59.177,W,5
9/7/2004,11:24:21,11.503,N,59.187,W,5
9/7/2004,11:26:21,11.505,N,59.197,W,5
9/7/2004,11:28:20,11.506,N,59.207,W,5
9/7/2004,11:30:20,11.508,N,59.217,W,5
9/7/2004,11:32:20,11.51,N,59.227,W,5
9/7/2004,11:34:20,11.511,N,59.237,W,5
9/7/2004,11:36:21,11.513,N,59.248,W,5
9/7/2004,11:38:21,11.515,N,59.258,W,5
9/7/2004,11:40:21,11.516,N,59.268,W,5
9/7/2004,11:42:21,11.518,N,59.278,W,5
9/7/2004,11:44:20,11.52,N,59.289,W,5
9/7/2004,11:46:20,11.521,N,59.299,W,5
9/7/2004,11:48:20,11.523,N,59.309,W,5
9/7/2004,11:50:21,11.525,N,59.32,W,5
9/7/2004,11:52:21,11.527,N,59.33,W,5
9/7/2004,11:54:21,11.528,N,59.341,W,5
9/7/2004,11:56:21,11.53,N,59.351,W,5
9/7/2004,11:58:20,11.532,N,59.362,W,5
9/7/2004,12:00:20,11.534,N,59.372,W,5
9/7/2004,12:02:20,11.535,N,59.383,W,5
9/7/2004,12:04:20,11.537,N,59.393,W,5
9/7/2004,12:06:21,11.539,N,59.404,W,5
9/7/2004,12:08:21,11.541,N,59.415,W,5
9/7/2004,12:10:21,11.543,N,59.426,W,5
9/7/2004,12:12:21,11.544,N,59.436,W,5
9/7/2004,12:14:20,11.546,N,59.447,W,5
9/7/2004,12:16:20,11.548,N,59.458,W,5
9/7/2004,12:18:20,11.55,N,59.469,W,5
9/7/2004,12:20:21,11.552,N,59.48,W,5
9/7/2004,12:22:21,11.554,N,59.491,W,5
9/7/2004,12:24:21,11.556,N,59.502,W,5
9/7/2004,12:26:21,11.558,N,59.513,W,5
9/7/2004,12:28:20,11.56,N,59.524,W,5
9/7/2004,12:30:20,11.562,N,59.535,W,5
9/7/2004,12:32:20,11.564,N,59.546,W,5
9/7/2004,12:34:20,11.566,N,59.558,W,5
9/7/2004,12:36:21,11.568,N,59.569,W,5
9/7/2004,12:38:21,11.57,N,59.58,W,5
9/7/2004,12:40:21,11.572,N,59.591,W,5
9/7/2004,12:42:21,11.574,N,59.603,W,5
9/7/2004,12:44:20,11.576,N,59.614,W,5
9/7/2004,12:46:20,11.578,N,59.625,W,5
9/7/2004,12:48:20,11.58,N,59.637,W,5
9/7/2004,12:50:21,11.582,N,59.648,W,5
9/7/2004,12:52:21,11.584,N,59.659,W,5
9/7/2004,12:54:21,11.586,N,59.671,W,5
9/7/2004,12:56:21,11.588,N,59.682,W,5
9/7/2004,12:58:20,11.59,N,59.694,W,5
9/7/2004,13:00:20,11.592,N,59.705,W,5
9/7/2004,13:02:20,11.594,N,59.716,W,5
9/7/2004,13:04:20,11.596,N,59.728,W,5
9/7/2004,13:06:21,11.598,N,59.739,W,5
9/7/2004,13:08:21,11.6,N,59.751,W,5
9/7/2004,13:10:21,11.602,N,59.762,W,5
9/7/2004,13:12:21,11.604,N,59.774,W,5
9/7/2004,13:14:20,11.606,N,59.785,W,5
9/7/2004,13:16:20,11.608,N,59.797,W,5
9/7/2004,13:18:20,11.61,N,59.808,W,5
9/7/2004,13:20:21,11.612,N,59.82,W,5
9/7/2004,13:22:21,11.615,N,59.832,W,5
9/7/2004,13:24:21,11.617,N,59.843,W,5
9/7/2004,13:26:21,11.619,N,59.855,W,5
9/7/2004,13:28:20,11.621,N,59.866,W,5
9/7/2004,13:30:20,11.623,N,59.878,W,5
9/7/2004,13:32:20,11.625,N,59.889,W,5
9/7/2004,13:34:20,11.627,N,59.901,W,5
9/7/2004,13:36:21,11.629,N,59.912,W,5
9/7/2004,13:38:21,11.631,N,59.924,W,5
9/7/2004,13:40:21,11.633,N,59.935,W,5
9/7/2004,13:42:21,11.635,N,59.947,W,5
9/7/2004,13:44:20,11.637,N,59.958,W,5
9/7/2004,13:46:20,11.639,N,59.969,W,5
9/7/2004,13:48:20,11.641,N,59.981,W,5
9/7/2004,13:50:21,11.643,N,59.992,W,5
9/7/2004,13:52:21,11.645,N,60.004,W,5
9/7/2004,13:54:21,11.647,N,60.015,W,5
9/7/2004,13:56:21,11.649,N,60.026,W,5
9/7/2004,13:58:20,11.651,N,60.038,W,5
9/7/2004,14:00:20,11.653,N,60.049,W,5
9/7/2004,14:02:20,11.655,N,60.06,W,5
9/7/2004,14:04:20,11.657,N,60.072,W,5
9/7/2004,14:06:21,11.659,N,60.083,W,5
9/7/2004,14:08:21,11.661,N,60.094,W,5
9/7/2004,14:10:21,11.663,N,60.105,W,5
9/7/2004,14:12:21,11.665,N,60.116,W,5
9/7/2004,14:14:20,11.666,N,60.128,W,5
9/7/2004,14:16:20,11.668,N,60.139,W,5
9/7/2004,14:18:20,11.67,N,60.15,W,5
9/7/2004,14:20:21,11.672,N,60.161,W,5
9/7/2004,14:22:21,11.674,N,60.172,W,5
9/7/2004,14:24:21,11.676,N,60.183,W,5
9/7/2004,14:26:21,11.677,N,60.194,W,5
9/7/2004,14:28:20,11.679,N,60.205,W,5
9/7/2004,14:30:20,11.681,N,60.215,W,5
9/7/2004,14:32:20,11.683,N,60.226,W,5
9/7/2004,14:34:20,11.685,N,60.237,W,5
9/7/2004,14:36:21,11.686,N,60.248,W,5
9/7/2004,14:38:21,11.688,N,60.258,W,5
9/7/2004,14:40:21,11.69,N,60.269,W,5
9/7/2004,14:42:21,11.691,N,60.28,W,5
9/7/2004,14:44:20,11.693,N,60.29,W,5
9/7/2004,14:46:20,11.695,N,60.301,W,5
9/7/2004,14:48:20,11.696,N,60.311,W,5
9/7/2004,14:50:21,11.698,N,60.321,W,5
9/7/2004,14:52:21,11.699,N,60.332,W,5
9/7/2004,14:54:21,11.701,N,60.342,W,5
9/7/2004,14:56:21,11.702,N,60.352,W,5
9/7/2004,14:58:20,11.704,N,60.362,W,5
9/7/2004,15:00:20,11.705,N,60.373,W,5
9/7/2004,15:02:20,11.707,N,60.383,W,5
9/7/2004,15:04:20,11.708,N,60.393,W,5
9/7/2004,15:06:21,11.71,N,60.403,W,5
9/7/2004,15:08:21,11.711,N,60.412,W,5
9/7/2004,15:10:21,11.713,N,60.422,W,5
9/7/2004,15:12:21,11.714,N,60.432,W,5
9/7/2004,15:14:20,11.715,N,60.442,W,5
9/7/2004,15:16:20,11.717,N,60.451,W,5
9/7/2004,15:18:20,11.718,N,60.461,W,5
9/7/2004,15:20:21,11.719,N,60.471,W,5
9/7/2004,15:22:21,11.72,N,60.48,W,5
9/7/2004,15:24:21,11.722,N,60.49,W,5
9/7/2004,15:26:21,11.723,N,60.499,W,5
9/7/2004,15:28:20,11.724,N,60.509,W,5
9/7/2004,15:30:20,11.725,N,60.518,W,5
9/7/2004,15:32:20,11.726,N,60.527,W,5
9/7/2004,15:34:20,11.728,N,60.537,W,5
9/7/2004,15:36:21,11.729,N,60.546,W,5
9/7/2004,15:38:21,11.73,N,60.555,W,5
9/7/2004,15:40:21,11.731,N,60.564,W,5
9/7/2004,15:42:21,11.732,N,60.573,W,5
9/7/2004,15:44:20,11.733,N,60.582,W,5
9/7/2004,15:46:20,11.734,N,60.591,W,5
9/7/2004,15:48:20,11.735,N,60.6,W,5
9/7/2004,15:50:21,11.736,N,60.609,W,5
9/7/2004,15:52:21,11.737,N,60.618,W,5
9/7/2004,15:53:55,11.738,N,60.625,W,5
9/7/2004,15:55:55,11.744,N,60.64,W,5
9/7/2004,15:57:56,11.75,N,60.655,W,5
9/7/2004,15:59:56,11.755,N,60.669,W,5
9/7/2004,16:01:56,11.761,N,60.683,W,5
9/7/2004,16:03:56,11.766,N,60.696,W,5
9/7/2004,16:05:55,11.77,N,60.709,W,5
