Track,for,Irene,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
8/10/2005,3:22:00,22.395,N,55.604,W,2
8/10/2005,3:24:00,22.394,N,55.614,W,2
8/10/2005,3:26:00,22.394,N,55.624,W,2
8/10/2005,3:28:00,22.394,N,55.634,W,2
8/10/2005,3:30:00,22.393,N,55.644,W,2
8/10/2005,3:31:59,22.393,N,55.654,W,2
8/10/2005,3:33:59,22.393,N,55.664,W,2
8/10/2005,3:35:59,22.392,N,55.674,W,2
8/10/2005,3:37:59,22.392,N,55.684,W,2
8/10/2005,3:39:59,22.392,N,55.694,W,2
8/10/2005,3:41:59,22.391,N,55.704,W,2
8/10/2005,3:43:59,22.391,N,55.714,W,2
8/10/2005,3:46:00,22.391,N,55.724,W,2
8/10/2005,3:48:00,22.39,N,55.735,W,2
8/10/2005,3:50:00,22.39,N,55.745,W,2
8/10/2005,3:52:00,22.39,N,55.755,W,2
8/10/2005,3:54:00,22.389,N,55.766,W,2
8/10/2005,3:56:00,22.389,N,55.776,W,2
8/10/2005,3:58:00,22.389,N,55.786,W,2
8/10/2005,4:00:00,22.389,N,55.797,W,2
8/10/2005,4:01:59,22.388,N,55.807,W,2
8/10/2005,4:03:59,22.388,N,55.818,W,2
8/10/2005,4:05:59,22.388,N,55.828,W,2
8/10/2005,4:07:59,22.388,N,55.839,W,2
8/10/2005,4:09:59,22.387,N,55.849,W,2
8/10/2005,4:11:59,22.387,N,55.86,W,2
8/10/2005,4:13:59,22.387,N,55.871,W,2
8/10/2005,4:16:00,22.387,N,55.881,W,2
8/10/2005,4:18:00,22.387,N,55.892,W,2
8/10/2005,4:20:00,22.386,N,55.903,W,2
8/10/2005,4:22:00,22.386,N,55.913,W,2
8/10/2005,4:24:00,22.386,N,55.924,W,2
8/10/2005,4:26:00,22.386,N,55.935,W,2
8/10/2005,4:28:00,22.386,N,55.946,W,2
8/10/2005,4:30:00,22.386,N,55.957,W,2
8/10/2005,4:31:59,22.385,N,55.967,W,2
8/10/2005,4:33:59,22.385,N,55.978,W,2
8/10/2005,4:35:59,22.385,N,55.989,W,2
8/10/2005,4:37:59,22.385,N,56,W,2
8/10/2005,4:39:59,22.385,N,56.011,W,2
8/10/2005,4:41:59,22.385,N,56.022,W,2
8/10/2005,4:43:59,22.385,N,56.033,W,2
8/10/2005,4:46:00,22.385,N,56.044,W,2
8/10/2005,4:48:00,22.385,N,56.055,W,2
8/10/2005,4:50:00,22.385,N,56.066,W,2
8/10/2005,4:52:00,22.384,N,56.077,W,2
8/10/2005,4:54:00,22.384,N,56.088,W,2
8/10/2005,4:56:00,22.384,N,56.099,W,2
8/10/2005,4:58:00,22.384,N,56.11,W,2
8/10/2005,5:00:00,22.384,N,56.121,W,2
8/10/2005,5:01:59,22.384,N,56.132,W,2
8/10/2005,5:03:59,22.384,N,56.143,W,2
8/10/2005,5:05:59,22.384,N,56.154,W,2
8/10/2005,5:07:59,22.384,N,56.165,W,2
8/10/2005,5:09:59,22.384,N,56.176,W,2
8/10/2005,5:11:59,22.384,N,56.187,W,2
8/10/2005,5:13:59,22.384,N,56.198,W,2
8/10/2005,5:16:00,22.384,N,56.209,W,2
8/10/2005,5:18:00,22.384,N,56.22,W,2
8/10/2005,5:20:00,22.384,N,56.231,W,2
8/10/2005,5:22:00,22.384,N,56.243,W,2
8/10/2005,5:24:00,22.384,N,56.254,W,2
8/10/2005,5:26:00,22.384,N,56.265,W,2
8/10/2005,5:28:00,22.384,N,56.276,W,2
8/10/2005,5:30:00,22.384,N,56.287,W,2
8/10/2005,5:31:59,22.384,N,56.298,W,2
8/10/2005,5:33:59,22.384,N,56.309,W,2
8/10/2005,5:35:59,22.384,N,56.32,W,2
8/10/2005,5:37:59,22.384,N,56.331,W,2
8/10/2005,5:39:59,22.384,N,56.342,W,2
8/10/2005,5:41:59,22.384,N,56.353,W,2
8/10/2005,5:43:59,22.384,N,56.364,W,2
8/10/2005,5:46:00,22.384,N,56.375,W,2
8/10/2005,5:48:00,22.385,N,56.386,W,2
8/10/2005,5:50:00,22.385,N,56.397,W,2
8/10/2005,5:52:00,22.385,N,56.409,W,2
8/10/2005,5:54:00,22.385,N,56.42,W,2
8/10/2005,5:56:00,22.385,N,56.431,W,2
8/10/2005,5:58:00,22.385,N,56.442,W,2
8/10/2005,6:00:00,22.385,N,56.452,W,2
8/10/2005,6:01:59,22.385,N,56.463,W,2
8/10/2005,6:03:59,22.385,N,56.474,W,2
8/10/2005,6:05:59,22.385,N,56.485,W,2
8/10/2005,6:07:59,22.385,N,56.496,W,2
8/10/2005,6:09:59,22.386,N,56.507,W,2
8/10/2005,6:11:59,22.386,N,56.518,W,2
8/10/2005,6:13:59,22.386,N,56.529,W,2
8/10/2005,6:16:00,22.386,N,56.54,W,2
8/10/2005,6:18:00,22.386,N,56.551,W,2
8/10/2005,6:20:00,22.386,N,56.561,W,2
8/10/2005,6:22:00,22.386,N,56.572,W,2
8/10/2005,6:24:00,22.386,N,56.583,W,2
8/10/2005,6:26:00,22.386,N,56.594,W,2
8/10/2005,6:28:00,22.387,N,56.605,W,2
8/10/2005,6:30:00,22.387,N,56.615,W,2
8/10/2005,6:31:59,22.387,N,56.626,W,2
8/10/2005,6:33:59,22.387,N,56.637,W,2
8/10/2005,6:35:59,22.387,N,56.647,W,2
8/10/2005,6:37:59,22.387,N,56.658,W,2
8/10/2005,6:39:59,22.388,N,56.668,W,2
8/10/2005,6:41:59,22.388,N,56.679,W,2
8/10/2005,6:43:59,22.388,N,56.689,W,2
8/10/2005,6:46:00,22.388,N,56.7,W,2
8/10/2005,6:48:00,22.388,N,56.71,W,2
8/10/2005,6:50:00,22.388,N,56.721,W,2
8/10/2005,6:52:00,22.388,N,56.731,W,2
8/10/2005,6:54:00,22.389,N,56.742,W,2
8/10/2005,6:56:00,22.389,N,56.752,W,2
8/10/2005,6:58:00,22.389,N,56.762,W,2
8/10/2005,7:00:00,22.389,N,56.773,W,2
8/10/2005,7:01:59,22.389,N,56.783,W,2
8/10/2005,7:03:59,22.389,N,56.793,W,2
8/10/2005,7:05:59,22.39,N,56.803,W,2
8/10/2005,7:07:59,22.39,N,56.813,W,2
8/10/2005,7:09:59,22.39,N,56.823,W,2
8/10/2005,7:11:59,22.39,N,56.833,W,2
8/10/2005,7:13:59,22.39,N,56.844,W,2
8/10/2005,7:16:00,22.391,N,56.854,W,2
8/10/2005,7:18:00,22.391,N,56.863,W,2
8/10/2005,7:20:00,22.391,N,56.873,W,2
8/10/2005,7:22:00,22.391,N,56.883,W,2
8/10/2005,7:24:00,22.391,N,56.893,W,2
8/10/2005,7:26:00,22.391,N,56.903,W,2
8/10/2005,7:28:00,22.392,N,56.913,W,2
8/10/2005,7:30:00,22.392,N,56.922,W,2
8/10/2005,7:31:59,22.392,N,56.932,W,2
8/10/2005,7:33:59,22.392,N,56.941,W,2
8/10/2005,7:35:59,22.392,N,56.951,W,2
8/10/2005,7:37:59,22.393,N,56.96,W,2
8/10/2005,7:39:59,22.393,N,56.97,W,2
8/10/2005,7:41:59,22.393,N,56.979,W,2
8/10/2005,7:43:59,22.393,N,56.989,W,2
8/10/2005,7:46:00,22.393,N,56.998,W,2
8/10/2005,7:48:00,22.394,N,57.007,W,2
8/10/2005,7:50:00,22.394,N,57.016,W,2
8/10/2005,7:52:00,22.394,N,57.026,W,2
8/10/2005,7:54:00,22.394,N,57.035,W,2
8/10/2005,7:56:00,22.394,N,57.044,W,2
8/10/2005,7:58:00,22.395,N,57.053,W,2
8/10/2005,8:00:00,22.395,N,57.062,W,2
8/10/2005,8:01:59,22.395,N,57.07,W,2
8/10/2005,8:03:59,22.395,N,57.079,W,2
8/10/2005,8:05:59,22.395,N,57.088,W,2
8/10/2005,8:07:59,22.396,N,57.097,W,2
8/10/2005,8:09:59,22.396,N,57.105,W,2
8/10/2005,8:11:59,22.396,N,57.114,W,2
8/10/2005,8:13:59,22.396,N,57.122,W,2
8/10/2005,8:16:00,22.396,N,57.131,W,2
8/10/2005,8:18:00,22.396,N,57.139,W,2
8/10/2005,8:20:00,22.397,N,57.148,W,2
8/10/2005,8:22:00,22.397,N,57.156,W,2
8/10/2005,8:24:00,22.397,N,57.164,W,2
8/10/2005,8:26:00,22.397,N,57.172,W,2
8/10/2005,8:28:00,22.397,N,57.18,W,2
8/10/2005,8:30:00,22.398,N,57.188,W,2
8/10/2005,8:31:59,22.398,N,57.196,W,2
8/10/2005,8:33:59,22.398,N,57.204,W,2
8/10/2005,8:35:59,22.398,N,57.212,W,2
8/10/2005,8:37:59,22.398,N,57.22,W,2
8/10/2005,8:39:59,22.398,N,57.227,W,2
8/10/2005,8:41:59,22.399,N,57.235,W,2
8/10/2005,8:43:59,22.399,N,57.242,W,2
8/10/2005,8:46:00,22.399,N,57.25,W,2
8/10/2005,8:48:00,22.399,N,57.257,W,2
8/10/2005,8:50:00,22.399,N,57.265,W,2
8/10/2005,8:52:00,22.399,N,57.272,W,2
8/10/2005,8:54:00,22.4,N,57.279,W,2
8/10/2005,8:56:00,22.4,N,57.286,W,2
8/10/2005,8:58:00,22.4,N,57.293,W,2
8/10/2005,9:00:00,22.4,N,57.3,W,2
8/10/2005,9:01:59,22.4,N,57.305,W,2
8/10/2005,9:03:59,22.399,N,57.311,W,2
8/10/2005,9:05:59,22.399,N,57.316,W,2
8/10/2005,9:07:59,22.399,N,57.321,W,2
8/10/2005,9:09:59,22.398,N,57.326,W,2
8/10/2005,9:11:59,22.398,N,57.331,W,2
8/10/2005,9:13:59,22.398,N,57.335,W,2
8/10/2005,9:16:00,22.397,N,57.34,W,2
8/10/2005,9:18:00,22.397,N,57.345,W,2
8/10/2005,9:20:00,22.397,N,57.35,W,2
8/10/2005,9:22:00,22.396,N,57.354,W,2
8/10/2005,9:24:00,22.396,N,57.359,W,2
8/10/2005,9:26:00,22.396,N,57.363,W,2
8/10/2005,9:28:00,22.395,N,57.367,W,2
8/10/2005,9:30:00,22.395,N,57.372,W,2
8/10/2005,9:31:59,22.395,N,57.376,W,2
8/10/2005,9:33:59,22.394,N,57.38,W,2
8/10/2005,9:35:59,22.394,N,57.384,W,2
8/10/2005,9:37:59,22.394,N,57.388,W,2
8/10/2005,9:39:59,22.393,N,57.392,W,2
8/10/2005,9:41:59,22.393,N,57.396,W,2
8/10/2005,9:43:59,22.393,N,57.4,W,2
8/10/2005,9:46:00,22.392,N,57.404,W,2
8/10/2005,9:48:00,22.392,N,57.407,W,2
8/10/2005,9:50:00,22.391,N,57.411,W,2
8/10/2005,9:52:00,22.391,N,57.414,W,2
8/10/2005,9:54:00,22.391,N,57.418,W,2
8/10/2005,9:56:00,22.39,N,57.421,W,2
8/10/2005,9:58:00,22.39,N,57.425,W,2
8/10/2005,10:00:00,22.39,N,57.428,W,2
8/10/2005,10:01:59,22.389,N,57.432,W,2
8/10/2005,10:03:59,22.389,N,57.435,W,2
8/10/2005,10:05:59,22.388,N,57.438,W,2
8/10/2005,10:07:59,22.388,N,57.441,W,2
8/10/2005,10:09:59,22.388,N,57.444,W,2
8/10/2005,10:11:59,22.387,N,57.447,W,2
8/10/2005,10:13:59,22.387,N,57.45,W,2
8/10/2005,10:16:00,22.386,N,57.453,W,2
8/10/2005,10:18:00,22.386,N,57.456,W,2
8/10/2005,10:20:00,22.386,N,57.459,W,2
8/10/2005,10:22:00,22.385,N,57.462,W,2
8/10/2005,10:24:00,22.385,N,57.464,W,2
8/10/2005,10:26:00,22.385,N,57.467,W,2
8/10/2005,10:28:00,22.384,N,57.47,W,2
8/10/2005,10:30:00,22.384,N,57.472,W,2
8/10/2005,10:31:59,22.383,N,57.475,W,2
8/10/2005,10:33:59,22.383,N,57.477,W,2
8/10/2005,10:35:59,22.383,N,57.48,W,2
8/10/2005,10:37:59,22.382,N,57.482,W,2
8/10/2005,10:39:59,22.382,N,57.484,W,2
8/10/2005,10:41:59,22.381,N,57.487,W,2
8/10/2005,10:43:59,22.381,N,57.489,W,2
8/10/2005,10:46:00,22.381,N,57.491,W,2
8/10/2005,10:48:00,22.38,N,57.493,W,2
8/10/2005,10:50:00,22.38,N,57.496,W,2
8/10/2005,10:52:00,22.38,N,57.498,W,2
8/10/2005,10:54:00,22.379,N,57.5,W,2
8/10/2005,10:56:00,22.379,N,57.502,W,2
8/10/2005,10:58:00,22.379,N,57.504,W,2
8/10/2005,11:00:00,22.378,N,57.506,W,2
8/10/2005,11:01:59,22.378,N,57.508,W,2
8/10/2005,11:03:59,22.378,N,57.51,W,2
8/10/2005,11:05:59,22.377,N,57.512,W,2
8/10/2005,11:07:59,22.377,N,57.514,W,2
8/10/2005,11:09:59,22.377,N,57.515,W,2
8/10/2005,11:11:59,22.376,N,57.517,W,2
8/10/2005,11:13:59,22.376,N,57.519,W,2
8/10/2005,11:16:00,22.376,N,57.521,W,2
8/10/2005,11:18:00,22.375,N,57.522,W,2
8/10/2005,11:20:00,22.375,N,57.524,W,2
8/10/2005,11:22:00,22.375,N,57.526,W,2
8/10/2005,11:24:00,22.374,N,57.527,W,2
8/10/2005,11:26:00,22.374,N,57.529,W,2
8/10/2005,11:28:00,22.374,N,57.53,W,2
8/10/2005,11:30:00,22.374,N,57.532,W,2
8/10/2005,11:31:59,22.373,N,57.533,W,2
8/10/2005,11:33:59,22.373,N,57.535,W,2
8/10/2005,11:35:59,22.373,N,57.536,W,2
8/10/2005,11:37:59,22.372,N,57.538,W,2
8/10/2005,11:39:59,22.372,N,57.539,W,2
8/10/2005,11:41:59,22.372,N,57.541,W,2
8/10/2005,11:43:59,22.372,N,57.542,W,2
8/10/2005,11:46:00,22.371,N,57.543,W,2
8/10/2005,11:48:00,22.371,N,57.545,W,2
8/10/2005,11:50:00,22.371,N,57.546,W,2
8/10/2005,11:52:00,22.371,N,57.547,W,2
8/10/2005,11:54:00,22.371,N,57.549,W,2
8/10/2005,11:56:00,22.37,N,57.55,W,2
8/10/2005,11:58:00,22.37,N,57.551,W,2
8/10/2005,12:00:00,22.37,N,57.553,W,2
8/10/2005,12:01:59,22.37,N,57.554,W,2
8/10/2005,12:03:59,22.37,N,57.555,W,2
8/10/2005,12:05:59,22.369,N,57.556,W,2
8/10/2005,12:07:59,22.369,N,57.557,W,2
8/10/2005,12:09:59,22.369,N,57.559,W,2
8/10/2005,12:11:59,22.369,N,57.56,W,2
8/10/2005,12:13:59,22.369,N,57.561,W,2
8/10/2005,12:16:00,22.369,N,57.562,W,2
8/10/2005,12:18:00,22.369,N,57.563,W,2
8/10/2005,12:20:00,22.369,N,57.564,W,2
8/10/2005,12:22:00,22.368,N,57.566,W,2
8/10/2005,12:24:00,22.368,N,57.567,W,2
8/10/2005,12:26:00,22.368,N,57.568,W,2
8/10/2005,12:28:00,22.368,N,57.569,W,2
8/10/2005,12:30:00,22.368,N,57.57,W,2
8/10/2005,12:31:59,22.368,N,57.571,W,2
8/10/2005,12:33:59,22.368,N,57.572,W,2
8/10/2005,12:35:59,22.368,N,57.574,W,2
8/10/2005,12:37:59,22.368,N,57.575,W,2
8/10/2005,12:39:59,22.368,N,57.576,W,2
8/10/2005,12:41:59,22.368,N,57.577,W,2
8/10/2005,12:43:59,22.368,N,57.578,W,2
8/10/2005,12:46:00,22.368,N,57.579,W,2
8/10/2005,12:48:00,22.368,N,57.58,W,2
8/10/2005,12:50:00,22.368,N,57.582,W,2
8/10/2005,12:52:00,22.368,N,57.583,W,2
8/10/2005,12:54:00,22.368,N,57.584,W,2
8/10/2005,12:56:00,22.368,N,57.585,W,2
8/10/2005,12:58:00,22.368,N,57.586,W,2
8/10/2005,13:00:00,22.368,N,57.587,W,2
8/10/2005,13:01:59,22.368,N,57.589,W,2
8/10/2005,13:03:59,22.369,N,57.59,W,2
8/10/2005,13:05:59,22.369,N,57.591,W,2
8/10/2005,13:07:59,22.369,N,57.592,W,2
8/10/2005,13:09:59,22.369,N,57.593,W,2
8/10/2005,13:11:59,22.369,N,57.595,W,2
8/10/2005,13:13:59,22.369,N,57.596,W,2
8/10/2005,13:16:00,22.37,N,57.597,W,2
8/10/2005,13:18:00,22.37,N,57.599,W,2
8/10/2005,13:20:00,22.37,N,57.6,W,2
8/10/2005,13:22:00,22.37,N,57.601,W,2
8/10/2005,13:24:00,22.37,N,57.602,W,2
8/10/2005,13:26:00,22.371,N,57.604,W,2
8/10/2005,13:28:00,22.371,N,57.605,W,2
8/10/2005,13:30:00,22.371,N,57.607,W,2
8/10/2005,13:31:59,22.372,N,57.608,W,2
8/10/2005,13:33:59,22.372,N,57.609,W,2
8/10/2005,13:35:59,22.372,N,57.611,W,2
8/10/2005,13:37:59,22.373,N,57.612,W,2
8/10/2005,13:39:59,22.373,N,57.614,W,2
8/10/2005,13:41:59,22.373,N,57.615,W,2
8/10/2005,13:43:59,22.374,N,57.617,W,2
8/10/2005,13:46:00,22.374,N,57.618,W,2
8/10/2005,13:48:00,22.374,N,57.62,W,2
8/10/2005,13:50:00,22.375,N,57.622,W,2
8/10/2005,13:52:00,22.375,N,57.623,W,2
8/10/2005,13:54:00,22.376,N,57.625,W,2
8/10/2005,13:56:00,22.376,N,57.627,W,2
8/10/2005,13:58:00,22.377,N,57.628,W,2
8/10/2005,14:00:00,22.377,N,57.63,W,2
8/10/2005,14:01:59,22.378,N,57.632,W,2
8/10/2005,14:03:59,22.378,N,57.634,W,2
8/10/2005,14:05:59,22.379,N,57.636,W,2
8/10/2005,14:07:59,22.379,N,57.637,W,2
8/10/2005,14:09:59,22.38,N,57.639,W,2
8/10/2005,14:11:59,22.38,N,57.641,W,2
8/10/2005,14:13:59,22.381,N,57.643,W,2
8/10/2005,14:16:00,22.382,N,57.645,W,2
8/10/2005,14:18:00,22.382,N,57.647,W,2
8/10/2005,14:20:00,22.383,N,57.649,W,2
8/10/2005,14:22:00,22.384,N,57.652,W,2
8/10/2005,14:24:00,22.384,N,57.654,W,2
8/10/2005,14:26:00,22.385,N,57.656,W,2
8/10/2005,14:28:00,22.386,N,57.658,W,2
8/10/2005,14:30:00,22.387,N,57.66,W,2
8/10/2005,14:31:59,22.387,N,57.663,W,2
8/10/2005,14:33:59,22.388,N,57.665,W,2
8/10/2005,14:35:59,22.389,N,57.668,W,2
8/10/2005,14:37:59,22.39,N,57.67,W,2
8/10/2005,14:39:59,22.391,N,57.672,W,2
8/10/2005,14:41:59,22.391,N,57.675,W,2
8/10/2005,14:43:59,22.392,N,57.678,W,2
8/10/2005,14:46:00,22.393,N,57.68,W,2
8/10/2005,14:48:00,22.394,N,57.683,W,2
8/10/2005,14:50:00,22.395,N,57.686,W,2
8/10/2005,14:52:00,22.396,N,57.688,W,2
8/10/2005,14:54:00,22.397,N,57.691,W,2
8/10/2005,14:56:00,22.398,N,57.694,W,2
8/10/2005,14:58:00,22.399,N,57.697,W,2
8/10/2005,15:00:00,22.4,N,57.7,W,2
8/10/2005,15:01:59,22.401,N,57.704,W,2
8/10/2005,15:03:59,22.402,N,57.709,W,2
8/10/2005,15:05:59,22.403,N,57.713,W,2
8/10/2005,15:07:59,22.404,N,57.718,W,2
8/10/2005,15:09:59,22.405,N,57.722,W,2
8/10/2005,15:11:59,22.406,N,57.727,W,2
8/10/2005,15:13:59,22.407,N,57.731,W,2
8/10/2005,15:16:00,22.408,N,57.736,W,2
8/10/2005,15:18:00,22.409,N,57.741,W,2
8/10/2005,15:20:00,22.41,N,57.745,W,2
8/10/2005,15:22:00,22.412,N,57.75,W,2
8/10/2005,15:24:00,22.413,N,57.755,W,2
8/10/2005,15:26:00,22.414,N,57.76,W,2
8/10/2005,15:28:00,22.415,N,57.765,W,2
8/10/2005,15:30:00,22.416,N,57.769,W,2
8/10/2005,15:31:59,22.417,N,57.774,W,2
8/10/2005,15:33:59,22.419,N,57.779,W,2
8/10/2005,15:35:59,22.42,N,57.784,W,2
8/10/2005,15:37:59,22.421,N,57.789,W,2
8/10/2005,15:39:59,22.422,N,57.794,W,2
8/10/2005,15:41:59,22.424,N,57.799,W,2
8/10/2005,15:43:59,22.425,N,57.804,W,2
8/10/2005,15:46:00,22.426,N,57.809,W,2
8/10/2005,15:48:00,22.428,N,57.815,W,2
8/10/2005,15:50:00,22.429,N,57.82,W,2
8/10/2005,15:52:00,22.43,N,57.825,W,2
8/10/2005,15:54:00,22.432,N,57.83,W,2
8/10/2005,15:56:00,22.433,N,57.835,W,2
8/10/2005,15:58:00,22.435,N,57.841,W,2
8/10/2005,16:00:00,22.436,N,57.846,W,2
8/10/2005,16:01:59,22.437,N,57.851,W,2
8/10/2005,16:03:59,22.439,N,57.857,W,2
8/10/2005,16:05:59,22.44,N,57.862,W,2
8/10/2005,16:07:59,22.442,N,57.867,W,2
8/10/2005,16:09:59,22.443,N,57.873,W,2
8/10/2005,16:11:59,22.445,N,57.878,W,2
8/10/2005,16:13:59,22.446,N,57.884,W,2
8/10/2005,16:16:00,22.448,N,57.889,W,2
8/10/2005,16:18:00,22.449,N,57.895,W,2
8/10/2005,16:20:00,22.451,N,57.901,W,2
8/10/2005,16:22:00,22.453,N,57.906,W,2
8/10/2005,16:24:00,22.454,N,57.912,W,2
8/10/2005,16:26:00,22.456,N,57.917,W,2
8/10/2005,16:28:00,22.457,N,57.923,W,2
8/10/2005,16:30:00,22.459,N,57.929,W,2
8/10/2005,16:31:59,22.461,N,57.934,W,2
8/10/2005,16:33:59,22.462,N,57.94,W,2
8/10/2005,16:35:59,22.464,N,57.946,W,2
8/10/2005,16:37:59,22.466,N,57.952,W,2
8/10/2005,16:39:59,22.467,N,57.958,W,2
8/10/2005,16:41:59,22.469,N,57.963,W,2
8/10/2005,16:43:59,22.471,N,57.969,W,2
8/10/2005,16:46:00,22.473,N,57.975,W,2
8/10/2005,16:48:00,22.474,N,57.981,W,2
8/10/2005,16:50:00,22.476,N,57.987,W,2
8/10/2005,16:52:00,22.478,N,57.993,W,2
8/10/2005,16:54:00,22.48,N,57.999,W,2
8/10/2005,16:56:00,22.482,N,58.005,W,2
8/10/2005,16:58:00,22.484,N,58.011,W,2
8/10/2005,17:00:00,22.485,N,58.017,W,2
8/10/2005,17:01:59,22.487,N,58.023,W,2
8/10/2005,17:03:59,22.489,N,58.029,W,2
8/10/2005,17:05:59,22.491,N,58.035,W,2
8/10/2005,17:07:59,22.493,N,58.041,W,2
8/10/2005,17:09:59,22.495,N,58.047,W,2
8/10/2005,17:11:59,22.497,N,58.053,W,2
8/10/2005,17:13:59,22.499,N,58.059,W,2
8/10/2005,17:16:00,22.501,N,58.066,W,2
8/10/2005,17:18:00,22.503,N,58.072,W,2
8/10/2005,17:20:00,22.505,N,58.078,W,2
8/10/2005,17:22:00,22.507,N,58.084,W,2
8/10/2005,17:24:00,22.509,N,58.09,W,2
8/10/2005,17:26:00,22.511,N,58.097,W,2
8/10/2005,17:28:00,22.513,N,58.103,W,2
8/10/2005,17:30:00,22.515,N,58.109,W,2
8/10/2005,17:31:59,22.517,N,58.115,W,2
8/10/2005,17:33:59,22.519,N,58.122,W,2
8/10/2005,17:35:59,22.521,N,58.128,W,2
8/10/2005,17:37:59,22.523,N,58.134,W,2
8/10/2005,17:39:59,22.525,N,58.141,W,2
8/10/2005,17:41:59,22.528,N,58.147,W,2
8/10/2005,17:43:59,22.53,N,58.154,W,2
8/10/2005,17:46:00,22.532,N,58.16,W,2
8/10/2005,17:48:00,22.534,N,58.166,W,2
8/10/2005,17:50:00,22.536,N,58.173,W,2
8/10/2005,17:52:00,22.539,N,58.179,W,2
8/10/2005,17:54:00,22.541,N,58.186,W,2
8/10/2005,17:56:00,22.543,N,58.192,W,2
8/10/2005,17:58:00,22.545,N,58.199,W,2
8/10/2005,18:00:00,22.547,N,58.205,W,2
8/10/2005,18:01:59,22.55,N,58.211,W,2
8/10/2005,18:03:59,22.552,N,58.218,W,2
8/10/2005,18:05:59,22.554,N,58.224,W,2
8/10/2005,18:07:59,22.557,N,58.231,W,2
8/10/2005,18:09:59,22.559,N,58.238,W,2
8/10/2005,18:11:59,22.561,N,58.244,W,2
8/10/2005,18:13:59,22.564,N,58.251,W,2
8/10/2005,18:16:00,22.566,N,58.257,W,2
8/10/2005,18:18:00,22.568,N,58.264,W,2
8/10/2005,18:20:00,22.571,N,58.27,W,2
8/10/2005,18:22:00,22.573,N,58.277,W,2
8/10/2005,18:24:00,22.576,N,58.283,W,2
8/10/2005,18:26:00,22.578,N,58.29,W,2
8/10/2005,18:28:00,22.581,N,58.297,W,2
8/10/2005,18:30:00,22.583,N,58.303,W,2
8/10/2005,18:31:59,22.585,N,58.31,W,2
8/10/2005,18:33:59,22.588,N,58.317,W,2
8/10/2005,18:35:59,22.59,N,58.323,W,2
8/10/2005,18:37:59,22.593,N,58.33,W,2
8/10/2005,18:39:59,22.595,N,58.336,W,2
8/10/2005,18:41:59,22.598,N,58.343,W,2
8/10/2005,18:43:59,22.6,N,58.35,W,2
8/10/2005,18:46:00,22.603,N,58.356,W,2
8/10/2005,18:48:00,22.606,N,58.363,W,2
8/10/2005,18:50:00,22.608,N,58.37,W,2
8/10/2005,18:52:00,22.611,N,58.376,W,2
8/10/2005,18:54:00,22.613,N,58.383,W,2
8/10/2005,18:56:00,22.616,N,58.39,W,2
8/10/2005,18:58:00,22.619,N,58.397,W,2
8/10/2005,19:00:00,22.621,N,58.403,W,2
8/10/2005,19:01:59,22.624,N,58.41,W,2
8/10/2005,19:03:59,22.627,N,58.417,W,2
8/10/2005,19:05:59,22.629,N,58.423,W,2
8/10/2005,19:07:59,22.632,N,58.43,W,2
8/10/2005,19:09:59,22.635,N,58.437,W,2
8/10/2005,19:11:59,22.637,N,58.443,W,2
8/10/2005,19:13:59,22.64,N,58.45,W,2
8/10/2005,19:16:00,22.643,N,58.457,W,2
8/10/2005,19:18:00,22.645,N,58.464,W,2
8/10/2005,19:20:00,22.648,N,58.47,W,2
8/10/2005,19:22:00,22.651,N,58.477,W,2
8/10/2005,19:24:00,22.654,N,58.484,W,2
8/10/2005,19:26:00,22.657,N,58.49,W,2
8/10/2005,19:28:00,22.659,N,58.497,W,2
8/10/2005,19:30:00,22.662,N,58.504,W,2
8/10/2005,19:31:59,22.665,N,58.51,W,2
8/10/2005,19:33:59,22.668,N,58.517,W,2
8/10/2005,19:35:59,22.671,N,58.524,W,2
8/10/2005,19:37:59,22.674,N,58.531,W,2
8/10/2005,19:39:59,22.676,N,58.537,W,2
8/10/2005,19:41:59,22.679,N,58.544,W,2
8/10/2005,19:43:59,22.682,N,58.551,W,2
8/10/2005,19:46:00,22.685,N,58.557,W,2
8/10/2005,19:48:00,22.688,N,58.564,W,2
8/10/2005,19:50:00,22.691,N,58.571,W,2
8/10/2005,19:52:00,22.694,N,58.577,W,2
8/10/2005,19:54:00,22.697,N,58.584,W,2
8/10/2005,19:56:00,22.7,N,58.591,W,2
8/10/2005,19:58:00,22.703,N,58.597,W,2
8/10/2005,20:00:00,22.706,N,58.604,W,2
8/10/2005,20:01:59,22.709,N,58.611,W,2
8/10/2005,20:03:59,22.712,N,58.617,W,2
8/10/2005,20:05:59,22.715,N,58.624,W,2
8/10/2005,20:07:59,22.718,N,58.631,W,2
8/10/2005,20:09:59,22.721,N,58.637,W,2
8/10/2005,20:11:59,22.724,N,58.644,W,2
8/10/2005,20:13:59,22.727,N,58.65,W,2
8/10/2005,20:16:00,22.73,N,58.657,W,2
8/10/2005,20:18:00,22.733,N,58.664,W,2
8/10/2005,20:20:00,22.736,N,58.67,W,2
8/10/2005,20:22:00,22.739,N,58.677,W,2
8/10/2005,20:24:00,22.742,N,58.683,W,2
8/10/2005,20:26:00,22.745,N,58.69,W,2
8/10/2005,20:28:00,22.749,N,58.697,W,2
8/10/2005,20:30:00,22.752,N,58.703,W,2
8/10/2005,20:31:59,22.755,N,58.71,W,2
