Track,for,Gamma,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
11/19/2005,15:43:31,16.263,N,85.284,W,0
11/19/2005,15:45:31,16.263,N,85.283,W,0
11/19/2005,15:47:31,16.262,N,85.282,W,0
11/19/2005,15:49:31,16.262,N,85.28,W,0
11/19/2005,15:51:31,16.262,N,85.279,W,0
11/19/2005,15:53:31,16.262,N,85.278,W,0
11/19/2005,15:55:31,16.261,N,85.276,W,0
11/19/2005,15:57:31,16.261,N,85.275,W,0
11/19/2005,15:59:32,16.261,N,85.274,W,0
11/19/2005,16:01:32,16.261,N,85.273,W,0
11/19/2005,16:03:32,16.26,N,85.271,W,0
11/19/2005,16:05:32,16.26,N,85.27,W,0
11/19/2005,16:07:32,16.26,N,85.269,W,0
11/19/2005,16:09:32,16.26,N,85.268,W,0
11/19/2005,16:11:32,16.259,N,85.266,W,0
11/19/2005,16:13:31,16.259,N,85.265,W,0
11/19/2005,16:15:31,16.259,N,85.264,W,0
11/19/2005,16:17:31,16.259,N,85.263,W,0
11/19/2005,16:19:31,16.258,N,85.261,W,0
11/19/2005,16:21:31,16.258,N,85.26,W,0
11/19/2005,16:23:31,16.258,N,85.259,W,0
11/19/2005,16:25:31,16.258,N,85.258,W,0
11/19/2005,16:27:31,16.257,N,85.256,W,0
11/19/2005,16:29:32,16.257,N,85.255,W,0
11/19/2005,16:31:32,16.257,N,85.254,W,0
11/19/2005,16:33:32,16.257,N,85.253,W,0
11/19/2005,16:35:32,16.256,N,85.251,W,0
11/19/2005,16:37:32,16.256,N,85.25,W,0
11/19/2005,16:39:32,16.256,N,85.249,W,0
11/19/2005,16:41:32,16.256,N,85.248,W,0
11/19/2005,16:43:31,16.256,N,85.246,W,0
11/19/2005,16:45:31,16.255,N,85.245,W,0
11/19/2005,16:47:31,16.255,N,85.244,W,0
11/19/2005,16:49:31,16.255,N,85.243,W,0
11/19/2005,16:51:31,16.255,N,85.241,W,0
11/19/2005,16:53:31,16.254,N,85.24,W,0
11/19/2005,16:55:31,16.254,N,85.239,W,0
11/19/2005,16:57:31,16.254,N,85.238,W,0
11/19/2005,16:59:32,16.254,N,85.237,W,0
11/19/2005,17:01:32,16.254,N,85.235,W,0
11/19/2005,17:03:32,16.253,N,85.234,W,0
11/19/2005,17:05:32,16.253,N,85.233,W,0
11/19/2005,17:07:32,16.253,N,85.232,W,0
11/19/2005,17:09:32,16.253,N,85.231,W,0
11/19/2005,17:11:32,16.252,N,85.229,W,0
11/19/2005,17:13:31,16.252,N,85.228,W,0
11/19/2005,17:15:31,16.252,N,85.227,W,0
11/19/2005,17:17:31,16.252,N,85.226,W,0
11/19/2005,17:19:31,16.252,N,85.224,W,0
11/19/2005,17:21:31,16.251,N,85.223,W,0
11/19/2005,17:23:31,16.251,N,85.222,W,0
11/19/2005,17:25:31,16.251,N,85.221,W,0
11/19/2005,17:27:31,16.251,N,85.22,W,0
11/19/2005,17:29:32,16.25,N,85.218,W,0
11/19/2005,17:31:32,16.25,N,85.217,W,0
11/19/2005,17:33:32,16.25,N,85.216,W,0
11/19/2005,17:35:32,16.25,N,85.215,W,0
11/19/2005,17:37:32,16.25,N,85.214,W,0
11/19/2005,17:39:32,16.249,N,85.212,W,0
11/19/2005,17:41:32,16.249,N,85.211,W,0
11/19/2005,17:43:31,16.249,N,85.21,W,0
11/19/2005,17:43:39,16.249,N,85.21,W,0
11/19/2005,17:45:39,16.249,N,85.209,W,0
11/19/2005,17:47:39,16.249,N,85.208,W,0
11/19/2005,17:49:39,16.248,N,85.206,W,0
11/19/2005,17:51:40,16.248,N,85.205,W,0
11/19/2005,17:53:40,16.248,N,85.204,W,0
11/19/2005,17:55:40,16.248,N,85.203,W,0
11/19/2005,17:57:40,16.248,N,85.202,W,0
11/19/2005,17:59:40,16.247,N,85.201,W,0
11/19/2005,18:01:40,16.247,N,85.199,W,0
11/19/2005,18:03:40,16.247,N,85.198,W,0
11/19/2005,18:05:39,16.247,N,85.197,W,0
11/19/2005,18:07:39,16.247,N,85.196,W,0
11/19/2005,18:09:39,16.246,N,85.195,W,0
11/19/2005,18:11:39,16.246,N,85.194,W,0
11/19/2005,18:13:39,16.246,N,85.192,W,0
11/19/2005,18:15:39,16.246,N,85.191,W,0
11/19/2005,18:17:39,16.246,N,85.19,W,0
11/19/2005,18:19:39,16.245,N,85.189,W,0
11/19/2005,18:21:40,16.245,N,85.188,W,0
11/19/2005,18:23:40,16.245,N,85.186,W,0
11/19/2005,18:25:40,16.245,N,85.185,W,0
11/19/2005,18:27:40,16.245,N,85.184,W,0
11/19/2005,18:29:40,16.244,N,85.183,W,0
11/19/2005,18:31:40,16.244,N,85.182,W,0
11/19/2005,18:33:40,16.244,N,85.181,W,0
11/19/2005,18:35:39,16.244,N,85.179,W,0
11/19/2005,18:37:39,16.244,N,85.178,W,0
11/19/2005,18:39:39,16.243,N,85.177,W,0
11/19/2005,18:41:39,16.243,N,85.176,W,0
11/19/2005,18:43:39,16.243,N,85.175,W,0
11/19/2005,18:45:39,16.243,N,85.173,W,0
11/19/2005,18:47:39,16.243,N,85.172,W,0
11/19/2005,18:49:39,16.242,N,85.171,W,0
11/19/2005,18:51:40,16.242,N,85.17,W,0
11/19/2005,18:53:40,16.242,N,85.169,W,0
11/19/2005,18:55:40,16.242,N,85.168,W,0
11/19/2005,18:57:40,16.242,N,85.166,W,0
11/19/2005,18:59:40,16.241,N,85.165,W,0
11/19/2005,19:01:40,16.241,N,85.164,W,0
11/19/2005,19:03:40,16.241,N,85.163,W,0
11/19/2005,19:05:39,16.241,N,85.162,W,0
11/19/2005,19:07:39,16.241,N,85.161,W,0
11/19/2005,19:09:39,16.24,N,85.159,W,0
11/19/2005,19:11:39,16.24,N,85.158,W,0
11/19/2005,19:13:37,16.24,N,85.157,W,0
11/19/2005,19:15:38,16.245,N,85.152,W,0
11/19/2005,19:17:38,16.25,N,85.147,W,0
11/19/2005,19:19:38,16.255,N,85.142,W,0
11/19/2005,19:21:38,16.259,N,85.137,W,0
11/19/2005,19:23:38,16.264,N,85.132,W,0
11/19/2005,19:25:38,16.269,N,85.127,W,0
11/19/2005,19:27:38,16.274,N,85.122,W,0
11/19/2005,19:29:37,16.279,N,85.117,W,0
11/19/2005,19:31:37,16.284,N,85.112,W,0
11/19/2005,19:33:37,16.289,N,85.107,W,0
11/19/2005,19:35:37,16.293,N,85.102,W,0
11/19/2005,19:37:37,16.298,N,85.097,W,0
11/19/2005,19:39:37,16.303,N,85.092,W,0
11/19/2005,19:41:37,16.308,N,85.087,W,0
11/19/2005,19:43:37,16.313,N,85.082,W,0
11/19/2005,19:45:38,16.318,N,85.077,W,0
11/19/2005,19:47:38,16.323,N,85.073,W,0
11/19/2005,19:49:38,16.327,N,85.068,W,0
11/19/2005,19:51:38,16.332,N,85.063,W,0
11/19/2005,19:53:38,16.337,N,85.058,W,0
11/19/2005,19:55:38,16.342,N,85.053,W,0
11/19/2005,19:57:38,16.347,N,85.048,W,0
11/19/2005,19:59:37,16.352,N,85.043,W,0
11/19/2005,20:01:37,16.356,N,85.038,W,0
11/19/2005,20:03:37,16.361,N,85.033,W,0
11/19/2005,20:05:37,16.366,N,85.028,W,0
11/19/2005,20:07:37,16.371,N,85.023,W,0
11/19/2005,20:09:37,16.376,N,85.018,W,0
11/19/2005,20:11:37,16.381,N,85.013,W,0
11/19/2005,20:13:37,16.386,N,85.008,W,0
11/19/2005,20:15:38,16.39,N,85.003,W,0
11/19/2005,20:17:38,16.395,N,84.998,W,0
11/19/2005,20:19:38,16.4,N,84.993,W,0
11/19/2005,20:21:38,16.405,N,84.988,W,0
11/19/2005,20:23:38,16.41,N,84.983,W,0
11/19/2005,20:25:38,16.415,N,84.978,W,0
11/19/2005,20:27:38,16.42,N,84.973,W,0
11/19/2005,20:29:37,16.424,N,84.968,W,0
11/19/2005,20:31:37,16.429,N,84.963,W,0
11/19/2005,20:33:37,16.434,N,84.958,W,0
11/19/2005,20:35:37,16.439,N,84.953,W,0
11/19/2005,20:37:37,16.444,N,84.948,W,0
11/19/2005,20:39:37,16.449,N,84.943,W,0
11/19/2005,20:41:37,16.454,N,84.938,W,0
11/19/2005,20:43:37,16.458,N,84.933,W,0
11/19/2005,20:45:38,16.463,N,84.928,W,0
11/19/2005,20:47:38,16.468,N,84.923,W,0
11/19/2005,20:49:38,16.473,N,84.918,W,0
11/19/2005,20:51:38,16.478,N,84.914,W,0
11/19/2005,20:53:38,16.483,N,84.909,W,0
11/19/2005,20:55:38,16.488,N,84.904,W,0
11/19/2005,20:57:03,16.491,N,84.9,W,0
11/19/2005,20:59:03,16.495,N,84.896,W,0
11/19/2005,21:01:03,16.5,N,84.891,W,0
11/19/2005,21:03:03,16.504,N,84.887,W,0
11/19/2005,21:05:03,16.509,N,84.883,W,0
11/19/2005,21:07:03,16.513,N,84.878,W,0
11/19/2005,21:09:03,16.518,N,84.874,W,0
11/19/2005,21:11:04,16.522,N,84.87,W,0
11/19/2005,21:13:04,16.526,N,84.866,W,0
11/19/2005,21:15:04,16.531,N,84.862,W,0
11/19/2005,21:17:04,16.535,N,84.858,W,0
11/19/2005,21:19:04,16.539,N,84.854,W,0
11/19/2005,21:21:04,16.543,N,84.85,W,0
11/19/2005,21:23:04,16.548,N,84.846,W,0
11/19/2005,21:25:04,16.552,N,84.842,W,0
11/19/2005,21:27:03,16.556,N,84.838,W,0
11/19/2005,21:29:03,16.56,N,84.834,W,0
11/19/2005,21:31:03,16.564,N,84.83,W,0
11/19/2005,21:33:03,16.568,N,84.827,W,0
11/19/2005,21:35:03,16.572,N,84.823,W,0
11/19/2005,21:37:03,16.576,N,84.819,W,0
11/19/2005,21:39:03,16.58,N,84.816,W,0
11/19/2005,21:41:04,16.584,N,84.812,W,0
11/19/2005,21:43:04,16.588,N,84.809,W,0
11/19/2005,21:45:04,16.592,N,84.805,W,0
11/19/2005,21:47:04,16.596,N,84.802,W,0
11/19/2005,21:49:04,16.6,N,84.798,W,0
11/19/2005,21:51:04,16.604,N,84.795,W,0
11/19/2005,21:53:04,16.607,N,84.792,W,0
11/19/2005,21:55:04,16.611,N,84.789,W,0
11/19/2005,21:57:03,16.615,N,84.785,W,0
11/19/2005,21:59:03,16.618,N,84.782,W,0
11/19/2005,22:01:03,16.622,N,84.779,W,0
11/19/2005,22:03:03,16.626,N,84.776,W,0
11/19/2005,22:05:03,16.629,N,84.773,W,0
11/19/2005,22:07:03,16.633,N,84.77,W,0
11/19/2005,22:09:03,16.636,N,84.768,W,0
11/19/2005,22:11:04,16.64,N,84.765,W,0
11/19/2005,22:13:04,16.643,N,84.762,W,0
11/19/2005,22:15:04,16.647,N,84.759,W,0
11/19/2005,22:17:04,16.65,N,84.757,W,0
11/19/2005,22:19:04,16.653,N,84.754,W,0
11/19/2005,22:21:04,16.657,N,84.752,W,0
11/19/2005,22:23:04,16.66,N,84.749,W,0
11/19/2005,22:25:04,16.663,N,84.747,W,0
11/19/2005,22:27:03,16.666,N,84.744,W,0
11/19/2005,22:29:03,16.669,N,84.742,W,0
11/19/2005,22:31:03,16.673,N,84.74,W,0
11/19/2005,22:33:03,16.676,N,84.738,W,0
11/19/2005,22:35:03,16.679,N,84.736,W,0
11/19/2005,22:37:03,16.682,N,84.734,W,0
11/19/2005,22:39:03,16.685,N,84.732,W,0
11/19/2005,22:41:04,16.688,N,84.73,W,0
11/19/2005,22:43:04,16.69,N,84.728,W,0
11/19/2005,22:45:04,16.693,N,84.726,W,0
11/19/2005,22:47:04,16.696,N,84.725,W,0
11/19/2005,22:49:04,16.699,N,84.723,W,0
11/19/2005,22:51:04,16.701,N,84.722,W,0
11/19/2005,22:53:04,16.704,N,84.72,W,0
11/19/2005,22:55:04,16.707,N,84.719,W,0
11/19/2005,22:57:03,16.709,N,84.717,W,0
11/19/2005,22:59:03,16.712,N,84.716,W,0
11/19/2005,23:01:03,16.714,N,84.715,W,0
11/19/2005,23:03:03,16.717,N,84.714,W,0
11/19/2005,23:05:03,16.719,N,84.713,W,0
11/19/2005,23:07:03,16.721,N,84.712,W,0
11/19/2005,23:09:03,16.724,N,84.711,W,0
11/19/2005,23:11:04,16.726,N,84.71,W,0
11/19/2005,23:13:04,16.728,N,84.709,W,0
11/19/2005,23:15:04,16.73,N,84.708,W,0
11/19/2005,23:17:04,16.732,N,84.708,W,0
11/19/2005,23:19:04,16.734,N,84.707,W,0
11/19/2005,23:21:04,16.736,N,84.707,W,0
11/19/2005,23:23:04,16.738,N,84.706,W,0
11/19/2005,23:25:04,16.74,N,84.706,W,0
11/19/2005,23:27:03,16.742,N,84.706,W,0
11/19/2005,23:29:03,16.744,N,84.706,W,0
11/19/2005,23:31:03,16.746,N,84.705,W,0
11/19/2005,23:33:03,16.748,N,84.705,W,0
11/19/2005,23:35:03,16.749,N,84.705,W,0
11/19/2005,23:37:03,16.751,N,84.705,W,0
11/19/2005,23:39:03,16.753,N,84.705,W,0
11/19/2005,23:41:04,16.754,N,84.705,W,0
11/19/2005,23:43:04,16.756,N,84.706,W,0
11/19/2005,23:45:04,16.757,N,84.706,W,0
11/19/2005,23:47:04,16.759,N,84.706,W,0
11/19/2005,23:49:04,16.76,N,84.707,W,0
11/19/2005,23:51:04,16.761,N,84.707,W,0
11/19/2005,23:53:04,16.763,N,84.708,W,0
11/19/2005,23:55:04,16.764,N,84.708,W,0
11/19/2005,23:57:03,16.765,N,84.709,W,0
11/19/2005,23:59:03,16.767,N,84.709,W,0
11/20/2005,0:01:03,16.768,N,84.71,W,0
11/20/2005,0:03:03,16.769,N,84.711,W,0
11/20/2005,0:05:03,16.77,N,84.712,W,0
11/20/2005,0:07:03,16.771,N,84.713,W,0
11/20/2005,0:09:03,16.772,N,84.713,W,0
11/20/2005,0:11:04,16.773,N,84.714,W,0
11/20/2005,0:13:04,16.774,N,84.715,W,0
11/20/2005,0:15:04,16.775,N,84.716,W,0
11/20/2005,0:17:04,16.776,N,84.718,W,0
11/20/2005,0:19:04,16.777,N,84.719,W,0
11/20/2005,0:21:04,16.778,N,84.72,W,0
11/20/2005,0:23:04,16.778,N,84.721,W,0
11/20/2005,0:25:04,16.779,N,84.722,W,0
11/20/2005,0:27:03,16.78,N,84.724,W,0
11/20/2005,0:29:03,16.78,N,84.725,W,0
11/20/2005,0:31:03,16.781,N,84.726,W,0
11/20/2005,0:33:03,16.782,N,84.728,W,0
11/20/2005,0:35:03,16.782,N,84.729,W,0
11/20/2005,0:37:03,16.783,N,84.731,W,0
11/20/2005,0:39:03,16.783,N,84.732,W,0
11/20/2005,0:41:04,16.784,N,84.734,W,0
11/20/2005,0:43:04,16.784,N,84.736,W,0
11/20/2005,0:45:04,16.785,N,84.737,W,0
11/20/2005,0:47:04,16.785,N,84.739,W,0
11/20/2005,0:49:04,16.785,N,84.741,W,0
11/20/2005,0:51:04,16.786,N,84.742,W,0
11/20/2005,0:53:04,16.786,N,84.744,W,0
11/20/2005,0:55:04,16.786,N,84.746,W,0
11/20/2005,0:57:03,16.787,N,84.748,W,0
11/20/2005,0:59:03,16.787,N,84.75,W,0
11/20/2005,1:01:03,16.787,N,84.752,W,0
11/20/2005,1:03:03,16.787,N,84.753,W,0
11/20/2005,1:05:03,16.787,N,84.755,W,0
11/20/2005,1:07:03,16.787,N,84.757,W,0
11/20/2005,1:09:03,16.787,N,84.759,W,0
11/20/2005,1:11:04,16.787,N,84.761,W,0
11/20/2005,1:13:04,16.787,N,84.763,W,0
11/20/2005,1:15:04,16.787,N,84.766,W,0
11/20/2005,1:17:04,16.787,N,84.768,W,0
11/20/2005,1:19:04,16.787,N,84.77,W,0
11/20/2005,1:21:04,16.787,N,84.772,W,0
11/20/2005,1:23:04,16.787,N,84.774,W,0
11/20/2005,1:25:04,16.787,N,84.776,W,0
11/20/2005,1:27:03,16.787,N,84.778,W,0
11/20/2005,1:29:03,16.786,N,84.781,W,0
11/20/2005,1:31:03,16.786,N,84.783,W,0
11/20/2005,1:33:03,16.786,N,84.785,W,0
11/20/2005,1:35:03,16.786,N,84.787,W,0
11/20/2005,1:37:03,16.785,N,84.79,W,0
11/20/2005,1:39:03,16.785,N,84.792,W,0
11/20/2005,1:41:04,16.785,N,84.794,W,0
11/20/2005,1:43:04,16.784,N,84.796,W,0
11/20/2005,1:45:04,16.784,N,84.799,W,0
11/20/2005,1:47:04,16.783,N,84.801,W,0
11/20/2005,1:49:04,16.783,N,84.803,W,0
11/20/2005,1:51:04,16.782,N,84.806,W,0
11/20/2005,1:53:04,16.782,N,84.808,W,0
11/20/2005,1:55:04,16.781,N,84.81,W,0
11/20/2005,1:57:03,16.781,N,84.813,W,0
11/20/2005,1:59:03,16.78,N,84.815,W,0
11/20/2005,2:01:03,16.78,N,84.817,W,0
11/20/2005,2:03:03,16.779,N,84.82,W,0
11/20/2005,2:05:03,16.779,N,84.822,W,0
11/20/2005,2:07:03,16.778,N,84.825,W,0
11/20/2005,2:09:03,16.777,N,84.827,W,0
11/20/2005,2:11:04,16.777,N,84.829,W,0
11/20/2005,2:13:04,16.776,N,84.832,W,0
11/20/2005,2:15:04,16.775,N,84.834,W,0
11/20/2005,2:17:04,16.775,N,84.836,W,0
11/20/2005,2:19:04,16.774,N,84.839,W,0
11/20/2005,2:21:04,16.773,N,84.841,W,0
11/20/2005,2:23:04,16.772,N,84.843,W,0
11/20/2005,2:25:04,16.771,N,84.846,W,0
11/20/2005,2:27:03,16.771,N,84.848,W,0
11/20/2005,2:29:03,16.77,N,84.851,W,0
11/20/2005,2:31:03,16.769,N,84.853,W,0
11/20/2005,2:33:03,16.768,N,84.855,W,0
11/20/2005,2:35:03,16.767,N,84.857,W,0
11/20/2005,2:37:03,16.766,N,84.86,W,0
11/20/2005,2:39:03,16.765,N,84.862,W,0
11/20/2005,2:41:04,16.765,N,84.864,W,0
11/20/2005,2:43:04,16.764,N,84.867,W,0
11/20/2005,2:45:04,16.763,N,84.869,W,0
11/20/2005,2:47:04,16.762,N,84.871,W,0
11/20/2005,2:49:04,16.761,N,84.873,W,0
11/20/2005,2:51:04,16.76,N,84.875,W,0
11/20/2005,2:53:04,16.759,N,84.878,W,0
11/20/2005,2:55:04,16.758,N,84.88,W,0
11/20/2005,2:57:03,16.757,N,84.882,W,0
11/20/2005,2:59:03,16.756,N,84.884,W,0
11/20/2005,3:01:03,16.755,N,84.886,W,0
11/20/2005,3:03:03,16.754,N,84.888,W,0
11/20/2005,3:05:03,16.753,N,84.89,W,0
11/20/2005,3:07:03,16.751,N,84.892,W,0
11/20/2005,3:09:03,16.75,N,84.894,W,0
11/20/2005,3:11:04,16.749,N,84.896,W,0
11/20/2005,3:13:04,16.748,N,84.898,W,0
11/20/2005,3:15:04,16.747,N,84.9,W,0
11/20/2005,3:17:04,16.746,N,84.902,W,0
11/20/2005,3:19:04,16.745,N,84.904,W,0
11/20/2005,3:21:04,16.744,N,84.906,W,0
11/20/2005,3:23:04,16.742,N,84.908,W,0
11/20/2005,3:25:04,16.741,N,84.91,W,0
11/20/2005,3:27:03,16.74,N,84.912,W,0
11/20/2005,3:29:03,16.739,N,84.914,W,0
11/20/2005,3:31:03,16.738,N,84.915,W,0
11/20/2005,3:33:03,16.736,N,84.917,W,0
11/20/2005,3:35:03,16.735,N,84.919,W,0
11/20/2005,3:37:03,16.734,N,84.921,W,0
11/20/2005,3:39:03,16.733,N,84.923,W,0
11/20/2005,3:41:04,16.731,N,84.924,W,0
11/20/2005,3:43:04,16.73,N,84.926,W,0
11/20/2005,3:45:04,16.729,N,84.928,W,0
11/20/2005,3:47:04,16.728,N,84.929,W,0
11/20/2005,3:49:04,16.726,N,84.931,W,0
11/20/2005,3:51:04,16.725,N,84.933,W,0
11/20/2005,3:53:04,16.724,N,84.934,W,0
11/20/2005,3:55:04,16.722,N,84.936,W,0
11/20/2005,3:57:03,16.721,N,84.938,W,0
11/20/2005,3:59:03,16.72,N,84.939,W,0
11/20/2005,4:01:03,16.718,N,84.941,W,0
11/20/2005,4:03:03,16.717,N,84.942,W,0
11/20/2005,4:05:03,16.716,N,84.944,W,0
11/20/2005,4:07:03,16.714,N,84.946,W,0
11/20/2005,4:09:03,16.713,N,84.947,W,0
11/20/2005,4:11:04,16.712,N,84.949,W,0
11/20/2005,4:13:04,16.71,N,84.95,W,0
11/20/2005,4:15:04,16.709,N,84.952,W,0
11/20/2005,4:17:04,16.707,N,84.953,W,0
11/20/2005,4:19:04,16.706,N,84.955,W,0
11/20/2005,4:21:04,16.705,N,84.956,W,0
11/20/2005,4:23:04,16.703,N,84.957,W,0
11/20/2005,4:25:04,16.702,N,84.959,W,0
11/20/2005,4:27:03,16.7,N,84.96,W,0
11/20/2005,4:29:03,16.699,N,84.962,W,0
11/20/2005,4:31:03,16.697,N,84.963,W,0
11/20/2005,4:33:03,16.696,N,84.964,W,0
11/20/2005,4:35:03,16.694,N,84.966,W,0
11/20/2005,4:37:03,16.693,N,84.967,W,0
11/20/2005,4:39:03,16.691,N,84.968,W,0
11/20/2005,4:41:04,16.69,N,84.97,W,0
11/20/2005,4:43:04,16.688,N,84.971,W,0
11/20/2005,4:45:04,16.687,N,84.972,W,0
11/20/2005,4:47:04,16.685,N,84.974,W,0
11/20/2005,4:49:04,16.684,N,84.975,W,0
11/20/2005,4:51:04,16.682,N,84.976,W,0
11/20/2005,4:53:04,16.681,N,84.978,W,0
11/20/2005,4:55:04,16.679,N,84.979,W,0
11/20/2005,4:57:03,16.678,N,84.98,W,0
11/20/2005,4:59:03,16.676,N,84.981,W,0
11/20/2005,5:01:03,16.675,N,84.982,W,0
11/20/2005,5:03:03,16.673,N,84.984,W,0
11/20/2005,5:05:03,16.672,N,84.985,W,0
11/20/2005,5:07:03,16.67,N,84.986,W,0
11/20/2005,5:09:03,16.668,N,84.987,W,0
11/20/2005,5:11:04,16.667,N,84.988,W,0
11/20/2005,5:13:04,16.665,N,84.99,W,0
11/20/2005,5:15:04,16.664,N,84.991,W,0
11/20/2005,5:17:04,16.662,N,84.992,W,0
11/20/2005,5:19:04,16.661,N,84.993,W,0
11/20/2005,5:21:04,16.659,N,84.994,W,0
11/20/2005,5:23:04,16.657,N,84.995,W,0
11/20/2005,5:25:04,16.656,N,84.996,W,0
11/20/2005,5:25:57,16.655,N,84.997,W,0
11/20/2005,5:27:57,16.652,N,84.999,W,0
11/20/2005,5:29:57,16.649,N,85,W,0
11/20/2005,5:31:57,16.646,N,85.002,W,0
11/20/2005,5:33:57,16.643,N,85.004,W,0
11/20/2005,5:35:57,16.64,N,85.005,W,0
11/20/2005,5:37:57,16.638,N,85.007,W,0
11/20/2005,5:39:58,16.635,N,85.008,W,0
11/20/2005,5:41:58,16.633,N,85.01,W,0
11/20/2005,5:43:58,16.63,N,85.011,W,0
11/20/2005,5:45:58,16.628,N,85.013,W,0
11/20/2005,5:47:58,16.626,N,85.014,W,0
11/20/2005,5:49:58,16.623,N,85.015,W,0
11/20/2005,5:51:58,16.621,N,85.017,W,0
11/20/2005,5:53:58,16.619,N,85.018,W,0
11/20/2005,5:55:57,16.617,N,85.019,W,0
11/20/2005,5:57:57,16.615,N,85.02,W,0
11/20/2005,5:59:57,16.613,N,85.021,W,0
11/20/2005,6:01:57,16.611,N,85.023,W,0
11/20/2005,6:03:57,16.609,N,85.024,W,0
11/20/2005,6:05:57,16.608,N,85.025,W,0
11/20/2005,6:07:57,16.606,N,85.026,W,0
11/20/2005,6:09:58,16.605,N,85.027,W,0
11/20/2005,6:11:58,16.603,N,85.028,W,0
11/20/2005,6:13:58,16.602,N,85.028,W,0
11/20/2005,6:15:58,16.6,N,85.029,W,0
11/20/2005,6:17:58,16.599,N,85.03,W,0
11/20/2005,6:19:58,16.597,N,85.031,W,0
11/20/2005,6:21:58,16.596,N,85.032,W,0
11/20/2005,6:23:58,16.595,N,85.033,W,0
11/20/2005,6:25:57,16.594,N,85.033,W,0
11/20/2005,6:27:57,16.593,N,85.034,W,0
11/20/2005,6:29:57,16.592,N,85.035,W,0
11/20/2005,6:31:57,16.591,N,85.035,W,0
11/20/2005,6:33:57,16.59,N,85.036,W,0
11/20/2005,6:35:57,16.589,N,85.036,W,0
11/20/2005,6:37:57,16.588,N,85.037,W,0
11/20/2005,6:39:58,16.587,N,85.038,W,0
11/20/2005,6:41:58,16.587,N,85.038,W,0
11/20/2005,6:43:58,16.586,N,85.039,W,0
11/20/2005,6:45:58,16.585,N,85.039,W,0
11/20/2005,6:47:58,16.585,N,85.039,W,0
11/20/2005,6:49:58,16.584,N,85.04,W,0
11/20/2005,6:50:51,16.584,N,85.04,W,0
11/20/2005,6:52:51,16.583,N,85.041,W,0
11/20/2005,6:54:51,16.582,N,85.041,W,0
11/20/2005,6:56:51,16.581,N,85.042,W,0
11/20/2005,6:58:51,16.58,N,85.043,W,0
11/20/2005,7:00:51,16.579,N,85.043,W,0
11/20/2005,7:02:51,16.578,N,85.044,W,0
11/20/2005,7:04:51,16.577,N,85.044,W,0
11/20/2005,7:06:50,16.577,N,85.045,W,0
11/20/2005,7:08:50,16.576,N,85.045,W,0
11/20/2005,7:10:50,16.575,N,85.046,W,0
11/20/2005,7:12:50,16.575,N,85.046,W,0
11/20/2005,7:14:50,16.574,N,85.046,W,0
11/20/2005,7:16:50,16.574,N,85.047,W,0
11/20/2005,7:18:50,16.573,N,85.047,W,0
11/20/2005,7:20:51,16.573,N,85.047,W,0
11/20/2005,7:22:51,16.573,N,85.048,W,0
11/20/2005,7:24:51,16.572,N,85.048,W,0
11/20/2005,7:26:51,16.572,N,85.048,W,0
11/20/2005,7:28:51,16.572,N,85.048,W,0
11/20/2005,7:30:51,16.572,N,85.048,W,0
11/20/2005,7:32:51,16.572,N,85.048,W,0
11/20/2005,7:34:51,16.572,N,85.048,W,0
11/20/2005,7:36:50,16.572,N,85.048,W,0
11/20/2005,7:38:50,16.572,N,85.048,W,0
11/20/2005,7:40:50,16.572,N,85.048,W,0
11/20/2005,7:42:50,16.573,N,85.048,W,0
11/20/2005,7:44:50,16.573,N,85.048,W,0
11/20/2005,7:46:50,16.573,N,85.048,W,0
11/20/2005,7:48:50,16.574,N,85.048,W,0
11/20/2005,7:50:51,16.574,N,85.048,W,0
11/20/2005,7:52:51,16.575,N,85.048,W,0
11/20/2005,7:54:51,16.576,N,85.047,W,0
11/20/2005,7:56:51,16.576,N,85.047,W,0
11/20/2005,7:58:51,16.577,N,85.047,W,0
11/20/2005,8:00:50,16.578,N,85.046,W,0
11/20/2005,8:02:51,16.579,N,85.046,W,0
11/20/2005,8:04:50,16.58,N,85.046,W,0
11/20/2005,8:06:50,16.581,N,85.045,W,0
11/20/2005,8:08:51,16.581,N,85.045,W,0
11/20/2005,8:10:50,16.582,N,85.045,W,0
11/20/2005,8:12:51,16.584,N,85.044,W,0
11/20/2005,8:14:50,16.585,N,85.044,W,0
11/20/2005,8:16:51,16.586,N,85.043,W,0
11/20/2005,8:18:50,16.587,N,85.043,W,0
11/20/2005,8:20:51,16.588,N,85.043,W,0
11/20/2005,8:22:50,16.589,N,85.042,W,0
11/20/2005,8:24:51,16.591,N,85.042,W,0
11/20/2005,8:26:50,16.592,N,85.041,W,0
11/20/2005,8:28:30,16.593,N,85.041,W,0
11/20/2005,8:30:29,16.594,N,85.042,W,0
11/20/2005,8:32:30,16.595,N,85.044,W,0
11/20/2005,8:34:29,16.596,N,85.045,W,0
11/20/2005,8:36:30,16.597,N,85.047,W,0
11/20/2005,8:38:29,16.598,N,85.048,W,0
11/20/2005,8:40:30,16.599,N,85.05,W,0
11/20/2005,8:42:29,16.6,N,85.051,W,0
11/20/2005,8:44:30,16.601,N,85.053,W,0
11/20/2005,8:46:29,16.602,N,85.054,W,0
11/20/2005,8:48:30,16.603,N,85.056,W,0
