Track,for,Kyle,2002,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/11/2002,7:42:03,31.109,N,81.031,W
10/11/2002,7:44:03,31.118,N,81.027,W
10/11/2002,7:46:03,31.126,N,81.023,W
10/11/2002,7:48:03,31.135,N,81.019,W
10/11/2002,7:50:04,31.143,N,81.014,W
10/11/2002,7:52:04,31.152,N,81.009,W
10/11/2002,7:54:04,31.161,N,81.004,W
10/11/2002,7:56:03,31.169,N,80.999,W
10/11/2002,7:58:03,31.178,N,80.993,W
10/11/2002,8:00:03,31.187,N,80.987,W
10/11/2002,8:02:03,31.195,N,80.981,W
10/11/2002,8:04:04,31.204,N,80.975,W
10/11/2002,8:06:04,31.212,N,80.969,W
10/11/2002,8:08:04,31.221,N,80.963,W
10/11/2002,8:10:04,31.229,N,80.956,W
10/11/2002,8:12:03,31.238,N,80.95,W
10/11/2002,8:14:03,31.246,N,80.943,W
10/11/2002,8:16:03,31.254,N,80.936,W
10/11/2002,8:18:03,31.263,N,80.929,W
10/11/2002,8:20:04,31.271,N,80.922,W
10/11/2002,8:22:04,31.279,N,80.915,W
10/11/2002,8:24:04,31.287,N,80.908,W
10/11/2002,8:26:03,31.295,N,80.901,W
10/11/2002,8:28:03,31.302,N,80.894,W
10/11/2002,8:30:03,31.31,N,80.887,W
10/11/2002,8:32:03,31.318,N,80.879,W
10/11/2002,8:34:04,31.325,N,80.872,W
10/11/2002,8:36:04,31.332,N,80.865,W
10/11/2002,8:38:04,31.339,N,80.858,W
10/11/2002,8:40:04,31.346,N,80.851,W
10/11/2002,8:42:03,31.353,N,80.843,W
10/11/2002,8:44:03,31.36,N,80.836,W
10/11/2002,8:46:03,31.367,N,80.829,W
10/11/2002,8:48:03,31.373,N,80.822,W
10/11/2002,8:50:04,31.379,N,80.816,W
10/11/2002,8:52:04,31.386,N,80.809,W
10/11/2002,8:54:04,31.391,N,80.802,W
10/11/2002,8:56:03,31.397,N,80.796,W
10/11/2002,8:58:03,31.403,N,80.789,W
10/11/2002,9:00:03,31.408,N,80.783,W
10/11/2002,9:02:03,31.413,N,80.777,W
10/11/2002,9:02:47,31.415,N,80.775,W
10/11/2002,9:04:47,31.417,N,80.772,W
10/11/2002,9:06:47,31.418,N,80.768,W
10/11/2002,9:08:47,31.42,N,80.765,W
10/11/2002,9:10:46,31.422,N,80.762,W
10/11/2002,9:12:46,31.423,N,80.759,W
10/11/2002,9:14:46,31.425,N,80.755,W
10/11/2002,9:16:47,31.427,N,80.752,W
10/11/2002,9:18:47,31.428,N,80.749,W
10/11/2002,9:20:47,31.43,N,80.745,W
10/11/2002,9:22:47,31.431,N,80.742,W
10/11/2002,9:24:46,31.433,N,80.739,W
10/11/2002,9:26:46,31.435,N,80.735,W
10/11/2002,9:28:46,31.436,N,80.732,W
10/11/2002,9:30:46,31.438,N,80.729,W
10/11/2002,9:32:47,31.44,N,80.726,W
10/11/2002,9:34:47,31.441,N,80.722,W
10/11/2002,9:36:47,31.443,N,80.719,W
10/11/2002,9:38:47,31.445,N,80.716,W
10/11/2002,9:40:46,31.446,N,80.712,W
10/11/2002,9:42:46,31.448,N,80.709,W
10/11/2002,9:44:46,31.45,N,80.706,W
10/11/2002,9:46:47,31.451,N,80.703,W
10/11/2002,9:48:47,31.453,N,80.699,W
10/11/2002,9:50:47,31.455,N,80.696,W
10/11/2002,9:52:47,31.456,N,80.693,W
10/11/2002,9:54:46,31.458,N,80.689,W
10/11/2002,9:56:46,31.459,N,80.686,W
10/11/2002,9:58:46,31.461,N,80.683,W
10/11/2002,10:00:46,31.463,N,80.679,W
10/11/2002,10:02:47,31.464,N,80.676,W
10/11/2002,10:04:47,31.466,N,80.673,W
10/11/2002,10:06:47,31.468,N,80.67,W
10/11/2002,10:08:47,31.469,N,80.666,W
10/11/2002,10:10:46,31.471,N,80.663,W
10/11/2002,10:12:46,31.473,N,80.66,W
10/11/2002,10:14:46,31.474,N,80.656,W
10/11/2002,10:16:47,31.476,N,80.653,W
10/11/2002,10:18:47,31.478,N,80.65,W
10/11/2002,10:20:47,31.479,N,80.646,W
10/11/2002,10:22:47,31.481,N,80.643,W
10/11/2002,10:24:46,31.483,N,80.64,W
10/11/2002,10:26:46,31.484,N,80.637,W
10/11/2002,10:28:46,31.486,N,80.633,W
10/11/2002,10:30:46,31.488,N,80.63,W
10/11/2002,10:32:47,31.489,N,80.627,W
10/11/2002,10:34:47,31.491,N,80.623,W
10/11/2002,10:36:14,31.492,N,80.621,W
10/11/2002,10:38:14,31.495,N,80.617,W
10/11/2002,10:40:13,31.497,N,80.613,W
10/11/2002,10:42:13,31.5,N,80.608,W
10/11/2002,10:44:13,31.503,N,80.604,W
10/11/2002,10:46:14,31.506,N,80.599,W
10/11/2002,10:48:14,31.509,N,80.595,W
10/11/2002,10:50:14,31.512,N,80.59,W
10/11/2002,10:52:14,31.515,N,80.586,W
10/11/2002,10:54:13,31.518,N,80.581,W
10/11/2002,10:56:13,31.521,N,80.576,W
10/11/2002,10:58:13,31.525,N,80.571,W
10/11/2002,11:00:13,31.528,N,80.567,W
10/11/2002,11:02:14,31.531,N,80.562,W
10/11/2002,11:04:14,31.535,N,80.557,W
10/11/2002,11:06:14,31.539,N,80.551,W
10/11/2002,11:08:14,31.542,N,80.546,W
10/11/2002,11:10:13,31.546,N,80.541,W
10/11/2002,11:12:13,31.55,N,80.536,W
10/11/2002,11:14:13,31.554,N,80.53,W
10/11/2002,11:16:14,31.558,N,80.525,W
10/11/2002,11:18:14,31.562,N,80.519,W
10/11/2002,11:20:14,31.566,N,80.513,W
10/11/2002,11:22:14,31.571,N,80.508,W
10/11/2002,11:24:13,31.575,N,80.502,W
10/11/2002,11:26:13,31.58,N,80.496,W
10/11/2002,11:28:13,31.584,N,80.49,W
10/11/2002,11:30:13,31.589,N,80.484,W
10/11/2002,11:32:14,31.594,N,80.478,W
10/11/2002,11:34:14,31.598,N,80.471,W
10/11/2002,11:36:14,31.603,N,80.465,W
10/11/2002,11:38:14,31.609,N,80.459,W
10/11/2002,11:40:13,31.614,N,80.452,W
10/11/2002,11:42:13,31.619,N,80.445,W
10/11/2002,11:44:13,31.624,N,80.439,W
10/11/2002,11:46:14,31.63,N,80.432,W
10/11/2002,11:48:14,31.635,N,80.425,W
10/11/2002,11:50:14,31.641,N,80.418,W
10/11/2002,11:52:14,31.647,N,80.411,W
10/11/2002,11:54:13,31.653,N,80.404,W
10/11/2002,11:56:13,31.659,N,80.396,W
10/11/2002,11:58:13,31.665,N,80.389,W
10/11/2002,12:00:13,31.671,N,80.381,W
10/11/2002,12:02:14,31.678,N,80.374,W
10/11/2002,12:04:14,31.684,N,80.366,W
10/11/2002,12:06:14,31.691,N,80.358,W
10/11/2002,12:08:14,31.698,N,80.35,W
10/11/2002,12:10:13,31.704,N,80.342,W
10/11/2002,12:12:13,31.711,N,80.334,W
10/11/2002,12:14:13,31.719,N,80.325,W
10/11/2002,12:16:14,31.726,N,80.317,W
10/11/2002,12:18:14,31.733,N,80.308,W
10/11/2002,12:20:14,31.741,N,80.3,W
10/11/2002,12:22:14,31.748,N,80.291,W
10/11/2002,12:24:13,31.756,N,80.282,W
10/11/2002,12:26:13,31.764,N,80.273,W
10/11/2002,12:28:13,31.772,N,80.264,W
10/11/2002,12:30:13,31.78,N,80.255,W
10/11/2002,12:32:14,31.788,N,80.245,W
10/11/2002,12:34:14,31.797,N,80.236,W
10/11/2002,12:36:14,31.805,N,80.226,W
10/11/2002,12:38:14,31.814,N,80.216,W
10/11/2002,12:40:13,31.823,N,80.206,W
10/11/2002,12:42:13,31.832,N,80.196,W
10/11/2002,12:44:13,31.841,N,80.186,W
10/11/2002,12:46:14,31.85,N,80.176,W
10/11/2002,12:48:14,31.859,N,80.166,W
10/11/2002,12:50:14,31.868,N,80.155,W
10/11/2002,12:52:14,31.878,N,80.145,W
10/11/2002,12:54:13,31.888,N,80.134,W
10/11/2002,12:56:13,31.897,N,80.124,W
10/11/2002,12:58:13,31.907,N,80.113,W
10/11/2002,13:00:13,31.917,N,80.102,W
10/11/2002,13:02:14,31.927,N,80.091,W
10/11/2002,13:04:14,31.937,N,80.08,W
10/11/2002,13:06:14,31.947,N,80.069,W
10/11/2002,13:08:14,31.958,N,80.058,W
10/11/2002,13:10:13,31.968,N,80.047,W
10/11/2002,13:12:13,31.978,N,80.036,W
10/11/2002,13:14:13,31.989,N,80.024,W
10/11/2002,13:16:14,32,N,80.013,W
10/11/2002,13:18:14,32.01,N,80.001,W
10/11/2002,13:20:14,32.021,N,79.99,W
10/11/2002,13:22:14,32.032,N,79.978,W
10/11/2002,13:24:13,32.043,N,79.967,W
10/11/2002,13:26:13,32.054,N,79.955,W
10/11/2002,13:28:13,32.065,N,79.943,W
10/11/2002,13:30:13,32.076,N,79.932,W
10/11/2002,13:32:14,32.087,N,79.92,W
10/11/2002,13:34:14,32.098,N,79.908,W
10/11/2002,13:36:14,32.11,N,79.896,W
10/11/2002,13:38:14,32.121,N,79.884,W
10/11/2002,13:40:13,32.132,N,79.873,W
10/11/2002,13:42:13,32.144,N,79.861,W
10/11/2002,13:44:13,32.155,N,79.849,W
10/11/2002,13:46:14,32.167,N,79.837,W
10/11/2002,13:48:14,32.178,N,79.825,W
10/11/2002,13:50:14,32.19,N,79.813,W
10/11/2002,13:52:14,32.202,N,79.801,W
10/11/2002,13:54:13,32.213,N,79.789,W
10/11/2002,13:56:13,32.225,N,79.777,W
10/11/2002,13:58:13,32.237,N,79.765,W
10/11/2002,14:00:13,32.248,N,79.753,W
10/11/2002,14:02:14,32.26,N,79.741,W
10/11/2002,14:04:14,32.272,N,79.729,W
10/11/2002,14:06:14,32.284,N,79.717,W
10/11/2002,14:08:14,32.296,N,79.705,W
10/11/2002,14:10:13,32.307,N,79.694,W
10/11/2002,14:12:13,32.319,N,79.682,W
10/11/2002,14:14:13,32.331,N,79.67,W
10/11/2002,14:16:14,32.343,N,79.658,W
10/11/2002,14:18:14,32.355,N,79.646,W
10/11/2002,14:20:14,32.367,N,79.635,W
10/11/2002,14:22:14,32.378,N,79.623,W
10/11/2002,14:24:13,32.39,N,79.611,W
10/11/2002,14:26:13,32.402,N,79.6,W
10/11/2002,14:28:13,32.414,N,79.588,W
10/11/2002,14:30:13,32.426,N,79.576,W
10/11/2002,14:32:14,32.438,N,79.565,W
10/11/2002,14:34:14,32.449,N,79.554,W
10/11/2002,14:36:14,32.461,N,79.542,W
10/11/2002,14:38:14,32.473,N,79.531,W
10/11/2002,14:40:13,32.485,N,79.52,W
10/11/2002,14:42:13,32.496,N,79.509,W
10/11/2002,14:44:13,32.508,N,79.497,W
10/11/2002,14:46:14,32.519,N,79.486,W
10/11/2002,14:48:14,32.531,N,79.476,W
10/11/2002,14:50:14,32.543,N,79.465,W
10/11/2002,14:52:14,32.554,N,79.454,W
10/11/2002,14:54:13,32.565,N,79.443,W
10/11/2002,14:56:13,32.577,N,79.433,W
10/11/2002,14:58:13,32.588,N,79.422,W
10/11/2002,15:00:13,32.6,N,79.412,W
10/11/2002,15:02:14,32.611,N,79.401,W
10/11/2002,15:04:14,32.622,N,79.391,W
10/11/2002,15:06:14,32.633,N,79.381,W
10/11/2002,15:08:14,32.644,N,79.371,W
10/11/2002,15:10:13,32.655,N,79.361,W
10/11/2002,15:12:13,32.666,N,79.351,W
10/11/2002,15:14:13,32.677,N,79.342,W
10/11/2002,15:16:14,32.688,N,79.332,W
10/11/2002,15:18:14,32.699,N,79.323,W
10/11/2002,15:20:14,32.709,N,79.313,W
10/11/2002,15:22:14,32.72,N,79.304,W
10/11/2002,15:24:13,32.73,N,79.295,W
10/11/2002,15:26:13,32.741,N,79.286,W
10/11/2002,15:28:13,32.751,N,79.277,W
10/11/2002,15:30:13,32.761,N,79.269,W
10/11/2002,15:32:14,32.771,N,79.26,W
10/11/2002,15:34:14,32.781,N,79.252,W
10/11/2002,15:36:14,32.791,N,79.244,W
10/11/2002,15:38:14,32.801,N,79.236,W
10/11/2002,15:40:13,32.811,N,79.228,W
10/11/2002,15:42:13,32.821,N,79.22,W
10/11/2002,15:44:13,32.83,N,79.212,W
10/11/2002,15:46:14,32.839,N,79.205,W
10/11/2002,15:48:14,32.849,N,79.198,W
10/11/2002,15:50:14,32.858,N,79.191,W
10/11/2002,15:52:14,32.867,N,79.184,W
10/11/2002,15:54:13,32.876,N,79.177,W
10/11/2002,15:56:13,32.885,N,79.17,W
10/11/2002,15:58:13,32.894,N,79.164,W
10/11/2002,16:00:14,32.902,N,79.158,W
10/11/2002,16:02:14,32.911,N,79.152,W
10/11/2002,16:04:14,32.919,N,79.146,W
10/11/2002,16:06:14,32.927,N,79.14,W
10/11/2002,16:08:14,32.935,N,79.135,W
10/11/2002,16:10:13,32.943,N,79.129,W
10/11/2002,16:12:13,32.951,N,79.124,W
10/11/2002,16:14:13,32.959,N,79.119,W
10/11/2002,16:16:13,32.966,N,79.114,W
10/11/2002,16:18:13,32.974,N,79.11,W
10/11/2002,16:20:13,32.981,N,79.105,W
10/11/2002,16:22:13,32.989,N,79.101,W
10/11/2002,16:24:14,32.996,N,79.097,W
10/11/2002,16:26:14,33.003,N,79.093,W
10/11/2002,16:28:14,33.01,N,79.089,W
10/11/2002,16:30:14,33.017,N,79.085,W
10/11/2002,16:32:14,33.023,N,79.081,W
10/11/2002,16:34:14,33.03,N,79.078,W
10/11/2002,16:36:14,33.037,N,79.075,W
10/11/2002,16:38:14,33.043,N,79.072,W
10/11/2002,16:40:13,33.049,N,79.069,W
10/11/2002,16:42:13,33.056,N,79.066,W
10/11/2002,16:44:13,33.062,N,79.063,W
10/11/2002,16:46:13,33.068,N,79.061,W
10/11/2002,16:48:13,33.074,N,79.058,W
10/11/2002,16:50:13,33.08,N,79.056,W
10/11/2002,16:52:13,33.085,N,79.054,W
10/11/2002,16:54:14,33.091,N,79.052,W
10/11/2002,16:56:14,33.096,N,79.05,W
10/11/2002,16:58:14,33.102,N,79.048,W
10/11/2002,17:00:14,33.107,N,79.047,W
10/11/2002,17:02:14,33.113,N,79.045,W
10/11/2002,17:04:14,33.118,N,79.044,W
10/11/2002,17:06:14,33.123,N,79.043,W
10/11/2002,17:08:14,33.128,N,79.042,W
10/11/2002,17:10:13,33.133,N,79.041,W
10/11/2002,17:12:13,33.138,N,79.04,W
10/11/2002,17:14:13,33.143,N,79.039,W
10/11/2002,17:16:13,33.147,N,79.038,W
10/11/2002,17:18:13,33.152,N,79.038,W
10/11/2002,17:20:13,33.157,N,79.037,W
10/11/2002,17:22:13,33.161,N,79.037,W
10/11/2002,17:24:14,33.165,N,79.037,W
10/11/2002,17:26:14,33.17,N,79.037,W
10/11/2002,17:28:14,33.174,N,79.037,W
10/11/2002,17:30:14,33.178,N,79.037,W
10/11/2002,17:32:14,33.182,N,79.037,W
10/11/2002,17:34:14,33.186,N,79.037,W
10/11/2002,17:36:14,33.19,N,79.038,W
10/11/2002,17:38:14,33.194,N,79.038,W
10/11/2002,17:40:13,33.198,N,79.039,W
10/11/2002,17:42:13,33.202,N,79.04,W
10/11/2002,17:44:13,33.206,N,79.04,W
10/11/2002,17:46:13,33.209,N,79.041,W
10/11/2002,17:48:13,33.213,N,79.042,W
10/11/2002,17:50:13,33.216,N,79.043,W
10/11/2002,17:52:13,33.22,N,79.044,W
10/11/2002,17:54:14,33.223,N,79.046,W
10/11/2002,17:56:14,33.227,N,79.047,W
10/11/2002,17:58:14,33.23,N,79.048,W
10/11/2002,18:00:14,33.233,N,79.05,W
10/11/2002,18:02:14,33.237,N,79.051,W
10/11/2002,18:04:14,33.24,N,79.053,W
10/11/2002,18:06:14,33.243,N,79.054,W
10/11/2002,18:06:57,33.244,N,79.055,W
10/11/2002,18:08:57,33.246,N,79.058,W
10/11/2002,18:10:57,33.249,N,79.06,W
10/11/2002,18:12:57,33.251,N,79.063,W
10/11/2002,18:14:57,33.254,N,79.065,W
10/11/2002,18:16:57,33.256,N,79.068,W
10/11/2002,18:18:57,33.259,N,79.071,W
10/11/2002,18:20:57,33.261,N,79.073,W
10/11/2002,18:22:56,33.264,N,79.076,W
10/11/2002,18:24:56,33.266,N,79.078,W
10/11/2002,18:26:56,33.269,N,79.081,W
10/11/2002,18:28:56,33.271,N,79.084,W
10/11/2002,18:30:56,33.274,N,79.086,W
10/11/2002,18:32:56,33.276,N,79.089,W
10/11/2002,18:34:56,33.279,N,79.091,W
10/11/2002,18:36:57,33.281,N,79.094,W
10/11/2002,18:38:57,33.283,N,79.097,W
10/11/2002,18:40:57,33.286,N,79.099,W
10/11/2002,18:42:57,33.288,N,79.102,W
10/11/2002,18:44:57,33.291,N,79.104,W
10/11/2002,18:46:57,33.293,N,79.107,W
10/11/2002,18:48:57,33.296,N,79.11,W
10/11/2002,18:50:57,33.298,N,79.112,W
10/11/2002,18:52:56,33.301,N,79.115,W
10/11/2002,18:54:56,33.303,N,79.117,W
10/11/2002,18:56:56,33.306,N,79.12,W
10/11/2002,18:58:56,33.308,N,79.123,W
10/11/2002,19:00:56,33.311,N,79.125,W
10/11/2002,19:02:56,33.313,N,79.128,W
10/11/2002,19:04:56,33.316,N,79.13,W
10/11/2002,19:06:57,33.318,N,79.133,W
10/11/2002,19:08:57,33.32,N,79.135,W
10/11/2002,19:10:57,33.323,N,79.138,W
10/11/2002,19:12:57,33.325,N,79.141,W
10/11/2002,19:14:57,33.328,N,79.143,W
10/11/2002,19:16:57,33.33,N,79.146,W
10/11/2002,19:18:57,33.333,N,79.148,W
10/11/2002,19:20:57,33.335,N,79.151,W
10/11/2002,19:22:56,33.338,N,79.154,W
10/11/2002,19:24:44,33.34,N,79.156,W
10/11/2002,19:26:44,33.346,N,79.154,W
10/11/2002,19:28:44,33.353,N,79.153,W
10/11/2002,19:30:44,33.359,N,79.15,W
10/11/2002,19:32:44,33.366,N,79.148,W
10/11/2002,19:34:45,33.372,N,79.146,W
10/11/2002,19:36:45,33.379,N,79.143,W
10/11/2002,19:38:45,33.385,N,79.14,W
10/11/2002,19:40:45,33.392,N,79.137,W
10/11/2002,19:42:45,33.398,N,79.134,W
10/11/2002,19:44:45,33.405,N,79.13,W
10/11/2002,19:46:45,33.411,N,79.127,W
10/11/2002,19:48:45,33.417,N,79.123,W
10/11/2002,19:50:44,33.424,N,79.119,W
10/11/2002,19:52:44,33.43,N,79.114,W
10/11/2002,19:54:44,33.435,N,79.11,W
10/11/2002,19:56:44,33.441,N,79.105,W
10/11/2002,19:58:44,33.446,N,79.101,W
10/11/2002,20:00:44,33.452,N,79.096,W
10/11/2002,20:02:44,33.457,N,79.091,W
10/11/2002,20:04:45,33.461,N,79.085,W
10/11/2002,20:06:45,33.466,N,79.08,W
10/11/2002,20:08:45,33.47,N,79.075,W
10/11/2002,20:10:45,33.474,N,79.069,W
10/11/2002,20:12:45,33.478,N,79.063,W
10/11/2002,20:14:10,33.48,N,79.059,W
10/11/2002,20:16:10,33.484,N,79.054,W
10/11/2002,20:18:10,33.488,N,79.049,W
10/11/2002,20:20:10,33.492,N,79.043,W
10/11/2002,20:22:10,33.495,N,79.038,W
10/11/2002,20:24:10,33.498,N,79.032,W
10/11/2002,20:26:10,33.502,N,79.027,W
10/11/2002,20:28:09,33.504,N,79.021,W
10/11/2002,20:30:09,33.507,N,79.015,W
10/11/2002,20:32:09,33.509,N,79.008,W
10/11/2002,20:34:09,33.511,N,79.002,W
10/11/2002,20:36:09,33.513,N,78.995,W
10/11/2002,20:38:09,33.515,N,78.988,W
10/11/2002,20:40:09,33.516,N,78.981,W
10/11/2002,20:42:09,33.517,N,78.974,W
10/11/2002,20:44:10,33.518,N,78.967,W
10/11/2002,20:46:10,33.519,N,78.959,W
10/11/2002,20:48:10,33.519,N,78.952,W
10/11/2002,20:50:10,33.519,N,78.944,W
10/11/2002,20:52:10,33.519,N,78.936,W
10/11/2002,20:54:10,33.519,N,78.927,W
10/11/2002,20:56:10,33.519,N,78.919,W
10/11/2002,20:58:09,33.518,N,78.91,W
10/11/2002,21:00:09,33.518,N,78.902,W
10/11/2002,21:02:09,33.517,N,78.893,W
10/11/2002,21:03:15,33.517,N,78.888,W
10/11/2002,21:05:15,33.519,N,78.881,W
10/11/2002,21:07:15,33.521,N,78.873,W
10/11/2002,21:09:15,33.523,N,78.866,W
10/11/2002,21:11:15,33.526,N,78.858,W
10/11/2002,21:13:15,33.528,N,78.851,W
10/11/2002,21:15:16,33.53,N,78.843,W
10/11/2002,21:17:16,33.533,N,78.835,W
10/11/2002,21:19:16,33.535,N,78.828,W
10/11/2002,21:21:16,33.538,N,78.82,W
10/11/2002,21:23:16,33.541,N,78.812,W
10/11/2002,21:25:16,33.544,N,78.804,W
10/11/2002,21:27:16,33.547,N,78.796,W
10/11/2002,21:29:15,33.55,N,78.788,W
10/11/2002,21:31:15,33.553,N,78.78,W
10/11/2002,21:33:15,33.556,N,78.772,W
10/11/2002,21:35:15,33.559,N,78.764,W
10/11/2002,21:37:15,33.563,N,78.755,W
10/11/2002,21:39:15,33.566,N,78.747,W
10/11/2002,21:41:15,33.57,N,78.739,W
10/11/2002,21:43:15,33.573,N,78.73,W
10/11/2002,21:45:16,33.577,N,78.721,W
10/11/2002,21:47:16,33.581,N,78.713,W
10/11/2002,21:49:16,33.585,N,78.704,W
10/11/2002,21:51:16,33.59,N,78.695,W
10/11/2002,21:53:16,33.594,N,78.686,W
10/11/2002,21:55:16,33.598,N,78.677,W
10/11/2002,21:57:16,33.603,N,78.668,W
10/11/2002,21:59:15,33.608,N,78.658,W
10/11/2002,22:01:15,33.613,N,78.649,W
10/11/2002,22:03:15,33.618,N,78.64,W
10/11/2002,22:05:15,33.623,N,78.63,W
10/11/2002,22:07:15,33.628,N,78.62,W
10/11/2002,22:09:15,33.633,N,78.611,W
10/11/2002,22:11:15,33.639,N,78.601,W
10/11/2002,22:13:15,33.645,N,78.591,W
10/11/2002,22:15:16,33.651,N,78.581,W
10/11/2002,22:17:16,33.657,N,78.571,W
10/11/2002,22:19:16,33.663,N,78.56,W
10/11/2002,22:21:16,33.669,N,78.55,W
10/11/2002,22:23:16,33.676,N,78.539,W
10/11/2002,22:25:16,33.682,N,78.529,W
10/11/2002,22:27:16,33.689,N,78.518,W
10/11/2002,22:29:15,33.696,N,78.507,W
10/11/2002,22:31:15,33.703,N,78.496,W
10/11/2002,22:33:15,33.711,N,78.485,W
10/11/2002,22:35:15,33.718,N,78.474,W
10/11/2002,22:37:15,33.726,N,78.462,W
10/11/2002,22:39:15,33.734,N,78.451,W
10/11/2002,22:41:15,33.742,N,78.439,W
10/11/2002,22:43:15,33.75,N,78.427,W
10/11/2002,22:45:16,33.759,N,78.415,W
10/11/2002,22:47:16,33.767,N,78.403,W
10/11/2002,22:49:16,33.776,N,78.391,W
10/11/2002,22:51:16,33.785,N,78.379,W
10/11/2002,22:53:16,33.794,N,78.366,W
10/11/2002,22:55:16,33.804,N,78.354,W
10/11/2002,22:57:16,33.814,N,78.341,W
10/11/2002,22:59:15,33.823,N,78.328,W
10/11/2002,23:01:15,33.834,N,78.315,W
10/11/2002,23:03:15,33.844,N,78.302,W
10/11/2002,23:05:15,33.854,N,78.288,W
10/11/2002,23:07:15,33.865,N,78.275,W
10/11/2002,23:09:15,33.876,N,78.261,W
10/11/2002,23:11:15,33.892,N,78.254,W
10/11/2002,23:13:14,33.908,N,78.246,W
10/11/2002,23:15:14,33.923,N,78.239,W
10/11/2002,23:17:14,33.939,N,78.232,W
10/11/2002,23:19:14,33.955,N,78.224,W
10/11/2002,23:21:14,33.971,N,78.217,W
10/11/2002,23:23:14,33.986,N,78.209,W
10/11/2002,23:25:14,34.002,N,78.202,W
10/11/2002,23:27:15,34.017,N,78.195,W
10/11/2002,23:29:15,34.033,N,78.187,W
10/11/2002,23:31:15,34.049,N,78.18,W
10/11/2002,23:33:15,34.064,N,78.172,W
10/11/2002,23:35:15,34.08,N,78.165,W
10/11/2002,23:37:15,34.095,N,78.158,W
10/11/2002,23:39:15,34.111,N,78.15,W
10/11/2002,23:41:15,34.126,N,78.143,W
10/11/2002,23:43:14,34.142,N,78.135,W
10/11/2002,23:45:14,34.157,N,78.128,W
10/11/2002,23:47:14,34.172,N,78.12,W
10/11/2002,23:49:14,34.188,N,78.113,W
10/11/2002,23:51:14,34.203,N,78.105,W
10/11/2002,23:53:14,34.219,N,78.098,W
10/11/2002,23:55:14,34.234,N,78.09,W
10/11/2002,23:57:15,34.249,N,78.082,W
10/11/2002,23:59:15,34.264,N,78.075,W
10/12/2002,0:01:15,34.28,N,78.067,W
10/12/2002,0:03:15,34.295,N,78.06,W
10/12/2002,0:05:15,34.31,N,78.052,W
10/12/2002,0:07:15,34.325,N,78.045,W
10/12/2002,0:09:15,34.34,N,78.037,W
10/12/2002,0:11:15,34.355,N,78.029,W
10/12/2002,0:13:14,34.37,N,78.022,W
10/12/2002,0:15:14,34.385,N,78.014,W
10/12/2002,0:17:14,34.4,N,78.006,W
10/12/2002,0:19:14,34.415,N,77.999,W
10/12/2002,0:21:14,34.43,N,77.991,W
10/12/2002,0:23:14,34.445,N,77.983,W
10/12/2002,0:25:14,34.46,N,77.975,W
10/12/2002,0:27:15,34.475,N,77.968,W
10/12/2002,0:29:15,34.489,N,77.96,W
10/12/2002,0:31:15,34.504,N,77.952,W
10/12/2002,0:33:15,34.519,N,77.944,W
10/12/2002,0:35:15,34.534,N,77.937,W
10/12/2002,0:37:15,34.548,N,77.929,W
10/12/2002,0:39:15,34.563,N,77.921,W
10/12/2002,0:41:15,34.577,N,77.913,W
10/12/2002,0:43:14,34.592,N,77.905,W
10/12/2002,0:45:14,34.606,N,77.898,W
10/12/2002,0:47:14,34.621,N,77.89,W
10/12/2002,0:49:14,34.635,N,77.882,W
10/12/2002,0:51:14,34.65,N,77.874,W
10/12/2002,0:53:14,34.664,N,77.866,W
10/12/2002,0:55:14,34.679,N,77.858,W
10/12/2002,0:57:15,34.693,N,77.85,W
10/12/2002,0:59:15,34.707,N,77.842,W
10/12/2002,1:01:15,34.721,N,77.834,W
10/12/2002,1:03:15,34.736,N,77.826,W
10/12/2002,1:05:15,34.75,N,77.818,W
10/12/2002,1:07:15,34.764,N,77.81,W
10/12/2002,1:09:15,34.778,N,77.802,W
10/12/2002,1:11:15,34.792,N,77.794,W
10/12/2002,1:13:14,34.806,N,77.786,W
10/12/2002,1:15:14,34.82,N,77.778,W
10/12/2002,1:17:14,34.834,N,77.77,W
10/12/2002,1:19:14,34.848,N,77.762,W
10/12/2002,1:21:14,34.862,N,77.754,W
10/12/2002,1:23:14,34.875,N,77.745,W
10/12/2002,1:25:14,34.889,N,77.737,W
10/12/2002,1:27:15,34.903,N,77.729,W
10/12/2002,1:29:15,34.917,N,77.721,W
10/12/2002,1:31:15,34.93,N,77.713,W
10/12/2002,1:33:15,34.944,N,77.704,W
10/12/2002,1:35:15,34.957,N,77.696,W
10/12/2002,1:37:15,34.971,N,77.688,W
10/12/2002,1:39:15,34.984,N,77.68,W
10/12/2002,1:41:15,34.998,N,77.671,W
10/12/2002,1:43:14,35.011,N,77.663,W
10/12/2002,1:45:14,35.025,N,77.655,W
10/12/2002,1:47:14,35.038,N,77.646,W
10/12/2002,1:49:14,35.051,N,77.638,W
10/12/2002,1:51:14,35.064,N,77.63,W
10/12/2002,1:53:14,35.078,N,77.621,W
10/12/2002,1:55:14,35.091,N,77.613,W
10/12/2002,1:57:15,35.104,N,77.604,W
10/12/2002,1:59:15,35.117,N,77.596,W
10/12/2002,2:01:15,35.13,N,77.587,W
10/12/2002,2:03:15,35.143,N,77.579,W
10/12/2002,2:05:15,35.156,N,77.57,W
10/12/2002,2:07:15,35.168,N,77.562,W
10/12/2002,2:09:15,35.181,N,77.553,W
