Track,for,Alberto,2006,,
6/11/2006,19:01:47,24.341,N,87.628,W
6/11/2006,19:03:47,24.344,N,87.631,W
6/11/2006,19:05:47,24.347,N,87.633,W
6/11/2006,19:07:47,24.35,N,87.635,W
6/11/2006,19:09:46,24.353,N,87.638,W
6/11/2006,19:11:46,24.356,N,87.64,W
6/11/2006,19:13:46,24.359,N,87.643,W
6/11/2006,19:15:46,24.362,N,87.645,W
6/11/2006,19:17:47,24.365,N,87.648,W
6/11/2006,19:19:47,24.368,N,87.65,W
6/11/2006,19:21:47,24.371,N,87.653,W
6/11/2006,19:23:47,24.374,N,87.656,W
6/11/2006,19:25:46,24.377,N,87.658,W
6/11/2006,19:27:46,24.38,N,87.661,W
6/11/2006,19:29:46,24.383,N,87.663,W
6/11/2006,19:31:47,24.386,N,87.666,W
6/11/2006,19:33:47,24.389,N,87.669,W
6/11/2006,19:35:47,24.393,N,87.671,W
6/11/2006,19:37:47,24.396,N,87.674,W
6/11/2006,19:39:46,24.399,N,87.677,W
6/11/2006,19:41:46,24.402,N,87.679,W
6/11/2006,19:43:46,24.405,N,87.682,W
6/11/2006,19:45:46,24.408,N,87.685,W
6/11/2006,19:47:47,24.411,N,87.687,W
6/11/2006,19:49:47,24.414,N,87.69,W
6/11/2006,19:51:47,24.418,N,87.693,W
6/11/2006,19:53:47,24.421,N,87.695,W
6/11/2006,19:55:46,24.424,N,87.698,W
6/11/2006,19:57:46,24.427,N,87.701,W
6/11/2006,19:59:46,24.43,N,87.703,W
6/11/2006,20:01:47,24.434,N,87.706,W
6/11/2006,20:03:47,24.437,N,87.708,W
6/11/2006,20:05:47,24.44,N,87.711,W
6/11/2006,20:07:47,24.444,N,87.713,W
6/11/2006,20:09:46,24.447,N,87.716,W
6/11/2006,20:11:46,24.45,N,87.719,W
6/11/2006,20:13:46,24.453,N,87.721,W
6/11/2006,20:15:46,24.457,N,87.724,W
6/11/2006,20:17:47,24.46,N,87.726,W
6/11/2006,20:19:47,24.464,N,87.728,W
6/11/2006,20:21:47,24.467,N,87.731,W
6/11/2006,20:23:47,24.47,N,87.733,W
6/11/2006,20:25:46,24.474,N,87.736,W
6/11/2006,20:27:46,24.477,N,87.738,W
6/11/2006,20:29:46,24.481,N,87.74,W
6/11/2006,20:31:47,24.484,N,87.742,W
6/11/2006,20:33:47,24.488,N,87.745,W
6/11/2006,20:35:47,24.491,N,87.747,W
6/11/2006,20:37:47,24.495,N,87.749,W
6/11/2006,20:39:46,24.499,N,87.751,W
6/11/2006,20:41:46,24.502,N,87.753,W
6/11/2006,20:43:46,24.506,N,87.755,W
6/11/2006,20:45:46,24.509,N,87.757,W
6/11/2006,20:47:47,24.513,N,87.759,W
6/11/2006,20:49:47,24.517,N,87.761,W
6/11/2006,20:51:47,24.521,N,87.763,W
6/11/2006,20:53:47,24.524,N,87.764,W
6/11/2006,20:55:46,24.528,N,87.766,W
6/11/2006,20:57:46,24.532,N,87.768,W
6/11/2006,20:59:46,24.536,N,87.769,W
6/11/2006,21:01:47,24.54,N,87.771,W
6/11/2006,21:03:47,24.543,N,87.772,W
6/11/2006,21:05:47,24.547,N,87.774,W
6/11/2006,21:07:47,24.551,N,87.775,W
6/11/2006,21:09:46,24.555,N,87.776,W
6/11/2006,21:11:46,24.559,N,87.778,W
6/11/2006,21:13:46,24.563,N,87.779,W
6/11/2006,21:15:46,24.567,N,87.78,W
6/11/2006,21:17:47,24.571,N,87.781,W
6/11/2006,21:19:47,24.576,N,87.782,W
6/11/2006,21:21:47,24.58,N,87.783,W
6/11/2006,21:23:47,24.584,N,87.784,W
6/11/2006,21:25:46,24.588,N,87.784,W
6/11/2006,21:27:46,24.592,N,87.785,W
6/11/2006,21:29:46,24.597,N,87.786,W
6/11/2006,21:31:47,24.601,N,87.786,W
6/11/2006,21:33:47,24.605,N,87.787,W
6/11/2006,21:35:47,24.61,N,87.787,W
6/11/2006,21:37:47,24.614,N,87.787,W
6/11/2006,21:39:46,24.619,N,87.787,W
6/11/2006,21:41:46,24.623,N,87.787,W
6/11/2006,21:43:46,24.628,N,87.787,W
6/11/2006,21:45:46,24.632,N,87.787,W
6/11/2006,21:47:47,24.637,N,87.787,W
6/11/2006,21:49:47,24.641,N,87.787,W
6/11/2006,21:51:47,24.646,N,87.786,W
6/11/2006,21:53:47,24.651,N,87.786,W
6/11/2006,21:55:46,24.655,N,87.785,W
6/11/2006,21:57:46,24.66,N,87.785,W
6/11/2006,21:59:46,24.665,N,87.784,W
6/11/2006,22:01:47,24.67,N,87.783,W
6/11/2006,22:03:47,24.675,N,87.782,W
6/11/2006,22:05:47,24.679,N,87.781,W
6/11/2006,22:07:47,24.684,N,87.78,W
6/11/2006,22:09:46,24.689,N,87.779,W
6/11/2006,22:11:46,24.694,N,87.778,W
6/11/2006,22:13:46,24.699,N,87.777,W
6/11/2006,22:15:46,24.704,N,87.776,W
6/11/2006,22:17:47,24.709,N,87.774,W
6/11/2006,22:19:47,24.714,N,87.773,W
6/11/2006,22:21:47,24.72,N,87.771,W
6/11/2006,22:23:47,24.725,N,87.769,W
6/11/2006,22:25:46,24.73,N,87.768,W
6/11/2006,22:27:46,24.735,N,87.766,W
6/11/2006,22:29:46,24.74,N,87.764,W
6/11/2006,22:31:47,24.746,N,87.762,W
6/11/2006,22:33:47,24.751,N,87.76,W
6/11/2006,22:35:47,24.756,N,87.758,W
6/11/2006,22:37:47,24.762,N,87.756,W
6/11/2006,22:39:46,24.767,N,87.754,W
6/11/2006,22:41:46,24.772,N,87.751,W
6/11/2006,22:43:46,24.778,N,87.749,W
6/11/2006,22:45:46,24.783,N,87.747,W
6/11/2006,22:47:47,24.789,N,87.744,W
6/11/2006,22:49:47,24.794,N,87.742,W
6/11/2006,22:51:47,24.8,N,87.739,W
6/11/2006,22:53:47,24.806,N,87.736,W
6/11/2006,22:55:46,24.811,N,87.733,W
6/11/2006,22:57:46,24.817,N,87.731,W
6/11/2006,22:59:46,24.822,N,87.728,W
6/11/2006,23:01:47,24.828,N,87.725,W
6/11/2006,23:03:47,24.834,N,87.722,W
6/11/2006,23:05:47,24.839,N,87.719,W
6/11/2006,23:07:47,24.845,N,87.716,W
6/11/2006,23:09:46,24.851,N,87.713,W
6/11/2006,23:11:46,24.857,N,87.709,W
6/11/2006,23:13:46,24.862,N,87.706,W
6/11/2006,23:15:46,24.868,N,87.703,W
6/11/2006,23:17:47,24.874,N,87.699,W
6/11/2006,23:19:47,24.88,N,87.696,W
6/11/2006,23:21:47,24.886,N,87.693,W
6/11/2006,23:23:47,24.892,N,87.689,W
6/11/2006,23:25:46,24.898,N,87.685,W
6/11/2006,23:26:33,24.9,N,87.684,W
6/11/2006,23:28:33,24.911,N,87.672,W
6/11/2006,23:30:33,24.923,N,87.66,W
6/11/2006,23:32:32,24.934,N,87.648,W
6/11/2006,23:34:32,24.945,N,87.636,W
6/11/2006,23:36:32,24.956,N,87.625,W
6/11/2006,23:38:33,24.967,N,87.614,W
6/11/2006,23:40:33,24.978,N,87.602,W
6/11/2006,23:42:33,24.988,N,87.591,W
6/11/2006,23:44:33,24.999,N,87.581,W
6/11/2006,23:46:32,25.009,N,87.57,W
6/11/2006,23:48:32,25.02,N,87.56,W
6/11/2006,23:50:32,25.03,N,87.549,W
6/11/2006,23:52:32,25.04,N,87.539,W
6/11/2006,23:54:33,25.049,N,87.53,W
6/11/2006,23:56:33,25.059,N,87.52,W
6/11/2006,23:58:33,25.069,N,87.511,W
6/12/2006,0:00:33,25.078,N,87.502,W
6/12/2006,0:02:32,25.087,N,87.493,W
6/12/2006,0:04:32,25.096,N,87.484,W
6/12/2006,0:06:32,25.105,N,87.476,W
6/12/2006,0:08:33,25.113,N,87.468,W
6/12/2006,0:10:33,25.122,N,87.46,W
6/12/2006,0:12:33,25.13,N,87.452,W
6/12/2006,0:14:33,25.138,N,87.445,W
6/12/2006,0:16:32,25.146,N,87.438,W
6/12/2006,0:18:32,25.154,N,87.432,W
6/12/2006,0:20:32,25.161,N,87.425,W
6/12/2006,0:22:32,25.169,N,87.419,W
6/12/2006,0:24:33,25.176,N,87.413,W
6/12/2006,0:26:33,25.183,N,87.408,W
6/12/2006,0:28:33,25.189,N,87.402,W
6/12/2006,0:30:33,25.196,N,87.397,W
6/12/2006,0:32:32,25.202,N,87.393,W
6/12/2006,0:34:32,25.209,N,87.388,W
6/12/2006,0:36:32,25.215,N,87.384,W
6/12/2006,0:38:33,25.22,N,87.38,W
6/12/2006,0:40:33,25.226,N,87.376,W
6/12/2006,0:42:33,25.232,N,87.372,W
6/12/2006,0:44:33,25.237,N,87.369,W
6/12/2006,0:46:32,25.242,N,87.366,W
6/12/2006,0:48:32,25.247,N,87.363,W
6/12/2006,0:50:32,25.252,N,87.361,W
6/12/2006,0:52:32,25.257,N,87.359,W
6/12/2006,0:54:33,25.261,N,87.356,W
6/12/2006,0:56:33,25.266,N,87.355,W
6/12/2006,0:58:33,25.27,N,87.353,W
6/12/2006,1:00:33,25.274,N,87.352,W
6/12/2006,1:02:32,25.278,N,87.35,W
6/12/2006,1:04:32,25.282,N,87.349,W
6/12/2006,1:06:32,25.286,N,87.349,W
6/12/2006,1:08:33,25.289,N,87.348,W
6/12/2006,1:10:33,25.292,N,87.348,W
6/12/2006,1:12:33,25.296,N,87.348,W
6/12/2006,1:14:33,25.299,N,87.348,W
6/12/2006,1:16:32,25.302,N,87.348,W
6/12/2006,1:18:32,25.305,N,87.349,W
6/12/2006,1:20:32,25.307,N,87.349,W
6/12/2006,1:22:32,25.31,N,87.35,W
6/12/2006,1:24:33,25.312,N,87.351,W
6/12/2006,1:26:33,25.315,N,87.353,W
6/12/2006,1:28:33,25.317,N,87.354,W
6/12/2006,1:30:33,25.319,N,87.356,W
6/12/2006,1:32:32,25.321,N,87.357,W
6/12/2006,1:34:32,25.322,N,87.359,W
6/12/2006,1:36:32,25.324,N,87.362,W
6/12/2006,1:38:33,25.326,N,87.364,W
6/12/2006,1:40:16,25.327,N,87.366,W
6/12/2006,1:42:16,25.327,N,87.368,W
6/12/2006,1:44:15,25.327,N,87.37,W
6/12/2006,1:46:15,25.327,N,87.373,W
6/12/2006,1:48:15,25.327,N,87.376,W
6/12/2006,1:50:15,25.326,N,87.378,W
6/12/2006,1:52:16,25.325,N,87.382,W
6/12/2006,1:54:16,25.325,N,87.385,W
6/12/2006,1:56:16,25.324,N,87.388,W
6/12/2006,1:58:16,25.323,N,87.392,W
6/12/2006,2:00:15,25.322,N,87.396,W
6/12/2006,2:02:15,25.32,N,87.4,W
6/12/2006,2:04:15,25.319,N,87.404,W
6/12/2006,2:06:15,25.318,N,87.408,W
6/12/2006,2:08:16,25.316,N,87.413,W
6/12/2006,2:10:16,25.315,N,87.417,W
6/12/2006,2:12:16,25.313,N,87.422,W
6/12/2006,2:14:15,25.312,N,87.427,W
6/12/2006,2:16:15,25.31,N,87.432,W
6/12/2006,2:18:15,25.308,N,87.437,W
6/12/2006,2:20:15,25.306,N,87.443,W
6/12/2006,2:22:16,25.305,N,87.448,W
6/12/2006,2:24:16,25.303,N,87.454,W
6/12/2006,2:26:16,25.301,N,87.459,W
6/12/2006,2:28:16,25.299,N,87.465,W
6/12/2006,2:30:15,25.297,N,87.471,W
6/12/2006,2:32:15,25.295,N,87.477,W
6/12/2006,2:34:15,25.294,N,87.483,W
6/12/2006,2:36:15,25.292,N,87.49,W
6/12/2006,2:38:16,25.29,N,87.496,W
6/12/2006,2:40:16,25.288,N,87.502,W
6/12/2006,2:42:16,25.287,N,87.509,W
6/12/2006,2:44:15,25.285,N,87.515,W
6/12/2006,2:46:15,25.284,N,87.522,W
6/12/2006,2:48:15,25.282,N,87.529,W
6/12/2006,2:50:15,25.281,N,87.535,W
6/12/2006,2:52:16,25.279,N,87.542,W
6/12/2006,2:54:16,25.278,N,87.549,W
6/12/2006,2:56:16,25.277,N,87.556,W
6/12/2006,2:58:16,25.276,N,87.563,W
6/12/2006,3:00:15,25.275,N,87.57,W
6/12/2006,3:02:15,25.274,N,87.577,W
6/12/2006,3:04:15,25.273,N,87.584,W
6/12/2006,3:06:15,25.273,N,87.591,W
6/12/2006,3:08:16,25.272,N,87.599,W
6/12/2006,3:10:16,25.272,N,87.606,W
6/12/2006,3:12:16,25.272,N,87.613,W
6/12/2006,3:14:15,25.272,N,87.62,W
6/12/2006,3:16:15,25.272,N,87.627,W
6/12/2006,3:18:15,25.272,N,87.635,W
6/12/2006,3:20:15,25.272,N,87.642,W
6/12/2006,3:22:16,25.273,N,87.649,W
6/12/2006,3:24:16,25.273,N,87.657,W
6/12/2006,3:26:16,25.274,N,87.664,W
6/12/2006,3:28:16,25.274,N,87.671,W
6/12/2006,3:30:15,25.275,N,87.679,W
6/12/2006,3:32:15,25.276,N,87.686,W
6/12/2006,3:34:15,25.277,N,87.694,W
6/12/2006,3:36:15,25.278,N,87.701,W
6/12/2006,3:38:16,25.28,N,87.708,W
6/12/2006,3:38:40,25.28,N,87.71,W
6/12/2006,3:40:40,25.281,N,87.717,W
6/12/2006,3:42:40,25.282,N,87.723,W
6/12/2006,3:44:40,25.283,N,87.73,W
6/12/2006,3:46:41,25.284,N,87.737,W
6/12/2006,3:48:41,25.285,N,87.744,W
6/12/2006,3:50:41,25.286,N,87.751,W
6/12/2006,3:52:41,25.287,N,87.758,W
6/12/2006,3:54:40,25.288,N,87.765,W
6/12/2006,3:56:40,25.29,N,87.772,W
6/12/2006,3:58:40,25.291,N,87.779,W
6/12/2006,4:00:41,25.293,N,87.786,W
6/12/2006,4:02:41,25.295,N,87.794,W
6/12/2006,4:04:41,25.296,N,87.801,W
6/12/2006,4:06:41,25.298,N,87.808,W
6/12/2006,4:08:40,25.3,N,87.816,W
6/12/2006,4:10:40,25.302,N,87.823,W
6/12/2006,4:12:40,25.305,N,87.831,W
6/12/2006,4:14:40,25.307,N,87.838,W
6/12/2006,4:16:41,25.309,N,87.846,W
6/12/2006,4:18:41,25.312,N,87.853,W
6/12/2006,4:20:41,25.314,N,87.861,W
6/12/2006,4:22:41,25.317,N,87.869,W
6/12/2006,4:24:40,25.32,N,87.877,W
6/12/2006,4:26:40,25.323,N,87.885,W
6/12/2006,4:28:40,25.326,N,87.893,W
6/12/2006,4:30:41,25.329,N,87.901,W
6/12/2006,4:32:41,25.332,N,87.909,W
6/12/2006,4:34:41,25.335,N,87.917,W
6/12/2006,4:36:41,25.339,N,87.925,W
6/12/2006,4:38:40,25.342,N,87.934,W
6/12/2006,4:40:40,25.346,N,87.942,W
6/12/2006,4:42:40,25.35,N,87.95,W
6/12/2006,4:44:40,25.354,N,87.959,W
6/12/2006,4:46:41,25.358,N,87.967,W
6/12/2006,4:48:41,25.362,N,87.976,W
6/12/2006,4:50:41,25.366,N,87.985,W
6/12/2006,4:52:41,25.371,N,87.994,W
6/12/2006,4:54:40,25.375,N,88.003,W
6/12/2006,4:55:00,25.376,N,88.004,W
6/12/2006,4:57:01,25.379,N,88.011,W
6/12/2006,4:59:01,25.381,N,88.018,W
6/12/2006,5:01:01,25.384,N,88.025,W
6/12/2006,5:03:00,25.387,N,88.032,W
6/12/2006,5:05:00,25.39,N,88.038,W
6/12/2006,5:07:00,25.392,N,88.045,W
6/12/2006,5:09:00,25.395,N,88.052,W
6/12/2006,5:11:01,25.398,N,88.058,W
6/12/2006,5:13:01,25.401,N,88.065,W
6/12/2006,5:15:01,25.404,N,88.071,W
6/12/2006,5:17:01,25.407,N,88.077,W
6/12/2006,5:19:00,25.41,N,88.084,W
6/12/2006,5:21:00,25.412,N,88.09,W
6/12/2006,5:23:00,25.415,N,88.096,W
6/12/2006,5:25:00,25.418,N,88.102,W
6/12/2006,5:27:01,25.421,N,88.108,W
6/12/2006,5:29:01,25.424,N,88.114,W
6/12/2006,5:31:01,25.427,N,88.12,W
6/12/2006,5:33:00,25.43,N,88.126,W
6/12/2006,5:35:00,25.433,N,88.131,W
6/12/2006,5:37:00,25.437,N,88.137,W
6/12/2006,5:39:00,25.44,N,88.142,W
6/12/2006,5:41:01,25.443,N,88.148,W
6/12/2006,5:43:01,25.446,N,88.153,W
6/12/2006,5:45:01,25.449,N,88.158,W
6/12/2006,5:47:01,25.452,N,88.163,W
6/12/2006,5:49:00,25.456,N,88.168,W
6/12/2006,5:51:00,25.459,N,88.173,W
6/12/2006,5:53:00,25.462,N,88.178,W
6/12/2006,5:55:00,25.465,N,88.183,W
6/12/2006,5:57:01,25.469,N,88.188,W
6/12/2006,5:59:01,25.472,N,88.192,W
6/12/2006,6:01:01,25.475,N,88.197,W
6/12/2006,6:03:00,25.479,N,88.201,W
6/12/2006,6:05:00,25.482,N,88.205,W
6/12/2006,6:07:00,25.486,N,88.209,W
6/12/2006,6:09:00,25.489,N,88.213,W
6/12/2006,6:11:01,25.493,N,88.217,W
6/12/2006,6:13:01,25.496,N,88.221,W
6/12/2006,6:15:01,25.5,N,88.225,W
6/12/2006,6:17:01,25.503,N,88.228,W
6/12/2006,6:19:00,25.507,N,88.232,W
6/12/2006,6:21:00,25.511,N,88.235,W
6/12/2006,6:23:00,25.514,N,88.239,W
6/12/2006,6:25:00,25.518,N,88.242,W
6/12/2006,6:27:01,25.522,N,88.245,W
6/12/2006,6:29:01,25.526,N,88.248,W
6/12/2006,6:31:01,25.53,N,88.25,W
6/12/2006,6:33:00,25.533,N,88.253,W
6/12/2006,6:35:00,25.537,N,88.256,W
6/12/2006,6:37:00,25.541,N,88.258,W
6/12/2006,6:39:00,25.545,N,88.26,W
6/12/2006,6:41:01,25.549,N,88.262,W
6/12/2006,6:43:01,25.553,N,88.264,W
6/12/2006,6:45:01,25.557,N,88.266,W
6/12/2006,6:47:01,25.561,N,88.268,W
6/12/2006,6:49:00,25.566,N,88.27,W
6/12/2006,6:51:00,25.57,N,88.271,W
6/12/2006,6:53:00,25.574,N,88.272,W
6/12/2006,6:55:00,25.578,N,88.274,W
6/12/2006,6:57:01,25.582,N,88.275,W
6/12/2006,6:59:01,25.587,N,88.276,W
6/12/2006,7:01:01,25.591,N,88.276,W
6/12/2006,7:03:00,25.596,N,88.277,W
6/12/2006,7:05:00,25.6,N,88.277,W
6/12/2006,7:07:00,25.604,N,88.278,W
6/12/2006,7:09:00,25.609,N,88.278,W
6/12/2006,7:11:01,25.614,N,88.278,W
6/12/2006,7:13:01,25.618,N,88.278,W
6/12/2006,7:15:01,25.623,N,88.278,W
6/12/2006,7:17:01,25.627,N,88.277,W
6/12/2006,7:19:00,25.632,N,88.277,W
6/12/2006,7:21:00,25.637,N,88.276,W
6/12/2006,7:23:00,25.642,N,88.275,W
6/12/2006,7:25:00,25.647,N,88.274,W
6/12/2006,7:27:01,25.651,N,88.273,W
6/12/2006,7:29:01,25.656,N,88.272,W
6/12/2006,7:31:01,25.661,N,88.27,W
6/12/2006,7:33:00,25.666,N,88.269,W
6/12/2006,7:35:00,25.671,N,88.267,W
6/12/2006,7:37:00,25.676,N,88.265,W
6/12/2006,7:39:00,25.681,N,88.263,W
6/12/2006,7:41:01,25.686,N,88.261,W
6/12/2006,7:43:01,25.692,N,88.259,W
6/12/2006,7:45:01,25.697,N,88.256,W
6/12/2006,7:47:01,25.702,N,88.254,W
6/12/2006,7:49:00,25.707,N,88.251,W
6/12/2006,7:51:00,25.713,N,88.248,W
6/12/2006,7:53:00,25.718,N,88.245,W
6/12/2006,7:55:00,25.723,N,88.242,W
6/12/2006,7:57:01,25.729,N,88.239,W
6/12/2006,7:59:01,25.734,N,88.235,W
6/12/2006,8:01:01,25.74,N,88.232,W
6/12/2006,8:03:00,25.745,N,88.228,W
6/12/2006,8:05:00,25.751,N,88.224,W
6/12/2006,8:07:00,25.756,N,88.22,W
6/12/2006,8:09:00,25.762,N,88.216,W
6/12/2006,8:11:01,25.767,N,88.212,W
6/12/2006,8:13:01,25.773,N,88.208,W
6/12/2006,8:15:01,25.779,N,88.203,W
6/12/2006,8:17:01,25.784,N,88.199,W
6/12/2006,8:19:00,25.79,N,88.194,W
6/12/2006,8:21:00,25.796,N,88.189,W
6/12/2006,8:23:00,25.802,N,88.184,W
6/12/2006,8:25:00,25.808,N,88.179,W
6/12/2006,8:27:01,25.814,N,88.174,W
6/12/2006,8:29:01,25.819,N,88.168,W
6/12/2006,8:31:01,25.825,N,88.163,W
6/12/2006,8:33:00,25.831,N,88.157,W
6/12/2006,8:35:00,25.837,N,88.151,W
6/12/2006,8:37:00,25.843,N,88.145,W
6/12/2006,8:39:00,25.849,N,88.139,W
6/12/2006,8:41:01,25.856,N,88.133,W
6/12/2006,8:43:01,25.862,N,88.127,W
6/12/2006,8:45:01,25.868,N,88.12,W
6/12/2006,8:47:01,25.874,N,88.114,W
6/12/2006,8:49:00,25.88,N,88.107,W
6/12/2006,8:51:00,25.886,N,88.1,W
6/12/2006,8:53:00,25.893,N,88.093,W
6/12/2006,8:55:00,25.899,N,88.086,W
6/12/2006,8:57:01,25.905,N,88.079,W
6/12/2006,8:59:01,25.912,N,88.072,W
6/12/2006,9:01:01,25.918,N,88.065,W
6/12/2006,9:03:00,25.924,N,88.057,W
6/12/2006,9:05:00,25.931,N,88.049,W
6/12/2006,9:07:00,25.937,N,88.042,W
6/12/2006,9:09:00,25.944,N,88.034,W
6/12/2006,9:11:01,25.95,N,88.026,W
6/12/2006,9:13:01,25.957,N,88.017,W
6/12/2006,9:15:01,25.963,N,88.009,W
6/12/2006,9:17:01,25.97,N,88.001,W
6/12/2006,9:19:00,25.976,N,87.992,W
6/12/2006,9:21:00,25.983,N,87.984,W
6/12/2006,9:23:00,25.99,N,87.975,W
6/12/2006,9:25:00,25.996,N,87.966,W
6/12/2006,9:27:01,26.003,N,87.957,W
6/12/2006,9:29:01,26.01,N,87.948,W
6/12/2006,9:31:01,26.016,N,87.939,W
6/12/2006,9:33:00,26.023,N,87.929,W
6/12/2006,9:35:00,26.03,N,87.92,W
6/12/2006,9:37:00,26.037,N,87.91,W
6/12/2006,9:39:00,26.044,N,87.901,W
6/12/2006,9:41:01,26.05,N,87.891,W
6/12/2006,9:43:01,26.057,N,87.881,W
6/12/2006,9:45:01,26.064,N,87.871,W
6/12/2006,9:47:01,26.071,N,87.861,W
6/12/2006,9:49:00,26.078,N,87.851,W
6/12/2006,9:51:00,26.085,N,87.84,W
6/12/2006,9:53:00,26.092,N,87.83,W
6/12/2006,9:55:00,26.099,N,87.819,W
6/12/2006,9:57:01,26.106,N,87.809,W
6/12/2006,9:59:01,26.113,N,87.798,W
6/12/2006,10:01:01,26.12,N,87.787,W
6/12/2006,10:03:00,26.127,N,87.776,W
6/12/2006,10:05:00,26.134,N,87.765,W
6/12/2006,10:07:00,26.141,N,87.753,W
6/12/2006,10:09:00,26.148,N,87.742,W
6/12/2006,10:11:01,26.156,N,87.731,W
6/12/2006,10:13:01,26.163,N,87.719,W
6/12/2006,10:15:01,26.17,N,87.707,W
6/12/2006,10:17:01,26.177,N,87.696,W
6/12/2006,10:19:00,26.184,N,87.684,W
6/12/2006,10:21:00,26.192,N,87.672,W
6/12/2006,10:23:00,26.199,N,87.66,W
6/12/2006,10:25:00,26.206,N,87.648,W
6/12/2006,10:27:01,26.213,N,87.635,W
6/12/2006,10:29:01,26.221,N,87.623,W
6/12/2006,10:31:01,26.228,N,87.61,W
6/12/2006,10:33:00,26.235,N,87.598,W
6/12/2006,10:35:00,26.243,N,87.585,W
6/12/2006,10:37:00,26.25,N,87.572,W
6/12/2006,10:39:00,26.258,N,87.559,W
6/12/2006,10:41:01,26.265,N,87.546,W
6/12/2006,10:43:01,26.272,N,87.533,W
6/12/2006,10:45:01,26.28,N,87.52,W
6/12/2006,10:47:01,26.287,N,87.507,W
6/12/2006,10:49:00,26.295,N,87.493,W
6/12/2006,10:51:00,26.302,N,87.48,W
6/12/2006,10:53:00,26.31,N,87.466,W
6/12/2006,10:55:00,26.317,N,87.453,W
6/12/2006,10:57:01,26.325,N,87.439,W
6/12/2006,10:59:01,26.332,N,87.425,W
6/12/2006,11:01:01,26.34,N,87.411,W
6/12/2006,11:03:00,26.347,N,87.397,W
6/12/2006,11:05:00,26.355,N,87.383,W
6/12/2006,11:07:00,26.362,N,87.369,W
6/12/2006,11:09:00,26.37,N,87.355,W
6/12/2006,11:11:01,26.378,N,87.34,W
6/12/2006,11:13:01,26.385,N,87.326,W
6/12/2006,11:15:01,26.393,N,87.311,W
6/12/2006,11:17:01,26.401,N,87.297,W
6/12/2006,11:19:00,26.408,N,87.282,W
6/12/2006,11:21:00,26.416,N,87.267,W
6/12/2006,11:23:00,26.424,N,87.252,W
6/12/2006,11:25:00,26.431,N,87.237,W
6/12/2006,11:27:01,26.439,N,87.222,W
6/12/2006,11:29:01,26.447,N,87.207,W
6/12/2006,11:31:01,26.454,N,87.192,W
6/12/2006,11:33:00,26.462,N,87.177,W
6/12/2006,11:35:00,26.47,N,87.162,W
6/12/2006,11:37:00,26.478,N,87.146,W
6/12/2006,11:39:00,26.485,N,87.131,W
6/12/2006,11:41:01,26.493,N,87.115,W
6/12/2006,11:43:01,26.501,N,87.1,W
6/12/2006,11:45:01,26.509,N,87.084,W
6/12/2006,11:47:01,26.517,N,87.068,W
6/12/2006,11:49:00,26.525,N,87.053,W
6/12/2006,11:51:00,26.532,N,87.037,W
6/12/2006,11:53:00,26.54,N,87.021,W
6/12/2006,11:55:00,26.548,N,87.005,W
6/12/2006,11:56:16,26.553,N,86.995,W
6/12/2006,11:58:16,26.561,N,86.978,W
6/12/2006,12:00:15,26.569,N,86.96,W
6/12/2006,12:02:15,26.577,N,86.943,W
6/12/2006,12:04:15,26.585,N,86.926,W
6/12/2006,12:06:15,26.593,N,86.909,W
6/12/2006,12:08:16,26.601,N,86.891,W
6/12/2006,12:10:16,26.609,N,86.874,W
6/12/2006,12:12:16,26.618,N,86.857,W
6/12/2006,12:14:15,26.626,N,86.84,W
6/12/2006,12:16:15,26.634,N,86.822,W
6/12/2006,12:18:15,26.642,N,86.805,W
6/12/2006,12:20:15,26.65,N,86.788,W
6/12/2006,12:22:16,26.658,N,86.77,W
6/12/2006,12:24:16,26.666,N,86.753,W
6/12/2006,12:26:16,26.674,N,86.736,W
6/12/2006,12:28:16,26.682,N,86.719,W
6/12/2006,12:30:15,26.69,N,86.701,W
6/12/2006,12:32:15,26.698,N,86.684,W
6/12/2006,12:34:15,26.706,N,86.667,W
6/12/2006,12:36:15,26.714,N,86.649,W
6/12/2006,12:38:16,26.722,N,86.632,W
6/12/2006,12:40:16,26.73,N,86.615,W
6/12/2006,12:42:16,26.738,N,86.598,W
6/12/2006,12:44:15,26.747,N,86.58,W
6/12/2006,12:46:15,26.755,N,86.563,W
6/12/2006,12:48:15,26.763,N,86.546,W
6/12/2006,12:50:15,26.771,N,86.528,W
6/12/2006,12:52:16,26.779,N,86.511,W
6/12/2006,12:54:16,26.787,N,86.494,W
6/12/2006,12:56:16,26.795,N,86.477,W
6/12/2006,12:58:16,26.803,N,86.459,W
6/12/2006,13:00:15,26.811,N,86.442,W
6/12/2006,13:02:15,26.819,N,86.425,W
6/12/2006,13:04:15,26.827,N,86.407,W
6/12/2006,13:06:15,26.835,N,86.39,W
6/12/2006,13:08:16,26.843,N,86.373,W
6/12/2006,13:10:16,26.851,N,86.356,W
6/12/2006,13:12:16,26.859,N,86.338,W
6/12/2006,13:14:15,26.867,N,86.321,W
6/12/2006,13:16:15,26.876,N,86.304,W
6/12/2006,13:18:15,26.884,N,86.287,W
6/12/2006,13:20:15,26.892,N,86.269,W
6/12/2006,13:22:16,26.9,N,86.252,W
6/12/2006,13:24:16,26.908,N,86.235,W
6/12/2006,13:26:16,26.916,N,86.217,W
6/12/2006,13:28:16,26.924,N,86.2,W
6/12/2006,13:30:15,26.932,N,86.183,W
6/12/2006,13:32:15,26.94,N,86.166,W
