Track,for,Gabrielle,2013,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/8/2013,18:37:20,24.836,N,68.137,W
9/8/2013,18:39:20,24.838,N,68.134,W
9/8/2013,18:41:19,24.84,N,68.131,W
9/8/2013,18:43:19,24.841,N,68.128,W
9/8/2013,18:45:19,24.843,N,68.125,W
9/8/2013,18:47:19,24.845,N,68.122,W
9/8/2013,18:49:19,24.846,N,68.119,W
9/8/2013,18:51:19,24.848,N,68.117,W
9/8/2013,18:53:19,24.85,N,68.114,W
9/8/2013,18:55:20,24.851,N,68.111,W
9/8/2013,18:57:20,24.853,N,68.108,W
9/8/2013,18:59:20,24.855,N,68.105,W
9/8/2013,19:01:20,24.857,N,68.102,W
9/8/2013,19:03:20,24.858,N,68.099,W
9/8/2013,19:05:20,24.86,N,68.096,W
9/8/2013,19:07:20,24.862,N,68.093,W
9/8/2013,19:09:20,24.863,N,68.09,W
9/8/2013,19:11:19,24.865,N,68.087,W
9/8/2013,19:13:19,24.867,N,68.084,W
9/8/2013,19:15:19,24.868,N,68.081,W
9/8/2013,19:17:19,24.87,N,68.078,W
9/8/2013,19:19:19,24.872,N,68.075,W
9/8/2013,19:21:19,24.874,N,68.072,W
9/8/2013,19:23:19,24.875,N,68.069,W
9/8/2013,19:25:20,24.877,N,68.066,W
9/8/2013,19:27:20,24.879,N,68.063,W
9/8/2013,19:29:20,24.88,N,68.06,W
9/8/2013,19:31:20,24.882,N,68.057,W
9/8/2013,19:33:20,24.884,N,68.054,W
9/8/2013,19:35:20,24.886,N,68.051,W
9/8/2013,19:37:20,24.887,N,68.048,W
9/8/2013,19:39:20,24.889,N,68.045,W
9/8/2013,19:41:19,24.891,N,68.042,W
9/8/2013,19:43:19,24.893,N,68.038,W
9/8/2013,19:45:19,24.894,N,68.035,W
9/8/2013,19:47:19,24.896,N,68.032,W
9/8/2013,19:49:19,24.898,N,68.029,W
9/8/2013,19:51:19,24.899,N,68.026,W
9/8/2013,19:53:19,24.901,N,68.023,W
9/8/2013,19:55:20,24.903,N,68.02,W
9/8/2013,19:57:20,24.905,N,68.017,W
9/8/2013,19:59:20,24.906,N,68.014,W
9/8/2013,20:01:20,24.908,N,68.011,W
9/8/2013,20:03:20,24.91,N,68.008,W
9/8/2013,20:05:20,24.912,N,68.005,W
9/8/2013,20:07:20,24.913,N,68.001,W
9/8/2013,20:09:20,24.915,N,67.998,W
9/8/2013,20:11:19,24.917,N,67.995,W
9/8/2013,20:13:19,24.919,N,67.992,W
9/8/2013,20:15:19,24.921,N,67.989,W
9/8/2013,20:17:19,24.922,N,67.986,W
9/8/2013,20:19:19,24.924,N,67.983,W
9/8/2013,20:21:19,24.926,N,67.979,W
9/8/2013,20:23:19,24.928,N,67.976,W
9/8/2013,20:25:20,24.929,N,67.973,W
9/8/2013,20:27:20,24.931,N,67.97,W
9/8/2013,20:29:20,24.933,N,67.967,W
9/8/2013,20:31:20,24.935,N,67.964,W
9/8/2013,20:33:20,24.936,N,67.96,W
9/8/2013,20:35:20,24.938,N,67.957,W
9/8/2013,20:37:20,24.94,N,67.954,W
9/8/2013,20:39:20,24.942,N,67.951,W
9/8/2013,20:41:19,24.944,N,67.948,W
9/8/2013,20:43:19,24.945,N,67.945,W
9/8/2013,20:45:19,24.947,N,67.941,W
9/8/2013,20:47:19,24.949,N,67.938,W
9/8/2013,20:49:19,24.951,N,67.935,W
9/8/2013,20:51:19,24.953,N,67.932,W
9/8/2013,20:53:19,24.954,N,67.928,W
9/8/2013,20:55:20,24.956,N,67.925,W
9/8/2013,20:57:20,24.958,N,67.922,W
9/8/2013,20:59:20,24.96,N,67.919,W
9/8/2013,21:01:20,24.962,N,67.916,W
9/8/2013,21:03:20,24.963,N,67.912,W
9/8/2013,21:05:20,24.965,N,67.909,W
9/8/2013,21:07:20,24.967,N,67.906,W
9/8/2013,21:09:20,24.969,N,67.903,W
9/8/2013,21:11:19,24.971,N,67.899,W
9/8/2013,21:13:19,24.972,N,67.896,W
9/8/2013,21:15:19,24.974,N,67.893,W
9/8/2013,21:17:19,24.976,N,67.889,W
9/8/2013,21:19:19,24.978,N,67.886,W
9/8/2013,21:21:19,24.98,N,67.883,W
9/8/2013,21:23:19,24.982,N,67.88,W
9/8/2013,21:25:20,24.983,N,67.876,W
9/8/2013,21:27:20,24.985,N,67.873,W
9/8/2013,21:29:20,24.987,N,67.87,W
9/8/2013,21:31:20,24.989,N,67.866,W
9/8/2013,21:33:20,24.991,N,67.863,W
9/8/2013,21:35:20,24.993,N,67.86,W
9/8/2013,21:37:20,24.994,N,67.856,W
9/8/2013,21:39:20,24.996,N,67.853,W
9/8/2013,21:41:19,24.998,N,67.85,W
9/8/2013,21:43:19,25,N,67.846,W
9/8/2013,21:45:19,25.002,N,67.843,W
9/8/2013,21:47:19,25.004,N,67.84,W
9/8/2013,21:49:19,25.006,N,67.836,W
9/8/2013,21:51:19,25.007,N,67.833,W
9/8/2013,21:53:19,25.009,N,67.829,W
9/8/2013,21:55:20,25.011,N,67.826,W
9/8/2013,21:57:20,25.013,N,67.823,W
9/8/2013,21:59:20,25.015,N,67.819,W
9/8/2013,22:01:20,25.017,N,67.816,W
9/8/2013,22:03:20,25.019,N,67.812,W
9/8/2013,22:05:20,25.02,N,67.809,W
9/8/2013,22:07:20,25.022,N,67.806,W
9/8/2013,22:09:20,25.024,N,67.802,W
9/8/2013,22:11:19,25.026,N,67.799,W
9/8/2013,22:13:19,25.028,N,67.795,W
9/8/2013,22:15:19,25.03,N,67.792,W
9/8/2013,22:17:19,25.032,N,67.789,W
9/8/2013,22:19:19,25.034,N,67.785,W
9/8/2013,22:21:19,25.036,N,67.782,W
9/8/2013,22:23:19,25.037,N,67.778,W
9/8/2013,22:25:20,25.039,N,67.775,W
9/8/2013,22:27:20,25.041,N,67.771,W
9/8/2013,22:29:20,25.043,N,67.768,W
9/8/2013,22:31:20,25.045,N,67.764,W
9/8/2013,22:33:20,25.047,N,67.761,W
9/8/2013,22:35:20,25.049,N,67.757,W
9/8/2013,22:37:20,25.051,N,67.754,W
9/8/2013,22:39:20,25.053,N,67.75,W
9/8/2013,22:41:19,25.055,N,67.747,W
9/8/2013,22:43:19,25.056,N,67.743,W
9/8/2013,22:45:19,25.058,N,67.74,W
9/8/2013,22:47:19,25.06,N,67.736,W
9/8/2013,22:49:19,25.062,N,67.733,W
9/8/2013,22:51:19,25.064,N,67.729,W
9/8/2013,22:53:19,25.066,N,67.726,W
9/8/2013,22:55:20,25.068,N,67.722,W
9/8/2013,22:57:20,25.07,N,67.719,W
9/8/2013,22:59:20,25.072,N,67.715,W
9/8/2013,23:01:20,25.074,N,67.712,W
9/8/2013,23:03:20,25.076,N,67.708,W
9/8/2013,23:05:20,25.078,N,67.705,W
9/8/2013,23:07:20,25.08,N,67.701,W
9/8/2013,23:09:20,25.082,N,67.698,W
9/8/2013,23:11:19,25.083,N,67.694,W
9/8/2013,23:13:19,25.085,N,67.69,W
9/8/2013,23:15:19,25.087,N,67.687,W
9/8/2013,23:17:19,25.089,N,67.683,W
9/8/2013,23:19:19,25.091,N,67.68,W
9/8/2013,23:21:19,25.093,N,67.676,W
9/8/2013,23:23:19,25.095,N,67.673,W
9/8/2013,23:25:20,25.097,N,67.669,W
9/8/2013,23:27:20,25.099,N,67.665,W
9/8/2013,23:29:20,25.101,N,67.662,W
9/8/2013,23:31:20,25.103,N,67.658,W
9/8/2013,23:33:20,25.105,N,67.655,W
9/8/2013,23:35:20,25.107,N,67.651,W
9/8/2013,23:37:20,25.109,N,67.647,W
9/8/2013,23:39:20,25.111,N,67.644,W
9/8/2013,23:41:19,25.113,N,67.64,W
9/8/2013,23:43:19,25.115,N,67.637,W
9/8/2013,23:45:19,25.117,N,67.633,W
9/8/2013,23:47:19,25.119,N,67.629,W
9/8/2013,23:49:19,25.121,N,67.626,W
9/8/2013,23:51:19,25.123,N,67.622,W
9/8/2013,23:53:19,25.125,N,67.618,W
9/8/2013,23:55:20,25.127,N,67.615,W
9/8/2013,23:57:20,25.129,N,67.611,W
9/8/2013,23:59:20,25.131,N,67.607,W
9/9/2013,0:01:20,25.133,N,67.604,W
9/9/2013,0:03:20,25.135,N,67.6,W
9/9/2013,0:05:20,25.137,N,67.596,W
9/9/2013,0:07:20,25.139,N,67.593,W
9/9/2013,0:09:20,25.141,N,67.589,W
9/9/2013,0:11:19,25.143,N,67.585,W
9/9/2013,0:13:19,25.145,N,67.582,W
9/9/2013,0:15:19,25.147,N,67.578,W
9/9/2013,0:17:19,25.149,N,67.574,W
9/9/2013,0:19:19,25.151,N,67.571,W
9/9/2013,0:21:19,25.153,N,67.567,W
9/9/2013,0:23:19,25.155,N,67.563,W
9/9/2013,0:25:20,25.157,N,67.56,W
9/9/2013,0:27:20,25.159,N,67.556,W
9/9/2013,0:29:20,25.161,N,67.552,W
9/9/2013,0:31:20,25.163,N,67.548,W
9/9/2013,0:33:20,25.165,N,67.545,W
9/9/2013,0:35:20,25.167,N,67.541,W
9/9/2013,0:37:20,25.169,N,67.537,W
9/9/2013,0:39:20,25.171,N,67.534,W
9/9/2013,0:41:19,25.173,N,67.53,W
9/9/2013,0:43:19,25.176,N,67.526,W
9/9/2013,0:45:19,25.178,N,67.522,W
9/9/2013,0:47:19,25.18,N,67.519,W
9/9/2013,0:49:19,25.182,N,67.515,W
9/9/2013,0:51:19,25.184,N,67.511,W
9/9/2013,0:53:19,25.186,N,67.507,W
9/9/2013,0:55:20,25.188,N,67.504,W
9/9/2013,0:57:20,25.19,N,67.5,W
9/9/2013,0:59:20,25.192,N,67.496,W
9/9/2013,1:01:20,25.194,N,67.492,W
9/9/2013,1:03:20,25.196,N,67.488,W
9/9/2013,1:05:20,25.198,N,67.485,W
9/9/2013,1:07:20,25.2,N,67.481,W
9/9/2013,1:09:20,25.203,N,67.477,W
9/9/2013,1:11:19,25.205,N,67.473,W
9/9/2013,1:13:19,25.207,N,67.47,W
9/9/2013,1:15:19,25.209,N,67.466,W
9/9/2013,1:17:19,25.211,N,67.462,W
9/9/2013,1:19:19,25.213,N,67.458,W
9/9/2013,1:21:19,25.215,N,67.454,W
9/9/2013,1:23:19,25.217,N,67.451,W
9/9/2013,1:25:20,25.219,N,67.447,W
9/9/2013,1:27:20,25.221,N,67.443,W
9/9/2013,1:29:20,25.224,N,67.439,W
9/9/2013,1:31:20,25.226,N,67.435,W
9/9/2013,1:33:20,25.228,N,67.432,W
9/9/2013,1:35:20,25.23,N,67.428,W
9/9/2013,1:37:20,25.232,N,67.424,W
9/9/2013,1:39:20,25.234,N,67.42,W
9/9/2013,1:41:19,25.236,N,67.416,W
9/9/2013,1:43:19,25.239,N,67.412,W
9/9/2013,1:45:19,25.241,N,67.409,W
9/9/2013,1:47:19,25.243,N,67.405,W
9/9/2013,1:49:19,25.245,N,67.401,W
9/9/2013,1:51:19,25.247,N,67.397,W
9/9/2013,1:53:19,25.249,N,67.393,W
9/9/2013,1:55:20,25.251,N,67.389,W
9/9/2013,1:57:20,25.254,N,67.385,W
9/9/2013,1:59:20,25.256,N,67.382,W
9/9/2013,2:01:20,25.258,N,67.378,W
9/9/2013,2:03:20,25.26,N,67.374,W
9/9/2013,2:05:20,25.262,N,67.37,W
9/9/2013,2:07:20,25.264,N,67.366,W
9/9/2013,2:09:20,25.267,N,67.362,W
9/9/2013,2:11:19,25.269,N,67.358,W
9/9/2013,2:13:19,25.271,N,67.355,W
9/9/2013,2:15:19,25.273,N,67.351,W
9/9/2013,2:17:19,25.275,N,67.347,W
9/9/2013,2:19:19,25.278,N,67.343,W
9/9/2013,2:21:19,25.28,N,67.339,W
9/9/2013,2:23:19,25.282,N,67.335,W
9/9/2013,2:25:20,25.284,N,67.331,W
9/9/2013,2:27:20,25.286,N,67.327,W
9/9/2013,2:29:20,25.288,N,67.323,W
9/9/2013,2:31:20,25.291,N,67.32,W
9/9/2013,2:33:20,25.293,N,67.316,W
9/9/2013,2:35:20,25.295,N,67.312,W
9/9/2013,2:37:20,25.297,N,67.308,W
9/9/2013,2:39:20,25.3,N,67.304,W
9/9/2013,2:41:19,25.302,N,67.3,W
9/9/2013,2:43:19,25.304,N,67.296,W
9/9/2013,2:45:19,25.306,N,67.292,W
9/9/2013,2:47:19,25.308,N,67.288,W
9/9/2013,2:49:19,25.311,N,67.284,W
9/9/2013,2:51:19,25.313,N,67.28,W
9/9/2013,2:53:19,25.315,N,67.276,W
9/9/2013,2:55:20,25.317,N,67.273,W
9/9/2013,2:57:20,25.32,N,67.269,W
9/9/2013,2:59:20,25.322,N,67.265,W
9/9/2013,3:01:20,25.324,N,67.261,W
9/9/2013,3:03:20,25.326,N,67.257,W
9/9/2013,3:05:20,25.329,N,67.253,W
9/9/2013,3:07:20,25.331,N,67.249,W
9/9/2013,3:09:20,25.333,N,67.245,W
9/9/2013,3:11:19,25.335,N,67.241,W
9/9/2013,3:13:19,25.338,N,67.237,W
9/9/2013,3:15:19,25.34,N,67.233,W
9/9/2013,3:17:19,25.342,N,67.229,W
9/9/2013,3:19:19,25.345,N,67.225,W
9/9/2013,3:21:19,25.347,N,67.221,W
9/9/2013,3:23:19,25.349,N,67.217,W
9/9/2013,3:25:20,25.351,N,67.213,W
9/9/2013,3:27:20,25.354,N,67.209,W
9/9/2013,3:29:20,25.356,N,67.205,W
9/9/2013,3:31:20,25.358,N,67.201,W
9/9/2013,3:33:20,25.361,N,67.198,W
9/9/2013,3:35:20,25.363,N,67.194,W
9/9/2013,3:37:20,25.365,N,67.19,W
9/9/2013,3:39:20,25.368,N,67.186,W
9/9/2013,3:41:19,25.37,N,67.182,W
9/9/2013,3:43:19,25.372,N,67.178,W
9/9/2013,3:45:19,25.375,N,67.174,W
9/9/2013,3:47:19,25.377,N,67.17,W
9/9/2013,3:49:19,25.379,N,67.166,W
9/9/2013,3:51:19,25.381,N,67.162,W
9/9/2013,3:53:19,25.384,N,67.158,W
9/9/2013,3:55:20,25.386,N,67.154,W
9/9/2013,3:57:20,25.388,N,67.15,W
9/9/2013,3:59:20,25.391,N,67.146,W
9/9/2013,4:01:20,25.393,N,67.142,W
9/9/2013,4:03:20,25.396,N,67.138,W
9/9/2013,4:05:20,25.398,N,67.134,W
9/9/2013,4:07:20,25.4,N,67.13,W
9/9/2013,4:09:20,25.403,N,67.126,W
9/9/2013,4:11:19,25.405,N,67.122,W
9/9/2013,4:13:19,25.407,N,67.118,W
9/9/2013,4:15:19,25.41,N,67.114,W
9/9/2013,4:17:19,25.412,N,67.11,W
9/9/2013,4:19:19,25.414,N,67.106,W
9/9/2013,4:21:19,25.417,N,67.102,W
9/9/2013,4:23:19,25.419,N,67.098,W
9/9/2013,4:25:20,25.422,N,67.094,W
9/9/2013,4:27:20,25.424,N,67.09,W
9/9/2013,4:29:20,25.426,N,67.086,W
9/9/2013,4:31:20,25.429,N,67.082,W
9/9/2013,4:33:20,25.431,N,67.078,W
9/9/2013,4:35:20,25.434,N,67.074,W
9/9/2013,4:37:20,25.436,N,67.07,W
9/9/2013,4:39:20,25.438,N,67.066,W
9/9/2013,4:41:19,25.441,N,67.062,W
9/9/2013,4:43:19,25.443,N,67.058,W
9/9/2013,4:45:19,25.446,N,67.054,W
9/9/2013,4:47:19,25.448,N,67.049,W
9/9/2013,4:49:19,25.45,N,67.045,W
9/9/2013,4:51:19,25.453,N,67.041,W
9/9/2013,4:53:19,25.455,N,67.037,W
9/9/2013,4:55:20,25.458,N,67.033,W
9/9/2013,4:57:20,25.46,N,67.029,W
9/9/2013,4:59:20,25.463,N,67.025,W
9/9/2013,5:01:20,25.465,N,67.021,W
9/9/2013,5:03:20,25.468,N,67.017,W
9/9/2013,5:05:20,25.47,N,67.013,W
9/9/2013,5:07:20,25.472,N,67.009,W
9/9/2013,5:09:20,25.475,N,67.005,W
9/9/2013,5:11:19,25.477,N,67.001,W
9/9/2013,5:13:19,25.48,N,66.997,W
9/9/2013,5:15:19,25.482,N,66.993,W
9/9/2013,5:17:19,25.485,N,66.989,W
9/9/2013,5:19:19,25.487,N,66.985,W
9/9/2013,5:21:19,25.49,N,66.981,W
9/9/2013,5:23:19,25.492,N,66.977,W
9/9/2013,5:25:20,25.495,N,66.973,W
9/9/2013,5:27:20,25.497,N,66.969,W
9/9/2013,5:29:20,25.5,N,66.965,W
9/9/2013,5:31:20,25.502,N,66.961,W
9/9/2013,5:33:20,25.505,N,66.957,W
9/9/2013,5:35:20,25.507,N,66.953,W
9/9/2013,5:37:20,25.51,N,66.948,W
9/9/2013,5:39:20,25.512,N,66.944,W
9/9/2013,5:41:19,25.515,N,66.94,W
9/9/2013,5:43:19,25.517,N,66.936,W
9/9/2013,5:45:19,25.52,N,66.932,W
9/9/2013,5:47:19,25.522,N,66.928,W
9/9/2013,5:49:19,25.525,N,66.924,W
9/9/2013,5:51:19,25.527,N,66.92,W
9/9/2013,5:53:19,25.53,N,66.916,W
9/9/2013,5:55:20,25.532,N,66.912,W
9/9/2013,5:57:20,25.535,N,66.908,W
9/9/2013,5:59:20,25.538,N,66.904,W
9/9/2013,6:01:20,25.54,N,66.9,W
9/9/2013,6:03:20,25.543,N,66.896,W
9/9/2013,6:05:20,25.545,N,66.892,W
9/9/2013,6:07:20,25.548,N,66.888,W
9/9/2013,6:09:20,25.55,N,66.884,W
9/9/2013,6:11:19,25.553,N,66.879,W
9/9/2013,6:13:19,25.555,N,66.875,W
9/9/2013,6:15:19,25.558,N,66.871,W
9/9/2013,6:17:19,25.561,N,66.867,W
9/9/2013,6:19:19,25.563,N,66.863,W
9/9/2013,6:21:19,25.566,N,66.859,W
9/9/2013,6:23:19,25.568,N,66.855,W
9/9/2013,6:25:20,25.571,N,66.851,W
9/9/2013,6:27:20,25.574,N,66.847,W
9/9/2013,6:29:20,25.576,N,66.843,W
9/9/2013,6:31:20,25.579,N,66.839,W
9/9/2013,6:33:20,25.581,N,66.835,W
9/9/2013,6:35:20,25.584,N,66.831,W
9/9/2013,6:37:20,25.587,N,66.827,W
9/9/2013,6:39:20,25.589,N,66.823,W
9/9/2013,6:41:19,25.592,N,66.818,W
9/9/2013,6:43:19,25.594,N,66.814,W
9/9/2013,6:45:19,25.597,N,66.81,W
9/9/2013,6:47:19,25.6,N,66.806,W
9/9/2013,6:49:19,25.602,N,66.802,W
9/9/2013,6:51:19,25.605,N,66.798,W
9/9/2013,6:53:19,25.608,N,66.794,W
9/9/2013,6:55:20,25.61,N,66.79,W
9/9/2013,6:57:20,25.613,N,66.786,W
9/9/2013,6:59:20,25.616,N,66.782,W
9/9/2013,7:01:20,25.618,N,66.778,W
9/9/2013,7:03:20,25.621,N,66.774,W
9/9/2013,7:05:20,25.624,N,66.77,W
9/9/2013,7:07:20,25.626,N,66.766,W
9/9/2013,7:09:20,25.629,N,66.761,W
9/9/2013,7:11:19,25.632,N,66.757,W
9/9/2013,7:13:19,25.634,N,66.753,W
9/9/2013,7:15:19,25.637,N,66.749,W
9/9/2013,7:17:19,25.64,N,66.745,W
9/9/2013,7:19:19,25.642,N,66.741,W
9/9/2013,7:21:19,25.645,N,66.737,W
9/9/2013,7:23:19,25.648,N,66.733,W
9/9/2013,7:25:20,25.65,N,66.729,W
9/9/2013,7:27:20,25.653,N,66.725,W
9/9/2013,7:29:20,25.656,N,66.721,W
9/9/2013,7:31:20,25.659,N,66.717,W
9/9/2013,7:33:20,25.661,N,66.713,W
9/9/2013,7:35:20,25.664,N,66.709,W
9/9/2013,7:37:20,25.667,N,66.705,W
9/9/2013,7:39:20,25.67,N,66.7,W
9/9/2013,7:41:19,25.672,N,66.696,W
9/9/2013,7:43:19,25.675,N,66.692,W
9/9/2013,7:45:19,25.678,N,66.688,W
9/9/2013,7:47:19,25.681,N,66.684,W
9/9/2013,7:49:19,25.683,N,66.68,W
9/9/2013,7:51:19,25.686,N,66.676,W
9/9/2013,7:53:19,25.689,N,66.672,W
9/9/2013,7:55:20,25.692,N,66.668,W
9/9/2013,7:57:20,25.694,N,66.664,W
9/9/2013,7:59:20,25.697,N,66.66,W
9/9/2013,8:01:19,25.7,N,66.656,W
9/9/2013,8:03:20,25.703,N,66.652,W
9/9/2013,8:05:19,25.705,N,66.648,W
9/9/2013,8:07:20,25.708,N,66.644,W
9/9/2013,8:09:19,25.711,N,66.639,W
9/9/2013,8:11:19,25.714,N,66.635,W
9/9/2013,8:13:20,25.717,N,66.631,W
9/9/2013,8:15:19,25.719,N,66.627,W
9/9/2013,8:17:20,25.722,N,66.623,W
9/9/2013,8:19:19,25.725,N,66.619,W
9/9/2013,8:21:20,25.728,N,66.615,W
9/9/2013,8:23:19,25.731,N,66.611,W
9/9/2013,8:25:20,25.733,N,66.607,W
9/9/2013,8:27:19,25.736,N,66.603,W
9/9/2013,8:29:20,25.739,N,66.599,W
9/9/2013,8:31:19,25.742,N,66.595,W
9/9/2013,8:33:20,25.745,N,66.591,W
9/9/2013,8:35:19,25.748,N,66.587,W
9/9/2013,8:37:20,25.751,N,66.583,W
9/9/2013,8:39:19,25.753,N,66.579,W
9/9/2013,8:41:19,25.756,N,66.575,W
9/9/2013,8:43:20,25.759,N,66.571,W
9/9/2013,8:45:19,25.762,N,66.566,W
9/9/2013,8:47:20,25.765,N,66.562,W
9/9/2013,8:49:19,25.768,N,66.558,W
9/9/2013,8:51:20,25.771,N,66.554,W
9/9/2013,8:53:19,25.773,N,66.55,W
9/9/2013,8:55:20,25.776,N,66.546,W
9/9/2013,8:57:19,25.779,N,66.542,W
9/9/2013,8:59:20,25.782,N,66.538,W
9/9/2013,9:01:19,25.785,N,66.534,W
9/9/2013,9:03:20,25.788,N,66.53,W
9/9/2013,9:05:19,25.791,N,66.526,W
9/9/2013,9:07:20,25.794,N,66.522,W
9/9/2013,9:09:19,25.797,N,66.518,W
9/9/2013,9:11:19,25.8,N,66.514,W
9/9/2013,9:13:20,25.803,N,66.51,W
9/9/2013,9:15:19,25.805,N,66.506,W
9/9/2013,9:17:20,25.808,N,66.502,W
9/9/2013,9:19:19,25.811,N,66.498,W
9/9/2013,9:21:20,25.814,N,66.494,W
9/9/2013,9:23:19,25.817,N,66.49,W
9/9/2013,9:25:20,25.82,N,66.486,W
9/9/2013,9:27:19,25.823,N,66.482,W
9/9/2013,9:29:20,25.826,N,66.478,W
9/9/2013,9:31:19,25.829,N,66.474,W
9/9/2013,9:33:20,25.832,N,66.47,W
9/9/2013,9:35:19,25.835,N,66.466,W
9/9/2013,9:37:20,25.838,N,66.462,W
9/9/2013,9:39:19,25.841,N,66.458,W
9/9/2013,9:41:19,25.844,N,66.454,W
9/9/2013,9:43:20,25.847,N,66.45,W
9/9/2013,9:45:19,25.85,N,66.446,W
9/9/2013,9:47:20,25.853,N,66.442,W
9/9/2013,9:49:19,25.856,N,66.438,W
9/9/2013,9:51:20,25.859,N,66.434,W
9/9/2013,9:53:19,25.862,N,66.43,W
9/9/2013,9:55:20,25.865,N,66.426,W
9/9/2013,9:57:19,25.868,N,66.422,W
9/9/2013,9:59:20,25.871,N,66.418,W
9/9/2013,10:01:19,25.874,N,66.414,W
9/9/2013,10:03:20,25.877,N,66.41,W
9/9/2013,10:05:19,25.88,N,66.406,W
9/9/2013,10:07:20,25.883,N,66.402,W
9/9/2013,10:09:19,25.886,N,66.398,W
9/9/2013,10:11:19,25.889,N,66.394,W
9/9/2013,10:13:20,25.892,N,66.39,W
9/9/2013,10:15:19,25.895,N,66.386,W
9/9/2013,10:17:20,25.898,N,66.382,W
9/9/2013,10:19:19,25.901,N,66.378,W
9/9/2013,10:21:20,25.904,N,66.374,W
9/9/2013,10:23:19,25.908,N,66.37,W
9/9/2013,10:25:20,25.911,N,66.366,W
9/9/2013,10:27:19,25.914,N,66.362,W
9/9/2013,10:29:20,25.917,N,66.358,W
9/9/2013,10:31:19,25.92,N,66.354,W
9/9/2013,10:33:20,25.923,N,66.35,W
9/9/2013,10:35:19,25.926,N,66.346,W
9/9/2013,10:37:20,25.929,N,66.342,W
9/9/2013,10:39:19,25.932,N,66.338,W
9/9/2013,10:41:19,25.935,N,66.334,W
9/9/2013,10:43:20,25.938,N,66.33,W
9/9/2013,10:45:19,25.942,N,66.326,W
9/9/2013,10:47:20,25.945,N,66.322,W
9/9/2013,10:49:19,25.948,N,66.318,W
9/9/2013,10:51:20,25.951,N,66.314,W
9/9/2013,10:53:19,25.954,N,66.31,W
9/9/2013,10:55:20,25.957,N,66.306,W
9/9/2013,10:57:19,25.96,N,66.302,W
9/9/2013,10:59:20,25.964,N,66.298,W
9/9/2013,11:01:19,25.967,N,66.294,W
9/9/2013,11:03:20,25.97,N,66.29,W
9/9/2013,11:05:19,25.973,N,66.287,W
9/9/2013,11:07:20,25.976,N,66.283,W
9/9/2013,11:09:19,25.979,N,66.279,W
9/9/2013,11:11:19,25.983,N,66.275,W
9/9/2013,11:13:20,25.986,N,66.271,W
9/9/2013,11:15:19,25.989,N,66.267,W
9/9/2013,11:17:20,25.992,N,66.263,W
9/9/2013,11:19:19,25.995,N,66.259,W
9/9/2013,11:21:20,25.999,N,66.255,W
9/9/2013,11:23:19,26.002,N,66.251,W
9/9/2013,11:25:20,26.005,N,66.247,W
9/9/2013,11:27:19,26.008,N,66.243,W
9/9/2013,11:29:20,26.011,N,66.239,W
9/9/2013,11:31:19,26.015,N,66.236,W
9/9/2013,11:33:20,26.018,N,66.232,W
9/9/2013,11:35:19,26.021,N,66.228,W
9/9/2013,11:37:20,26.024,N,66.224,W
9/9/2013,11:39:19,26.028,N,66.22,W
9/9/2013,11:41:19,26.031,N,66.216,W
9/9/2013,11:43:20,26.034,N,66.212,W
9/9/2013,11:45:19,26.037,N,66.208,W
9/9/2013,11:47:20,26.041,N,66.204,W
9/9/2013,11:49:19,26.044,N,66.2,W
9/9/2013,11:51:20,26.047,N,66.197,W
9/9/2013,11:53:19,26.05,N,66.193,W
9/9/2013,11:55:20,26.054,N,66.189,W
9/9/2013,11:57:19,26.057,N,66.185,W
9/9/2013,11:59:20,26.06,N,66.181,W
9/9/2013,12:01:19,26.064,N,66.177,W
9/9/2013,12:03:20,26.067,N,66.173,W
9/9/2013,12:05:19,26.07,N,66.169,W
9/9/2013,12:07:20,26.074,N,66.166,W
9/9/2013,12:09:19,26.077,N,66.162,W
9/9/2013,12:11:19,26.08,N,66.158,W
9/9/2013,12:13:20,26.084,N,66.154,W
9/9/2013,12:15:19,26.087,N,66.15,W
9/9/2013,12:17:20,26.09,N,66.146,W
9/9/2013,12:19:19,26.094,N,66.142,W
9/9/2013,12:21:20,26.097,N,66.139,W
9/9/2013,12:23:19,26.1,N,66.135,W
9/9/2013,12:25:20,26.104,N,66.131,W
9/9/2013,12:27:19,26.107,N,66.127,W
9/9/2013,12:29:20,26.11,N,66.123,W
9/9/2013,12:31:19,26.114,N,66.119,W
9/9/2013,12:33:20,26.117,N,66.116,W
9/9/2013,12:35:19,26.12,N,66.112,W
9/9/2013,12:37:20,26.124,N,66.108,W
9/9/2013,12:39:19,26.127,N,66.104,W
9/9/2013,12:41:19,26.131,N,66.1,W
9/9/2013,12:43:20,26.134,N,66.097,W
9/9/2013,12:45:19,26.137,N,66.093,W
9/9/2013,12:47:20,26.141,N,66.089,W
9/9/2013,12:49:19,26.144,N,66.085,W
9/9/2013,12:51:20,26.148,N,66.081,W
9/9/2013,12:53:19,26.151,N,66.078,W
9/9/2013,12:55:20,26.154,N,66.074,W
9/9/2013,12:57:19,26.158,N,66.07,W
9/9/2013,12:59:20,26.161,N,66.066,W
9/9/2013,13:01:19,26.165,N,66.062,W
9/9/2013,13:03:20,26.168,N,66.059,W
9/9/2013,13:05:19,26.172,N,66.055,W
9/9/2013,13:07:20,26.175,N,66.051,W
9/9/2013,13:09:19,26.179,N,66.047,W
